CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
405,1.0721825238708107,26.948975514753492,1682.0,0.0,0.0,21.0,true,0,0,0
270,1.051395039664508,19.883588094355403,1161.0,9.0,537.0,554.5,false,1,1,0
408,0.9918977738792224,22.308605097021942,1699.0,0.0,0.0,26.0,true,0,0,0
259,0.9606232975610783,21.54126315483542,1123.0,10.0,556.0,603.5,false,1,1,0
266,1.1908327694558336,20.69486687437231,1154.0,8.0,528.0,573.0,false,2,2,0
406,1.0364344680873654,19.402309861982374,1685.0,0.0,0.0,41.0,true,0,0,0
410,1.0431174059594852,20.962335703255206,1703.0,0.0,0.0,27.0,true,0,0,0
409,0.9184911868844743,17.83405095389378,1700.0,0.0,0.0,31.0,true,0,0,0
413,1.0316801520334138,18.94700313737862,1715.0,0.0,0.0,16.0,true,0,0,0
267,0.8771237683932006,14.855554773668086,1155.0,11.0,541.0,578.0,false,2,2,0
269,0.9268804244995068,13.695960133748402,1160.0,11.0,565.0,583.0,false,2,2,0
268,1.0012958471802105,16.008640851399388,1157.0,10.0,555.0,587.0,false,2,2,0
423,1.0358495822690588,24.066627873069304,1736.0,0.0,0.0,16.0,true,0,0,0
272,1.049907103718647,22.82406774580185,1171.0,9.0,549.0,592.5,false,1,1,0
273,0.9222664804066832,14.610536973938224,1173.0,11.0,561.0,610.5,false,1,1,0
424,0.9140887060729773,22.388722873799008,1740.0,0.0,0.0,43.0,true,0,0,0
427,0.9852355303778335,19.514576121469023,1743.0,0.0,0.0,40.0,true,0,0,0
285,1.0265007437616884,18.44917433935858,1210.0,10.0,533.0,576.0,false,2,2,0
288,0.7365885702437547,16.047156196013137,1226.0,14.0,533.0,560.0,false,2,2,0
289,0.7701134148045226,18.35650604194574,1236.0,13.0,541.0,557.0,false,2,2,0
433,1.1136041425810028,19.36050640430639,1777.0,0.0,0.0,15.0,true,0,0,0
429,0.9421486322544983,16.53215326414209,1761.0,0.0,0.0,36.0,true,0,0,0
274,1.0142375296185944,19.267137080444904,1176.0,10.0,577.0,622.5,false,1,1,0
277,0.9168272953013774,20.529243155879335,1187.0,11.0,606.0,626.5,false,1,1,0
436,0.8657402041879176,19.582928243440882,1794.0,0.0,0.0,19.0,true,0,0,0
440,1.06725668808394,16.776276384398642,1803.0,0.0,0.0,15.0,true,0,0,0
276,0.8927710104172748,20.589322516657873,1183.0,11.0,590.0,641.5,false,1,1,0
445,1.0785605526305408,19.090817310826633,1823.0,0.0,0.0,17.0,true,0,0,0
442,0.8676091258130378,17.75316927543929,1807.0,0.0,0.0,34.0,true,0,0,0
444,0.9293097111727269,25.226723535985336,1817.0,0.0,0.0,24.0,true,0,0,0
290,1.0245941625759851,16.812374388580043,1243.0,10.0,550.0,600.0,false,2,2,0
439,1.0222183510951424,23.541799228027557,1799.0,0.0,0.0,43.0,true,0,0,0
291,0.988835676464417,21.007541404267144,1245.0,10.0,569.0,599.0,false,2,2,0
450,0.9560623941930653,21.70224580155054,1834.0,0.0,0.0,17.0,true,0,0,0
279,0.9023823684620667,22.807905273398205,1191.0,11.0,624.0,674.5,false,1,1,0
448,0.9153889920938006,24.096061893637966,1827.0,0.0,0.0,38.0,true,0,0,0
451,0.9967890715012804,16.50775475437065,1835.0,0.0,0.0,30.0,true,0,0,0
293,0.82385448219076,18.43666626049177,1252.0,12.0,580.0,615.0,false,2,2,0
456,1.074147363569962,21.591606359576133,1856.0,0.0,0.0,15.0,true,0,0,0
280,1.1086997372138228,18.501683565499814,1193.0,9.0,640.0,681.5,false,1,1,0
460,1.0410506050273107,12.086966938813733,1871.0,0.0,0.0,16.0,true,0,0,0
296,0.8497046198652913,17.72026952385142,1259.0,12.0,611.0,629.5,false,1,1,0
459,0.9210147701253846,11.816913505280915,1870.0,0.0,0.0,18.0,true,0,0,0
461,1.225551367201335,20.99441105830777,1876.0,0.0,0.0,13.0,true,0,0,0
297,1.0639736987334563,19.1149984000207,1261.0,9.0,591.0,634.5,false,1,1,0
301,0.9547227121539247,22.017572967884494,1284.0,10.0,570.0,612.0,false,2,2,0
308,1.1691710235888346,15.789326741439854,1301.0,8.0,584.0,601.5,false,1,1,0
463,1.0585379903473107,14.280311050641677,1887.0,0.0,0.0,15.0,true,0,0,0
302,1.012640735085566,22.706083814039644,1286.0,10.0,590.0,622.0,false,2,2,0
464,0.8432197525784716,20.796450128316042,1888.0,0.0,0.0,19.0,true,0,0,0
468,0.9079107924081521,20.718118425675076,1896.0,0.0,0.0,18.0,true,0,0,0
469,1.0714322675314776,21.125723830810674,1901.0,0.0,0.0,15.0,true,0,0,0
304,1.0014319468897426,16.91640161825901,1292.0,10.0,600.0,626.0,false,2,2,0
471,1.1411734348916838,18.87728470414419,1909.0,0.0,0.0,14.0,true,0,0,0
311,1.1993635670902505,18.524145894680107,1314.0,8.0,604.0,628.5,false,1,1,0
470,0.9460076217320412,17.533133875320964,1905.0,0.0,0.0,37.0,true,0,0,0
472,1.0118319990238505,17.447684067801426,1910.0,0.0,0.0,32.0,true,0,0,0
473,0.8319443191265775,17.82583454419778,1916.0,0.0,0.0,26.0,true,0,0,0
475,0.9859179914101932,17.737398428782384,1920.0,0.0,0.0,22.0,true,0,0,0
310,1.069349381885143,15.148395584056212,1310.0,9.0,590.0,633.5,false,1,1,0
305,0.9937430883298831,15.301217100883571,1293.0,10.0,614.0,652.0,false,2,2,0
320,1.0435162955886088,20.550101329178748,1329.0,10.0,598.0,623.0,false,2,2,0
321,1.0653740063290358,15.74576782960982,1330.0,9.0,612.0,628.0,false,2,2,0
477,1.014921596743321,17.013489834639245,1933.0,0.0,0.0,38.0,true,0,0,0
312,1.062684570206283,11.812649503935095,1318.0,9.0,611.0,654.5,false,1,1,0
316,1.1662293668119035,20.24513817761454,1324.0,8.0,625.0,664.5,false,1,1,0
326,1.0270809306896274,18.758063353340027,1346.0,10.0,614.0,643.0,false,2,2,0
480,0.8569997886560846,18.83888787540592,1964.0,0.0,0.0,24.0,true,0,0,0
317,1.102109377699446,13.710063332589225,1325.0,9.0,637.0,678.5,false,1,1,0
327,1.057166496645548,21.546948739410396,1347.0,9.0,634.0,657.0,false,2,2,0
492,1.1631495960011995,14.665483367382251,2007.0,0.0,0.0,14.0,true,0,0,0
329,0.9783060407749411,22.110822556611918,1357.0,10.0,627.0,673.5,false,1,1,0
335,1.0023610468473259,20.959621915243897,1368.0,10.0,633.0,663.0,false,2,2,0
338,1.0351813623796036,20.707312303209292,1380.0,10.0,641.0,673.0,false,2,2,0
330,0.8958597328299932,18.803574106664218,1358.0,11.0,644.0,695.5,false,1,1,0
331,1.0359731617243972,20.97447258487873,1360.0,10.0,662.0,706.5,false,1,1,0
339,1.0138400370739575,23.592858204811172,1385.0,10.0,659.0,682.0,false,2,2,0
498,0.8673482815620529,17.179601336242023,2027.0,0.0,0.0,39.0,true,0,0,0
499,0.9906139586270291,18.205567782829657,2035.0,0.0,0.0,31.0,true,0,0,0
332,1.0490753857227095,20.91228759250253,1361.0,9.0,681.0,724.5,false,1,1,0
503,1.050878358400838,21.502378132037144,2060.0,0.0,0.0,25.0,true,0,0,0
340,1.175052847486669,18.615688819033057,1387.0,8.0,675.0,700.0,false,2,2,0
505,1.1676279281650606,23.049677669680563,2075.0,0.0,0.0,14.0,true,0,0,0
333,1.1245530941595292,20.836886431626386,1362.0,9.0,700.0,741.5,false,1,1,0
341,1.1049774745524936,15.050563692600083,1390.0,9.0,687.0,714.0,false,2,2,0
342,0.9600911409874509,16.552257955998748,1393.0,10.0,700.0,731.0,false,2,2,0
334,0.9927260086110522,16.485050284990834,1367.0,10.0,711.0,757.5,false,1,1,0
512,1.0640038755888344,11.285404192372763,2104.0,0.0,0.0,34.0,true,0,0,0
516,0.9956575107498602,20.80733807311145,2116.0,0.0,0.0,22.0,true,0,0,0
336,1.0269692043761391,17.264233519185638,1370.0,10.0,725.0,769.5,false,1,1,0
343,0.9306381557400121,20.7081233382674,1404.0,11.0,711.0,735.5,false,1,1,0
348,1.1029071179365915,23.588342872916037,1423.0,9.0,693.0,717.0,false,2,2,0
511,0.8172512671188437,15.41494729638523,2100.0,0.0,0.0,39.0,true,0,0,0
513,1.0474934323701253,15.957053309256013,2107.0,0.0,0.0,32.0,true,0,0,0
350,1.2244511724654372,15.26521007286982,1433.0,8.0,698.0,717.0,false,2,2,0
523,0.9642555929179976,20.90086013754842,2143.0,0.0,0.0,17.0,true,0,0,0
351,0.9483764080920113,19.297370418493507,1434.0,11.0,716.0,737.0,false,2,2,0
345,1.135638402864103,19.42894100994312,1413.0,9.0,721.0,761.5,false,1,1,0
525,0.9262902291525023,16.296481867136883,2152.0,0.0,0.0,22.0,true,0,0,0
352,0.9909249431227151,15.894441076930296,1439.0,10.0,726.0,755.0,false,2,2,0
526,1.0943389416419127,22.8701271895902,2155.0,0.0,0.0,38.0,true,0,0,0
346,1.0996001164363296,18.207387257092158,1418.0,9.0,734.0,776.5,false,1,1,0
347,0.8680136364427588,18.950374601727948,1422.0,12.0,748.0,772.5,false,1,1,0
533,0.8307950631731579,22.008868764739912,2170.0,0.0,0.0,24.0,true,0,0,0
534,0.8558375557251436,15.383877210250485,2176.0,0.0,0.0,19.0,true,0,0,0
536,0.8889797226358225,21.76797699859286,2184.0,0.0,0.0,18.0,true,0,0,0
537,1.0823771880491644,16.10485241474653,2188.0,0.0,0.0,15.0,true,0,0,0
357,0.9602366764907413,22.30911216788646,1461.0,10.0,726.0,753.0,false,2,2,0
540,0.9906101605892536,19.875150223942597,2197.0,0.0,0.0,16.0,true,0,0,0
541,0.8508866249479613,20.11539786814411,2203.0,0.0,0.0,19.0,true,0,0,0
546,1.0951322784105462,19.35516931378223,2221.0,0.0,0.0,15.0,true,0,0,0
349,0.8840127742555577,19.489230605926274,1424.0,11.0,765.0,816.5,false,1,1,0
363,1.0492669926992502,17.72563011125765,1497.0,9.0,707.0,744.0,false,2,2,0
538,0.9419637270178624,14.967431851533538,2193.0,0.0,0.0,47.0,true,0,0,0
539,1.13620388816905,21.906202072036454,2196.0,0.0,0.0,44.0,true,0,0,0
544,0.8482592390839505,14.12479580998659,2217.0,0.0,0.0,38.0,true,0,0,0
550,1.079838971447687,16.884769535957467,2240.0,0.0,0.0,15.0,true,0,0,0
358,0.8943540346764869,16.25593596779732,1462.0,11.0,743.0,794.5,false,1,1,0
543,0.9255490859373531,21.231755503460054,2212.0,0.0,0.0,44.0,true,0,0,0
370,1.1038369113659026,26.48475567673958,1527.0,9.0,703.0,731.0,false,2,2,0
371,1.104699704819613,20.035375584944312,1530.0,9.0,720.0,736.0,false,2,2,0
365,1.09744228666693,21.004634246057325,1515.0,9.0,711.0,753.5,false,1,1,0
372,1.0021811159141358,14.986085649721574,1537.0,10.0,727.0,744.0,false,2,2,0
368,0.9111511132153236,16.064736453258238,1523.0,11.0,719.0,769.5,false,1,1,0
556,1.0290610621540337,14.606141015739297,2264.0,0.0,0.0,28.0,true,0,0,0
561,0.86413674616964,19.14657527942997,2275.0,0.0,0.0,19.0,true,0,0,0
562,1.1352806227373498,15.616074593214174,2281.0,0.0,0.0,21.0,true,0,0,0
373,1.0609670856749984,18.14048018623848,1540.0,9.0,720.0,763.5,false,1,1,0
557,0.8475808453121417,15.573435726206165,2266.0,0.0,0.0,37.0,true,0,0,0
565,1.0168164312684875,17.110335596748737,2294.0,0.0,0.0,16.0,true,0,0,0
377,0.9686598225709532,16.43650196706927,1553.0,10.0,727.0,760.0,false,2,2,0
568,1.0396330468524897,20.114461241780354,2299.0,0.0,0.0,16.0,true,0,0,0
374,1.118383306058304,21.03204480644188,1541.0,9.0,740.0,781.5,false,1,1,0
383,1.0472515901841388,20.51900069341743,1570.0,10.0,749.0,761.5,false,1,1,0
571,1.1614227998047624,21.219901284475405,2317.0,0.0,0.0,14.0,true,0,0,0
375,1.1531281451448923,18.96346974550492,1542.0,9.0,757.0,797.5,false,1,1,0
378,0.9210952427605418,21.844604996631247,1556.0,11.0,745.0,784.0,false,2,2,0
379,0.8749878456615916,21.059691016554194,1558.0,11.0,764.0,786.0,false,2,2,0
573,1.022064848950261,20.024501658755007,2327.0,0.0,0.0,16.0,true,0,0,0
381,1.0664493519950964,15.628455111245337,1562.0,9.0,775.0,793.0,false,2,2,0
387,0.9188066245005475,21.40171570616395,1589.0,11.0,751.0,765.5,false,1,1,0
575,0.9964245106006424,17.3671115524133,2338.0,0.0,0.0,16.0,true,0,0,0
577,1.0094366559659984,14.678379164036206,2352.0,0.0,0.0,16.0,true,0,0,0
578,1.0302478278196832,13.222859214078719,2353.0,0.0,0.0,16.0,true,0,0,0
394,0.9467364794808437,20.629940460235495,1634.0,11.0,723.0,740.0,false,2,2,0
395,0.9026788882954839,14.601386237866912,1635.0,11.0,736.0,751.0,false,2,2,0
583,1.0069681772904149,19.100976152485487,2369.0,0.0,0.0,40.0,true,0,0,0
390,0.9989153050705156,24.236413795657278,1610.0,10.0,754.0,800.5,false,1,1,0
396,0.885663030590389,18.734395688506833,1638.0,11.0,751.0,794.0,false,2,2,0
589,0.9856701189186263,16.29284099269382,2389.0,0.0,0.0,42.0,true,0,0,0
597,0.784008680430384,17.583224507688218,2406.0,0.0,0.0,25.0,true,0,0,0
391,0.963269431409367,21.34868629073011,1617.0,10.0,768.0,815.5,false,1,1,0
393,1.1483634386940187,19.415528633346494,1624.0,9.0,780.0,808.5,false,1,1,0
591,1.0802822127383331,19.862069633643785,2393.0,0.0,0.0,39.0,true,0,0,0
592,0.9111547927165274,17.145495788277525,2396.0,0.0,0.0,36.0,true,0,0,0
593,0.9054526632025488,17.79451955108816,2401.0,0.0,0.0,31.0,true,0,0,0
398,1.0113213140584199,21.7918933182976,1642.0,10.0,768.0,792.0,false,2,2,0
600,1.1027838271939812,18.078220852231716,2421.0,0.0,0.0,15.0,true,0,0,0
397,0.7832592289929885,16.126512813198524,1641.0,13.0,786.0,804.0,false,2,2,0
399,0.8572000937795785,19.059895029487013,1652.0,12.0,771.0,792.5,false,1,1,0
601,0.8887060200676238,17.089022844904957,2426.0,0.0,0.0,18.0,true,0,0,0
604,0.8760574578728456,15.28917356974928,2435.0,0.0,0.0,18.0,true,0,0,0
607,0.8972923292235042,22.63272918844828,2446.0,0.0,0.0,18.0,true,0,0,0
400,0.9134134341920599,20.240114422062344,1655.0,11.0,788.0,838.5,false,1,1,0
404,1.0224282270665719,21.43405279725239,1676.0,10.0,772.0,818.0,false,2,2,0
612,0.9333979117653602,16.45047444931796,2466.0,0.0,0.0,27.0,true,0,0,0
614,0.8267723421969768,19.636541855963923,2475.0,0.0,0.0,20.0,true,0,0,0
616,1.0830001942316458,20.72152417440666,2490.0,0.0,0.0,20.0,true,0,0,0
401,0.9872317470940556,22.711477786994067,1656.0,10.0,809.0,855.5,false,1,1,0
407,1.1000301903290441,21.35202309749505,1693.0,9.0,776.0,819.0,false,2,2,0
615,1.0715931233628129,19.650160124158063,2479.0,0.0,0.0,32.0,true,0,0,0
411,0.9576847839100132,20.676220024787554,1704.0,10.0,781.0,828.5,false,1,1,0
415,0.9249075098521722,16.249923584140447,1718.0,11.0,785.0,815.0,false,2,2,0
414,1.11650912459553,18.58720614705476,1717.0,9.0,770.0,817.0,false,2,2,0
420,1.0680146016499057,17.47558197231517,1731.0,9.0,787.0,803.5,false,1,1,0
624,0.8800724256866613,13.414618945525,2515.0,0.0,0.0,24.0,true,0,0,0
412,1.1696695053078607,16.90888427741285,1709.0,8.0,792.0,831.5,false,1,1,0
416,0.9954811861931856,16.172390792401593,1722.0,10.0,797.0,819.0,false,2,2,0
627,1.041308433003955,18.268156413821647,2521.0,0.0,0.0,19.0,true,0,0,0
629,1.0814935899841631,23.201126447325368,2528.0,0.0,0.0,15.0,true,0,0,0
417,1.0905155653625882,20.041055675581934,1723.0,9.0,816.0,840.0,false,2,2,0
636,0.9991730276762808,21.099189632499197,2552.0,0.0,0.0,16.0,true,0,0,0
418,1.054450089963336,19.09972033996722,1727.0,9.0,831.0,848.0,false,2,2,0
637,1.034133662957816,12.628218913287954,2558.0,0.0,0.0,16.0,true,0,0,0
419,0.9042736558006275,19.86753155064976,1730.0,11.0,808.0,858.5,false,1,1,0
428,1.0444552499333468,14.603573368099013,1756.0,10.0,816.0,833.0,false,2,2,0
643,1.209654042486921,19.527642607571174,2587.0,0.0,0.0,14.0,true,0,0,0
645,0.8996789430242009,20.57637605901049,2592.0,0.0,0.0,19.0,true,0,0,0
421,0.9285827259661092,25.85861708318366,1734.0,11.0,829.0,878.5,false,1,1,0
422,0.8935040604136969,16.704032628747917,1735.0,11.0,844.0,895.5,false,1,1,0
431,0.9728424978451348,20.61334875507961,1767.0,10.0,843.0,864.0,false,2,2,0
641,1.009631933155477,21.60731848472437,2582.0,0.0,0.0,48.0,true,0,0,0
646,1.0923626495965442,14.319066494542298,2594.0,0.0,0.0,36.0,true,0,0,0
648,1.1131887471111264,20.370791622200286,2599.0,0.0,0.0,31.0,true,0,0,0
649,0.9953485342690945,21.10371000900237,2600.0,0.0,0.0,30.0,true,0,0,0
425,1.0539909292614404,19.435517269568418,1741.0,9.0,857.0,890.5,false,1,1,0
430,0.9382866161026168,18.843642897047044,1762.0,11.0,828.0,870.0,false,2,2,0
652,1.1034227179004403,19.742176384894698,2615.0,0.0,0.0,16.0,true,0,0,0
655,0.9831913342838501,16.936722987964004,2623.0,0.0,0.0,17.0,true,0,0,0
659,1.1373053779807707,19.818169240308823,2632.0,0.0,0.0,16.0,true,0,0,0
658,0.8985793846960136,20.417720830634337,2631.0,0.0,0.0,18.0,true,0,0,0
426,1.2397276154596457,18.13206219730708,1742.0,8.0,874.0,911.5,false,1,1,0
664,1.0294538713228651,19.891309415485214,2648.0,0.0,0.0,16.0,true,0,0,0
432,0.9778967029527141,24.801751271715013,1769.0,10.0,865.0,898.0,false,2,2,0
667,0.8611850760727984,16.570630726146344,2662.0,0.0,0.0,19.0,true,0,0,0
434,0.9873937875913854,21.36820365464651,1791.0,10.0,846.0,892.5,false,1,1,0
663,1.044388972569814,20.76417919506983,2647.0,0.0,0.0,36.0,true,0,0,0
441,1.100612332981021,23.842341682836146,1806.0,9.0,851.0,879.0,false,2,2,0
669,0.9727644604743534,19.097694566705908,2667.0,0.0,0.0,17.0,true,0,0,0
671,0.8854734737608686,20.232052985411695,2673.0,0.0,0.0,31.0,true,0,0,0
673,1.0214496602764593,17.52355733090005,2677.0,0.0,0.0,27.0,true,0,0,0
676,1.0661164326562476,19.74105586396717,2686.0,0.0,0.0,18.0,true,0,0,0
435,0.9766507872711778,21.173266870285225,1792.0,10.0,866.0,913.5,false,1,1,0
437,0.8937789657268862,20.08795519067826,1796.0,11.0,882.0,909.5,false,1,1,0
443,1.1500693998236529,21.557669312949336,1813.0,9.0,865.0,893.0,false,2,2,0
681,1.0651483413107525,20.480924943904807,2703.0,0.0,0.0,16.0,true,0,0,0
446,1.0550235089030624,18.1703220527907,1824.0,9.0,872.0,897.0,false,2,2,0
684,0.958603323314791,20.825242861689183,2718.0,0.0,0.0,24.0,true,0,0,0
438,0.9884818527113293,19.31600957567193,1798.0,10.0,899.0,945.5,false,1,1,0
447,0.8358313962068432,17.95243706676047,1826.0,12.0,887.0,918.0,false,2,2,0
687,0.9889581822868103,19.637932113780934,2741.0,0.0,0.0,16.0,true,0,0,0
449,0.9894058719513421,16.742712251402885,1832.0,10.0,897.0,928.0,false,2,2,0
453,0.9869758356903346,16.23251900988128,1846.0,10.0,867.0,913.5,false,1,1,0
688,1.016366063790096,15.561947464430446,2743.0,0.0,0.0,16.0,true,0,0,0
452,0.9360073813680171,17.71783886411717,1838.0,11.0,908.0,927.0,false,2,2,0
455,1.1012174685867762,16.604682742263364,1855.0,9.0,874.0,915.5,false,1,1,0
692,1.0417756109849936,16.609281862253823,2760.0,0.0,0.0,16.0,true,0,0,0
454,0.7932357308010911,19.371214862858977,1852.0,13.0,897.0,936.5,false,1,1,0
694,0.9922543338341174,17.497763124866317,2762.0,0.0,0.0,26.0,true,0,0,0
462,1.0794570936473882,21.286853775072146,1879.0,9.0,888.0,912.0,false,2,2,0
701,1.1673199287048899,21.112754314575504,2798.0,0.0,0.0,14.0,true,0,0,0
699,0.9473380121654714,20.529459113377584,2791.0,0.0,0.0,25.0,true,0,0,0
457,0.9481580978579787,20.824443906012373,1859.0,11.0,910.0,958.5,false,1,1,0
467,0.9948818765445715,20.02217722551537,1893.0,10.0,894.0,925.0,false,2,2,0
703,1.0266563570675034,19.20969756860788,2803.0,0.0,0.0,16.0,true,0,0,0
704,0.8973979121379205,14.525102972458743,2804.0,0.0,0.0,18.0,true,0,0,0
705,0.8716612104703862,22.29296289560477,2808.0,0.0,0.0,21.0,true,0,0,0
458,1.0898804117005563,19.884904243986007,1866.0,9.0,922.0,964.5,false,1,1,0
465,0.9232312400223486,20.14623656560879,1890.0,11.0,918.0,940.5,false,1,1,0
474,1.1537709813376837,22.645971751078896,1918.0,9.0,891.0,913.0,false,2,2,0
700,0.9849684171325449,19.67938020388592,2797.0,0.0,0.0,33.0,true,0,0,0
476,0.9398200841157864,21.17281086175295,1929.0,11.0,901.0,921.0,false,2,2,0
711,1.1605558526164172,21.090644145940015,2836.0,0.0,0.0,14.0,true,0,0,0
466,0.9333457381139602,14.950835477248646,1891.0,11.0,931.0,980.5,false,1,1,0
479,0.986435106449941,17.994747438999227,1953.0,10.0,894.0,919.0,false,2,2,0
712,1.0113802903164246,17.449259094890504,2839.0,0.0,0.0,32.0,true,0,0,0
713,1.0000560590880856,16.74847501099733,2842.0,0.0,0.0,29.0,true,0,0,0
717,1.0690585563129793,23.963013332175034,2860.0,0.0,0.0,15.0,true,0,0,0
719,1.0560265507560667,17.3696111803232,2868.0,0.0,0.0,15.0,true,0,0,0
478,1.1533793303511848,23.33306382393284,1940.0,9.0,905.0,945.5,false,1,1,0
481,1.064631170642245,18.82161032041579,1966.0,9.0,897.0,919.5,false,1,1,0
487,1.083080281132153,15.905324899302972,1982.0,9.0,880.0,904.0,false,2,2,0
722,1.0375248100984082,16.873081152359187,2880.0,0.0,0.0,16.0,true,0,0,0
724,0.8835130647121016,17.87347122727415,2884.0,0.0,0.0,18.0,true,0,0,0
482,1.0106758902555737,16.253217749293768,1970.0,10.0,909.0,954.5,false,1,1,0
488,0.9861151975226092,25.03258279477302,1985.0,10.0,902.0,940.0,false,2,2,0
489,0.8712345755277092,22.439622814331898,1987.0,12.0,922.0,953.0,false,2,2,0
483,1.0183708926210813,16.157823131920228,1971.0,10.0,924.0,969.5,false,1,1,0
734,0.9857273213883556,22.145527878524057,2937.0,0.0,0.0,19.0,true,0,0,0
484,0.9869207352761891,16.051968464057424,1972.0,10.0,939.0,985.5,false,1,1,0
490,1.0222764001539761,16.291059643317283,1989.0,10.0,936.0,969.0,false,2,2,0
738,0.9975170223309755,17.503100276753994,2946.0,0.0,0.0,34.0,true,0,0,0
739,1.0255466176797636,22.819551048296347,2947.0,0.0,0.0,33.0,true,0,0,0
485,0.8770537269841259,18.953741840449077,1973.0,11.0,956.0,1008.5,false,1,1,0
491,1.2022767602006672,18.09728170525902,1992.0,8.0,951.0,990.0,false,2,2,0
493,1.041155156163425,18.909874849800353,2015.0,10.0,950.0,968.5,false,1,1,0
745,1.0312843779591487,16.428933575706505,2967.0,0.0,0.0,16.0,true,0,0,0
486,0.9191063696930943,18.147615035876367,1977.0,11.0,970.0,1019.5,false,1,1,0
496,1.0233899510520308,16.104771670833063,2023.0,10.0,936.0,974.0,false,2,2,0
741,1.1625842858249422,25.387367468452123,2950.0,0.0,0.0,46.0,true,0,0,0
743,0.9144023471287828,21.869864681683282,2953.0,0.0,0.0,43.0,true,0,0,0
495,0.805053388378167,18.788184972673537,2021.0,13.0,957.0,977.0,false,2,2,0
749,0.9243026637814483,20.992531929689775,2990.0,0.0,0.0,18.0,true,0,0,0
750,0.9488802295710381,21.262663711126912,2992.0,0.0,0.0,17.0,true,0,0,0
751,1.0481248451409906,24.866005607688223,2993.0,0.0,0.0,16.0,true,0,0,0
752,1.0057566214776505,17.631816778720605,2997.0,0.0,0.0,16.0,true,0,0,0
755,1.1518318089040285,18.354940037962837,3001.0,0.0,0.0,28.0,true,0,0,0
494,0.989110336095824,19.332097733173022,2017.0,10.0,967.0,1013.5,false,1,1,0
753,1.0614221495732716,23.93018858481741,2998.0,0.0,0.0,32.0,true,0,0,0
754,0.9991928674635674,16.302262928862852,3000.0,0.0,0.0,30.0,true,0,0,0
497,1.1699471417884943,18.113921533348304,2026.0,8.0,970.0,1006.0,false,2,2,0
502,0.9350326044664204,19.041931948947326,2058.0,11.0,957.0,976.0,false,2,2,0
501,0.9794176865527353,19.067852007782662,2046.0,10.0,980.0,996.5,false,1,1,0
758,0.8138778221282198,15.185975028960838,3022.0,0.0,0.0,20.0,true,0,0,0
760,1.0792039566877296,24.84254468057318,3027.0,0.0,0.0,15.0,true,0,0,0
500,0.9610655800861637,23.144198440597293,2037.0,10.0,970.0,1017.5,false,1,1,0
504,1.0849051122603275,21.36325660274744,2073.0,9.0,963.0,982.0,false,2,2,0
764,0.9481928106783155,17.414562180454357,3046.0,0.0,0.0,17.0,true,0,0,0
766,0.8898074727057124,20.7605947391759,3053.0,0.0,0.0,18.0,true,0,0,0
506,0.9077390874879971,17.902680176380926,2077.0,11.0,966.0,1016.5,false,1,1,0
507,1.058710352973282,18.778472710103607,2082.0,9.0,972.0,1012.0,false,2,2,0
769,1.0001420777872765,22.2746782611835,3058.0,0.0,0.0,35.0,true,0,0,0
771,0.8313579182347639,17.80690758671912,3066.0,0.0,0.0,28.0,true,0,0,0
508,0.9486959111164954,23.106052174623827,2090.0,11.0,987.0,1006.0,false,2,2,0
509,0.7845519075354709,22.54911345869073,2092.0,13.0,973.0,1012.5,false,1,1,0
772,0.8683951145137744,16.73929711254539,3071.0,0.0,0.0,33.0,true,0,0,0
510,0.8238031526184011,15.890872722308522,2093.0,12.0,987.0,1025.5,false,1,1,0
515,0.8690386233889766,20.202368327107532,2115.0,12.0,982.0,1004.0,false,2,2,0
777,0.8382151846333983,12.034155058979481,3086.0,0.0,0.0,32.0,true,0,0,0
519,0.872488184819431,20.6501702296499,2133.0,12.0,984.0,1005.0,false,2,2,0
782,0.9464412510937134,19.27110801918073,3118.0,0.0,0.0,19.0,true,0,0,0
514,1.0092697448525816,13.511544463601847,2114.0,10.0,979.0,1024.5,false,1,1,0
781,0.965925634420896,21.490267422920894,3108.0,0.0,0.0,30.0,true,0,0,0
783,1.1036969996615638,17.531237469249845,3123.0,0.0,0.0,15.0,true,0,0,0
517,0.8544976828978318,23.50785847413553,2123.0,12.0,993.0,1029.5,false,1,1,0
520,1.0451774870182027,19.249531638902013,2136.0,10.0,1000.0,1025.0,false,2,2,0
787,0.995566616093698,23.56129692942067,3144.0,0.0,0.0,35.0,true,0,0,0
518,1.081647585080776,22.756378497481528,2129.0,9.0,1009.0,1051.5,false,1,1,0
788,1.2263501456512063,20.14192752692282,3145.0,0.0,0.0,35.0,true,0,0,0
790,1.277173802954865,17.842208316296052,3154.0,0.0,0.0,26.0,true,0,0,0
792,0.8110152636318577,20.203033527907902,3157.0,0.0,0.0,23.0,true,0,0,0
521,1.0115631077446128,23.876549385430906,2137.0,10.0,1022.0,1045.0,false,2,2,0
524,0.932453251106362,16.816262419626312,2151.0,11.0,1003.0,1052.5,false,1,1,0
798,0.9429078614762006,16.054623888772525,3186.0,0.0,0.0,17.0,true,0,0,0
801,1.021892732589889,22.84826857578421,3189.0,0.0,0.0,16.0,true,0,0,0
