CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
319,0.9323416975344125,20.089493348990914,1317.0,0.0,0.0,17.0,true,0,0,0
320,1.1416472983163004,12.258467535064991,1335.0,0.0,0.0,14.0,true,0,0,0
321,1.0453498149791607,14.48374942370596,1337.0,0.0,0.0,16.0,true,0,0,0
322,0.989445081041158,16.750445050509537,1340.0,0.0,0.0,16.0,true,0,0,0
323,1.1001526336648326,21.55484413017374,1345.0,0.0,0.0,15.0,true,0,0,0
324,0.9166695945451153,14.623623683051463,1349.0,0.0,0.0,18.0,true,0,0,0
326,1.050597504901586,22.478775918761144,1368.0,0.0,0.0,15.0,true,0,0,0
325,0.8619850260319767,11.20139025699173,1365.0,0.0,0.0,19.0,true,0,0,0
327,0.9219362783207741,13.328139604272609,1371.0,0.0,0.0,18.0,true,0,0,0
328,0.982012043257986,17.42280408227733,1373.0,0.0,0.0,17.0,true,0,0,0
329,0.7540759299136504,17.661269649105513,1376.0,0.0,0.0,21.0,true,0,0,0
330,0.8335028975181616,11.779980703836145,1377.0,0.0,0.0,20.0,true,0,0,0
331,0.9638914319125714,15.59642456214367,1378.0,0.0,0.0,19.0,true,0,0,0
332,0.788908872258592,12.28023992723084,1380.0,0.0,0.0,20.0,true,0,0,0
333,1.1026717198060363,15.577805377827115,1388.0,0.0,0.0,15.0,true,0,0,0
334,1.0061514294368288,15.022805904373703,1390.0,0.0,0.0,16.0,true,0,0,0
336,1.1127783814130114,14.78520076944621,1394.0,0.0,0.0,15.0,true,0,0,0
335,0.9124364518979714,16.940686149322392,1392.0,0.0,0.0,18.0,true,0,0,0
337,0.9014383214346042,17.083084800008976,1405.0,0.0,0.0,18.0,true,0,0,0
338,1.0820815407546156,16.83663378264513,1408.0,0.0,0.0,15.0,true,0,0,0
339,1.028422160213768,13.792511082474912,1409.0,0.0,0.0,16.0,true,0,0,0
340,1.080104814467076,19.110985056154384,1412.0,0.0,0.0,15.0,true,0,0,0
341,1.042337353655518,19.60183525964897,1414.0,0.0,0.0,16.0,true,0,0,0
342,0.9688609794593073,16.56462767754158,1422.0,0.0,0.0,17.0,true,0,0,0
343,0.9110821493415362,17.56133286898131,1424.0,0.0,0.0,18.0,true,0,0,0
344,1.0813096810720673,16.270199419826092,1436.0,0.0,0.0,15.0,true,0,0,0
345,1.0310777358159091,21.024819669255933,1438.0,0.0,0.0,16.0,true,0,0,0
346,0.9360209769195109,13.376780744434914,1443.0,0.0,0.0,17.0,true,0,0,0
347,1.1027241312509826,15.932961746597119,1444.0,0.0,0.0,16.0,true,0,0,0
348,0.8165017084010548,17.93736415931468,1445.0,0.0,0.0,20.0,true,0,0,0
349,1.0113146654391536,16.78479276012522,1450.0,0.0,0.0,16.0,true,0,0,0
350,1.0355027582689762,17.85084142203924,1451.0,0.0,0.0,16.0,true,0,0,0
351,0.9623320343740701,18.12277543838627,1452.0,0.0,0.0,17.0,true,0,0,0
352,0.789687729540664,11.716942779231287,1453.0,0.0,0.0,20.0,true,0,0,0
353,0.938932215250455,16.272902007353316,1454.0,0.0,0.0,19.0,true,0,0,0
354,1.0390222251584114,16.519673886799957,1458.0,0.0,0.0,16.0,true,0,0,0
355,1.0932378251625219,12.90156968748283,1463.0,0.0,0.0,15.0,true,0,0,0
356,0.8335989043326947,11.86435647286375,1465.0,0.0,0.0,19.0,true,0,0,0
357,0.9495103500589507,11.763741151636154,1468.0,0.0,0.0,17.0,true,0,0,0
358,1.059212166104272,15.212882730046397,1470.0,0.0,0.0,15.0,true,0,0,0
359,1.0061850438000044,11.18131370800845,1474.0,0.0,0.0,16.0,true,0,0,0
360,1.1460459435399248,15.505371314522954,1484.0,0.0,0.0,14.0,true,0,0,0
361,1.075367341720575,12.06510760872745,1486.0,0.0,0.0,15.0,true,0,0,0
362,0.9782688736206389,11.714715724191972,1488.0,0.0,0.0,17.0,true,0,0,0
363,0.991299072666884,14.6209060780549,1494.0,0.0,0.0,16.0,true,0,0,0
364,1.0319952359351203,16.464458966077316,1495.0,0.0,0.0,16.0,true,0,0,0
365,0.9420096843970415,14.801688986531792,1498.0,0.0,0.0,17.0,true,0,0,0
366,0.9443371808341005,13.304021895590864,1500.0,0.0,0.0,17.0,true,0,0,0
367,0.996491403750554,14.613271123876853,1502.0,0.0,0.0,16.0,true,0,0,0
368,1.007023545061313,17.085309276282537,1507.0,0.0,0.0,16.0,true,0,0,0
369,1.0256302383135962,11.865352550132737,1511.0,0.0,0.0,16.0,true,0,0,0
370,0.988304240805435,8.22193144784957,1515.0,0.0,0.0,16.0,true,0,0,0
371,0.9347798255911437,14.711476456978954,1520.0,0.0,0.0,17.0,true,0,0,0
372,1.054985232752706,14.882268005232552,1527.0,0.0,0.0,15.0,true,0,0,0
374,1.1773567107972653,13.71403551173622,1531.0,0.0,0.0,14.0,true,0,0,0
373,1.0193694926825643,13.002282354913776,1530.0,0.0,0.0,16.0,true,0,0,0
376,1.1555197156707517,17.098998598886386,1534.0,0.0,0.0,14.0,true,0,0,0
375,0.9831503840017408,18.24635282189148,1532.0,0.0,0.0,17.0,true,0,0,0
377,1.1391873606065466,12.656613331636915,1535.0,0.0,0.0,14.0,true,0,0,0
378,0.986790889828216,18.828050517463534,1537.0,0.0,0.0,16.0,true,0,0,0
379,1.110528067222912,17.03693420534093,1543.0,0.0,0.0,15.0,true,0,0,0
380,0.9786880717857365,14.633962908593091,1550.0,0.0,0.0,17.0,true,0,0,0
381,0.8689550026403312,14.581893106774087,1555.0,0.0,0.0,19.0,true,0,0,0
382,0.9940055909978956,12.78710651328806,1558.0,0.0,0.0,16.0,true,0,0,0
383,1.0180210105609173,18.258470833628298,1566.0,0.0,0.0,16.0,true,0,0,0
384,0.9029379605747984,10.22724586815605,1570.0,0.0,0.0,18.0,true,0,0,0
385,0.9926476857810336,17.839918821011203,1573.0,0.0,0.0,16.0,true,0,0,0
386,0.9439392227089097,15.348458246293042,1575.0,0.0,0.0,17.0,true,0,0,0
387,0.9305485168286473,17.05570457576085,1576.0,0.0,0.0,17.0,true,0,0,0
388,0.9317250319283611,14.375356736274489,1590.0,0.0,0.0,17.0,true,0,0,0
389,0.8836520658932357,16.6196491499999,1593.0,0.0,0.0,18.0,true,0,0,0
390,0.9893372172570435,12.520222391350325,1596.0,0.0,0.0,16.0,true,0,0,0
391,0.9066953364773018,13.989070290879718,1599.0,0.0,0.0,18.0,true,0,0,0
392,1.0606951894906327,18.30697745130307,1607.0,0.0,0.0,15.0,true,0,0,0
393,1.0057771492705867,18.02086984321403,1616.0,0.0,0.0,16.0,true,0,0,0
394,0.8420049783713391,19.86952060391181,1631.0,0.0,0.0,19.0,true,0,0,0
395,0.9137126721377842,16.95856842869575,1632.0,0.0,0.0,18.0,true,0,0,0
396,0.9023576143815363,14.763226036394142,1637.0,0.0,0.0,18.0,true,0,0,0
397,1.0273887872117544,15.677625006413615,1640.0,0.0,0.0,16.0,true,0,0,0
398,1.1203537178226157,12.834954124757331,1641.0,0.0,0.0,15.0,true,0,0,0
399,1.1649887659044742,13.692949697370308,1646.0,0.0,0.0,14.0,true,0,0,0
400,0.9779540455168824,13.658438951546719,1652.0,0.0,0.0,17.0,true,0,0,0
401,0.7752699184503226,9.524838285707833,1654.0,0.0,0.0,21.0,true,0,0,0
402,0.8404770846592723,13.744827442499098,1658.0,0.0,0.0,19.0,true,0,0,0
403,1.1226721767048073,19.847162382668778,1665.0,0.0,0.0,15.0,true,0,0,0
404,0.9203328686598442,9.918302459396699,1671.0,0.0,0.0,18.0,true,0,0,0
405,0.9921883513860073,18.115136752751727,1673.0,0.0,0.0,16.0,true,0,0,0
406,1.0666240102013806,13.150254412781118,1679.0,0.0,0.0,15.0,true,0,0,0
407,0.937153323963032,8.072137487410664,1681.0,0.0,0.0,17.0,true,0,0,0
408,0.9865310279312575,13.649580256904448,1688.0,0.0,0.0,16.0,true,0,0,0
409,1.00052194606577,18.369693697838613,1689.0,0.0,0.0,16.0,true,0,0,0
410,1.0084747882044411,12.955286996386702,1690.0,0.0,0.0,16.0,true,0,0,0
411,1.0026174988052476,11.41564957931974,1694.0,0.0,0.0,16.0,true,0,0,0
412,1.0285027895501337,15.372429674596342,1697.0,0.0,0.0,16.0,true,0,0,0
413,1.118064979281192,14.477521857130997,1701.0,0.0,0.0,15.0,true,0,0,0
414,0.9117337019389145,15.68245588421845,1706.0,0.0,0.0,18.0,true,0,0,0
416,1.0168871528369214,17.91384829489015,1709.0,0.0,0.0,16.0,true,0,0,0
415,0.9189025373953037,14.107848480865442,1708.0,0.0,0.0,18.0,true,0,0,0
418,0.9706319458512285,14.349486798662824,1725.0,0.0,0.0,20.0,true,0,0,0
419,1.0700266807234116,13.105794035409868,1729.0,0.0,0.0,16.0,true,0,0,0
417,0.693689431406658,16.402078992857074,1723.0,0.0,0.0,23.0,true,0,0,0
420,1.0283760774828716,16.366904911055784,1731.0,0.0,0.0,16.0,true,0,0,0
421,0.8796340977721917,13.335546916341317,1734.0,0.0,0.0,18.0,true,0,0,0
422,0.931680531584758,13.558753420585033,1743.0,0.0,0.0,17.0,true,0,0,0
423,0.9389320410948746,13.797612509977302,1749.0,0.0,0.0,17.0,true,0,0,0
425,1.010994907913007,14.030832357819037,1752.0,0.0,0.0,19.0,true,0,0,0
426,1.117003548408529,15.36451857596467,1756.0,0.0,0.0,15.0,true,0,0,0
424,0.7770744835671636,16.054597711801456,1751.0,0.0,0.0,21.0,true,0,0,0
427,0.8389702633786241,11.042641525922752,1760.0,0.0,0.0,19.0,true,0,0,0
428,1.0900216354158263,15.970192101281091,1767.0,0.0,0.0,15.0,true,0,0,0
429,1.002905413888421,17.95675587964312,1769.0,0.0,0.0,16.0,true,0,0,0
430,1.0314096123655674,17.731043558301714,1778.0,0.0,0.0,16.0,true,0,0,0
431,1.043217064729517,17.103252215665904,1786.0,0.0,0.0,16.0,true,0,0,0
432,1.0517421841225782,12.697269183474134,1789.0,0.0,0.0,15.0,true,0,0,0
433,0.9957124189443212,18.125523052631895,1792.0,0.0,0.0,16.0,true,0,0,0
434,1.0610413610353184,14.939762778489122,1794.0,0.0,0.0,15.0,true,0,0,0
435,0.9558097103483899,16.0549543309696,1800.0,0.0,0.0,17.0,true,0,0,0
436,0.8892499253876588,14.936266291963284,1803.0,0.0,0.0,18.0,true,0,0,0
437,0.8612485076080496,17.138096759805748,1812.0,0.0,0.0,19.0,true,0,0,0
438,0.9495097686431381,15.679616277328298,1815.0,0.0,0.0,17.0,true,0,0,0
439,1.0349220389161506,13.102025175727553,1816.0,0.0,0.0,16.0,true,0,0,0
440,1.0648683005058708,14.7648171221986,1817.0,0.0,0.0,15.0,true,0,0,0
441,1.0749711788086245,6.8687025481536885,1821.0,0.0,0.0,15.0,true,0,0,0
443,1.145476787134761,13.278090847350619,1826.0,0.0,0.0,17.0,true,0,0,0
442,0.8630753621780174,11.977429277869089,1825.0,0.0,0.0,19.0,true,0,0,0
444,1.130672778846214,12.669937913444066,1840.0,0.0,0.0,14.0,true,0,0,0
445,1.083666856678775,13.325102668443053,1842.0,0.0,0.0,15.0,true,0,0,0
446,0.7273938507480247,14.239790521561146,1844.0,0.0,0.0,22.0,true,0,0,0
447,0.968591386530521,17.624275546869264,1855.0,0.0,0.0,17.0,true,0,0,0
448,0.7922293861723425,15.428138922036009,1856.0,0.0,0.0,20.0,true,0,0,0
450,1.0322977273617202,21.231532741688824,1869.0,0.0,0.0,21.0,true,0,0,0
449,0.610790490352349,18.575822033156605,1865.0,0.0,0.0,26.0,true,0,0,0
451,1.0980916311588658,16.211210107310603,1870.0,0.0,0.0,21.0,true,0,0,0
452,0.9418599824741334,17.785983545601166,1873.0,0.0,0.0,18.0,true,0,0,0
453,1.0395253552654806,14.768059938083043,1879.0,0.0,0.0,16.0,true,0,0,0
454,1.0506509177560184,13.758806155933806,1891.0,0.0,0.0,15.0,true,0,0,0
455,0.961184432810966,14.247597650282147,1898.0,0.0,0.0,17.0,true,0,0,0
456,1.1441794459587027,17.13912161713653,1903.0,0.0,0.0,14.0,true,0,0,0
457,1.1292329937611634,14.223625677575935,1914.0,0.0,0.0,14.0,true,0,0,0
458,1.0013379015039263,16.314185372105076,1918.0,0.0,0.0,16.0,true,0,0,0
459,0.9117669714008708,16.54461300360965,1919.0,0.0,0.0,18.0,true,0,0,0
460,0.9832139976050821,15.558113185771914,1920.0,0.0,0.0,17.0,true,0,0,0
461,1.0402329952269436,7.645963897881297,1922.0,0.0,0.0,16.0,true,0,0,0
462,0.985387337780161,12.946197565412742,1925.0,0.0,0.0,16.0,true,0,0,0
463,1.0726076330480407,9.733157473953462,1933.0,0.0,0.0,15.0,true,0,0,0
464,0.8787898611100318,14.736892011014675,1935.0,0.0,0.0,18.0,true,0,0,0
465,0.9256992030134386,9.850078478791264,1946.0,0.0,0.0,17.0,true,0,0,0
466,0.9927616203298506,18.45029005130097,1953.0,0.0,0.0,16.0,true,0,0,0
469,0.9858862701690254,12.130281083328164,1964.0,0.0,0.0,17.0,true,0,0,0
467,0.8279652758021436,7.448304933624762,1962.0,0.0,0.0,20.0,true,0,0,0
468,0.8558909983054033,13.443740953539272,1963.0,0.0,0.0,19.0,true,0,0,0
470,1.027377960000906,20.711599418032986,1968.0,0.0,0.0,16.0,true,0,0,0
471,0.9998508116631966,19.476180731465554,1969.0,0.0,0.0,16.0,true,0,0,0
472,0.9629067338001117,13.812198107063479,1974.0,0.0,0.0,17.0,true,0,0,0
473,0.9254635535657727,10.4803823003075,1976.0,0.0,0.0,18.0,true,0,0,0
475,0.9589603563890807,14.95658980637142,1981.0,0.0,0.0,17.0,true,0,0,0
474,0.8658072677855118,9.161267722980938,1980.0,0.0,0.0,19.0,true,0,0,0
476,0.9351619805449496,9.6802103701238,1984.0,0.0,0.0,17.0,true,0,0,0
477,1.1537333017609268,13.969227735006093,1986.0,0.0,0.0,15.0,true,0,0,0
478,1.0146868498632908,14.630651502585769,1995.0,0.0,0.0,16.0,true,0,0,0
479,0.9915524623360572,14.923687397866994,2003.0,0.0,0.0,16.0,true,0,0,0
480,0.9972771797788037,17.211374600847165,2005.0,0.0,0.0,16.0,true,0,0,0
482,1.0009468122721694,14.115969466802698,2009.0,0.0,0.0,16.0,true,0,0,0
481,0.7964533129784617,19.782901867587544,2006.0,0.0,0.0,20.0,true,0,0,0
483,0.9558164683048955,13.963411648526897,2015.0,0.0,0.0,17.0,true,0,0,0
484,1.1280113476471576,11.934185195776656,2018.0,0.0,0.0,14.0,true,0,0,0
485,1.1776409877142184,16.322924731195062,2021.0,0.0,0.0,14.0,true,0,0,0
486,1.1525050254026454,22.27259322379117,2024.0,0.0,0.0,14.0,true,0,0,0
487,0.9204495490300946,13.889733884604285,2028.0,0.0,0.0,18.0,true,0,0,0
488,0.9125332463608498,16.132481987197746,2031.0,0.0,0.0,18.0,true,0,0,0
489,0.8014652258878519,13.633964676367679,2033.0,0.0,0.0,20.0,true,0,0,0
490,0.9070461816982622,11.37164721620671,2038.0,0.0,0.0,18.0,true,0,0,0
491,0.9343233912898564,16.020343781250503,2039.0,0.0,0.0,17.0,true,0,0,0
492,1.0538531467717354,17.22328976815158,2040.0,0.0,0.0,16.0,true,0,0,0
493,0.9391778816197045,11.992686809688536,2042.0,0.0,0.0,17.0,true,0,0,0
494,0.8742544579794684,16.302009970893085,2043.0,0.0,0.0,18.0,true,0,0,0
495,0.9986529441476053,14.400919937044488,2046.0,0.0,0.0,16.0,true,0,0,0
496,1.070939119083219,15.26406171835749,2047.0,0.0,0.0,15.0,true,0,0,0
497,1.112602952037974,17.22890997251203,2048.0,0.0,0.0,15.0,true,0,0,0
498,1.158757195768968,12.970345127520392,2058.0,0.0,0.0,14.0,true,0,0,0
499,0.992504402743284,13.970084360261787,2062.0,0.0,0.0,16.0,true,0,0,0
500,1.1775391215319546,15.116123648969253,2071.0,0.0,0.0,14.0,true,0,0,0
501,0.9805926927889991,10.728033615098667,2085.0,0.0,0.0,17.0,true,0,0,0
502,0.8821368987981583,16.92050792897112,2086.0,0.0,0.0,18.0,true,0,0,0
503,1.0304029144951348,17.184932258760604,2087.0,0.0,0.0,17.0,true,0,0,0
504,0.9448380683902511,15.584985774822727,2088.0,0.0,0.0,17.0,true,0,0,0
505,1.067350531879788,16.882403100667137,2090.0,0.0,0.0,15.0,true,0,0,0
506,0.8723229428849554,10.496210778894891,2091.0,0.0,0.0,19.0,true,0,0,0
507,0.8682681677997036,10.104682016436126,2096.0,0.0,0.0,19.0,true,0,0,0
508,1.106177045427664,14.951007188332651,2104.0,0.0,0.0,15.0,true,0,0,0
510,1.1569728777811326,12.573797146522438,2111.0,0.0,0.0,15.0,true,0,0,0
509,0.9456314998574418,20.116041677217027,2110.0,0.0,0.0,17.0,true,0,0,0
511,0.9937738805310117,20.238470318329608,2115.0,0.0,0.0,16.0,true,0,0,0
512,1.085108387294744,21.545689064053633,2120.0,0.0,0.0,15.0,true,0,0,0
513,1.0273953974087089,13.912873941956514,2123.0,0.0,0.0,16.0,true,0,0,0
514,1.055028394490072,15.128394416735977,2124.0,0.0,0.0,15.0,true,0,0,0
515,0.9719112426680134,10.344203541113618,2125.0,0.0,0.0,17.0,true,0,0,0
516,0.9839674858147661,13.417722274900871,2133.0,0.0,0.0,16.0,true,0,0,0
517,1.014658505167285,11.61055037077762,2135.0,0.0,0.0,16.0,true,0,0,0
518,0.7569639897399524,18.051558855198273,2136.0,0.0,0.0,21.0,true,0,0,0
519,1.017794336156621,18.035001353063123,2147.0,0.0,0.0,16.0,true,0,0,0
520,0.9291754710469176,21.028897035200643,2148.0,0.0,0.0,17.0,true,0,0,0
521,0.9274121401287505,14.459317203209695,2149.0,0.0,0.0,17.0,true,0,0,0
522,0.9671171305203771,15.494607274788947,2152.0,0.0,0.0,17.0,true,0,0,0
523,1.029070817346406,17.088538831806737,2153.0,0.0,0.0,16.0,true,0,0,0
524,0.9878815978367119,10.936838950245615,2156.0,0.0,0.0,16.0,true,0,0,0
525,1.1112209247884892,12.66017996211682,2164.0,0.0,0.0,15.0,true,0,0,0
526,0.928713042850302,12.177808582031624,2170.0,0.0,0.0,17.0,true,0,0,0
527,1.0159100052063068,14.032300361581983,2172.0,0.0,0.0,16.0,true,0,0,0
528,1.1950110762644375,14.791658500678182,2175.0,0.0,0.0,14.0,true,0,0,0
530,1.2484593128088455,14.171973922467252,2179.0,0.0,0.0,17.0,true,0,0,0
531,1.0980507771236536,13.92715842064701,2181.0,0.0,0.0,15.0,true,0,0,0
529,0.8004809964600709,15.5153232377436,2177.0,0.0,0.0,20.0,true,0,0,0
532,0.9947975939365679,12.495842035848124,2204.0,0.0,0.0,16.0,true,0,0,0
533,1.0976040093545492,13.776833223336581,2206.0,0.0,0.0,15.0,true,0,0,0
534,0.9234728165049693,17.013000847257295,2210.0,0.0,0.0,18.0,true,0,0,0
536,1.1824649378196703,21.07213517910673,2215.0,0.0,0.0,17.0,true,0,0,0
535,0.7754840789324439,16.63075587011425,2212.0,0.0,0.0,21.0,true,0,0,0
537,0.794852863847752,10.399112079349964,2217.0,0.0,0.0,20.0,true,0,0,0
538,1.0075039025710795,17.597952265711317,2225.0,0.0,0.0,16.0,true,0,0,0
539,0.7817938595779408,12.701240338927931,2237.0,0.0,0.0,21.0,true,0,0,0
540,1.062066385544401,12.739983661847692,2248.0,0.0,0.0,15.0,true,0,0,0
541,1.0575735358294902,15.54120464926878,2250.0,0.0,0.0,15.0,true,0,0,0
542,1.1026436031385696,16.249903183611057,2251.0,0.0,0.0,15.0,true,0,0,0
543,0.9938249893731892,12.880351292327965,2258.0,0.0,0.0,16.0,true,0,0,0
544,1.0645954841486323,15.854325110430416,2259.0,0.0,0.0,15.0,true,0,0,0
545,1.0701675616857702,15.910559036598112,2261.0,0.0,0.0,15.0,true,0,0,0
546,0.9036047127754184,12.035462324815576,2268.0,0.0,0.0,18.0,true,0,0,0
547,0.836432411740503,9.696143863782563,2269.0,0.0,0.0,19.0,true,0,0,0
548,1.1157206855140414,16.586219740368186,2271.0,0.0,0.0,17.0,true,0,0,0
549,0.9907325550436478,16.301560689094515,2275.0,0.0,0.0,16.0,true,0,0,0
550,1.0086391758835167,8.34378818162149,2277.0,0.0,0.0,16.0,true,0,0,0
552,1.1350296845941765,11.20233104874759,2280.0,0.0,0.0,16.0,true,0,0,0
551,0.9098536297112606,14.379835819158979,2279.0,0.0,0.0,18.0,true,0,0,0
553,1.0137872390842997,14.623728801012765,2282.0,0.0,0.0,16.0,true,0,0,0
554,0.9618438264496858,10.278666010887617,2284.0,0.0,0.0,17.0,true,0,0,0
555,0.8994820682674362,13.998773138630142,2298.0,0.0,0.0,18.0,true,0,0,0
556,1.0947278211670555,16.02439424913035,2305.0,0.0,0.0,15.0,true,0,0,0
557,1.075499066848241,16.31543309471312,2306.0,0.0,0.0,15.0,true,0,0,0
558,1.1905146225291714,13.391336813252348,2313.0,0.0,0.0,14.0,true,0,0,0
559,0.9452398174045731,14.570996905602328,2315.0,0.0,0.0,17.0,true,0,0,0
560,1.02297491825102,15.479018894165787,2317.0,0.0,0.0,16.0,true,0,0,0
561,0.9096119341392414,13.867371302795334,2320.0,0.0,0.0,18.0,true,0,0,0
562,0.9451212464039567,18.297776904951238,2333.0,0.0,0.0,17.0,true,0,0,0
563,1.094709844652732,7.542476300176865,2336.0,0.0,0.0,15.0,true,0,0,0
564,1.0222216704252363,13.385369195351956,2341.0,0.0,0.0,16.0,true,0,0,0
566,1.0656867372397527,15.787090430750798,2346.0,0.0,0.0,17.0,true,0,0,0
565,0.869298351670536,14.705477138303257,2345.0,0.0,0.0,19.0,true,0,0,0
567,1.1526305559083836,15.06706153300485,2351.0,0.0,0.0,14.0,true,0,0,0
568,0.9857331913391204,16.380549237775973,2353.0,0.0,0.0,16.0,true,0,0,0
569,1.0448232353279026,15.568102038577774,2354.0,0.0,0.0,16.0,true,0,0,0
570,1.0910709847347815,16.592996824057334,2359.0,0.0,0.0,15.0,true,0,0,0
571,1.0084063649300168,15.959597344397364,2362.0,0.0,0.0,16.0,true,0,0,0
572,1.1306655490253914,9.857517099499779,2364.0,0.0,0.0,14.0,true,0,0,0
573,0.9908599375194849,15.609360819837004,2365.0,0.0,0.0,16.0,true,0,0,0
575,1.148757329747895,17.987387704781447,2371.0,0.0,0.0,16.0,true,0,0,0
574,0.8860119766213783,15.641852944499895,2370.0,0.0,0.0,18.0,true,0,0,0
576,0.9751466752971152,10.666727712074204,2388.0,0.0,0.0,17.0,true,0,0,0
577,0.9097492299461193,18.70388103867348,2395.0,0.0,0.0,18.0,true,0,0,0
578,0.934930191248987,10.407927735669361,2397.0,0.0,0.0,17.0,true,0,0,0
579,0.9802298276348171,12.723087143698956,2405.0,0.0,0.0,17.0,true,0,0,0
580,1.1437465424087438,14.529467232100076,2413.0,0.0,0.0,14.0,true,0,0,0
581,0.8910868433415423,11.679939636628514,2417.0,0.0,0.0,18.0,true,0,0,0
582,1.273419484833942,18.89196635682611,2424.0,0.0,0.0,13.0,true,0,0,0
583,0.9942257098621274,13.939535755329631,2426.0,0.0,0.0,16.0,true,0,0,0
585,1.1782854351925218,18.959738699067035,2428.0,0.0,0.0,15.0,true,0,0,0
584,0.9652124871248366,9.609783885026939,2427.0,0.0,0.0,17.0,true,0,0,0
586,1.0341357616738522,16.92738870556591,2431.0,0.0,0.0,16.0,true,0,0,0
588,1.05420506389018,13.933626565393475,2436.0,0.0,0.0,16.0,true,0,0,0
587,0.7804936709858142,18.84849272287263,2432.0,0.0,0.0,21.0,true,0,0,0
589,0.9881732293761801,15.98334601902036,2438.0,0.0,0.0,16.0,true,0,0,0
590,0.8883345853399847,17.383271297346482,2439.0,0.0,0.0,18.0,true,0,0,0
591,1.0122418008913419,13.000122886893367,2442.0,0.0,0.0,16.0,true,0,0,0
592,1.0783082039427612,13.40813161189707,2449.0,0.0,0.0,15.0,true,0,0,0
593,0.960638333672933,14.804768536215722,2450.0,0.0,0.0,17.0,true,0,0,0
594,0.9844418377108823,15.864444849195513,2452.0,0.0,0.0,16.0,true,0,0,0
595,0.9876795294690485,12.737956248014147,2468.0,0.0,0.0,16.0,true,0,0,0
596,1.0734527376084129,18.245504055352264,2469.0,0.0,0.0,15.0,true,0,0,0
597,1.161394494762385,20.164333221007592,2470.0,0.0,0.0,14.0,true,0,0,0
598,1.169257571059975,11.084500864060175,2471.0,0.0,0.0,14.0,true,0,0,0
599,0.9619244634748131,15.267616082508612,2486.0,0.0,0.0,17.0,true,0,0,0
600,1.1129246022791697,18.58965404777922,2494.0,0.0,0.0,15.0,true,0,0,0
601,1.0107706424234637,10.947640814002721,2500.0,0.0,0.0,16.0,true,0,0,0
602,1.019650416361407,13.879795369146631,2502.0,0.0,0.0,16.0,true,0,0,0
603,1.1413130053678062,19.18547324985279,2504.0,0.0,0.0,14.0,true,0,0,0
604,0.8620354241353726,13.005341926614072,2510.0,0.0,0.0,19.0,true,0,0,0
605,1.096194258371092,9.829242568055367,2515.0,0.0,0.0,15.0,true,0,0,0
606,0.9226118324673491,16.31162309596194,2518.0,0.0,0.0,18.0,true,0,0,0
607,0.9331332410367608,14.341002548530133,2522.0,0.0,0.0,17.0,true,0,0,0
608,0.993090346324268,16.558770471856214,2524.0,0.0,0.0,16.0,true,0,0,0
609,0.980284478233475,19.292374900804766,2527.0,0.0,0.0,17.0,true,0,0,0
610,0.9817233756177792,14.593548447422686,2538.0,0.0,0.0,17.0,true,0,0,0
611,0.9744090034840962,16.55289894091789,2543.0,0.0,0.0,17.0,true,0,0,0
612,1.001071429185707,9.487238616451805,2548.0,0.0,0.0,16.0,true,0,0,0
613,0.9455318175571105,12.636570951532804,2549.0,0.0,0.0,17.0,true,0,0,0
614,1.0358890269270649,17.294858068210267,2558.0,0.0,0.0,16.0,true,0,0,0
615,1.0409691560357386,13.525484448289035,2566.0,0.0,0.0,16.0,true,0,0,0
616,0.9615821988867909,14.080715925294442,2574.0,0.0,0.0,17.0,true,0,0,0
618,0.9532590767925527,17.773742773814718,2577.0,0.0,0.0,17.0,true,0,0,0
617,0.8644612574628529,18.031886246840003,2576.0,0.0,0.0,19.0,true,0,0,0
619,1.1626699377264005,17.623749226029794,2584.0,0.0,0.0,14.0,true,0,0,0
620,0.9319812362514834,22.03759988179389,2589.0,0.0,0.0,17.0,true,0,0,0
621,1.1887525905932184,19.835270013665117,2594.0,0.0,0.0,14.0,true,0,0,0
622,0.9944299636244787,14.573110330772577,2596.0,0.0,0.0,16.0,true,0,0,0
623,1.0987567103251146,14.527481984804988,2597.0,0.0,0.0,15.0,true,0,0,0
624,0.8837923396783516,17.254495540483017,2599.0,0.0,0.0,18.0,true,0,0,0
625,0.9932290343404883,16.79448791937266,2600.0,0.0,0.0,17.0,true,0,0,0
626,0.9862155094054491,18.584335394633612,2607.0,0.0,0.0,16.0,true,0,0,0
627,1.2379573376901798,13.487944383595785,2612.0,0.0,0.0,13.0,true,0,0,0
628,1.032888858302816,8.063614493224193,2614.0,0.0,0.0,16.0,true,0,0,0
629,1.1157945397188507,10.561972733499392,2618.0,0.0,0.0,15.0,true,0,0,0
630,1.001169715155457,16.093337657420847,2626.0,0.0,0.0,16.0,true,0,0,0
631,1.1262695113832046,14.394211959726539,2637.0,0.0,0.0,14.0,true,0,0,0
632,1.0102762487716301,15.861713703034441,2639.0,0.0,0.0,16.0,true,0,0,0
633,1.075603034666863,17.97284846545696,2643.0,0.0,0.0,15.0,true,0,0,0
634,1.0293321437465144,13.848228045628796,2645.0,0.0,0.0,16.0,true,0,0,0
