CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
307,0.9823285262608389,16.433513392787138,1258.0,10.0,27.0,72.0,false,2,2,0
316,1.113233350953948,14.86980315168547,1288.0,0.0,0.0,41.0,true,0,0,0
310,0.8856321858747634,23.153316642828933,1272.0,11.0,36.0,60.0,false,2,2,0
322,0.9172667676103428,20.038871105621492,1316.0,0.0,0.0,18.0,true,0,0,0
324,1.2446632922511096,19.18898005714204,1323.0,0.0,0.0,13.0,true,0,0,0
323,1.0127993275593115,12.78394431098311,1321.0,0.0,0.0,16.0,true,0,0,0
325,1.0308888389932538,15.863250980327546,1331.0,0.0,0.0,16.0,true,0,0,0
327,1.014956016503721,20.583076922129585,1334.0,0.0,0.0,16.0,true,0,0,0
329,0.7889203044798294,20.854443604094456,1344.0,0.0,0.0,20.0,true,0,0,0
331,0.8357509875019034,22.861548504251655,1349.0,0.0,0.0,19.0,true,0,0,0
332,1.0312964468629078,16.06764946292425,1354.0,0.0,0.0,16.0,true,0,0,0
333,0.8099859218779262,20.226819793534467,1359.0,0.0,0.0,20.0,true,0,0,0
326,0.9468656315421907,22.819413425049383,1333.0,11.0,34.0,49.0,false,2,2,0
335,1.0877098879474665,18.105773558875452,1366.0,0.0,0.0,15.0,true,0,0,0
336,0.9591650966225178,16.494639771469306,1371.0,0.0,0.0,17.0,true,0,0,0
328,0.9661909336017311,21.07247849244017,1341.0,10.0,32.0,51.5,false,1,1,0
337,0.9028694009566428,24.618319654737327,1374.0,0.0,0.0,18.0,true,0,0,0
338,0.9701260585947494,18.69275425519987,1375.0,0.0,0.0,17.0,true,0,0,0
339,0.832673459619063,19.224814990862082,1381.0,0.0,0.0,19.0,true,0,0,0
341,0.9148039621734754,18.83133141986249,1383.0,0.0,0.0,18.0,true,0,0,0
330,0.9183161570621194,21.063641352722225,1348.0,11.0,46.0,60.5,false,1,1,0
342,0.9559620923501662,19.059980726640383,1391.0,0.0,0.0,17.0,true,0,0,0
334,1.0458037771657502,18.31566590139554,1360.0,10.0,29.0,60.0,false,2,2,0
343,0.8966983697737375,17.217306645286214,1393.0,0.0,0.0,26.0,true,0,0,0
345,0.9016900626525797,20.635235033705666,1403.0,0.0,0.0,18.0,true,0,0,0
340,1.0695549073331139,21.54791271604937,1382.0,9.0,31.0,47.0,false,2,2,0
348,1.0680402307708299,14.028983438771897,1421.0,0.0,0.0,15.0,true,0,0,0
349,1.0295349754841006,19.4437939156212,1423.0,0.0,0.0,16.0,true,0,0,0
350,1.1103023902694615,16.40059162470686,1428.0,0.0,0.0,15.0,true,0,0,0
352,1.041050534025124,19.552213701600824,1441.0,0.0,0.0,16.0,true,0,0,0
355,1.1180883353535422,16.45954289621641,1445.0,0.0,0.0,15.0,true,0,0,0
344,1.0918541434826958,19.658402507117636,1400.0,9.0,29.0,71.5,false,1,1,0
353,0.9720094083604714,14.906394613264087,1443.0,0.0,0.0,28.0,true,0,0,0
347,0.8336767270621559,20.46545479115249,1413.0,12.0,33.0,63.0,false,2,2,0
358,1.0604624849430724,21.69495221012982,1453.0,0.0,0.0,22.0,true,0,0,0
346,0.7944527982047855,21.145897776772017,1409.0,13.0,41.0,80.5,false,1,1,0
360,0.9020970744926808,20.12868421340785,1470.0,0.0,0.0,19.0,true,0,0,0
361,0.8554904359037296,19.603892884298673,1472.0,0.0,0.0,19.0,true,0,0,0
363,0.8632959432899425,24.481387197105384,1474.0,0.0,0.0,27.0,true,0,0,0
366,0.9457797134396075,13.505950738726783,1477.0,0.0,0.0,24.0,true,0,0,0
367,0.8616496120700912,18.233906204576872,1482.0,0.0,0.0,19.0,true,0,0,0
354,1.0105079969372757,21.124345140609613,1444.0,10.0,32.0,58.5,false,1,1,0
362,0.9676401632120245,17.46491740053775,1473.0,0.0,0.0,29.0,true,0,0,0
364,0.9697070451435326,14.533983372130878,1475.0,0.0,0.0,27.0,true,0,0,0
365,0.9429627970025478,18.02579553903738,1476.0,0.0,0.0,26.0,true,0,0,0
369,1.014323406728334,16.784539005172217,1485.0,0.0,0.0,17.0,true,0,0,0
351,0.8972590783976211,22.84267984127773,1430.0,11.0,38.0,74.0,false,2,2,0
368,0.8157616021149192,16.962078864275515,1483.0,0.0,0.0,20.0,true,0,0,0
371,1.0067690194690508,23.46922768083186,1488.0,0.0,0.0,16.0,true,0,0,0
359,0.9909103192746491,20.017757670099968,1466.0,10.0,31.0,51.0,false,2,2,0
356,1.1415427295057061,20.71670260084577,1451.0,9.0,45.0,85.5,false,1,1,0
372,0.9761390213616059,13.507685951781172,1506.0,0.0,0.0,30.0,true,0,0,0
373,0.837326734065559,19.27187139482988,1509.0,0.0,0.0,27.0,true,0,0,0
357,1.068486567046446,16.44861122572576,1452.0,9.0,60.0,103.5,false,1,1,0
375,1.1020011284787412,17.58683788847218,1516.0,0.0,0.0,39.0,true,0,0,0
370,1.1520859048267407,21.34694437745133,1486.0,9.0,32.0,71.0,false,2,2,0
374,0.8579985506315968,15.916411807339179,1514.0,12.0,28.0,43.5,false,1,1,0
377,1.1140934641802063,16.652831973839277,1542.0,0.0,0.0,15.0,true,0,0,0
379,1.1270259175236899,16.94155108901672,1547.0,0.0,0.0,14.0,true,0,0,0
381,1.008942893131482,15.895516988198263,1556.0,0.0,0.0,16.0,true,0,0,0
383,0.9380741690615101,17.60261467551764,1563.0,0.0,0.0,17.0,true,0,0,0
384,0.8826747698547333,22.056097912220405,1570.0,0.0,0.0,18.0,true,0,0,0
376,1.0487249524018287,18.232918830545774,1534.0,10.0,29.0,60.0,false,2,2,0
388,1.003217082178348,12.728143668245082,1589.0,0.0,0.0,31.0,true,0,0,0
389,0.9725655308105754,21.489079779089295,1591.0,0.0,0.0,29.0,true,0,0,0
391,1.0909802283879801,18.27283335662507,1596.0,0.0,0.0,24.0,true,0,0,0
378,0.9946633779981738,18.494771159312236,1546.0,10.0,29.0,75.5,false,1,1,0
382,0.9751991015622852,19.195565227886128,1562.0,10.0,30.0,60.0,false,2,2,0
393,0.9018674649037385,17.66572952178121,1607.0,0.0,0.0,18.0,true,0,0,0
380,1.0734118953101004,20.175697581311038,1555.0,9.0,40.0,83.5,false,1,1,0
392,0.9900747413123269,23.617371360784393,1599.0,0.0,0.0,39.0,true,0,0,0
397,1.0926324551192483,19.11761168896357,1627.0,0.0,0.0,15.0,true,0,0,0
396,0.9535443906934664,22.819198863479482,1620.0,0.0,0.0,30.0,true,0,0,0
385,1.1517374252639563,16.233527185649834,1582.0,9.0,29.0,69.5,false,1,1,0
387,0.9086035006112653,22.845848683756657,1587.0,11.0,34.0,65.0,false,2,2,0
398,0.9130114992807375,18.141187352948094,1633.0,0.0,0.0,18.0,true,0,0,0
400,1.00010976069874,21.18361883456351,1636.0,0.0,0.0,16.0,true,0,0,0
390,1.0369814894078002,18.666474816,1595.0,10.0,44.0,65.0,false,2,2,0
394,0.9444608925974881,15.872401835087807,1611.0,11.0,34.0,51.5,false,1,1,0
386,0.9781132834423936,19.533691620471124,1584.0,10.0,46.0,92.5,false,1,1,0
403,0.9329729091850211,15.277210021658446,1644.0,0.0,0.0,32.0,true,0,0,0
405,1.0048695181347622,19.5034735285717,1655.0,0.0,0.0,22.0,true,0,0,0
399,1.1709860329001454,17.683876168220998,1635.0,8.0,26.0,49.0,false,2,2,0
408,0.9208582088932542,21.295629801743072,1678.0,0.0,0.0,18.0,true,0,0,0
395,1.1913757007139472,18.46215856088141,1618.0,8.0,45.0,83.5,false,1,1,0
407,0.9179727339648717,19.363924526130294,1677.0,0.0,0.0,25.0,true,0,0,0
409,1.030743972643785,19.132039117885068,1686.0,0.0,0.0,16.0,true,0,0,0
401,0.9848541177755513,17.717877859291075,1638.0,10.0,40.0,73.0,false,2,2,0
410,0.974439821009738,19.79998231115569,1693.0,0.0,0.0,17.0,true,0,0,0
406,1.0044650534193806,13.611135398322336,1674.0,10.0,24.0,40.5,false,1,1,0
411,1.1378707655945137,22.946619039266846,1700.0,0.0,0.0,14.0,true,0,0,0
402,0.9335742109574754,18.526299869283005,1642.0,11.0,54.0,74.0,false,2,2,0
404,1.2600413543724818,19.937371042202237,1648.0,8.0,34.0,71.5,false,1,1,0
413,1.0382744768400916,18.786707865696677,1707.0,0.0,0.0,16.0,true,0,0,0
415,0.8757025790984323,16.068464343591366,1715.0,0.0,0.0,18.0,true,0,0,0
416,0.8998540818685743,23.349619771830618,1718.0,0.0,0.0,18.0,true,0,0,0
417,0.9397125493818208,21.7878491024548,1719.0,0.0,0.0,17.0,true,0,0,0
418,0.7432544175606026,17.74968375659669,1720.0,0.0,0.0,22.0,true,0,0,0
420,1.0708884912345396,23.5806706172999,1728.0,9.0,33.0,49.5,false,1,1,0
425,1.1677874546994937,16.045201214040787,1763.0,0.0,0.0,16.0,true,0,0,0
419,0.9942959434314037,21.749252389962727,1723.0,10.0,38.0,58.0,false,2,2,0
421,0.86502350428225,19.456360401515305,1735.0,0.0,0.0,45.0,true,0,0,0
422,1.0097021979244316,22.35540914611841,1744.0,0.0,0.0,36.0,true,0,0,0
424,0.9324163368238398,22.60562182399051,1750.0,0.0,0.0,30.0,true,0,0,0
426,1.1699256426390943,22.35746297457793,1764.0,0.0,0.0,16.0,true,0,0,0
412,0.9329749794703572,18.319870925558362,1702.0,11.0,30.0,79.5,false,1,1,0
414,1.0704667658554237,20.079771958982718,1710.0,9.0,30.0,72.0,false,2,2,0
427,0.9804406476613714,21.09757194248513,1776.0,0.0,0.0,17.0,true,0,0,0
428,1.005758127303238,17.517525926237056,1781.0,0.0,0.0,16.0,true,0,0,0
431,1.0668191442816635,16.353356201259974,1791.0,0.0,0.0,15.0,true,0,0,0
423,1.0404246288575874,18.433142762407723,1747.0,10.0,32.0,63.0,false,2,2,0
433,1.02620357297479,20.99266442826748,1798.0,0.0,0.0,16.0,true,0,0,0
434,0.9833595038672329,19.99020593358415,1802.0,0.0,0.0,17.0,true,0,0,0
435,1.1151956289785467,22.14625881124829,1808.0,0.0,0.0,15.0,true,0,0,0
436,1.046619182376008,17.774309270763556,1814.0,0.0,0.0,16.0,true,0,0,0
437,0.9075717907624536,17.331373122156936,1816.0,0.0,0.0,18.0,true,0,0,0
429,1.0416367314375912,11.971113920035046,1784.0,10.0,22.0,66.5,false,1,1,0
442,0.7701258196887771,19.812851293851416,1846.0,0.0,0.0,24.0,true,0,0,0
439,1.0173043747992756,16.038577137144703,1836.0,0.0,0.0,35.0,true,0,0,0
443,1.1253936745474904,21.617811147236683,1850.0,0.0,0.0,21.0,true,0,0,0
430,0.9439223101484866,18.609023812808232,1785.0,11.0,39.0,87.5,false,1,1,0
438,1.0647099915779745,18.251620378663596,1835.0,0.0,0.0,37.0,true,0,0,0
445,1.1188281443113346,22.144698124844744,1858.0,0.0,0.0,15.0,true,0,0,0
446,1.0367998370074147,18.854464761576413,1859.0,0.0,0.0,19.0,true,0,0,0
432,1.091045437426763,13.19743342429534,1793.0,9.0,44.0,86.5,false,1,1,0
440,1.078373606792068,20.64336190383102,1840.0,0.0,0.0,39.0,true,0,0,0
441,0.9484478177610316,22.245425570817382,1842.0,0.0,0.0,37.0,true,0,0,0
448,1.0412784151345236,29.98051412598096,1871.0,0.0,0.0,16.0,true,0,0,0
449,0.8538381833437805,13.248395435477516,1872.0,0.0,0.0,19.0,true,0,0,0
450,0.9847446679244437,18.063106753970548,1883.0,0.0,0.0,16.0,true,0,0,0
444,1.0115499908928818,21.633575552964192,1856.0,10.0,32.0,54.0,false,2,2,0
454,0.9985251522540337,17.631827320848352,1901.0,0.0,0.0,27.0,true,0,0,0
456,1.0927027382195706,20.721284506246775,1905.0,0.0,0.0,23.0,true,0,0,0
452,0.9752867987644207,15.708461341308563,1895.0,0.0,0.0,34.0,true,0,0,0
457,0.9178587488199796,21.491367025533194,1908.0,0.0,0.0,21.0,true,0,0,0
458,1.0399567719952274,23.330841529058727,1909.0,0.0,0.0,20.0,true,0,0,0
447,1.0724904902903123,14.86662034449552,1863.0,9.0,24.0,67.5,false,1,1,0
455,1.0514595471043975,15.983245977473374,1902.0,0.0,0.0,28.0,true,0,0,0
459,1.0332179680265543,21.730796540384578,1918.0,0.0,0.0,16.0,true,0,0,0
462,1.0697674209913317,22.068384356282028,1927.0,0.0,0.0,15.0,true,0,0,0
463,0.8905671974877833,22.181126447889508,1928.0,0.0,0.0,18.0,true,0,0,0
464,1.1343417781614102,17.411149724944483,1933.0,0.0,0.0,14.0,true,0,0,0
451,0.951964081265021,18.224404821438156,1884.0,11.0,30.0,78.5,false,1,1,0
466,1.0651774686843987,14.58076373607689,1945.0,0.0,0.0,19.0,true,0,0,0
453,0.9354661301860695,21.849213574011113,1899.0,11.0,33.0,67.0,false,2,2,0
465,1.019353544157155,23.417570825223436,1940.0,0.0,0.0,25.0,true,0,0,0
467,1.026465672239196,20.674999653052375,1946.0,0.0,0.0,19.0,true,0,0,0
468,1.0509707403743973,18.856561278060134,1950.0,0.0,0.0,15.0,true,0,0,0
460,0.9864520932212669,18.449551082575883,1921.0,10.0,29.0,47.5,false,1,1,0
469,1.0340663655495976,18.4180948345549,1952.0,0.0,0.0,16.0,true,0,0,0
470,1.0807782421550787,20.67362841400972,1954.0,0.0,0.0,15.0,true,0,0,0
471,1.1204582666900196,20.254859568610346,1955.0,0.0,0.0,15.0,true,0,0,0
474,0.9139534304162111,14.950354529899517,1961.0,0.0,0.0,18.0,true,0,0,0
476,1.0586607031073685,14.696470029149864,1971.0,0.0,0.0,15.0,true,0,0,0
477,1.1146119664433232,20.913147146935792,1973.0,0.0,0.0,15.0,true,0,0,0
475,1.0943412259261185,17.771005934425624,1970.0,0.0,0.0,40.0,true,0,0,0
478,0.9584084567722579,11.713909618395318,1974.0,0.0,0.0,36.0,true,0,0,0
461,1.0192347377915383,16.29082942225093,1922.0,10.0,44.0,89.5,false,1,1,0
472,0.6798777674260317,17.9183351369392,1956.0,15.0,33.0,56.0,false,2,2,0
481,1.1829146949737028,20.85164570986825,1998.0,0.0,0.0,14.0,true,0,0,0
482,1.1419596026386727,18.401211918342486,2002.0,0.0,0.0,14.0,true,0,0,0
473,0.9043146572829328,23.974942322618446,1960.0,11.0,52.0,67.0,false,2,2,0
483,0.995296173603117,17.230315923601864,2010.0,0.0,0.0,16.0,true,0,0,0
486,1.0247293858587123,20.821437718663486,2028.0,0.0,0.0,16.0,true,0,0,0
487,0.8875431494919679,21.841776252993913,2032.0,0.0,0.0,18.0,true,0,0,0
485,1.0445089642032135,17.6167439474933,2024.0,0.0,0.0,36.0,true,0,0,0
488,1.0257871976719628,19.286774260331075,2035.0,0.0,0.0,25.0,true,0,0,0
479,1.0999258369906484,23.227983690048966,1986.0,9.0,33.0,75.5,false,1,1,0
484,1.0668136453235748,15.91364248109612,2022.0,0.0,0.0,39.0,true,0,0,0
490,0.85675256543491,12.97856027342209,2044.0,0.0,0.0,19.0,true,0,0,0
491,0.9797752412615998,13.238189262840127,2052.0,0.0,0.0,17.0,true,0,0,0
492,0.941150119262957,16.326862455990128,2055.0,0.0,0.0,17.0,true,0,0,0
494,1.084532987770583,19.27369062592578,2060.0,0.0,0.0,15.0,true,0,0,0
496,1.1267899773797223,14.871625781593107,2062.0,0.0,0.0,14.0,true,0,0,0
498,1.0646899119697293,19.278786322261727,2068.0,0.0,0.0,15.0,true,0,0,0
480,1.014551282403925,21.154944831770464,1988.0,10.0,52.0,97.5,false,1,1,0
499,1.1355637850872518,20.110766901201302,2075.0,0.0,0.0,14.0,true,0,0,0
501,0.900981643091533,21.433843865183565,2081.0,0.0,0.0,18.0,true,0,0,0
489,1.0433041151205331,22.624869303342457,2039.0,10.0,33.0,64.0,false,2,2,0
505,1.0241978426259282,18.806412166766652,2093.0,0.0,0.0,16.0,true,0,0,0
508,1.0393314705142445,19.99033927283441,2108.0,0.0,0.0,16.0,true,0,0,0
509,0.9498554560607864,17.49046238575707,2110.0,0.0,0.0,25.0,true,0,0,0
495,1.0052630192919254,18.558876125952786,2061.0,10.0,45.0,75.5,false,1,1,0
500,1.21047175333725,17.137734129301062,2080.0,8.0,26.0,57.0,false,2,2,0
510,0.9411722446155373,18.816602223191527,2113.0,0.0,0.0,23.0,true,0,0,0
493,0.9338550071283312,17.270734653031152,2059.0,11.0,29.0,78.5,false,1,1,0
504,1.1520870974143371,24.9743399396328,2091.0,0.0,0.0,46.0,true,0,0,0
506,0.7482121397806979,18.17477261991074,2099.0,0.0,0.0,38.0,true,0,0,0
507,1.0371138477077244,18.61423444822571,2106.0,0.0,0.0,31.0,true,0,0,0
511,1.006175851992484,15.835175818002455,2126.0,0.0,0.0,16.0,true,0,0,0
503,0.8944900106337039,18.1922274687486,2090.0,11.0,51.0,68.0,false,2,2,0
497,1.0039256777497787,16.69462993624038,2066.0,10.0,56.0,101.5,false,1,1,0
502,1.2512268562997733,17.284065316622442,2085.0,8.0,38.0,83.0,false,2,2,0
512,0.9644819853771736,24.928804742871158,2137.0,0.0,0.0,30.0,true,0,0,0
513,1.007158515225499,19.355415997309166,2153.0,0.0,0.0,16.0,true,0,0,0
517,0.8823791845866532,21.542999848767344,2178.0,0.0,0.0,18.0,true,0,0,0
519,0.9111324209863447,18.360725715071013,2184.0,0.0,0.0,18.0,true,0,0,0
520,0.886072531765932,10.706130711100975,2190.0,0.0,0.0,18.0,true,0,0,0
516,1.0655071835941357,13.776536813534005,2174.0,9.0,23.0,41.0,false,2,2,0
523,1.1188089966215167,16.28291064752278,2198.0,0.0,0.0,16.0,true,0,0,0
514,1.0726607913995356,25.141491060493756,2163.0,9.0,35.0,52.5,false,1,1,0
522,0.9181141608747576,19.933987900766493,2197.0,0.0,0.0,18.0,true,0,0,0
524,1.0243340489342843,13.244061465581424,2199.0,0.0,0.0,16.0,true,0,0,0
525,1.1328307276527894,19.60680232378229,2201.0,0.0,0.0,14.0,true,0,0,0
527,1.0566892551025369,20.458397746342726,2206.0,0.0,0.0,15.0,true,0,0,0
528,1.0001989675024745,19.557622901121764,2207.0,0.0,0.0,16.0,true,0,0,0
529,1.0499585731389067,19.60315466679292,2209.0,0.0,0.0,15.0,true,0,0,0
531,1.0797990119035141,21.43333863074181,2212.0,0.0,0.0,15.0,true,0,0,0
518,0.8337724921630625,21.12889659589402,2180.0,12.0,38.0,57.0,false,2,2,0
533,0.9394720233886374,22.02206058488911,2219.0,0.0,0.0,17.0,true,0,0,0
535,1.0316068142153298,18.590126001826896,2228.0,0.0,0.0,19.0,true,0,0,0
534,0.7606106213500528,21.391343003810643,2227.0,0.0,0.0,21.0,true,0,0,0
538,1.0502563151369542,21.58550625472367,2236.0,0.0,0.0,15.0,true,0,0,0
515,1.1348190511182086,21.14684251926959,2168.0,9.0,51.0,91.5,false,1,1,0
537,0.997556661491815,15.612501614189979,2233.0,0.0,0.0,26.0,true,0,0,0
539,0.8655454047670801,19.116440783886524,2240.0,0.0,0.0,23.0,true,0,0,0
521,1.0259483018114735,15.45438083673361,2193.0,10.0,40.0,72.0,false,2,2,0
545,1.0632862650507784,19.397807152366347,2250.0,0.0,0.0,26.0,true,0,0,0
549,0.87883208785088,19.537370120364397,2258.0,0.0,0.0,18.0,true,0,0,0
542,1.0325240689058612,16.618223761192198,2244.0,0.0,0.0,33.0,true,0,0,0
544,0.956847841643735,17.829854762943917,2247.0,0.0,0.0,30.0,true,0,0,0
548,0.8711695856652131,21.76223572184116,2254.0,0.0,0.0,23.0,true,0,0,0
526,1.1482691451349134,19.91391722499136,2204.0,9.0,34.0,74.5,false,1,1,0
540,0.9903353816140236,20.32287122774299,2241.0,0.0,0.0,37.0,true,0,0,0
541,0.8798269601036218,17.49510730183919,2242.0,0.0,0.0,36.0,true,0,0,0
546,1.1204161908307273,21.644559640657217,2251.0,0.0,0.0,27.0,true,0,0,0
547,1.0958760518289006,16.96608791926095,2253.0,0.0,0.0,25.0,true,0,0,0
536,0.8320226392714175,17.66126334334292,2232.0,12.0,30.0,53.0,false,2,2,0
530,0.812341586370708,17.939614495804488,2211.0,12.0,44.0,74.5,false,1,1,0
552,1.055727706359178,25.268996355377702,2272.0,0.0,0.0,15.0,true,0,0,0
554,0.9900661689829156,21.674499007032704,2284.0,0.0,0.0,16.0,true,0,0,0
555,1.0378806104330724,16.0031905115887,2285.0,0.0,0.0,16.0,true,0,0,0
550,0.92137063571353,19.394847211945663,2260.0,11.0,33.0,47.5,false,1,1,0
558,1.0921479590404937,18.59137474822635,2302.0,0.0,0.0,15.0,true,0,0,0
532,0.9569652836344484,19.02571633962128,2216.0,10.0,58.0,105.5,false,1,1,0
543,0.931714493393017,16.0568286274286,2246.0,11.0,32.0,76.0,false,2,2,0
557,0.9492940183177397,14.713789073275734,2290.0,0.0,0.0,31.0,true,0,0,0
551,1.000569411979697,19.06227140208812,2264.0,10.0,33.0,59.0,false,2,2,0
560,1.0032312712606561,18.416613154214716,2312.0,0.0,0.0,16.0,true,0,0,0
561,1.0673598586314488,19.292489849747042,2317.0,0.0,0.0,15.0,true,0,0,0
562,0.9120524157056731,13.683902921191237,2319.0,0.0,0.0,18.0,true,0,0,0
563,1.0421320665729081,20.2460509228256,2321.0,0.0,0.0,16.0,true,0,0,0
565,0.9981671247403011,16.837024039217184,2332.0,0.0,0.0,25.0,true,0,0,0
567,1.2017779389882086,19.75093757012751,2339.0,0.0,0.0,18.0,true,0,0,0
556,1.0439740393565482,20.240969803844195,2288.0,10.0,31.0,71.0,false,2,2,0
564,1.180228968406952,19.411648131966114,2331.0,0.0,0.0,27.0,true,0,0,0
568,1.0244381937637919,16.19841840142884,2341.0,0.0,0.0,17.0,true,0,0,0
553,0.9653121366709715,19.699558812561065,2280.0,10.0,32.0,79.5,false,1,1,0
569,0.9835551088601334,19.284316028316667,2348.0,0.0,0.0,16.0,true,0,0,0
572,1.05847375393499,16.684477201415945,2354.0,0.0,0.0,15.0,true,0,0,0
566,0.9507744114666086,18.094147465129332,2336.0,11.0,30.0,49.0,false,2,2,0
575,0.9140664153793553,15.325625567386304,2366.0,0.0,0.0,18.0,true,0,0,0
559,0.9185153378498554,17.21317468331457,2308.0,11.0,29.0,78.5,false,1,1,0
576,0.7835828503578981,17.37701455314882,2368.0,0.0,0.0,21.0,true,0,0,0
577,1.0803001332471245,16.679294503955425,2375.0,0.0,0.0,15.0,true,0,0,0
570,1.066028151820058,21.806255768972346,2349.0,9.0,31.0,50.5,false,1,1,0
579,0.9562057194608942,22.764863151929276,2382.0,0.0,0.0,17.0,true,0,0,0
580,0.9528229626770142,27.936633063005747,2387.0,0.0,0.0,17.0,true,0,0,0
584,1.0612930222860797,20.940244532875766,2396.0,0.0,0.0,15.0,true,0,0,0
574,1.0046097595768422,21.943916318893997,2365.0,10.0,32.0,49.0,false,2,2,0
585,1.0496335289125278,21.64785622614149,2398.0,0.0,0.0,15.0,true,0,0,0
587,1.042137859887258,21.157508132602537,2402.0,0.0,0.0,16.0,true,0,0,0
588,1.1350120365545018,14.712647981908944,2406.0,0.0,0.0,14.0,true,0,0,0
589,0.8590327665140602,18.491835424288876,2407.0,0.0,0.0,22.0,true,0,0,0
571,1.0337609383026451,19.68881160998464,2352.0,10.0,47.0,78.5,false,1,1,0
578,0.9916326587765321,19.582257443936943,2378.0,10.0,38.0,56.0,false,2,2,0
583,1.1562337548308275,17.512508817735625,2394.0,9.0,39.0,54.0,false,2,2,0
573,1.0472269346958345,15.258443488305826,2355.0,10.0,59.0,103.5,false,1,1,0
582,1.0512768778391297,21.902860958207384,2392.0,9.0,54.0,73.5,false,1,1,0
581,1.053973491816835,11.99788905429831,2391.0,9.0,34.0,77.5,false,1,1,0
590,0.9147247192493632,15.674823379325924,2447.0,0.0,0.0,21.0,true,0,0,0
593,1.060772637633305,21.88102622702207,2464.0,0.0,0.0,15.0,true,0,0,0
594,0.9150177649894842,17.984065917417652,2466.0,0.0,0.0,18.0,true,0,0,0
586,0.8671200028009589,17.87956438115158,2400.0,12.0,50.0,87.0,false,2,2,0
595,0.9280850088239355,26.543421196555194,2471.0,0.0,0.0,17.0,true,0,0,0
597,0.96672574531752,16.196153453154377,2475.0,0.0,0.0,17.0,true,0,0,0
598,0.9895603323488263,22.91092998975609,2478.0,0.0,0.0,16.0,true,0,0,0
600,1.2021396433789115,15.961702138450436,2481.0,0.0,0.0,14.0,true,0,0,0
599,1.0288720036685624,21.28954110011646,2480.0,0.0,0.0,16.0,true,0,0,0
601,1.2004702716984443,20.44840758051301,2488.0,0.0,0.0,14.0,true,0,0,0
603,1.1092874348077453,17.564503978954626,2494.0,0.0,0.0,15.0,true,0,0,0
604,1.0221595873870275,22.62180092677992,2496.0,0.0,0.0,16.0,true,0,0,0
592,1.0124744760320608,22.210654352575595,2461.0,10.0,33.0,54.5,false,1,1,0
591,1.0658651921670386,22.034726650901014,2454.0,9.0,32.0,63.0,false,2,2,0
605,0.86062875775037,21.99008172722826,2497.0,0.0,0.0,19.0,true,0,0,0
606,1.137176718666251,9.499441421915561,2502.0,0.0,0.0,14.0,true,0,0,0
607,1.0813143913354186,21.551416464109042,2506.0,0.0,0.0,15.0,true,0,0,0
596,0.9405621397382635,19.984059682915753,2472.0,11.0,41.0,55.5,false,1,1,0
608,1.002254949809789,17.403004546052752,2511.0,0.0,0.0,16.0,true,0,0,0
609,1.1631656924887808,21.349736008029573,2514.0,0.0,0.0,14.0,true,0,0,0
602,0.9293826749524672,19.003822044221142,2493.0,11.0,31.0,49.0,false,2,2,0
610,1.1666674489142579,16.848308840514292,2527.0,0.0,0.0,14.0,true,0,0,0
611,1.0269850179895268,21.515629779654624,2528.0,0.0,0.0,16.0,true,0,0,0
612,0.9860134352442861,25.001025997330856,2531.0,0.0,0.0,16.0,true,0,0,0
614,0.8845164083127135,15.450966443924552,2534.0,0.0,0.0,18.0,true,0,0,0
615,0.9691954231134109,22.370729787659403,2536.0,0.0,0.0,17.0,true,0,0,0
619,0.9886482974626583,13.160112297218486,2547.0,0.0,0.0,16.0,true,0,0,0
620,0.866477875021395,18.85605912772733,2552.0,0.0,0.0,19.0,true,0,0,0
613,1.1609723586774368,15.668067049531205,2533.0,9.0,25.0,42.5,false,1,1,0
623,1.0472988892587956,23.03171583463083,2559.0,0.0,0.0,16.0,true,0,0,0
624,1.1130816510134474,24.440504468514433,2562.0,0.0,0.0,15.0,true,0,0,0
625,1.0173741526802724,24.03739550367837,2563.0,0.0,0.0,16.0,true,0,0,0
626,1.062812565751902,14.42967710238273,2564.0,0.0,0.0,15.0,true,0,0,0
627,1.0431516359783202,17.100743133749194,2565.0,0.0,0.0,16.0,true,0,0,0
628,1.1002768420281706,16.900311803681717,2566.0,0.0,0.0,15.0,true,0,0,0
630,1.0949802497302752,17.006554749207755,2570.0,0.0,0.0,16.0,true,0,0,0
629,0.8713998760527804,19.987014366708745,2568.0,0.0,0.0,19.0,true,0,0,0
616,1.2123227678620943,23.350666902218244,2541.0,8.0,32.0,48.0,false,2,2,0
632,1.0882880023383867,19.9666010525651,2573.0,0.0,0.0,15.0,true,0,0,0
633,1.0757970446477174,21.437461221737443,2575.0,0.0,0.0,15.0,true,0,0,0
634,1.067988266913586,17.97797233902565,2576.0,0.0,0.0,15.0,true,0,0,0
635,1.0531050248319749,19.321678333768133,2580.0,0.0,0.0,15.0,true,0,0,0
637,1.0485820006356008,25.31365275973569,2593.0,0.0,0.0,16.0,true,0,0,0
617,1.0163207875609157,21.032133975791485,2542.0,10.0,37.0,68.5,false,1,1,0
618,1.1371919437570723,21.356972088910016,2544.0,9.0,50.0,70.0,false,2,2,0
638,1.0420068419362434,21.548499430610836,2597.0,0.0,0.0,16.0,true,0,0,0
