CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
306,1.003493197391281,13.562550066650168,1185.0,10.0,893.0,909.0,false,2,2,0
297,1.0014201506720097,14.206165890707467,1150.0,10.0,902.0,947.5,false,1,1,0
305,0.896810066253781,13.78131602059668,1182.0,11.0,883.0,917.0,false,2,2,0
299,0.9934389876316364,15.814233558666535,1162.0,10.0,905.0,951.5,false,1,1,0
307,0.8832641882458192,13.326008999874098,1187.0,11.0,904.0,927.0,false,2,2,0
309,0.9267829701473672,15.56631053848248,1191.0,11.0,927.0,946.0,false,2,2,0
300,0.8965470548675906,20.119755131869617,1167.0,11.0,920.0,970.5,false,1,1,0
308,1.0258638658031711,12.494580086213778,1189.0,10.0,914.0,949.0,false,2,2,0
301,0.9779099795969698,14.288897450959423,1169.0,10.0,932.0,978.5,false,1,1,0
547,1.0253624957996588,14.30865163991713,2120.0,0.0,0.0,27.0,true,0,0,0
302,1.1251119966357945,14.499274608408964,1170.0,9.0,945.0,986.5,false,1,1,0
310,1.017055329601345,14.763984559302216,1199.0,10.0,933.0,958.0,false,2,2,0
555,0.9022073566336857,15.600572748806716,2147.0,0.0,0.0,18.0,true,0,0,0
316,0.910277990649135,12.625871685671424,1217.0,11.0,927.0,961.0,false,2,2,0
317,1.1270544073861313,12.922936338655735,1219.0,9.0,937.0,959.0,false,2,2,0
303,1.0356616447011664,19.809583083175884,1173.0,10.0,961.0,1005.5,false,1,1,0
553,0.9762704803208986,13.665252445890651,2138.0,0.0,0.0,40.0,true,0,0,0
567,0.9366553239788853,15.725891721467692,2176.0,0.0,0.0,17.0,true,0,0,0
318,0.9597466288814352,12.721889277921898,1220.0,10.0,948.0,978.0,false,2,2,0
304,1.010368770180218,19.693082448326884,1178.0,10.0,975.0,1020.5,false,1,1,0
312,0.881588969799696,12.943959004655866,1205.0,11.0,974.0,994.5,false,1,1,0
311,1.0138769292101317,14.78328248889415,1203.0,10.0,964.0,1009.5,false,1,1,0
568,0.9262545694590142,14.262876315265004,2186.0,0.0,0.0,26.0,true,0,0,0
319,1.009695026544924,15.033375619994844,1222.0,10.0,961.0,993.0,false,2,2,0
320,1.0071921049076262,9.89787303564447,1230.0,10.0,962.0,985.0,false,2,2,0
327,1.1492054549485446,8.968621309805222,1265.0,9.0,935.0,953.0,false,2,2,0
313,0.9890354418347439,13.578980038523063,1208.0,10.0,984.0,1030.5,false,1,1,0
314,1.0739585550432214,12.621116377081993,1212.0,9.0,992.0,1034.5,false,1,1,0
576,1.0574971053361621,18.151558245682224,2216.0,0.0,0.0,30.0,true,0,0,0
328,1.022130327877456,15.256415919146885,1269.0,10.0,946.0,979.0,false,2,2,0
579,0.8713489780310977,14.938032925529814,2234.0,0.0,0.0,19.0,true,0,0,0
315,0.9127554991839297,16.597912379943352,1216.0,11.0,1004.0,1054.5,false,1,1,0
329,0.910104399477059,18.909821520583233,1271.0,11.0,962.0,1000.0,false,2,2,0
322,1.0593889826784968,16.838477228022978,1242.0,9.0,994.0,1037.5,false,1,1,0
330,0.9815759494251276,12.240959394596315,1274.0,10.0,971.0,1006.0,false,2,2,0
335,1.1362815935508048,11.333017077166998,1298.0,9.0,958.0,990.0,false,2,2,0
323,1.121344480839914,11.664387897558587,1245.0,9.0,1002.0,1043.5,false,1,1,0
325,0.8976417302872628,13.222896143686278,1253.0,11.0,1017.0,1035.5,false,1,1,0
337,1.2658935572772778,12.164883708982426,1304.0,8.0,978.0,1000.0,false,2,2,0
324,0.9705191645057625,10.262841706112443,1248.0,10.0,1009.0,1056.5,false,1,1,0
586,0.9759013526734863,11.705780669514752,2268.0,0.0,0.0,36.0,true,0,0,0
336,1.163566915106583,14.686426587547377,1300.0,9.0,970.0,1006.0,false,2,2,0
338,0.8923286298745332,17.37617888062546,1305.0,11.0,994.0,1024.0,false,2,2,0
331,1.0661568216935806,16.503616752512286,1275.0,9.0,1011.0,1054.5,false,1,1,0
339,1.0176429968880307,13.328493686463268,1307.0,10.0,1005.0,1023.0,false,2,2,0
332,1.1042223111758123,16.205442803766292,1276.0,9.0,1026.0,1067.5,false,1,1,0
594,1.0499661039765953,11.126259179643434,2325.0,0.0,0.0,18.0,true,0,0,0
347,0.8002591455360097,16.993294673039593,1342.0,13.0,986.0,1017.0,false,2,2,0
334,1.188559226910255,18.767707650371463,1278.0,8.0,1042.0,1081.5,false,1,1,0
349,1.020202123091538,15.044480092739127,1350.0,10.0,993.0,1033.0,false,2,2,0
333,0.9694536378476595,15.687744665869152,1277.0,10.0,1059.0,1106.5,false,1,1,0
597,1.027319231482531,15.435639825385099,2349.0,0.0,0.0,34.0,true,0,0,0
601,0.7997557742521447,11.566271381198746,2363.0,0.0,0.0,20.0,true,0,0,0
342,1.1229996160709623,10.934141022824164,1323.0,9.0,1039.0,1074.5,false,1,1,0
603,0.9353462514258685,15.155844436416556,2372.0,0.0,0.0,25.0,true,0,0,0
340,0.9947967079432432,16.40837473040996,1314.0,10.0,1038.0,1084.5,false,1,1,0
348,0.8646364378077072,16.768640659930384,1349.0,12.0,1011.0,1050.0,false,2,2,0
351,1.188998397298516,15.98442928813944,1353.0,8.0,1022.0,1047.0,false,2,2,0
352,1.0795415236001578,10.463987886261702,1354.0,9.0,1031.0,1048.0,false,2,2,0
358,0.9730992379092048,10.04192778075651,1380.0,10.0,1015.0,1033.0,false,2,2,0
343,1.054773072287992,14.286067876141239,1332.0,9.0,1044.0,1087.5,false,1,1,0
616,1.0056244557306422,16.86031225126594,2407.0,0.0,0.0,16.0,true,0,0,0
345,1.0620400585907304,14.285035390832492,1337.0,9.0,1053.0,1096.5,false,1,1,0
609,0.9329269118566622,14.459018942573346,2395.0,0.0,0.0,38.0,true,0,0,0
620,1.1281750783477174,15.941017983599991,2415.0,0.0,0.0,18.0,true,0,0,0
344,0.8164424822980249,14.188642187970512,1336.0,12.0,1069.0,1107.5,false,1,1,0
359,0.9942873242578748,16.221879416787136,1381.0,10.0,1030.0,1063.0,false,2,2,0
346,1.0002433061078886,16.293901992553167,1339.0,10.0,1082.0,1127.5,false,1,1,0
360,0.9257697463396409,10.828359832551357,1382.0,11.0,1039.0,1085.0,false,2,2,0
361,0.8964165172980589,18.383067677040422,1385.0,11.0,1054.0,1082.0,false,2,2,0
625,1.067388075103245,15.107287176814866,2424.0,0.0,0.0,42.0,true,0,0,0
362,0.9741570661626873,14.968927976933506,1388.0,10.0,1065.0,1090.0,false,2,2,0
355,1.2224532253963543,19.183082483870624,1365.0,8.0,1075.0,1113.5,false,1,1,0
363,0.8529321452853168,18.059934050349334,1390.0,12.0,1081.0,1112.0,false,2,2,0
353,0.9281891434724987,12.043130230935335,1363.0,11.0,1090.0,1139.5,false,1,1,0
639,1.1743849336452363,13.841259353880142,2490.0,0.0,0.0,14.0,true,0,0,0
636,1.0162558030957787,16.86957629087539,2480.0,0.0,0.0,30.0,true,0,0,0
354,1.0056695531951094,13.171832060910484,1364.0,10.0,1102.0,1147.5,false,1,1,0
356,1.0373305796409273,16.175759901643126,1367.0,10.0,1115.0,1144.5,false,1,1,0
364,1.0777278588721502,16.476734295194824,1394.0,9.0,1093.0,1123.0,false,2,2,0
376,1.032728705988874,12.45366280795344,1431.0,10.0,1068.0,1086.0,false,2,2,0
357,0.7867787276170484,12.768336003716,1368.0,13.0,1126.0,1165.5,false,1,1,0
375,0.8542398272079902,16.294319684403018,1430.0,12.0,1086.0,1104.0,false,2,2,0
651,1.035578293828607,15.19201189797728,2531.0,0.0,0.0,16.0,true,0,0,0
366,1.0266212242406036,14.140279833443932,1401.0,10.0,1107.0,1151.5,false,1,1,0
367,0.8873205259227144,22.11109828742716,1409.0,11.0,1121.0,1172.5,false,1,1,0
377,1.0754107713158503,16.353898934228784,1435.0,9.0,1097.0,1147.0,false,2,2,0
378,0.9938693388593316,15.417489816460932,1438.0,10.0,1109.0,1144.0,false,2,2,0
653,0.9404464671983517,8.648255027748922,2541.0,0.0,0.0,40.0,true,0,0,0
379,0.9812301416774094,15.681640962246869,1441.0,10.0,1121.0,1143.0,false,2,2,0
368,1.0707541382316355,11.19247616308263,1411.0,9.0,1130.0,1173.5,false,1,1,0
388,1.1662159743570084,15.757327844732366,1470.0,8.0,1128.0,1147.0,false,2,2,0
666,0.8799312537026278,21.589062669655995,2579.0,0.0,0.0,37.0,true,0,0,0
369,0.8767266124685976,24.244867162547997,1412.0,11.0,1153.0,1205.5,false,1,1,0
380,0.9224637632441046,10.849046308908926,1443.0,11.0,1129.0,1175.0,false,2,2,0
381,1.0356848216347647,11.289055390336186,1447.0,10.0,1136.0,1171.0,false,2,2,0
370,1.0131620766141127,10.344873293487787,1420.0,10.0,1155.0,1200.5,false,1,1,0
389,0.9974535503358692,17.581341601863926,1475.0,10.0,1140.0,1161.0,false,2,2,0
371,0.9690404180755944,14.907521677816206,1422.0,10.0,1167.0,1214.5,false,1,1,0
391,1.0438253403806186,15.366106553748642,1480.0,10.0,1150.0,1166.0,false,2,2,0
372,0.9906266099575789,17.77700583322305,1425.0,10.0,1181.0,1227.5,false,1,1,0
373,1.0068079785108488,15.416504348430426,1426.0,10.0,1195.0,1240.5,false,1,1,0
392,1.031614141870165,14.785289980816742,1482.0,10.0,1162.0,1185.0,false,2,2,0
393,1.0867354623466874,9.971811562836983,1485.0,9.0,1168.0,1198.0,false,2,2,0
395,1.0989423638786564,12.29200950172735,1492.0,9.0,1173.0,1191.0,false,2,2,0
374,1.1267366395470295,21.181623898343283,1427.0,9.0,1215.0,1256.5,false,1,1,0
383,1.1207041875999337,14.407397349887798,1456.0,9.0,1200.0,1241.5,false,1,1,0
400,0.8903861330689582,17.880004198886937,1516.0,11.0,1166.0,1187.0,false,2,2,0
384,0.8742546305750527,16.669422509008108,1463.0,11.0,1209.0,1261.5,false,1,1,0
385,1.01021906829485,14.505024885943765,1465.0,10.0,1221.0,1266.5,false,1,1,0
707,1.0373981098829355,17.204954497193928,2715.0,0.0,0.0,22.0,true,0,0,0
401,0.9504646547534716,21.716282450271073,1519.0,11.0,1184.0,1220.0,false,2,2,0
386,1.043060702207461,9.41702949566253,1466.0,10.0,1229.0,1273.5,false,1,1,0
387,0.9286369030239487,14.086630415893314,1469.0,11.0,1240.0,1289.5,false,1,1,0
403,1.100389099979251,14.399690570444962,1522.0,9.0,1195.0,1237.0,false,2,2,0
711,0.9620170295657446,16.73217703916909,2730.0,0.0,0.0,28.0,true,0,0,0
396,0.9825982031000239,9.01705201406193,1499.0,10.0,1219.0,1265.5,false,1,1,0
402,0.82520001678788,16.894119005040995,1521.0,12.0,1213.0,1244.0,false,2,2,0
712,0.9939413092949317,12.847619429145151,2735.0,0.0,0.0,29.0,true,0,0,0
405,1.0136789801941717,14.689306471290976,1528.0,10.0,1220.0,1238.0,false,2,2,0
397,0.9859718718014533,21.365508796761404,1501.0,10.0,1238.0,1284.5,false,1,1,0
413,1.01627739847976,17.525888564698555,1547.0,10.0,1218.0,1239.0,false,2,2,0
398,0.8416433328595758,13.18522697551753,1505.0,12.0,1247.0,1284.5,false,1,1,0
414,1.0472436285494107,17.898288588617138,1549.0,10.0,1233.0,1250.0,false,2,2,0
723,0.9898149143381343,13.966534091961433,2792.0,0.0,0.0,16.0,true,0,0,0
399,0.8653766565354686,9.358870535118559,1515.0,12.0,1246.0,1298.5,false,1,1,0
409,0.9351855572942707,13.031228342407113,1533.0,11.0,1269.0,1287.5,false,1,1,0
729,0.9974194928922042,17.60934547534987,2804.0,0.0,0.0,16.0,true,0,0,0
407,1.0960822604397822,18.310192779144653,1531.0,9.0,1248.0,1290.5,false,1,1,0
408,0.8727002625568203,10.857823496691598,1532.0,12.0,1257.0,1309.5,false,1,1,0
415,1.0115690058329332,16.4812904914234,1550.0,10.0,1248.0,1292.0,false,2,2,0
416,0.9337026329217715,10.615801226365772,1551.0,11.0,1257.0,1291.0,false,2,2,0
410,1.2977489987836803,10.782174539403403,1537.0,8.0,1275.0,1310.5,false,1,1,0
417,1.0102379676323536,16.411838490772386,1552.0,10.0,1272.0,1298.0,false,2,2,0
418,0.9617877766202313,10.53704545841627,1555.0,10.0,1279.0,1296.0,false,2,2,0
411,0.8639183664856882,12.364362276985698,1539.0,12.0,1285.0,1337.5,false,1,1,0
419,1.0970294676208483,13.178927655418148,1557.0,9.0,1290.0,1320.0,false,2,2,0
742,0.888371955547935,19.922885216731693,2861.0,0.0,0.0,18.0,true,0,0,0
412,0.9404873664915894,16.301551556414278,1540.0,11.0,1300.0,1348.5,false,1,1,0
420,1.0401488886659622,12.453039704430108,1558.0,10.0,1301.0,1345.0,false,2,2,0
422,1.0219459893434026,17.422820143530398,1566.0,10.0,1291.0,1336.5,false,1,1,0
421,0.9963631070896481,20.076292213690195,1562.0,10.0,1317.0,1346.0,false,2,2,0
423,1.0669392610965098,7.912801795166516,1567.0,9.0,1297.0,1340.5,false,1,1,0
430,1.0548394956746228,18.486619368684842,1597.0,9.0,1300.0,1328.0,false,2,2,0
424,1.122592115073274,20.102834358988797,1570.0,9.0,1314.0,1355.5,false,1,1,0
431,1.0277918863766011,13.89963577130179,1598.0,10.0,1312.0,1331.0,false,2,2,0
425,1.0458281407101264,15.514636787949843,1571.0,10.0,1328.0,1372.5,false,1,1,0
426,1.0437181091154186,15.239876763157238,1573.0,10.0,1341.0,1385.5,false,1,1,0
432,1.2827256038714194,17.866039262211874,1602.0,8.0,1325.0,1357.0,false,2,2,0
433,1.0486371998364659,16.451244868827388,1604.0,10.0,1339.0,1360.0,false,2,2,0
765,0.868347631737895,14.376782596849441,2948.0,0.0,0.0,19.0,true,0,0,0
427,0.8904320470785285,16.40579808668341,1580.0,11.0,1350.0,1401.5,false,1,1,0
442,1.0066347604234225,14.31538056817201,1636.0,10.0,1321.0,1350.0,false,2,2,0
428,1.0429864857819588,12.989322011747115,1583.0,10.0,1359.0,1403.5,false,1,1,0
445,1.1447506699222616,13.174374852911523,1661.0,9.0,1309.0,1326.0,false,2,2,0
446,0.9998026762421403,15.270386734184115,1667.0,10.0,1318.0,1334.0,false,2,2,0
429,0.9499616192869413,16.13411745772547,1589.0,11.0,1369.0,1417.5,false,1,1,0
447,0.8418722649469736,9.42350358065046,1671.0,12.0,1323.0,1350.0,false,2,2,0
435,1.1251453678492276,22.05590056727723,1617.0,9.0,1363.0,1404.5,false,1,1,0
448,0.9237070564607265,11.877905763003682,1674.0,11.0,1331.0,1358.0,false,2,2,0
434,0.8427478381659785,14.344092801701517,1616.0,12.0,1379.0,1416.5,false,1,1,0
450,1.0977910453259017,21.54220186378208,1681.0,9.0,1345.0,1361.0,false,2,2,0
436,0.9497252401019389,10.66969006932069,1624.0,11.0,1381.0,1429.5,false,1,1,0
449,0.9182825555097072,16.024454284041674,1680.0,11.0,1363.0,1389.0,false,2,2,0
437,0.8925014475575987,13.942096920778637,1625.0,11.0,1393.0,1444.5,false,1,1,0
438,1.008020241047978,18.33011230351857,1627.0,10.0,1409.0,1454.5,false,1,1,0
451,1.0188082382532526,13.912916786072538,1682.0,10.0,1374.0,1400.0,false,2,2,0
439,1.0560491695051528,16.505460096324985,1629.0,9.0,1423.0,1466.5,false,1,1,0
458,1.1273493115448168,7.0293789726412985,1716.0,9.0,1347.0,1380.0,false,2,2,0
799,0.9527922951559161,15.053983007077266,3081.0,0.0,0.0,17.0,true,0,0,0
459,1.090948208896166,11.290420330402016,1721.0,9.0,1364.0,1382.0,false,2,2,0
440,1.1348878308854708,13.310977010681611,1630.0,9.0,1435.0,1475.5,false,1,1,0
457,0.7498920492474818,10.8723090409128,1714.0,13.0,1360.0,1392.0,false,2,2,0
805,1.1510858659397056,16.721582559299765,3099.0,0.0,0.0,34.0,true,0,0,0
441,0.8951296303954422,18.15441472847159,1632.0,11.0,1451.0,1502.5,false,1,1,0
460,1.05799431273385,12.664692625376748,1722.0,9.0,1375.0,1413.0,false,2,2,0
461,1.0788091827442308,13.930268505200416,1727.0,9.0,1383.0,1408.0,false,2,2,0
452,0.9129207794443227,23.738792364570998,1702.0,11.0,1404.0,1454.5,false,1,1,0
468,0.9762013583656283,12.164676874124371,1752.0,10.0,1395.0,1415.0,false,2,2,0
467,0.9755213285980704,9.913940561002107,1751.0,10.0,1384.0,1417.0,false,2,2,0
454,0.8915585450462028,11.919469217457216,1704.0,11.0,1413.0,1464.5,false,1,1,0
462,0.9911885937327957,16.577833222616498,1730.0,10.0,1396.0,1439.0,false,2,2,0
455,1.138464481728589,12.940759544705868,1706.0,9.0,1423.0,1463.5,false,1,1,0
469,1.095958152046446,20.983107319571424,1756.0,9.0,1411.0,1427.0,false,2,2,0
456,1.02531276730094,12.615525995895345,1711.0,10.0,1430.0,1474.5,false,1,1,0
463,1.0305224038797345,17.911650460179743,1733.0,10.0,1425.0,1469.5,false,1,1,0
470,1.023376120079446,12.494324291581105,1757.0,10.0,1422.0,1446.0,false,2,2,0
464,0.9936209758747119,15.815647002496068,1735.0,10.0,1438.0,1484.5,false,1,1,0
466,1.180657084650766,13.61889019675982,1748.0,8.0,1448.0,1478.5,false,1,1,0
472,1.0886901062824486,14.336509923568746,1764.0,9.0,1441.0,1463.0,false,2,2,0
821,0.8655460893780529,10.764354245769002,3197.0,0.0,0.0,29.0,true,0,0,0
465,1.0359498480242917,10.97596562475433,1738.0,10.0,1445.0,1489.5,false,1,1,0
471,0.7643479473520911,12.827881641649554,1758.0,13.0,1433.0,1470.0,false,2,2,0
473,0.9979335132168674,8.441629497436647,1766.0,10.0,1438.0,1484.5,false,1,1,0
833,1.0381296711794197,18.870213827703612,3234.0,0.0,0.0,16.0,true,0,0,0
474,1.138944217667356,13.55172336183021,1770.0,9.0,1447.0,1487.5,false,1,1,0
480,1.0514441980640714,22.638232665493103,1799.0,9.0,1428.0,1459.0,false,2,2,0
475,0.9927909148411502,12.730849090143115,1771.0,10.0,1458.0,1504.5,false,1,1,0
482,0.8777784613776817,17.510008657271662,1807.0,11.0,1437.0,1469.0,false,2,2,0
484,0.9606570919742713,12.4386401720765,1814.0,10.0,1442.0,1484.0,false,2,2,0
476,0.8755014746796996,17.643925148893622,1772.0,11.0,1474.0,1526.5,false,1,1,0
485,1.023615241108827,12.818853109251641,1816.0,10.0,1452.0,1483.0,false,2,2,0
483,1.140888677195283,16.911895523491335,1813.0,9.0,1475.0,1489.5,false,1,1,0
477,0.9908655667405338,14.624250327790708,1778.0,10.0,1482.0,1528.5,false,1,1,0
843,0.8792171549792466,17.41873254624639,3284.0,0.0,0.0,35.0,true,0,0,0
479,0.9488215240755067,12.20300176685301,1784.0,11.0,1488.0,1536.5,false,1,1,0
490,0.9328925482063045,14.501907953608958,1844.0,11.0,1438.0,1477.0,false,2,2,0
491,1.008416069069299,21.018918655473268,1854.0,10.0,1449.0,1471.0,false,2,2,0
856,1.010395734050632,14.582857509952017,3320.0,0.0,0.0,16.0,true,0,0,0
488,1.2136397745577434,18.63971227244526,1831.0,8.0,1475.0,1513.5,false,1,1,0
494,1.046338146501323,15.853506726863516,1859.0,10.0,1459.0,1490.0,false,2,2,0
857,1.10243794635815,10.43978656208257,3325.0,0.0,0.0,23.0,true,0,0,0
487,0.9843891233615708,16.98651791604145,1830.0,10.0,1493.0,1539.5,false,1,1,0
489,1.0367467524312943,17.067195190558778,1833.0,10.0,1507.0,1536.5,false,1,1,0
499,1.0374507749049817,9.716599700939955,1881.0,10.0,1446.0,1489.0,false,2,2,0
861,0.8937019282747802,13.485093984506838,3341.0,0.0,0.0,28.0,true,0,0,0
500,1.0272083057975183,13.417599247222512,1883.0,10.0,1457.0,1501.0,false,2,2,0
502,1.030300081986029,14.292275459609357,1901.0,10.0,1475.0,1494.0,false,2,2,0
501,0.9710385287731613,22.637658835584396,1890.0,10.0,1472.0,1506.0,false,2,2,0
493,1.0938466231038606,14.734496357394043,1857.0,9.0,1497.0,1539.5,false,1,1,0
492,0.7535323345032922,10.507814079016343,1856.0,13.0,1509.0,1550.5,false,1,1,0
503,1.0108910017882098,13.291496377963597,1902.0,10.0,1487.0,1505.0,false,2,2,0
869,0.9796747287460924,11.697178108840681,3371.0,0.0,0.0,35.0,true,0,0,0
504,1.072409326409708,12.316962840222285,1903.0,9.0,1498.0,1525.0,false,2,2,0
495,0.9974914686851781,17.532414403278857,1865.0,10.0,1517.0,1563.5,false,1,1,0
505,1.03167626140817,21.60195636495183,1904.0,10.0,1518.0,1536.0,false,2,2,0
496,0.8913380320028976,14.056850917273028,1871.0,11.0,1525.0,1576.5,false,1,1,0
497,1.0155929440618452,22.29773166491921,1873.0,10.0,1545.0,1590.5,false,1,1,0
511,1.1785137339896294,21.237664808936323,1941.0,8.0,1502.0,1523.0,false,2,2,0
498,1.0297813798110376,11.100428043034174,1875.0,10.0,1554.0,1598.5,false,1,1,0
513,0.9293071094185262,11.941764621808236,1947.0,11.0,1507.0,1527.0,false,2,2,0
514,0.9655761912871773,16.056864653842272,1954.0,10.0,1516.0,1533.0,false,2,2,0
506,0.909670995589025,9.22171879921752,1905.0,11.0,1533.0,1583.5,false,1,1,0
507,1.0304930369881793,14.49435917268751,1924.0,10.0,1528.0,1572.5,false,1,1,0
515,0.9894655910191765,19.29581381956943,1955.0,10.0,1534.0,1551.0,false,2,2,0
508,1.013970970666587,14.676819475298739,1925.0,10.0,1541.0,1586.5,false,1,1,0
509,1.0057639143545374,17.05585977380458,1938.0,10.0,1545.0,1590.5,false,1,1,0
516,1.1157071629716655,9.177490745358423,1958.0,9.0,1540.0,1571.0,false,2,2,0
510,1.0743072672097747,16.89483777548942,1939.0,9.0,1560.0,1602.5,false,1,1,0
517,0.9917618897913708,12.894253287779637,1962.0,10.0,1548.0,1580.0,false,2,2,0
907,0.8873937626417024,12.678217133916878,3509.0,0.0,0.0,32.0,true,0,0,0
512,1.0339908349941964,16.864778790486213,1945.0,10.0,1570.0,1614.5,false,1,1,0
525,1.1053555299995317,17.709294748202577,2015.0,9.0,1512.0,1545.0,false,2,2,0
519,1.0071481816639574,14.806465780847146,1971.0,10.0,1558.0,1603.5,false,1,1,0
529,1.005995651772008,16.4979955063785,2033.0,10.0,1510.0,1542.0,false,2,2,0
521,1.0767286518553134,15.792601556161886,1975.0,9.0,1569.0,1611.5,false,1,1,0
523,1.0482954047405333,9.750055554259673,2000.0,10.0,1553.0,1596.5,false,1,1,0
530,0.8523712351816717,17.44538282718102,2039.0,12.0,1521.0,1558.0,false,2,2,0
531,0.8856309388975383,12.763512672158408,2040.0,11.0,1532.0,1558.0,false,2,2,0
