CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
326,1.002305535141164,19.08754794089495,1341.0,0.0,0.0,26.0,true,0,0,0
330,0.886388307645773,16.78971622275862,1352.0,0.0,0.0,18.0,true,0,0,0
323,1.080893427909316,19.424704231169766,1317.0,9.0,50.0,65.0,false,2,2,0
305,0.9481511119507235,19.970620964976042,1237.0,11.0,98.0,146.5,false,1,1,0
328,1.001028025765573,23.15929818090979,1344.0,0.0,0.0,39.0,true,0,0,0
332,0.9085029445491748,19.609802650773393,1355.0,0.0,0.0,28.0,true,0,0,0
314,1.0500133666032847,17.024681024874827,1289.0,9.0,59.0,96.0,false,2,2,0
334,1.089303787184704,17.9640689858168,1376.0,0.0,0.0,15.0,true,0,0,0
313,1.0247392144054082,15.265347100932242,1284.0,10.0,66.0,110.5,false,1,1,0
335,1.0100531059503797,20.206826996437634,1378.0,0.0,0.0,16.0,true,0,0,0
337,1.1501716595604141,21.958742085378667,1389.0,0.0,0.0,14.0,true,0,0,0
338,0.8676396045831611,17.781681074666476,1395.0,0.0,0.0,24.0,true,0,0,0
339,0.8752063729202003,15.700697427858518,1398.0,0.0,0.0,21.0,true,0,0,0
317,0.9863099692338292,24.39483596452527,1305.0,10.0,69.0,115.5,false,1,1,0
322,0.898106218679721,12.150749559096479,1315.0,11.0,87.0,105.5,false,1,1,0
329,1.1874284091075924,13.733835888166553,1346.0,8.0,34.0,75.0,false,2,2,0
341,0.9477288037483684,14.772955804489426,1401.0,0.0,0.0,19.0,true,0,0,0
342,1.016594421710851,18.8740416101186,1407.0,0.0,0.0,16.0,true,0,0,0
343,0.9559077804279905,23.748882368247884,1414.0,0.0,0.0,21.0,true,0,0,0
318,0.9796055138449524,16.670242077431734,1306.0,10.0,84.0,130.5,false,1,1,0
327,0.8047473768480733,18.477798813458406,1342.0,13.0,57.0,95.0,false,2,2,0
331,1.0923863097543642,20.509265814409595,1354.0,9.0,65.0,83.0,false,2,2,0
333,1.132611345951888,18.856571995455536,1368.0,9.0,69.0,84.0,false,2,2,0
347,1.1486140339858857,20.07606429280427,1447.0,0.0,0.0,14.0,true,0,0,0
336,0.9201348696547229,14.960552721043333,1380.0,11.0,36.0,85.5,false,1,1,0
344,0.8910565505427002,17.257302750094063,1418.0,11.0,29.0,47.5,false,1,1,0
348,0.9645101572435436,16.29404551676001,1448.0,0.0,0.0,17.0,true,0,0,0
349,1.0336848342308682,15.819840645110649,1453.0,0.0,0.0,16.0,true,0,0,0
340,0.8834734278415459,16.95799981335844,1400.0,11.0,53.0,89.0,false,2,2,0
350,0.9286506280387008,13.96228977091592,1459.0,0.0,0.0,29.0,true,0,0,0
355,0.9710501597278348,19.82551259752665,1485.0,0.0,0.0,17.0,true,0,0,0
351,0.9926507188487697,19.25280679126409,1463.0,10.0,30.0,48.0,false,2,2,0
353,0.8035840884511845,20.00028648297382,1473.0,0.0,0.0,39.0,true,0,0,0
345,1.0371135816660504,22.809211538464126,1427.0,10.0,42.0,86.5,false,1,1,0
346,1.0300574453650633,21.035236702893613,1436.0,10.0,54.0,98.5,false,1,1,0
363,1.0187504020939842,19.061176991780723,1530.0,0.0,0.0,16.0,true,0,0,0
354,0.9113086251205194,14.358316143553314,1481.0,11.0,26.0,76.5,false,1,1,0
359,0.7569116913708597,19.219873280994893,1514.0,0.0,0.0,43.0,true,0,0,0
360,0.7933896320049552,17.574133385243236,1516.0,0.0,0.0,41.0,true,0,0,0
365,1.0496410813441313,15.464555883661772,1534.0,0.0,0.0,23.0,true,0,0,0
352,1.0579383031893692,21.748070781760017,1472.0,9.0,42.0,87.0,false,2,2,0
364,1.0050710074975824,17.55543946760864,1532.0,0.0,0.0,26.0,true,0,0,0
369,1.136559832953743,22.055492224916286,1545.0,0.0,0.0,14.0,true,0,0,0
356,1.0557297239707168,17.037684799378326,1487.0,9.0,37.0,80.5,false,1,1,0
357,0.8597878503160509,19.088196750136934,1509.0,12.0,32.0,61.0,false,2,2,0
371,1.2221912209962282,21.31504056333693,1556.0,0.0,0.0,13.0,true,0,0,0
372,1.121194247729275,18.009017991543125,1563.0,0.0,0.0,15.0,true,0,0,0
358,0.9905010800507799,17.861728101328822,1513.0,10.0,28.0,74.5,false,1,1,0
366,1.0086488505448994,18.484967959840155,1536.0,10.0,29.0,51.5,false,1,1,0
373,0.9515925050383199,21.103174412328137,1565.0,0.0,0.0,22.0,true,0,0,0
375,1.1148689411170487,13.282105734086429,1574.0,0.0,0.0,15.0,true,0,0,0
361,0.9375700521584817,19.731554792189215,1522.0,11.0,38.0,72.0,false,2,2,0
377,1.0440881053472246,22.25604777049118,1589.0,0.0,0.0,18.0,true,0,0,0
362,0.9645649046442148,15.196541231831741,1526.0,10.0,49.0,83.0,false,2,2,0
379,0.9975686575174925,20.466367815095836,1595.0,0.0,0.0,16.0,true,0,0,0
381,1.1350439527784189,14.1449611303646,1602.0,0.0,0.0,14.0,true,0,0,0
367,1.27596049105313,20.375524168809743,1538.0,8.0,47.0,83.5,false,1,1,0
380,0.9826976135349399,14.615338824423677,1599.0,0.0,0.0,25.0,true,0,0,0
382,1.1062899023244626,20.678411589928835,1603.0,0.0,0.0,21.0,true,0,0,0
384,0.9962078209442303,20.062783495882915,1608.0,0.0,0.0,16.0,true,0,0,0
368,1.1520796403783287,16.028260141662642,1542.0,9.0,59.0,83.5,false,1,1,0
370,0.9863294981643445,18.370130667849573,1547.0,10.0,46.0,79.0,false,2,2,0
385,0.9719098017207642,17.631501221830145,1612.0,0.0,0.0,17.0,true,0,0,0
374,1.0367788235716138,15.151907777228926,1572.0,10.0,44.0,58.5,false,1,1,0
376,1.1229134649071943,22.819415540073848,1579.0,9.0,36.0,52.0,false,2,2,0
387,0.9914711933059046,20.604831277784903,1614.0,0.0,0.0,16.0,true,0,0,0
389,0.9621193310892467,15.616825354097436,1626.0,0.0,0.0,17.0,true,0,0,0
390,0.9215776252748453,19.128372247336873,1628.0,0.0,0.0,18.0,true,0,0,0
378,0.9707057702219691,21.551952288064196,1592.0,10.0,44.0,59.0,false,2,2,0
393,1.0861742163746761,20.65407514218758,1635.0,0.0,0.0,15.0,true,0,0,0
396,1.0304179384941956,14.32442868114353,1638.0,0.0,0.0,16.0,true,0,0,0
401,1.1080070424754087,21.65730573305643,1649.0,0.0,0.0,15.0,true,0,0,0
383,0.9209886407681541,16.802761808548347,1605.0,11.0,28.0,77.5,false,1,1,0
388,0.948417255949962,23.83213075936181,1623.0,11.0,36.0,60.0,false,2,2,0
394,1.0126507801190434,17.592822032220013,1636.0,0.0,0.0,46.0,true,0,0,0
402,0.8787526206808158,16.310491620665772,1658.0,0.0,0.0,24.0,true,0,0,0
399,0.9043895754217333,25.78367644406945,1645.0,0.0,0.0,38.0,true,0,0,0
392,1.0849380643332482,19.293051321480593,1634.0,9.0,38.0,50.5,false,1,1,0
405,1.14855187028958,21.26078107464516,1670.0,0.0,0.0,14.0,true,0,0,0
407,0.9094239129697216,19.65393552118052,1673.0,0.0,0.0,18.0,true,0,0,0
411,1.14019256548453,17.687968902357674,1677.0,0.0,0.0,14.0,true,0,0,0
410,1.0435372993922296,16.10931998395175,1676.0,0.0,0.0,16.0,true,0,0,0
412,1.0575600372402292,19.352233403842025,1679.0,0.0,0.0,22.0,true,0,0,0
386,0.9194035054955656,20.543650932621357,1613.0,11.0,40.0,89.5,false,1,1,0
391,0.9116086149135392,19.858643711208277,1631.0,11.0,47.0,72.0,false,2,2,0
404,0.9103435378279313,18.617012398339025,1665.0,0.0,0.0,37.0,true,0,0,0
419,1.13215282495503,20.8865398487343,1719.0,0.0,0.0,14.0,true,0,0,0
395,0.8468681582554646,19.082732158717928,1637.0,12.0,80.0,103.0,false,2,2,0
398,0.9639096076528098,20.873920845373934,1641.0,10.0,51.0,98.5,false,1,1,0
413,0.9611376490990009,20.9009139126076,1699.0,0.0,0.0,40.0,true,0,0,0
418,1.080446521123215,18.90180408539235,1718.0,0.0,0.0,21.0,true,0,0,0
397,1.1048687305092955,19.23394408495193,1639.0,9.0,58.0,102.0,false,2,2,0
417,1.007928172497891,21.729823747358456,1715.0,0.0,0.0,25.0,true,0,0,0
421,0.9043715484567179,18.56507327089193,1723.0,0.0,0.0,29.0,true,0,0,0
423,1.0088034527784067,17.943877385269587,1728.0,0.0,0.0,24.0,true,0,0,0
426,1.0548604692988697,18.706630472405,1737.0,0.0,0.0,15.0,true,0,0,0
400,0.7346069966056075,17.057807630198653,1646.0,14.0,88.0,108.0,false,2,2,0
420,0.9546057730809758,9.963493577411686,1721.0,0.0,0.0,32.0,true,0,0,0
403,1.0415125645493462,18.7598733868002,1659.0,10.0,51.0,95.5,false,1,1,0
406,0.9692622143178815,18.69411611774373,1671.0,10.0,57.0,83.5,false,1,1,0
422,1.1403119456461928,19.697085484610813,1726.0,0.0,0.0,28.0,true,0,0,0
424,1.011187007472073,16.383259969290144,1730.0,0.0,0.0,24.0,true,0,0,0
427,0.9217761594572288,19.62745910737421,1738.0,0.0,0.0,18.0,true,0,0,0
428,1.106967242865241,12.823510471388246,1743.0,0.0,0.0,15.0,true,0,0,0
430,0.9965265463556119,21.18015731321608,1748.0,0.0,0.0,16.0,true,0,0,0
434,1.1089191738778255,14.140324434247063,1759.0,0.0,0.0,15.0,true,0,0,0
433,0.9690774511840002,26.034440196887545,1754.0,0.0,0.0,37.0,true,0,0,0
408,0.9475349383263574,16.46449172921384,1674.0,11.0,70.0,118.5,false,1,1,0
414,1.152803417266373,22.560068971131738,1703.0,9.0,53.0,90.0,false,2,2,0
436,0.9164144584789776,17.427763791004914,1777.0,0.0,0.0,18.0,true,0,0,0
409,0.9863130839220294,24.073320288514843,1675.0,10.0,93.0,139.5,false,1,1,0
415,0.8621327525120195,18.07814838852922,1709.0,12.0,65.0,106.0,false,2,2,0
425,1.0676364844805986,16.855894182134502,1736.0,9.0,48.0,91.5,false,1,1,0
437,1.023958771475683,22.289361190957926,1798.0,0.0,0.0,29.0,true,0,0,0
416,1.0916099634277523,22.102502516392125,1712.0,9.0,84.0,117.0,false,2,2,0
444,1.1085981098816322,22.947431063771162,1816.0,0.0,0.0,15.0,true,0,0,0
429,0.9776414647038485,17.85667190804574,1744.0,10.0,57.0,103.5,false,1,1,0
431,0.9948773300687628,12.634906699489525,1751.0,10.0,62.0,97.5,false,1,1,0
435,1.0440515781924717,18.269489065320183,1770.0,10.0,44.0,79.0,false,2,2,0
439,1.029804159139741,19.953542139965975,1804.0,0.0,0.0,44.0,true,0,0,0
443,0.895928303935787,20.373154360983957,1814.0,0.0,0.0,34.0,true,0,0,0
445,0.7312228173505193,19.730749955298528,1819.0,0.0,0.0,29.0,true,0,0,0
448,1.1208276393691987,19.054354863166072,1824.0,0.0,0.0,24.0,true,0,0,0
449,0.869661286663483,23.033207386848296,1827.0,0.0,0.0,22.0,true,0,0,0
450,1.1127385967205696,20.108711627994786,1828.0,0.0,0.0,21.0,true,0,0,0
452,1.0089191230758126,15.531577954013343,1833.0,0.0,0.0,16.0,true,0,0,0
453,0.8875602272540217,16.220263913201784,1834.0,0.0,0.0,18.0,true,0,0,0
432,0.8874309121338857,15.684956454351454,1753.0,11.0,75.0,126.5,false,1,1,0
438,0.9192689827445085,17.984574630266373,1802.0,11.0,29.0,78.0,false,2,2,0
440,1.0683661896167944,27.568906427695325,1808.0,9.0,50.0,73.0,false,2,2,0
446,1.0854586079296789,20.867894764367854,1821.0,9.0,30.0,72.5,false,1,1,0
456,0.8406456785964252,12.294310104187067,1878.0,0.0,0.0,19.0,true,0,0,0
447,0.9590907957561942,21.737445990855736,1823.0,10.0,49.0,96.5,false,1,1,0
458,1.0956879414251353,20.29411750720366,1880.0,0.0,0.0,39.0,true,0,0,0
461,0.9880039587520549,15.007529158538603,1896.0,0.0,0.0,23.0,true,0,0,0
462,1.0207090697006511,18.747023005968995,1903.0,0.0,0.0,17.0,true,0,0,0
441,0.8220650304093732,22.6049553444579,1809.0,12.0,71.0,113.0,false,2,2,0
451,1.0853742018032864,20.797176089055675,1829.0,9.0,63.0,105.5,false,1,1,0
454,0.9595132335831205,16.67816676247138,1848.0,10.0,70.0,87.0,false,2,2,0
463,0.888011810056688,17.91018534479622,1907.0,0.0,0.0,27.0,true,0,0,0
465,1.123470504422361,18.234881415497075,1912.0,0.0,0.0,22.0,true,0,0,0
442,0.9502397488119637,22.514287278881973,1813.0,11.0,89.0,123.0,false,2,2,0
455,1.0474745964223764,17.13692522029639,1876.0,10.0,33.0,59.5,false,1,1,0
464,0.9898161844141401,18.660626940444324,1909.0,0.0,0.0,26.0,true,0,0,0
467,1.099052986802043,18.767998583482427,1928.0,0.0,0.0,15.0,true,0,0,0
460,1.1690606541703334,20.19609052281454,1895.0,8.0,43.0,59.0,false,2,2,0
469,1.006886030448099,16.310538395455055,1937.0,0.0,0.0,16.0,true,0,0,0
470,0.955365395138228,21.530735404560193,1941.0,0.0,0.0,17.0,true,0,0,0
457,0.9857442035333325,21.234428849237645,1879.0,10.0,51.0,97.5,false,1,1,0
468,1.0021585318051038,19.66098299254543,1935.0,0.0,0.0,41.0,true,0,0,0
471,0.9275878954121382,16.152046515513284,1947.0,0.0,0.0,29.0,true,0,0,0
473,0.8924406242577267,15.171006769144874,1956.0,0.0,0.0,20.0,true,0,0,0
474,1.0755144932195961,21.479086345263816,1962.0,0.0,0.0,15.0,true,0,0,0
475,0.9884915674342081,18.940024692960495,1963.0,0.0,0.0,16.0,true,0,0,0
479,1.0333831211956892,20.115791289656784,1978.0,0.0,0.0,16.0,true,0,0,0
459,1.0323817372726445,21.071437804815933,1883.0,10.0,68.0,112.5,false,1,1,0
488,1.09708886773782,17.38061372273607,2001.0,0.0,0.0,15.0,true,0,0,0
466,0.9242962852420739,23.193052169156555,1913.0,11.0,61.0,110.5,false,1,1,0
472,1.046330877190141,16.183905618704497,1948.0,10.0,27.0,76.0,false,2,2,0
478,0.9276225000225,18.92969691273225,1977.0,0.0,0.0,46.0,true,0,0,0
481,0.7729676045711988,20.82234937892978,1982.0,0.0,0.0,41.0,true,0,0,0
483,1.0770104334544468,19.3247505937415,1986.0,0.0,0.0,37.0,true,0,0,0
484,0.967138682708935,22.613976617930927,1989.0,0.0,0.0,34.0,true,0,0,0
476,1.0841991207361494,18.352382721390335,1966.0,9.0,28.0,59.0,false,2,2,0
477,1.1747436219460963,17.00250404525093,1976.0,8.0,26.0,65.5,false,1,1,0
498,1.047616768488961,18.90185029713896,2036.0,0.0,0.0,26.0,true,0,0,0
497,1.0871359031297585,20.43943799680233,2035.0,0.0,0.0,28.0,true,0,0,0
493,0.8985380054871943,21.746537383878035,2030.0,0.0,0.0,34.0,true,0,0,0
495,1.0852439079318277,18.323013613386667,2032.0,0.0,0.0,32.0,true,0,0,0
480,0.9417148628456165,15.784817799999349,1980.0,11.0,37.0,85.5,false,1,1,0
486,0.9511810287270128,25.276150684182188,1994.0,11.0,37.0,72.0,false,2,2,0
490,0.9973511411455398,18.193757486216974,2022.0,0.0,0.0,43.0,true,0,0,0
492,1.024628043776331,24.704884901951758,2027.0,0.0,0.0,38.0,true,0,0,0
494,1.0393584217162655,20.300415898378912,2031.0,0.0,0.0,34.0,true,0,0,0
496,0.8933715136958017,18.829921941326823,2033.0,0.0,0.0,32.0,true,0,0,0
482,0.9503981473879677,22.166344536754682,1984.0,11.0,55.0,103.5,false,1,1,0
487,1.1178512453130915,20.35247691400819,1998.0,9.0,53.0,90.0,false,2,2,0
506,1.0781412865974873,20.433108504773834,2075.0,0.0,0.0,15.0,true,0,0,0
491,0.9877700207779564,23.47686780859085,2023.0,10.0,50.0,71.5,false,1,1,0
502,0.9902729496283446,17.66008261344498,2069.0,0.0,0.0,25.0,true,0,0,0
503,0.91743388385014,15.850151856428816,2070.0,0.0,0.0,24.0,true,0,0,0
505,0.982999221721114,17.346550762318827,2074.0,0.0,0.0,20.0,true,0,0,0
485,1.01323944940915,11.710441962665644,1990.0,10.0,60.0,105.5,false,1,1,0
489,1.0306086505549836,19.392901105267615,2003.0,10.0,67.0,93.0,false,2,2,0
510,1.0053983760049567,16.8838197116195,2083.0,0.0,0.0,16.0,true,0,0,0
508,0.8503941577886671,18.455034047596172,2081.0,0.0,0.0,19.0,true,0,0,0
499,0.9475762396217153,17.286362453994553,2040.0,11.0,50.0,65.5,false,1,1,0
513,1.0305158953652311,18.397501987462004,2089.0,0.0,0.0,16.0,true,0,0,0
514,0.8367066541873351,19.77576797018501,2092.0,0.0,0.0,19.0,true,0,0,0
515,1.046336098707717,23.503930983007848,2094.0,0.0,0.0,17.0,true,0,0,0
517,1.051590979570187,27.26716918602981,2099.0,0.0,0.0,15.0,true,0,0,0
501,0.9974908342268963,20.088967489598033,2055.0,10.0,35.0,83.0,false,2,2,0
504,1.0493288920253918,18.092662484251814,2073.0,9.0,35.0,65.0,false,2,2,0
520,1.0589461344146114,17.726061441714332,2115.0,0.0,0.0,22.0,true,0,0,0
524,0.9913284478606683,25.559605126628252,2125.0,0.0,0.0,16.0,true,0,0,0
522,1.0936488772447377,17.039895944429773,2119.0,0.0,0.0,41.0,true,0,0,0
527,0.9092855655145,20.450854922153876,2141.0,0.0,0.0,19.0,true,0,0,0
500,0.8780538312284708,19.14221692867513,2045.0,11.0,64.0,116.5,false,1,1,0
521,1.2728889654664908,14.887007961147297,2116.0,0.0,0.0,45.0,true,0,0,0
526,1.0558116331938172,20.501794277515607,2138.0,0.0,0.0,23.0,true,0,0,0
507,0.9598482944181381,17.480268595363235,2080.0,10.0,45.0,83.0,false,2,2,0
511,1.0172039255654064,21.220212426296854,2085.0,10.0,45.0,90.5,false,1,1,0
518,0.9725597784035297,15.675056123007103,2109.0,10.0,47.0,67.0,false,2,2,0
528,1.109326926919688,23.8782938987911,2156.0,0.0,0.0,19.0,true,0,0,0
509,0.9448751529235397,16.29083552983782,2082.0,11.0,59.0,95.0,false,2,2,0
529,0.8934833989808506,22.428364628792217,2160.0,0.0,0.0,18.0,true,0,0,0
530,0.977821537235174,21.625279109701417,2165.0,0.0,0.0,17.0,true,0,0,0
519,1.0249360208770162,21.752895014923464,2114.0,10.0,63.0,80.0,false,2,2,0
532,1.0158776198541088,19.299932188550443,2177.0,0.0,0.0,16.0,true,0,0,0
512,0.9113762011437451,24.560233155337343,2087.0,11.0,67.0,117.5,false,1,1,0
523,1.111051134952616,14.219282441721504,2120.0,9.0,71.0,86.0,false,2,2,0
516,1.0699815467499982,20.72254133557668,2098.0,9.0,76.0,119.5,false,1,1,0
533,1.053007873992497,20.22766723203239,2189.0,0.0,0.0,28.0,true,0,0,0
531,0.987802447145375,22.71642253241965,2174.0,10.0,46.0,62.5,false,1,1,0
525,1.1607921752354697,24.34528346634861,2137.0,9.0,61.0,100.5,false,1,1,0
536,0.889237402053668,17.74159969971922,2206.0,0.0,0.0,31.0,true,0,0,0
537,0.8842309556358294,22.718076205672787,2208.0,0.0,0.0,29.0,true,0,0,0
538,0.8373568245073535,19.173693344306173,2216.0,0.0,0.0,21.0,true,0,0,0
539,0.850099940508831,17.67863835720516,2222.0,0.0,0.0,19.0,true,0,0,0
534,1.0885027839918082,16.109186760860908,2201.0,9.0,26.0,44.0,false,2,2,0
540,1.0033427595898414,19.527912040865914,2228.0,0.0,0.0,16.0,true,0,0,0
541,0.9055191164084068,21.18452659526325,2235.0,0.0,0.0,18.0,true,0,0,0
543,1.0753095857611776,15.772735228412222,2244.0,0.0,0.0,15.0,true,0,0,0
535,1.0165926284057538,15.192932907659237,2203.0,10.0,39.0,71.0,false,2,2,0
545,1.0900357710826853,18.706152003686622,2259.0,0.0,0.0,15.0,true,0,0,0
546,0.8949743497302218,20.482214488122892,2261.0,0.0,0.0,18.0,true,0,0,0
548,1.1807475986780673,16.088364824011215,2265.0,0.0,0.0,14.0,true,0,0,0
547,0.9456796969691805,16.86895458369662,2263.0,0.0,0.0,17.0,true,0,0,0
550,1.0322173658626959,18.634923002804296,2275.0,0.0,0.0,16.0,true,0,0,0
549,1.1377330416745137,18.852282906909878,2271.0,9.0,28.0,46.0,false,2,2,0
542,0.962391785724615,18.66704392894053,2241.0,10.0,29.0,76.5,false,1,1,0
555,0.9635783401470839,24.82102384299401,2290.0,0.0,0.0,27.0,true,0,0,0
557,1.0564256392960498,14.801042470705212,2305.0,0.0,0.0,15.0,true,0,0,0
560,1.0892887540178762,18.8155722195498,2316.0,0.0,0.0,15.0,true,0,0,0
544,1.0526565724507408,22.2666179645478,2248.0,9.0,44.0,87.5,false,1,1,0
551,1.0272869035658316,21.300186064646702,2276.0,10.0,44.0,68.0,false,2,2,0
561,0.8333827394196631,17.810123092813807,2324.0,0.0,0.0,19.0,true,0,0,0
563,1.050157679966009,17.435493426609018,2330.0,0.0,0.0,15.0,true,0,0,0
568,1.2079521063754868,18.283388398484792,2336.0,0.0,0.0,14.0,true,0,0,0
554,1.054477571242467,21.16093900134968,2289.0,9.0,31.0,74.5,false,1,1,0
564,0.8930851285914155,18.6354902802447,2331.0,0.0,0.0,32.0,true,0,0,0
565,1.0753949986316211,19.07467580732259,2332.0,0.0,0.0,31.0,true,0,0,0
571,0.9928547905744973,22.255380264991885,2347.0,0.0,0.0,16.0,true,0,0,0
552,0.9834801349643133,19.71723939605307,2279.0,10.0,60.0,86.0,false,2,2,0
572,1.0431276384471755,29.131546800068502,2354.0,0.0,0.0,25.0,true,0,0,0
553,1.1358222706564325,17.26413089676099,2285.0,9.0,71.0,96.0,false,2,2,0
556,1.035138632274322,16.745541270722736,2300.0,10.0,36.0,80.5,false,1,1,0
575,1.0388489851288614,12.94061867173333,2375.0,0.0,0.0,16.0,true,0,0,0
558,0.8743111036323987,22.129337261124327,2307.0,11.0,51.0,103.5,false,1,1,0
562,0.9984246395992412,20.973392663243786,2325.0,10.0,51.0,86.0,false,2,2,0
566,0.9515386418088436,20.52843670390683,2333.0,11.0,63.0,82.0,false,2,2,0
579,1.158832087907616,15.672672702871601,2405.0,0.0,0.0,14.0,true,0,0,0
580,1.0852227083260864,17.76261050668716,2408.0,0.0,0.0,15.0,true,0,0,0
559,0.9432330762735647,22.865939576278002,2315.0,11.0,65.0,113.5,false,1,1,0
570,0.9836193799761596,22.721906334297458,2344.0,10.0,78.0,92.5,false,1,1,0
584,0.9466534185200819,21.182014512300338,2419.0,0.0,0.0,17.0,true,0,0,0
569,1.008460219112834,20.429480908673906,2339.0,10.0,61.0,106.5,false,1,1,0
583,0.9160085517934546,22.116580632689082,2413.0,0.0,0.0,32.0,true,0,0,0
585,1.0430015433656754,21.53135166106725,2423.0,0.0,0.0,22.0,true,0,0,0
567,0.9927567124020849,18.599526948147183,2334.0,10.0,80.0,113.0,false,2,2,0
588,1.0390958381638464,16.143182781681272,2432.0,0.0,0.0,16.0,true,0,0,0
573,0.9613564885518079,17.350910925252478,2355.0,10.0,76.0,99.0,false,2,2,0
589,0.808637585454397,18.809609591387144,2433.0,0.0,0.0,20.0,true,0,0,0
590,1.0352731623094313,17.416480241141368,2437.0,0.0,0.0,16.0,true,0,0,0
577,1.0334004096357612,15.143356558367657,2386.0,10.0,60.0,79.0,false,2,2,0
593,0.9769533734118381,23.625675378315126,2447.0,0.0,0.0,17.0,true,0,0,0
595,1.008549867354374,20.710687320454845,2456.0,0.0,0.0,16.0,true,0,0,0
578,1.058227021665566,20.293846095884835,2395.0,9.0,71.0,92.0,false,2,2,0
574,1.089735774155372,23.86927662551506,2370.0,9.0,75.0,117.5,false,1,1,0
597,0.8533820108675202,21.46497381184914,2473.0,0.0,0.0,19.0,true,0,0,0
586,0.9915880770495912,11.363875427283785,2429.0,10.0,48.0,65.0,false,2,2,0
576,0.9426307594216441,16.530946789455506,2376.0,11.0,85.0,133.5,false,1,1,0
581,0.9781210978026613,22.005984256898174,2409.0,10.0,74.0,120.5,false,1,1,0
601,0.9940423027326759,19.255386250279223,2494.0,0.0,0.0,35.0,true,0,0,0
602,0.916035526920848,17.83791889881905,2496.0,0.0,0.0,33.0,true,0,0,0
587,0.9866943210956317,17.180127373996463,2431.0,10.0,63.0,100.0,false,2,2,0
603,0.9351530589634126,18.22299294803905,2501.0,0.0,0.0,29.0,true,0,0,0
582,0.8762403334864357,18.384772383227237,2412.0,11.0,89.0,119.5,false,1,1,0
605,1.0677590529700705,25.301993341856054,2517.0,0.0,0.0,17.0,true,0,0,0
591,1.2091506097267657,17.664570721647625,2438.0,8.0,73.0,98.0,false,2,2,0
604,0.7393358274210281,20.180145333960866,2513.0,0.0,0.0,22.0,true,0,0,0
594,0.949573937577282,17.552146156852633,2449.0,11.0,69.0,117.5,false,1,1,0
608,1.0500200634937715,20.528658824531206,2525.0,0.0,0.0,41.0,true,0,0,0
610,1.116797433580829,18.0116820460618,2532.0,0.0,0.0,34.0,true,0,0,0
615,1.0581349278061154,17.43567278492492,2547.0,0.0,0.0,19.0,true,0,0,0
592,1.1510929851537879,15.739496383715323,2439.0,9.0,87.0,129.0,false,2,2,0
612,1.0336582015415907,15.687479016138175,2540.0,0.0,0.0,27.0,true,0,0,0
600,0.8651112708927078,18.26360972567112,2488.0,12.0,65.0,80.5,false,1,1,0
616,1.0099700586156408,22.377814390251594,2552.0,0.0,0.0,16.0,true,0,0,0
617,1.062489195990165,21.20126275622488,2554.0,0.0,0.0,15.0,true,0,0,0
618,0.9863057811743265,16.074685617981505,2555.0,0.0,0.0,16.0,true,0,0,0
598,1.0222871806261102,19.403065461365475,2478.0,10.0,67.0,105.0,false,2,2,0
599,0.8783669346560452,14.187916914393892,2483.0,11.0,76.0,100.0,false,2,2,0
614,1.0678654060233177,17.590485051601174,2546.0,0.0,0.0,36.0,true,0,0,0
596,0.9497492291345728,17.866509314763608,2458.0,11.0,77.0,125.5,false,1,1,0
619,0.9956547404435225,15.563530089400759,2568.0,0.0,0.0,16.0,true,0,0,0
620,1.0272597196923916,22.34899465904104,2573.0,0.0,0.0,16.0,true,0,0,0
622,0.9896689114302935,16.621561635878138,2576.0,0.0,0.0,17.0,true,0,0,0
611,0.9259954499766383,17.671856765907346,2535.0,11.0,41.0,60.0,false,2,2,0
621,0.860178395694414,20.42551897062902,2575.0,0.0,0.0,19.0,true,0,0,0
624,0.9801129104160856,23.390121416696655,2583.0,0.0,0.0,17.0,true,0,0,0
625,1.0231513576977496,22.749886133236185,2594.0,0.0,0.0,16.0,true,0,0,0
627,1.17420988775381,18.596088078080964,2598.0,0.0,0.0,14.0,true,0,0,0
606,0.9291549234076644,23.117927834152532,2523.0,11.0,53.0,102.5,false,1,1,0
607,0.9223539842825388,17.794483151001184,2524.0,11.0,69.0,118.5,false,1,1,0
613,1.082367130921725,19.826176495558638,2541.0,9.0,54.0,102.0,false,2,2,0
623,0.9618796577996305,17.313453248567008,2580.0,10.0,32.0,63.0,false,2,2,0
609,1.0350487346823753,22.05180278417798,2526.0,10.0,89.0,133.5,false,1,1,0
631,1.1351894003757508,20.339746248513936,2624.0,0.0,0.0,35.0,true,0,0,0
628,0.8741930474659428,17.480549755613573,2602.0,11.0,29.0,59.0,false,2,2,0
636,0.8238042125560725,17.008973090975342,2644.0,0.0,0.0,20.0,true,0,0,0
626,0.9608718743611593,16.375386486731813,2595.0,10.0,36.0,83.5,false,1,1,0
635,1.080374688216027,15.08184333793346,2639.0,0.0,0.0,39.0,true,0,0,0
638,1.2133355355872129,15.999868249685957,2660.0,0.0,0.0,18.0,true,0,0,0
639,1.0240898548487172,18.63321024715721,2661.0,0.0,0.0,17.0,true,0,0,0
629,1.0124745437905365,17.90349437490116,2609.0,10.0,39.0,71.0,false,2,2,0
