CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
327,1.0399978979967972,21.49062819820065,1332.0,0.0,0.0,16.0,true,0,0,0
305,1.118042547813784,16.122774257552845,1227.0,9.0,94.0,135.5,false,1,1,0
326,1.0515747726534563,21.960593611670863,1329.0,0.0,0.0,33.0,true,0,0,0
333,1.1042821386976693,22.18034441320917,1347.0,0.0,0.0,15.0,true,0,0,0
317,0.9267265223344388,16.836302119509714,1272.0,11.0,65.0,114.5,false,1,1,0
331,0.9240877129360651,21.439368546494478,1343.0,0.0,0.0,43.0,true,0,0,0
332,0.8124768449554134,20.301065055480624,1344.0,0.0,0.0,42.0,true,0,0,0
312,1.1398190878563796,21.310030408086945,1249.0,9.0,99.0,139.0,false,2,2,0
337,1.0156559352948331,16.126255178041703,1366.0,0.0,0.0,21.0,true,0,0,0
339,1.121233851118302,14.470861461053554,1371.0,0.0,0.0,32.0,true,0,0,0
318,0.8847631988186849,16.082531839200872,1277.0,11.0,76.0,127.5,false,1,1,0
325,1.0975308060448468,19.89014581919492,1323.0,9.0,49.0,81.5,false,1,1,0
338,1.0008337520733284,24.094810297014618,1370.0,0.0,0.0,34.0,true,0,0,0
343,1.1008731421907785,13.890148472847581,1388.0,0.0,0.0,16.0,true,0,0,0
314,1.0850091895578093,16.085937440374828,1255.0,9.0,109.0,152.0,false,2,2,0
319,1.105118187932606,19.219058481222117,1292.0,9.0,91.0,115.0,false,2,2,0
329,0.8636299847594342,17.072593744299798,1337.0,12.0,52.0,69.5,false,1,1,0
344,1.1015156100297288,17.923548201173777,1391.0,0.0,0.0,15.0,true,0,0,0
328,1.0504442113728087,15.043766395364125,1336.0,9.0,62.0,80.0,false,2,2,0
345,1.0653356701903884,20.41815436290066,1400.0,0.0,0.0,15.0,true,0,0,0
346,0.9554439577917401,19.02742056516451,1406.0,0.0,0.0,17.0,true,0,0,0
336,0.8221777545878755,18.80530483141149,1365.0,12.0,51.0,69.0,false,2,2,0
334,0.962291374728469,20.721033359385586,1349.0,10.0,83.0,95.5,false,1,1,0
340,0.8414704879029262,14.49981541266944,1373.0,12.0,57.0,72.0,false,2,2,0
349,1.1607204122413393,19.810967068494367,1430.0,0.0,0.0,14.0,true,0,0,0
350,1.0085171400488167,15.506255948204203,1433.0,0.0,0.0,16.0,true,0,0,0
330,1.0264741932011054,23.136899938646998,1342.0,10.0,70.0,114.5,false,1,1,0
341,1.0389786776409364,12.259495105468982,1377.0,10.0,65.0,81.0,false,2,2,0
352,0.8665516156648829,18.54078541245433,1457.0,0.0,0.0,19.0,true,0,0,0
353,1.1274310297599475,16.680903542727215,1463.0,0.0,0.0,14.0,true,0,0,0
342,1.0994348920207155,20.041534105122654,1378.0,9.0,84.0,115.0,false,2,2,0
355,1.1597378969488277,12.915092488153428,1469.0,0.0,0.0,23.0,true,0,0,0
356,0.9902119009709799,17.047505368712887,1476.0,0.0,0.0,16.0,true,0,0,0
335,1.0429641067879787,17.67521942463924,1355.0,10.0,94.0,138.5,false,1,1,0
357,0.9202399161445818,21.596475805171167,1481.0,0.0,0.0,37.0,true,0,0,0
347,0.9108084110557757,20.345562338101026,1407.0,11.0,62.0,112.5,false,1,1,0
358,1.1221737030250076,22.031465231572234,1484.0,0.0,0.0,35.0,true,0,0,0
351,0.833064674675076,23.38262644212061,1443.0,12.0,42.0,78.0,false,2,2,0
364,1.160201071652986,19.614460137984157,1504.0,0.0,0.0,16.0,true,0,0,0
354,1.0329697226040297,19.802227895210436,1464.0,10.0,40.0,58.0,false,2,2,0
362,1.0204075321315171,20.45282334690888,1496.0,0.0,0.0,25.0,true,0,0,0
367,1.0808729747473296,14.625824817689947,1515.0,0.0,0.0,15.0,true,0,0,0
348,0.9447594360245358,22.488078226563758,1417.0,11.0,74.0,122.5,false,1,1,0
369,0.9963339118523967,15.003690127643724,1527.0,0.0,0.0,16.0,true,0,0,0
372,1.0809934482705055,17.283135270639104,1537.0,0.0,0.0,15.0,true,0,0,0
375,1.007461417322911,22.314740824185623,1542.0,0.0,0.0,16.0,true,0,0,0
359,0.9836054794936182,19.444961810898533,1490.0,10.0,30.0,76.5,false,1,1,0
363,1.0080490520266383,18.495688536627974,1502.0,10.0,29.0,65.0,false,2,2,0
373,1.02610250221152,18.72059386239945,1539.0,0.0,0.0,27.0,true,0,0,0
377,0.9624014206003121,22.05142440244479,1553.0,0.0,0.0,17.0,true,0,0,0
376,0.9714161871687991,20.816370528370804,1546.0,0.0,0.0,39.0,true,0,0,0
360,0.9723432888499914,19.694352374675386,1491.0,10.0,48.0,95.5,false,1,1,0
365,1.041916063273264,24.837582120839933,1511.0,10.0,44.0,76.0,false,2,2,0
381,0.9120240724838845,18.574891057953852,1571.0,0.0,0.0,18.0,true,0,0,0
366,0.9659946753804827,23.048077054732587,1514.0,10.0,64.0,81.0,false,2,2,0
361,0.9432628397945824,22.443647912915253,1492.0,11.0,69.0,117.5,false,1,1,0
387,0.9910081678716458,18.647029849566717,1593.0,0.0,0.0,16.0,true,0,0,0
388,0.8643855933319621,21.387973121679796,1600.0,0.0,0.0,19.0,true,0,0,0
370,0.8146439346349222,23.08776301306499,1528.0,12.0,56.0,94.5,false,1,1,0
371,1.0377020796757086,19.47166546950546,1535.0,10.0,68.0,87.5,false,1,1,0
368,1.029773118782201,21.112115633800993,1518.0,10.0,81.0,106.0,false,2,2,0
378,1.1180837125851024,16.307862338580584,1558.0,9.0,57.0,75.0,false,2,2,0
393,1.1094067215540837,17.59521890767766,1621.0,0.0,0.0,15.0,true,0,0,0
374,0.9697328719778366,20.833489669211442,1540.0,10.0,83.0,100.5,false,1,1,0
394,0.9387263622685375,21.448076713959917,1623.0,0.0,0.0,17.0,true,0,0,0
396,1.0575638968514425,18.1423159354669,1627.0,0.0,0.0,15.0,true,0,0,0
399,1.0537228932569065,20.024775730825446,1636.0,0.0,0.0,15.0,true,0,0,0
379,0.9961729316130459,17.221421325183023,1559.0,10.0,73.0,99.0,false,2,2,0
382,1.1543483439693965,21.41360260853748,1579.0,9.0,65.0,80.5,false,1,1,0
400,1.022515557928446,20.696326401013707,1643.0,0.0,0.0,16.0,true,0,0,0
401,1.139341045946254,16.679748876824554,1645.0,0.0,0.0,14.0,true,0,0,0
402,1.0076341876020378,16.36692197238125,1648.0,0.0,0.0,16.0,true,0,0,0
380,0.934784662622003,15.250070450616215,1566.0,11.0,81.0,116.0,false,2,2,0
389,1.1497275684456616,15.250065548508871,1607.0,9.0,55.0,75.0,false,2,2,0
407,1.17867273394462,15.1715617977606,1676.0,0.0,0.0,14.0,true,0,0,0
384,1.1076961999915638,22.417467215681935,1585.0,9.0,99.0,113.5,false,1,1,0
408,0.9871787435745243,20.255988255845434,1682.0,0.0,0.0,16.0,true,0,0,0
383,0.8510524244587678,18.13759306879188,1582.0,12.0,80.0,117.5,false,1,1,0
405,0.9533818690488024,19.76811668220417,1670.0,0.0,0.0,29.0,true,0,0,0
409,1.1750127151473784,20.794876672393904,1688.0,0.0,0.0,14.0,true,0,0,0
391,1.0352403691009104,11.998446792681381,1613.0,10.0,79.0,98.0,false,2,2,0
390,1.058435437432011,19.42670167621242,1611.0,9.0,70.0,101.0,false,2,2,0
412,0.9469826437432197,19.619667747514665,1698.0,0.0,0.0,17.0,true,0,0,0
413,0.9813848630197686,17.734001400129557,1699.0,0.0,0.0,17.0,true,0,0,0
414,0.8836288286248151,24.084773196819913,1701.0,0.0,0.0,18.0,true,0,0,0
385,0.8612358245281069,19.673053324990672,1588.0,12.0,115.0,132.5,false,1,1,0
392,0.9964316460737159,15.637178940894147,1617.0,10.0,90.0,112.0,false,2,2,0
417,0.9372495158289829,17.20081579111011,1712.0,0.0,0.0,17.0,true,0,0,0
419,0.7830691440741665,19.201112558600087,1719.0,0.0,0.0,21.0,true,0,0,0
420,0.930559766365638,15.855084969183874,1724.0,0.0,0.0,17.0,true,0,0,0
421,0.9967849370852225,15.204958430536866,1727.0,0.0,0.0,16.0,true,0,0,0
422,1.0121281351463045,21.609997228079948,1728.0,0.0,0.0,16.0,true,0,0,0
386,0.9045701265318381,20.23087188159262,1591.0,11.0,132.0,182.5,false,1,1,0
398,1.067621388047317,17.750400241658014,1635.0,9.0,89.0,139.0,false,2,2,0
424,0.9435514773233943,18.991490976911344,1740.0,0.0,0.0,33.0,true,0,0,0
404,1.0199771047461859,21.03344386171434,1668.0,10.0,95.0,112.0,false,2,2,0
395,1.0895741773729049,19.49926515146996,1625.0,9.0,117.0,159.5,false,1,1,0
403,0.9199316825075898,18.373017921953423,1666.0,11.0,76.0,119.0,false,2,2,0
428,1.1373258440620004,21.882806726955884,1774.0,0.0,0.0,14.0,true,0,0,0
397,1.1914966660681898,18.13119434344119,1630.0,8.0,130.0,168.5,false,1,1,0
406,0.9847898877167969,18.797223143137337,1675.0,10.0,106.0,124.0,false,2,2,0
432,0.9600935907302892,16.043986199533077,1792.0,0.0,0.0,17.0,true,0,0,0
410,1.1102840865967074,18.702367480966178,1693.0,9.0,85.0,126.5,false,1,1,0
435,0.9806897739635305,18.47483510252307,1799.0,0.0,0.0,39.0,true,0,0,0
436,0.830772038370147,17.613520679545747,1803.0,0.0,0.0,35.0,true,0,0,0
438,0.9358390376016427,18.558432012135846,1808.0,0.0,0.0,30.0,true,0,0,0
442,1.035731091107327,20.247354997605758,1822.0,0.0,0.0,16.0,true,0,0,0
411,1.0564637749249903,18.701529977670226,1696.0,9.0,100.0,143.5,false,1,1,0
416,1.044921591995104,20.43691815894185,1711.0,10.0,90.0,129.0,false,2,2,0
439,0.8422350831686842,23.946285107392548,1811.0,0.0,0.0,28.0,true,0,0,0
440,1.1172389880059164,22.87525174932973,1817.0,0.0,0.0,22.0,true,0,0,0
418,0.9937475695687041,20.71461736420816,1713.0,10.0,108.0,128.0,false,2,2,0
446,1.0194944107390276,19.957155450896806,1831.0,0.0,0.0,30.0,true,0,0,0
423,1.1149478964254897,18.337282662198447,1736.0,9.0,103.0,127.0,false,2,2,0
443,1.046696384777318,18.329009341559996,1823.0,0.0,0.0,39.0,true,0,0,0
444,0.854190058304085,20.689585980484132,1824.0,0.0,0.0,38.0,true,0,0,0
448,0.9091987488192922,16.437999854355557,1838.0,0.0,0.0,24.0,true,0,0,0
449,1.0082920040087877,19.855941922981064,1846.0,0.0,0.0,16.0,true,0,0,0
415,0.9880330409567801,21.698065737750873,1703.0,10.0,114.0,160.5,false,1,1,0
426,0.8205303536620157,19.801554809411936,1747.0,12.0,89.0,116.5,false,1,1,0
425,1.0404152942178595,13.337562860318236,1744.0,10.0,108.0,129.0,false,2,2,0
457,1.1100880077821569,19.912615884522904,1866.0,0.0,0.0,15.0,true,0,0,0
431,1.0095475231719455,20.390840136780337,1787.0,10.0,85.0,104.0,false,2,2,0
461,1.0711107476312094,25.974531793528502,1885.0,0.0,0.0,15.0,true,0,0,0
427,0.9079333220090302,15.757951958549384,1767.0,11.0,84.0,134.5,false,1,1,0
429,0.808595876691278,20.350995768776354,1776.0,12.0,95.0,133.5,false,1,1,0
463,0.9453771735215367,14.866893192760081,1888.0,0.0,0.0,21.0,true,0,0,0
433,0.9390362215201152,19.93625047231168,1793.0,11.0,98.0,119.0,false,2,2,0
467,1.0132103690947718,20.58781941282966,1895.0,0.0,0.0,16.0,true,0,0,0
469,0.9236855426044912,16.35219381280959,1898.0,0.0,0.0,18.0,true,0,0,0
472,0.8792809085314538,14.672147273404565,1906.0,0.0,0.0,18.0,true,0,0,0
430,1.0318841034956518,21.862696491724936,1778.0,10.0,114.0,158.5,false,1,1,0
470,0.9399983670087653,20.16798144084787,1903.0,0.0,0.0,33.0,true,0,0,0
473,0.9466604010093861,22.529242670727495,1909.0,0.0,0.0,27.0,true,0,0,0
437,1.131702354085521,18.77665802711115,1807.0,9.0,102.0,131.0,false,2,2,0
474,0.9963785299617406,14.959955477012711,1922.0,0.0,0.0,16.0,true,0,0,0
475,1.1115155631157927,18.349918273750788,1925.0,0.0,0.0,33.0,true,0,0,0
476,1.0039802118270893,22.725860102737414,1927.0,0.0,0.0,31.0,true,0,0,0
434,0.9933964916804666,21.467653169389713,1798.0,10.0,115.0,161.5,false,1,1,0
447,1.1045577862742246,19.97836219641816,1832.0,9.0,96.0,128.0,false,2,2,0
485,1.0171474779709466,19.67329617827868,1954.0,0.0,0.0,16.0,true,0,0,0
480,1.0213406628688522,19.641946323870545,1939.0,0.0,0.0,37.0,true,0,0,0
481,0.8767491335737434,17.07971220024482,1944.0,0.0,0.0,32.0,true,0,0,0
484,0.872642539172148,21.602070687208922,1952.0,0.0,0.0,24.0,true,0,0,0
441,0.9783602308909162,18.876242242452555,1820.0,10.0,111.0,157.5,false,1,1,0
445,1.1260136030129153,16.98714861889006,1828.0,9.0,119.0,149.5,false,1,1,0
450,1.0031972429060405,17.753043664351313,1847.0,10.0,98.0,131.0,false,2,2,0
479,1.1262726771006775,13.914255521236278,1936.0,0.0,0.0,41.0,true,0,0,0
487,0.7937386617337965,17.48264042810682,1957.0,0.0,0.0,20.0,true,0,0,0
490,1.009173154413542,21.547481757637193,1967.0,0.0,0.0,16.0,true,0,0,0
455,0.9923061434984776,18.79734855746072,1862.0,10.0,103.0,125.5,false,1,1,0
491,1.0058313450004148,13.67395682123281,1968.0,0.0,0.0,19.0,true,0,0,0
451,1.08476733141192,14.403216701221071,1849.0,9.0,110.0,140.0,false,2,2,0
452,0.8947020588706892,17.32713399612089,1851.0,11.0,125.0,144.0,false,2,2,0
453,1.0758327798064315,14.704697942129508,1855.0,9.0,135.0,152.0,false,2,2,0
456,1.0600358382621409,18.273354675553357,1865.0,9.0,132.0,150.5,false,1,1,0
495,1.0917943448641723,19.37583490636784,2001.0,0.0,0.0,15.0,true,0,0,0
493,0.896224596750114,17.658328933557364,1997.0,0.0,0.0,21.0,true,0,0,0
454,0.7826994549486544,13.17943080855689,1860.0,13.0,119.0,159.5,false,1,1,0
496,0.9635012692818015,19.742072522729927,2004.0,0.0,0.0,17.0,true,0,0,0
462,0.9500807485259981,23.687547245427304,1887.0,11.0,126.0,149.0,false,2,2,0
501,1.140288198909612,19.39149059670441,2027.0,0.0,0.0,14.0,true,0,0,0
503,1.026210963079459,24.60290646411547,2039.0,0.0,0.0,16.0,true,0,0,0
458,0.9898842911509231,19.15639823505438,1874.0,10.0,142.0,188.5,false,1,1,0
464,1.0605659664326414,15.398295668627846,1889.0,9.0,139.0,174.0,false,2,2,0
506,1.0837212618368728,23.26747419997445,2048.0,0.0,0.0,22.0,true,0,0,0
459,1.13257489235778,15.01257172269009,1879.0,9.0,152.0,192.5,false,1,1,0
465,1.14097192479853,15.390114982557613,1890.0,9.0,153.0,182.0,false,2,2,0
466,1.1633087807185405,15.302879326658195,1891.0,9.0,167.0,183.0,false,2,2,0
510,0.9035151477180069,21.304216458501976,2067.0,0.0,0.0,24.0,true,0,0,0
460,1.0185861192380865,16.89837294728914,1882.0,10.0,165.0,210.5,false,1,1,0
507,0.8999585454337238,20.298223598902158,2054.0,0.0,0.0,38.0,true,0,0,0
509,1.0231332817363665,18.822066832095096,2065.0,0.0,0.0,27.0,true,0,0,0
468,0.9307317293111744,18.105442115863358,1896.0,11.0,180.0,198.0,false,2,2,0
471,1.0010946858658718,20.864353872900107,1905.0,10.0,162.0,188.5,false,1,1,0
515,1.042138579631246,21.432831408378085,2098.0,0.0,0.0,16.0,true,0,0,0
518,1.0935967159588191,22.77779324425546,2108.0,0.0,0.0,19.0,true,0,0,0
477,1.122596404249029,20.981416640520663,1933.0,9.0,154.0,195.5,false,1,1,0
482,1.0855818170232387,18.82681643527256,1945.0,9.0,149.0,184.0,false,2,2,0
517,0.9389788642677244,21.91276056323636,2106.0,0.0,0.0,22.0,true,0,0,0
519,0.8310104936665429,20.700888058270714,2123.0,0.0,0.0,19.0,true,0,0,0
478,1.0750051539868335,19.395787973228238,1935.0,9.0,171.0,213.5,false,1,1,0
483,0.9834652350299775,25.26275379306729,1950.0,10.0,169.0,199.0,false,2,2,0
521,0.9600229039260864,20.90461812089086,2140.0,0.0,0.0,17.0,true,0,0,0
486,1.0565269937441395,15.495647560147447,1955.0,9.0,179.0,217.0,false,2,2,0
488,1.0117707889699021,20.286832571374532,1964.0,10.0,162.0,207.5,false,1,1,0
494,0.8669182009022349,20.60173565644647,1998.0,12.0,156.0,175.0,false,2,2,0
526,0.9810624492860669,21.833950900398197,2162.0,0.0,0.0,17.0,true,0,0,0
529,0.9000696551461429,14.888334581166976,2175.0,0.0,0.0,18.0,true,0,0,0
497,1.0078701865888777,25.616447655758375,2007.0,10.0,172.0,189.0,false,2,2,0
530,1.0250936397805501,18.39711535871399,2176.0,0.0,0.0,19.0,true,0,0,0
533,1.0647146737711608,25.261386008131737,2180.0,0.0,0.0,15.0,true,0,0,0
489,0.8907942627367162,19.893649355509258,1966.0,11.0,179.0,230.5,false,1,1,0
498,0.9719861425096102,20.699167671313354,2012.0,10.0,171.0,189.5,false,1,1,0
492,1.1909251593012462,18.173518930133763,1974.0,8.0,189.0,228.5,false,1,1,0
537,1.1300372769312759,15.403235419357891,2191.0,0.0,0.0,14.0,true,0,0,0
538,1.1838596108098782,17.135361270252634,2192.0,0.0,0.0,14.0,true,0,0,0
502,0.981130492239227,18.205226465760365,2031.0,10.0,166.0,181.0,false,2,2,0
540,1.0180774978984455,17.40765365355444,2195.0,0.0,0.0,16.0,true,0,0,0
543,1.0480967100251428,18.967333250857063,2202.0,0.0,0.0,16.0,true,0,0,0
499,0.8579634414811715,17.04493033018736,2021.0,12.0,179.0,215.5,false,1,1,0
544,0.9771363341244397,23.73701380857696,2206.0,0.0,0.0,30.0,true,0,0,0
504,0.9804985966688533,18.6705403760581,2041.0,10.0,174.0,197.0,false,2,2,0
547,1.0452214512491438,19.162181917438943,2221.0,0.0,0.0,16.0,true,0,0,0
500,0.8303060750732159,18.09729373259963,2022.0,12.0,196.0,233.5,false,1,1,0
549,0.7874802419536882,19.847532932318366,2228.0,0.0,0.0,27.0,true,0,0,0
505,0.8696197303089759,17.327457559831334,2044.0,12.0,188.0,225.0,false,2,2,0
554,0.9830019480359721,16.988172269454985,2253.0,0.0,0.0,17.0,true,0,0,0
555,1.1170290883473137,24.752798305699287,2269.0,0.0,0.0,15.0,true,0,0,0
508,0.8663694665659243,17.387576053009138,2059.0,12.0,176.0,228.5,false,1,1,0
512,0.95640930766875,21.196433975458856,2090.0,10.0,163.0,198.0,false,2,2,0
558,1.1671400145342985,25.23314251711151,2282.0,0.0,0.0,14.0,true,0,0,0
511,0.9023362257226335,23.206470998494282,2071.0,11.0,187.0,237.5,false,1,1,0
513,0.9483715607564537,18.18438180842041,2092.0,11.0,179.0,217.0,false,2,2,0
557,1.086042612595598,18.57717899348616,2277.0,0.0,0.0,31.0,true,0,0,0
520,0.9581988730441231,23.606967892756145,2137.0,10.0,144.0,191.5,false,1,1,0
560,1.1703054758376623,23.64417827134441,2288.0,0.0,0.0,40.0,true,0,0,0
514,1.1287651383925945,16.656642278100875,2094.0,9.0,193.0,237.0,false,2,2,0
563,1.1399028470574688,19.341190491130263,2310.0,0.0,0.0,29.0,true,0,0,0
522,1.157013654522713,19.640642527609366,2147.0,9.0,153.0,193.5,false,1,1,0
516,0.9383155317888532,22.439853777211596,2103.0,11.0,206.0,240.0,false,2,2,0
531,1.0872385215275404,14.418859312661098,2178.0,9.0,145.0,165.0,false,2,2,0
566,0.9699521318975117,19.758110407631342,2331.0,0.0,0.0,17.0,true,0,0,0
523,0.9476415298699017,22.736400770196777,2155.0,11.0,167.0,215.5,false,1,1,0
565,0.9684623506056147,19.24438889720562,2330.0,0.0,0.0,40.0,true,0,0,0
569,0.9370069659830824,17.815672396740922,2338.0,0.0,0.0,32.0,true,0,0,0
532,0.9942385048322262,18.106933607858938,2179.0,10.0,162.0,193.0,false,2,2,0
572,1.0542533685989568,25.789201522833217,2356.0,0.0,0.0,15.0,true,0,0,0
534,0.9069814838674072,15.409270818891539,2182.0,11.0,174.0,195.0,false,2,2,0
574,0.9702321464547324,14.580912992990367,2359.0,0.0,0.0,17.0,true,0,0,0
524,0.949082503814181,22.471666401380354,2156.0,11.0,188.0,236.5,false,1,1,0
571,0.9476865454811091,18.49941006905239,2354.0,0.0,0.0,38.0,true,0,0,0
581,0.9788983217382626,16.437862134613628,2384.0,0.0,0.0,17.0,true,0,0,0
527,1.1630373712685578,17.529750866420915,2164.0,9.0,218.0,247.5,false,1,1,0
525,0.9736369060472675,21.524799907496757,2158.0,10.0,207.0,254.5,false,1,1,0
536,1.0506020078008536,21.076865044583315,2188.0,9.0,189.0,225.0,false,2,2,0
577,0.8837347515686012,20.767667148974965,2369.0,0.0,0.0,43.0,true,0,0,0
583,1.0827217679013104,12.256604869949886,2395.0,0.0,0.0,17.0,true,0,0,0
584,1.055333251703062,16.793864005297667,2401.0,0.0,0.0,15.0,true,0,0,0
528,1.234932085812169,17.024205556634396,2165.0,8.0,234.0,271.5,false,1,1,0
535,0.7884409127551651,21.43699635963341,2187.0,13.0,212.0,250.0,false,2,2,0
539,1.2354871561499774,20.495387689176283,2193.0,8.0,226.0,248.0,false,2,2,0
590,1.016494760501433,18.854649335227727,2429.0,0.0,0.0,16.0,true,0,0,0
591,0.9154342842902502,13.686910792517438,2434.0,0.0,0.0,18.0,true,0,0,0
542,0.9204496393336208,19.27659891771914,2201.0,11.0,217.0,266.5,false,1,1,0
541,0.9757007871232024,17.958026108488966,2199.0,10.0,237.0,270.0,false,2,2,0
594,1.124250654622127,17.559205750446136,2456.0,0.0,0.0,14.0,true,0,0,0
546,1.1051464768235082,22.58818681210137,2219.0,9.0,237.0,252.5,false,1,1,0
550,0.9303297591578511,20.909521163045284,2234.0,11.0,222.0,238.0,false,2,2,0
595,1.0695746406790252,16.180911699102992,2457.0,0.0,0.0,15.0,true,0,0,0
545,1.0748238741247838,16.87232062787843,2207.0,9.0,227.0,269.5,false,1,1,0
597,0.9473272733990564,14.947919179825,2466.0,0.0,0.0,17.0,true,0,0,0
598,0.9261753374913895,19.068359164031026,2468.0,0.0,0.0,17.0,true,0,0,0
599,0.9877790892292935,16.463443780545806,2475.0,0.0,0.0,16.0,true,0,0,0
551,1.0171654730211332,19.168310964515527,2244.0,10.0,231.0,249.0,false,2,2,0
601,0.9472677090934926,16.177087803651162,2482.0,0.0,0.0,17.0,true,0,0,0
602,0.8406446811873972,20.14147904968386,2483.0,0.0,0.0,19.0,true,0,0,0
548,1.0093299175703687,19.927813274976202,2222.0,10.0,253.0,298.5,false,1,1,0
553,1.0326798592134991,19.81157709330762,2247.0,10.0,247.0,274.0,false,2,2,0
603,1.2053467137569243,23.671070278741762,2490.0,0.0,0.0,30.0,true,0,0,0
608,0.922415712925202,15.777087154376092,2503.0,0.0,0.0,40.0,true,0,0,0
609,1.0772245690718698,19.331403041833443,2510.0,0.0,0.0,33.0,true,0,0,0
552,0.9068601105858229,19.799391094645692,2246.0,11.0,248.0,298.5,false,1,1,0
559,0.9849586182541799,13.417843180436652,2287.0,10.0,220.0,258.0,false,2,2,0
556,1.052900740932683,18.295533510276083,2272.0,9.0,240.0,283.5,false,1,1,0
615,0.9682095456459545,23.723503057160094,2526.0,0.0,0.0,29.0,true,0,0,0
562,1.117431750776445,22.288503523979102,2300.0,9.0,229.0,257.0,false,2,2,0
567,1.0762179086186716,14.187643311627136,2334.0,9.0,209.0,224.0,false,2,2,0
561,0.7805504543078872,21.10424515796776,2299.0,13.0,234.0,274.5,false,1,1,0
575,1.1362218504590171,17.58001963465457,2361.0,9.0,212.0,227.0,false,2,2,0
624,0.923394133315874,18.00081183242313,2568.0,0.0,0.0,26.0,true,0,0,0
568,0.9928277768410043,13.239366733783344,2335.0,10.0,221.0,261.0,false,2,2,0
622,0.981306016829552,21.622316510463712,2560.0,0.0,0.0,35.0,true,0,0,0
625,1.241203886833761,13.631719195692341,2582.0,0.0,0.0,13.0,true,0,0,0
564,0.9940007903774281,17.735480878436107,2319.0,10.0,231.0,277.5,false,1,1,0
570,0.958556480698142,18.849126471872705,2348.0,10.0,220.0,248.5,false,1,1,0
623,0.9494655908531716,23.5365849503305,2565.0,0.0,0.0,31.0,true,0,0,0
627,0.8790731631505743,21.4090333742791,2591.0,0.0,0.0,18.0,true,0,0,0
580,1.059953937508727,21.20389037847926,2383.0,9.0,211.0,228.0,false,2,2,0
573,0.8926168800772578,23.48270157461523,2357.0,11.0,234.0,285.5,false,1,1,0
582,0.8332947109807124,14.784777688864013,2388.0,12.0,220.0,255.0,false,2,2,0
585,1.0498905731428352,19.60018982919098,2409.0,9.0,218.0,235.0,false,2,2,0
576,0.9353317365265318,17.405296625191816,2367.0,11.0,241.0,289.5,false,1,1,0
586,0.9916650680140389,21.589105964141844,2410.0,10.0,238.0,254.0,false,2,2,0
578,0.9369845559918133,15.630175020630567,2374.0,11.0,249.0,297.5,false,1,1,0
579,1.0550583364753658,15.97068071539336,2377.0,9.0,261.0,304.5,false,1,1,0
630,0.8897704360311982,21.593941532135332,2641.0,0.0,0.0,40.0,true,0,0,0
636,1.0480871127535765,16.469381958977056,2666.0,0.0,0.0,16.0,true,0,0,0
587,1.0517500584002077,21.818350855192044,2412.0,9.0,257.0,273.0,false,2,2,0
588,0.9004696746015713,23.327353787635126,2423.0,11.0,238.0,288.5,false,1,1,0
600,1.002806224164737,17.473902276199656,2476.0,10.0,230.0,252.0,false,2,2,0
589,0.8923250090255672,16.625202487714688,2428.0,11.0,249.0,300.5,false,1,1,0
596,0.9387210774180778,20.812829201009396,2465.0,11.0,224.0,264.0,false,2,2,0
592,0.9638814298569743,15.518100842416128,2437.0,10.0,255.0,302.5,false,1,1,0
644,1.0725940239228016,21.838000082706344,2724.0,0.0,0.0,15.0,true,0,0,0
607,1.1627223782627447,13.817259121184371,2501.0,9.0,236.0,252.0,false,2,2,0
647,1.050556783160557,18.7500400110044,2737.0,0.0,0.0,15.0,true,0,0,0
593,1.088097586377018,19.05878533673471,2446.0,9.0,265.0,307.5,false,1,1,0
605,0.9981204801876978,18.26988231966834,2494.0,10.0,230.0,263.0,false,2,2,0
604,1.0762195938576735,20.576765171044023,2493.0,9.0,238.0,280.5,false,1,1,0
611,0.8789681014677165,12.481796522839668,2517.0,11.0,232.0,257.0,false,2,2,0
651,1.197932751155461,15.975487292994757,2761.0,0.0,0.0,15.0,true,0,0,0
610,1.0474352557535398,12.714623823929813,2514.0,10.0,245.0,263.5,false,1,1,0
649,0.904392757264324,17.01092192108561,2759.0,0.0,0.0,18.0,true,0,0,0
653,1.1542623322887913,22.43580445854399,2766.0,0.0,0.0,14.0,true,0,0,0
613,0.9009864775713899,20.922512428478054,2521.0,11.0,248.0,266.0,false,2,2,0
652,0.947935950491696,23.703576432745336,2762.0,0.0,0.0,31.0,true,0,0,0
658,0.9848002755260482,20.48766768234289,2777.0,0.0,0.0,16.0,true,0,0,0
606,0.9618327247822617,16.42871184627789,2500.0,10.0,247.0,294.5,false,1,1,0
612,1.103752790466558,21.1127794530893,2518.0,9.0,262.0,276.5,false,1,1,0
660,0.9302054194260888,14.709474150697268,2785.0,0.0,0.0,17.0,true,0,0,0
661,1.1313353584305548,20.852338185163372,2787.0,0.0,0.0,15.0,true,0,0,0
666,0.9309978510188996,21.274381750514873,2800.0,0.0,0.0,17.0,true,0,0,0
618,1.1535842358659827,19.023460428375426,2541.0,9.0,258.0,277.5,false,1,1,0
614,0.9699261125028092,19.103563643731807,2525.0,10.0,263.0,296.0,false,2,2,0
668,1.0592055174605832,21.445847700491694,2805.0,0.0,0.0,15.0,true,0,0,0
