CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
275,0.9012550237546786,25.453618354400607,1117.0,11.0,1021.0,1038.0,false,2,2,0
272,0.8932369659260551,20.287736666611703,1104.0,11.0,1026.0,1077.5,false,1,1,0
277,1.0199607714259966,16.11880559042882,1119.0,10.0,1035.0,1063.0,false,2,2,0
273,0.8944849240300056,26.047531793831304,1107.0,11.0,1049.0,1100.5,false,1,1,0
276,0.8298657301864746,17.838797606808292,1118.0,12.0,1054.0,1090.0,false,2,2,0
521,0.9491622338413745,16.334598487607803,2197.0,0.0,0.0,17.0,true,0,0,0
281,1.1276297646681146,18.43610695310855,1132.0,9.0,1042.0,1083.5,false,1,1,0
522,0.9751295596478742,22.8688972754182,2198.0,0.0,0.0,17.0,true,0,0,0
282,0.9437905059091644,18.008994550751822,1133.0,11.0,1059.0,1107.5,false,1,1,0
278,0.952366681784436,23.09818245130826,1122.0,11.0,1073.0,1120.0,false,2,2,0
280,1.0597913203055913,16.132106406225724,1129.0,9.0,1082.0,1113.0,false,2,2,0
289,1.018874555970411,13.308196939228216,1150.0,10.0,1074.0,1092.0,false,2,2,0
283,0.8793079288352978,23.994710603108693,1135.0,11.0,1080.0,1131.5,false,1,1,0
285,1.0539378413718357,19.402588030332996,1140.0,9.0,1094.0,1137.5,false,1,1,0
290,0.8705871444104151,23.35560380391646,1155.0,12.0,1092.0,1123.0,false,2,2,0
291,1.1352514597314376,16.425412432276207,1158.0,9.0,1105.0,1120.0,false,2,2,0
292,0.8544759367521867,16.683281439499297,1162.0,12.0,1117.0,1135.0,false,2,2,0
286,0.9714225756762113,20.501998488240293,1143.0,10.0,1111.0,1158.5,false,1,1,0
287,1.1186385379459591,20.990665402040257,1144.0,9.0,1130.0,1171.5,false,1,1,0
293,0.9784123980111328,21.501001048286774,1164.0,10.0,1136.0,1153.0,false,2,2,0
294,0.9621823451218474,19.421739043625205,1170.0,10.0,1149.0,1166.0,false,2,2,0
288,1.0669651385233587,22.822698580009646,1148.0,9.0,1148.0,1191.5,false,1,1,0
295,1.0864673267773286,13.901659580195528,1175.0,9.0,1134.0,1176.5,false,1,1,0
549,0.9997519855168856,23.077614415027984,2330.0,0.0,0.0,21.0,true,0,0,0
552,0.9993322259233846,22.418422420564802,2337.0,0.0,0.0,16.0,true,0,0,0
297,0.8340117437236085,19.4661707037877,1184.0,12.0,1144.0,1181.5,false,1,1,0
303,0.9736222277539825,14.745359928025325,1202.0,10.0,1131.0,1164.0,false,2,2,0
304,1.012462060837708,19.383204980848156,1213.0,10.0,1139.0,1158.0,false,2,2,0
556,1.0624747363471239,21.235674896392414,2360.0,0.0,0.0,15.0,true,0,0,0
299,0.7857524136721551,16.331142241304,1188.0,13.0,1178.0,1195.5,false,1,1,0
557,0.9159980029873693,15.896276171112365,2365.0,0.0,0.0,18.0,true,0,0,0
298,0.9618844175875235,22.684454103432106,1186.0,10.0,1164.0,1211.5,false,1,1,0
305,1.114949773182543,21.324268006820493,1215.0,9.0,1158.0,1183.0,false,2,2,0
562,1.0024942980669809,22.743753484011297,2375.0,0.0,0.0,22.0,true,0,0,0
300,0.9385193276720292,18.229331975547954,1195.0,11.0,1189.0,1237.5,false,1,1,0
308,1.0844299680087073,17.360762804722853,1228.0,9.0,1183.0,1205.0,false,2,2,0
568,1.0451759291447933,16.474348660833318,2398.0,0.0,0.0,34.0,true,0,0,0
306,0.9510025816691055,21.488884612731056,1216.0,11.0,1178.0,1218.0,false,2,2,0
301,0.9701989330412647,19.550993184021493,1196.0,10.0,1207.0,1254.5,false,1,1,0
578,0.8884406984989696,16.229050767794114,2427.0,0.0,0.0,23.0,true,0,0,0
582,1.1004045405445315,16.82003433298144,2442.0,0.0,0.0,19.0,true,0,0,0
310,1.0149280893905543,14.937825012884806,1236.0,10.0,1181.0,1226.5,false,1,1,0
313,1.1285108057888553,15.917444517584812,1249.0,9.0,1177.0,1214.0,false,2,2,0
312,1.0620432543116418,20.950194639150983,1244.0,9.0,1211.0,1236.5,false,1,1,0
584,0.938416056542476,25.36848961804261,2452.0,0.0,0.0,28.0,true,0,0,0
311,0.9917109036748268,18.843712483387193,1243.0,10.0,1192.0,1238.5,false,1,1,0
315,1.0634337294573395,21.476209614873323,1266.0,9.0,1181.0,1216.0,false,2,2,0
321,0.8776886463992467,15.254291384230777,1283.0,11.0,1179.0,1200.0,false,2,2,0
590,0.9487005241465327,18.434183785497336,2473.0,0.0,0.0,17.0,true,0,0,0
322,0.968187072632498,17.172422514210304,1285.0,10.0,1194.0,1211.0,false,2,2,0
594,1.0063003811410376,15.95643023010263,2492.0,0.0,0.0,16.0,true,0,0,0
318,1.0531568806122549,20.117176688001436,1271.0,9.0,1204.0,1247.5,false,1,1,0
323,0.8574370027402498,17.16245090414387,1286.0,12.0,1210.0,1239.0,false,2,2,0
324,0.8829885357480813,21.90725517432462,1287.0,11.0,1230.0,1250.0,false,2,2,0
319,1.0275518462919233,22.271808017857875,1273.0,10.0,1224.0,1268.5,false,1,1,0
608,1.1186582459291547,19.86038539657922,2529.0,0.0,0.0,28.0,true,0,0,0
320,1.0484377101423676,18.92207281819913,1281.0,10.0,1234.0,1277.5,false,1,1,0
325,1.1233682455886855,18.255684230523574,1292.0,9.0,1243.0,1267.0,false,2,2,0
327,1.0092988239074252,20.13283812418227,1309.0,10.0,1226.0,1271.5,false,1,1,0
326,0.9303130321255441,14.821365087785221,1298.0,11.0,1251.0,1284.0,false,2,2,0
338,1.0049688319510444,17.873890772307494,1357.0,10.0,1209.0,1245.0,false,2,2,0
330,0.8961142968016214,16.793126911930436,1320.0,11.0,1231.0,1282.5,false,1,1,0
619,1.007620671668431,15.893465853103518,2587.0,0.0,0.0,16.0,true,0,0,0
340,1.0195536332348643,14.344116771825258,1366.0,10.0,1231.0,1248.0,false,2,2,0
331,0.9565278594443118,16.642162563839374,1334.0,10.0,1233.0,1280.5,false,1,1,0
339,0.9083465615293372,17.890543732005213,1359.0,11.0,1224.0,1256.0,false,2,2,0
341,1.0595455100569364,15.57410597058718,1370.0,9.0,1242.0,1268.0,false,2,2,0
620,1.0859431821902037,17.738608674518797,2592.0,0.0,0.0,45.0,true,0,0,0
621,1.1713394210066268,20.23774503881327,2594.0,0.0,0.0,43.0,true,0,0,0
332,0.8910329016306751,20.636980829936892,1340.0,11.0,1247.0,1298.5,false,1,1,0
630,0.8661473548491134,22.324790242396197,2624.0,0.0,0.0,19.0,true,0,0,0
627,0.8343293020584939,20.793566789033523,2614.0,0.0,0.0,33.0,true,0,0,0
633,0.9088538607058577,20.225245026414946,2628.0,0.0,0.0,19.0,true,0,0,0
333,1.0227371804655505,16.254993271054946,1341.0,10.0,1262.0,1307.5,false,1,1,0
344,1.101123554076946,13.955665728465345,1376.0,9.0,1278.0,1293.0,false,2,2,0
638,1.0143492596915136,20.544449694748238,2648.0,0.0,0.0,21.0,true,0,0,0
343,0.990443386903451,15.0714767266502,1375.0,10.0,1266.0,1296.0,false,2,2,0
334,0.9932893810504884,22.69304025451809,1344.0,10.0,1281.0,1327.5,false,1,1,0
342,0.8992473609668097,14.40304652738418,1374.0,11.0,1252.0,1298.0,false,2,2,0
335,0.975479577920305,20.7760490580098,1346.0,10.0,1299.0,1346.5,false,1,1,0
647,0.9931599390032609,16.89961744805568,2677.0,0.0,0.0,16.0,true,0,0,0
649,1.029342167653127,21.14497331282292,2684.0,0.0,0.0,19.0,true,0,0,0
345,1.0793837336051857,18.343991281021406,1380.0,9.0,1303.0,1324.5,false,1,1,0
348,0.8713837712586304,16.1910391948863,1402.0,12.0,1268.0,1303.0,false,2,2,0
337,1.138060727514284,20.710507699884776,1350.0,9.0,1315.0,1355.5,false,1,1,0
352,0.899224573293021,21.402648580621964,1424.0,11.0,1267.0,1285.0,false,2,2,0
650,0.8064587981242446,11.596314453707796,2688.0,0.0,0.0,20.0,true,0,0,0
652,0.9430099610314818,18.058703627660208,2697.0,0.0,0.0,17.0,true,0,0,0
353,1.0483774253532427,14.869836785595934,1432.0,10.0,1273.0,1290.0,false,2,2,0
656,0.9316982905426533,12.846363991820757,2714.0,0.0,0.0,17.0,true,0,0,0
658,1.1133644617649592,15.45550155695403,2719.0,0.0,0.0,15.0,true,0,0,0
346,1.1556601400739683,20.11861861946484,1381.0,9.0,1322.0,1362.5,false,1,1,0
657,1.0207109833329888,18.617702399810124,2715.0,0.0,0.0,28.0,true,0,0,0
355,0.9718329135142386,14.153978065775577,1434.0,10.0,1300.0,1316.0,false,2,2,0
354,1.1047138809151438,15.951003181545108,1433.0,9.0,1287.0,1334.0,false,2,2,0
347,0.9685040061355724,17.313604041108164,1384.0,10.0,1336.0,1383.5,false,1,1,0
667,1.073282554438942,16.105199151901136,2749.0,0.0,0.0,18.0,true,0,0,0
669,1.093869326385829,16.428823907005803,2754.0,0.0,0.0,15.0,true,0,0,0
349,1.0418801519973346,25.89778552802781,1410.0,10.0,1335.0,1379.5,false,1,1,0
360,0.8774778357695511,23.004694547257657,1462.0,11.0,1295.0,1328.0,false,2,2,0
350,1.0210415908270785,15.639285534324245,1411.0,10.0,1349.0,1394.5,false,1,1,0
364,1.0797783464910184,18.180638955958493,1503.0,9.0,1272.0,1303.0,false,2,2,0
365,1.0597641275176262,14.897915540158422,1507.0,9.0,1282.0,1307.0,false,2,2,0
351,0.8442463972017046,17.431434004568743,1413.0,12.0,1364.0,1401.5,false,1,1,0
366,1.0677236469114353,16.89257136313112,1513.0,9.0,1292.0,1308.0,false,2,2,0
357,0.9657822115054586,18.157477438050314,1447.0,10.0,1348.0,1395.5,false,1,1,0
358,1.1640629977766253,20.95424835529943,1449.0,9.0,1366.0,1405.5,false,1,1,0
367,1.023494497400546,22.4249394463094,1520.0,10.0,1307.0,1335.0,false,2,2,0
686,0.9652124890163586,18.757516838147108,2842.0,0.0,0.0,17.0,true,0,0,0
373,0.9163615463987573,18.87933574482839,1548.0,11.0,1297.0,1314.0,false,2,2,0
362,0.9886200306766165,22.54125567870729,1492.0,10.0,1362.0,1380.5,false,1,1,0
689,1.0059181264681496,23.80067778811,2856.0,0.0,0.0,16.0,true,0,0,0
375,1.1279160831667459,15.436494032016894,1551.0,9.0,1309.0,1324.0,false,2,2,0
359,0.9284569454637372,17.658750226360127,1456.0,11.0,1376.0,1425.5,false,1,1,0
374,0.8787892310417378,11.955001968187911,1550.0,11.0,1322.0,1351.0,false,2,2,0
363,0.8510532410876814,19.22999858424664,1498.0,12.0,1375.0,1412.5,false,1,1,0
377,0.9333407879242384,21.111322443266815,1558.0,11.0,1335.0,1356.0,false,2,2,0
368,1.1134934269956376,20.376074188587417,1530.0,9.0,1363.0,1404.5,false,1,1,0
378,0.9483915419648864,19.477708485588796,1559.0,11.0,1353.0,1376.0,false,2,2,0
379,1.0487644817560773,14.519275182331812,1560.0,10.0,1366.0,1383.0,false,2,2,0
708,0.9160395324577959,14.245406832453334,2933.0,0.0,0.0,18.0,true,0,0,0
369,1.1702526150540082,20.95735756173119,1534.0,8.0,1379.0,1418.5,false,1,1,0
712,1.2275451961915023,17.126625126695597,2958.0,0.0,0.0,21.0,true,0,0,0
370,0.9645824669002411,20.995319212513074,1539.0,10.0,1394.0,1441.5,false,1,1,0
380,0.91394120432572,16.976974706973834,1561.0,11.0,1381.0,1420.0,false,2,2,0
371,1.0015538518868037,14.792124436376191,1540.0,10.0,1407.0,1452.5,false,1,1,0
391,0.9190047039446878,21.498278528547154,1592.0,11.0,1371.0,1401.0,false,2,2,0
372,0.8458754859269572,16.42608837447046,1542.0,12.0,1421.0,1458.5,false,1,1,0
394,0.8560042440470954,13.52706244775781,1610.0,12.0,1366.0,1391.0,false,2,2,0
395,1.0387025525327804,22.420896963990188,1612.0,10.0,1386.0,1402.0,false,2,2,0
382,1.0031847435922392,16.524984338667796,1576.0,10.0,1403.0,1448.5,false,1,1,0
723,1.0338209596027252,20.12331516428961,3009.0,0.0,0.0,16.0,true,0,0,0
383,0.8471810485729496,16.718079618562676,1577.0,12.0,1418.0,1455.5,false,1,1,0
398,1.1189272994267825,13.117874092370116,1630.0,9.0,1381.0,1404.0,false,2,2,0
726,1.0846510527497004,21.237887102503947,3021.0,0.0,0.0,15.0,true,0,0,0
397,0.9057716080775025,16.830603900958238,1629.0,11.0,1399.0,1416.0,false,2,2,0
731,1.053914288440858,18.20301033150587,3038.0,0.0,0.0,15.0,true,0,0,0
384,0.9164047218167627,18.907530654621006,1578.0,11.0,1435.0,1484.5,false,1,1,0
400,1.015601374146733,19.78508466161666,1644.0,10.0,1415.0,1438.0,false,2,2,0
385,1.015856644507587,24.79240302633317,1579.0,10.0,1458.0,1503.5,false,1,1,0
399,0.9712559174429591,12.31349776432129,1638.0,10.0,1402.0,1445.0,false,2,2,0
408,0.9764254278560182,17.907530075364917,1680.0,10.0,1396.0,1416.0,false,2,2,0
386,0.9437411238040085,18.192773669844925,1581.0,11.0,1474.0,1522.5,false,1,1,0
742,1.0828312027506894,19.831875076809922,3102.0,0.0,0.0,15.0,true,0,0,0
743,0.9846548340601131,23.21700231148472,3105.0,0.0,0.0,16.0,true,0,0,0
387,0.9678947827456805,20.171008988242736,1583.0,10.0,1492.0,1539.5,false,1,1,0
410,1.0665590514607244,22.311933040657802,1688.0,9.0,1410.0,1443.0,false,2,2,0
388,1.2154616723300982,18.3558010642589,1587.0,8.0,1506.0,1544.5,false,1,1,0
411,0.9648734461848335,15.783461725675068,1697.0,10.0,1416.0,1436.0,false,2,2,0
412,1.0250930295919702,18.25120754709085,1698.0,10.0,1433.0,1449.0,false,2,2,0
389,0.986503618024098,24.24960350887443,1589.0,10.0,1528.0,1574.5,false,1,1,0
747,0.917538079795049,21.140001465639603,3122.0,0.0,0.0,41.0,true,0,0,0
402,1.0321598591307986,22.872984271781576,1655.0,10.0,1484.0,1528.5,false,1,1,0
414,1.0532884780250729,21.613469918115257,1708.0,9.0,1444.0,1476.0,false,2,2,0
753,0.9504710839483835,22.77155716830868,3147.0,0.0,0.0,36.0,true,0,0,0
760,1.08534094521845,19.512817597524226,3169.0,0.0,0.0,15.0,true,0,0,0
403,1.165925990373652,14.892736787157611,1660.0,8.0,1493.0,1532.5,false,1,1,0
420,1.0787303339591683,21.939608900868937,1743.0,9.0,1430.0,1454.0,false,2,2,0
764,1.0703130780005816,18.608135314765,3193.0,0.0,0.0,15.0,true,0,0,0
404,1.0085419702985996,22.599309722599585,1665.0,10.0,1510.0,1555.5,false,1,1,0
421,1.0049281002627626,15.90237319357789,1744.0,10.0,1444.0,1477.0,false,2,2,0
426,0.9185274169100333,8.454965515216465,1768.0,11.0,1428.0,1453.0,false,2,2,0
770,1.0998255934298014,16.17344738948214,3222.0,0.0,0.0,15.0,true,0,0,0
766,0.8308022260643895,21.834182845196114,3201.0,0.0,0.0,39.0,true,0,0,0
767,0.9116287047710555,16.900990784932063,3210.0,0.0,0.0,30.0,true,0,0,0
405,0.9926974132579592,20.722369280790126,1671.0,10.0,1524.0,1570.5,false,1,1,0
427,1.2626972249482362,17.051861902456416,1775.0,8.0,1438.0,1467.0,false,2,2,0
778,1.179816598112987,14.390710915911782,3235.0,0.0,0.0,14.0,true,0,0,0
407,0.78496731373963,20.971825634857243,1675.0,13.0,1540.0,1579.5,false,1,1,0
428,1.0604817345414819,17.49511521148342,1783.0,9.0,1447.0,1472.0,false,2,2,0
429,0.9470171076303276,20.989149876234013,1786.0,11.0,1464.0,1481.0,false,2,2,0
783,1.1749033614757458,21.559421918177605,3263.0,0.0,0.0,14.0,true,0,0,0
409,1.0679229815086493,23.31415870894267,1681.0,9.0,1557.0,1600.5,false,1,1,0
433,0.7155704094736728,26.62479338326655,1816.0,14.0,1460.0,1485.0,false,2,2,0
415,1.0132557253577998,18.412131251257907,1716.0,10.0,1540.0,1585.5,false,1,1,0
434,0.9212739962639861,18.492351498216475,1819.0,11.0,1475.0,1502.0,false,2,2,0
418,0.9123667519735407,15.055786586401453,1730.0,11.0,1541.0,1591.5,false,1,1,0
800,1.062510494000634,18.26498093911881,3321.0,0.0,0.0,18.0,true,0,0,0
422,0.89759791679393,19.37644418161233,1749.0,11.0,1541.0,1591.5,false,1,1,0
424,0.9519977103223376,16.65335683290437,1756.0,11.0,1571.0,1584.5,false,1,1,0
436,0.7925181924848221,12.97891082392667,1826.0,13.0,1480.0,1515.0,false,2,2,0
794,1.0074362710058522,20.515417858591604,3300.0,0.0,0.0,40.0,true,0,0,0
795,0.9797824417482514,18.10269426470131,3302.0,0.0,0.0,38.0,true,0,0,0
802,1.2156049404662905,12.504074169224683,3327.0,0.0,0.0,13.0,true,0,0,0
423,1.0544164126875095,21.592896410542608,1752.0,9.0,1559.0,1602.5,false,1,1,0
442,0.9675659094310918,18.481779550627223,1859.0,10.0,1465.0,1498.0,false,2,2,0
444,0.8756700481359789,20.978751143874,1873.0,11.0,1471.0,1494.0,false,2,2,0
805,0.9218553760049308,18.873499409594906,3348.0,0.0,0.0,18.0,true,0,0,0
446,1.0195777426667445,15.237987361832536,1880.0,10.0,1479.0,1495.0,false,2,2,0
425,1.2062960320593157,20.44559903812657,1760.0,8.0,1587.0,1625.5,false,1,1,0
811,0.8814849838214314,19.65613063963245,3385.0,0.0,0.0,29.0,true,0,0,0
431,0.941698037023811,20.84874853008613,1800.0,11.0,1567.0,1615.5,false,1,1,0
449,1.1574795416461947,21.5189219282111,1890.0,9.0,1490.0,1526.0,false,2,2,0
814,1.1240591071136765,19.393935773896487,3401.0,0.0,0.0,25.0,true,0,0,0
432,0.9984689862284095,14.06193341815919,1804.0,10.0,1577.0,1623.5,false,1,1,0
452,1.0049274032629847,19.913377166071516,1905.0,10.0,1494.0,1523.0,false,2,2,0
435,0.8717500754013292,21.964557410172997,1825.0,12.0,1577.0,1629.5,false,1,1,0
457,1.060661570331352,18.82588195072003,1923.0,9.0,1494.0,1532.0,false,2,2,0
438,1.0971853445756505,18.591850887620303,1829.0,9.0,1591.0,1633.5,false,1,1,0
822,0.990606078435915,19.278678422074414,3429.0,0.0,0.0,33.0,true,0,0,0
458,1.0154115840000406,24.570089103182475,1924.0,10.0,1517.0,1540.0,false,2,2,0
825,0.9226798509687073,19.706893519449462,3454.0,0.0,0.0,18.0,true,0,0,0
827,1.0170978841549387,21.07330252192702,3458.0,0.0,0.0,24.0,true,0,0,0
439,0.970200292865702,16.304182723168513,1847.0,10.0,1589.0,1636.5,false,1,1,0
461,1.2812390118512145,18.514562065684167,1932.0,8.0,1527.0,1578.0,false,2,2,0
440,0.8670622594105624,22.46897560553203,1848.0,12.0,1610.0,1662.5,false,1,1,0
462,0.9538400254761571,19.264808813919085,1942.0,10.0,1536.0,1569.0,false,2,2,0
463,1.2174718003998541,18.638054118151242,1944.0,8.0,1552.0,1568.0,false,2,2,0
441,1.1343276312527795,21.027839585451712,1853.0,9.0,1626.0,1666.5,false,1,1,0
448,1.0597823931483963,13.030691930004211,1885.0,9.0,1607.0,1650.5,false,1,1,0
469,1.0946520393112982,19.23134176678399,1975.0,9.0,1540.0,1564.0,false,2,2,0
841,1.1064240512898764,13.420719139655871,3529.0,0.0,0.0,15.0,true,0,0,0
470,1.0365615292366577,19.604456063163305,1981.0,10.0,1553.0,1570.0,false,2,2,0
450,1.056187039193956,24.343073840466328,1894.0,9.0,1622.0,1665.5,false,1,1,0
850,0.884086891363427,24.523105024571038,3561.0,0.0,0.0,18.0,true,0,0,0
454,1.1011648798601539,23.2903468312926,1914.0,9.0,1625.0,1666.5,false,1,1,0
476,1.1023057259814493,20.429229089292146,1997.0,9.0,1557.0,1584.0,false,2,2,0
854,0.9965655341195314,22.51125913327193,3565.0,0.0,0.0,16.0,true,0,0,0
