CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
305,1.101058071256066,18.69637066791621,1240.0,9.0,28.0,69.5,false,1,1,0
312,0.9991080795158039,15.174245066949464,1257.0,10.0,26.0,54.0,false,2,2,0
320,0.9776119121502355,18.522900741280164,1274.0,0.0,0.0,36.0,true,0,0,0
324,1.03016841106413,13.754301894707826,1295.0,0.0,0.0,16.0,true,0,0,0
325,0.9177168999926286,14.21150221637054,1300.0,0.0,0.0,18.0,true,0,0,0
326,0.8787048037427079,12.934635058109532,1302.0,0.0,0.0,18.0,true,0,0,0
327,1.1949138844643046,12.63256712841008,1303.0,0.0,0.0,17.0,true,0,0,0
329,1.2156057561117297,13.521661320641767,1310.0,0.0,0.0,16.0,true,0,0,0
328,0.8623777664878001,15.036978401432105,1308.0,0.0,0.0,40.0,true,0,0,0
330,0.9473263300659469,17.82353534993903,1317.0,0.0,0.0,31.0,true,0,0,0
334,1.0589693516952388,14.685575957030034,1330.0,0.0,0.0,18.0,true,0,0,0
335,0.9423097915746922,16.757771962470486,1331.0,0.0,0.0,17.0,true,0,0,0
315,1.03419419039028,21.134965759643592,1260.0,10.0,44.0,90.0,false,2,2,0
321,0.9902405980657927,16.914949364269336,1276.0,10.0,27.0,73.5,false,1,1,0
331,0.894221001871154,13.664152171036864,1318.0,0.0,0.0,31.0,true,0,0,0
333,0.9865062848896464,15.514709660597266,1327.0,0.0,0.0,23.0,true,0,0,0
336,0.9004542699129554,16.386094876854653,1332.0,0.0,0.0,18.0,true,0,0,0
337,0.917477575050766,13.795897503467693,1335.0,0.0,0.0,18.0,true,0,0,0
338,1.067739221851719,15.03238363193465,1352.0,0.0,0.0,15.0,true,0,0,0
332,1.060638479849952,17.565188991320742,1322.0,9.0,27.0,58.0,false,2,2,0
340,1.1107392449008526,16.622112996515384,1368.0,0.0,0.0,17.0,true,0,0,0
339,0.8499595787077663,18.411703388662726,1367.0,0.0,0.0,19.0,true,0,0,0
341,1.0033768609393166,13.79704409084653,1378.0,0.0,0.0,16.0,true,0,0,0
342,1.1207383387912424,17.136138951703025,1379.0,0.0,0.0,15.0,true,0,0,0
343,1.1547760038783985,12.911709072576116,1380.0,0.0,0.0,14.0,true,0,0,0
345,0.9079798212472716,13.659391059729419,1383.0,0.0,0.0,18.0,true,0,0,0
346,1.0325287623010977,10.245264513661134,1386.0,0.0,0.0,16.0,true,0,0,0
347,0.9854680160108165,19.249173959429644,1390.0,0.0,0.0,16.0,true,0,0,0
348,1.049473285949982,13.741081558353017,1400.0,0.0,0.0,15.0,true,0,0,0
349,0.9149713145667778,13.36543141589582,1401.0,0.0,0.0,18.0,true,0,0,0
350,1.09327136845828,12.87076379261379,1405.0,0.0,0.0,15.0,true,0,0,0
351,0.9385094065014492,13.085896216071697,1418.0,0.0,0.0,17.0,true,0,0,0
352,0.8848561540582969,13.642862990766222,1421.0,0.0,0.0,18.0,true,0,0,0
353,1.072499688612438,14.03504664042357,1424.0,0.0,0.0,15.0,true,0,0,0
344,1.178804643169541,14.093283517565977,1381.0,8.0,23.0,62.5,false,1,1,0
354,1.0283286741062685,15.14363744848254,1427.0,0.0,0.0,16.0,true,0,0,0
355,0.9755020398014331,18.52940896857889,1438.0,0.0,0.0,17.0,true,0,0,0
357,0.8639860072996749,17.15630481929842,1453.0,0.0,0.0,19.0,true,0,0,0
358,0.8119655928774294,12.608944475352349,1454.0,0.0,0.0,20.0,true,0,0,0
359,1.07986951974685,17.241881609682398,1459.0,0.0,0.0,15.0,true,0,0,0
361,0.9631276470112585,18.686752294263982,1464.0,0.0,0.0,17.0,true,0,0,0
362,0.8580955131079826,14.129296280124832,1467.0,0.0,0.0,19.0,true,0,0,0
356,0.9686129150677628,14.867672598233902,1444.0,10.0,25.0,45.5,false,1,1,0
363,0.9202573776597751,12.836312812995052,1471.0,0.0,0.0,18.0,true,0,0,0
364,0.7911222272757991,7.149118261779824,1482.0,0.0,0.0,20.0,true,0,0,0
360,0.8918081980766683,11.293890503136309,1462.0,11.0,23.0,42.0,false,2,2,0
365,1.0794263314182309,18.059905485782693,1490.0,0.0,0.0,15.0,true,0,0,0
366,0.9485790599215858,13.656416810149613,1499.0,0.0,0.0,17.0,true,0,0,0
367,0.9834644184755877,10.762608599263388,1500.0,0.0,0.0,16.0,true,0,0,0
369,1.116066179115339,15.096756165359068,1502.0,0.0,0.0,16.0,true,0,0,0
368,0.8964991659690059,14.262463687252712,1501.0,0.0,0.0,18.0,true,0,0,0
370,1.1145692919610461,11.573849650763442,1504.0,0.0,0.0,15.0,true,0,0,0
371,0.889357807465799,12.06582603133446,1508.0,0.0,0.0,18.0,true,0,0,0
372,0.8703643284913661,8.576202353854107,1509.0,0.0,0.0,19.0,true,0,0,0
373,0.9332299023869859,13.39314869642558,1518.0,0.0,0.0,17.0,true,0,0,0
374,1.028698427364078,8.295077667628961,1519.0,0.0,0.0,16.0,true,0,0,0
375,1.0137258355577359,18.481967276668385,1522.0,0.0,0.0,16.0,true,0,0,0
376,1.0854218816588903,15.354565545237568,1524.0,0.0,0.0,15.0,true,0,0,0
378,1.1372925047130338,15.235386489818316,1530.0,0.0,0.0,14.0,true,0,0,0
377,0.9208277269154861,22.1914407459888,1527.0,0.0,0.0,18.0,true,0,0,0
379,1.0176547944870364,11.275972214398177,1534.0,0.0,0.0,16.0,true,0,0,0
381,0.9811847268989471,16.487327179401532,1548.0,0.0,0.0,17.0,true,0,0,0
382,1.0159914822255047,19.31062263024258,1552.0,0.0,0.0,16.0,true,0,0,0
383,1.138991854885804,19.553045026640103,1556.0,0.0,0.0,14.0,true,0,0,0
384,1.0688834713099682,16.275912227401612,1558.0,0.0,0.0,15.0,true,0,0,0
380,0.8777931111063132,19.275168632491436,1536.0,11.0,31.0,53.5,false,1,1,0
386,0.7377441876316453,8.862600604526463,1567.0,0.0,0.0,22.0,true,0,0,0
387,0.8095441743116539,15.983645908082016,1569.0,0.0,0.0,20.0,true,0,0,0
388,0.8336080639021994,17.715330615527932,1570.0,0.0,0.0,19.0,true,0,0,0
389,1.0658163674173364,18.742516740244895,1571.0,0.0,0.0,18.0,true,0,0,0
390,0.9696866504613572,15.578283759830086,1572.0,0.0,0.0,17.0,true,0,0,0
391,1.0729126661009305,8.883800901529746,1577.0,0.0,0.0,15.0,true,0,0,0
392,1.161797199925414,13.504826869378974,1581.0,0.0,0.0,14.0,true,0,0,0
385,1.1494979153355094,14.847539876539313,1564.0,9.0,24.0,44.0,false,2,2,0
393,0.9686394371154885,9.89300983147536,1593.0,0.0,0.0,17.0,true,0,0,0
394,1.0078781403329458,22.477744524664743,1596.0,0.0,0.0,16.0,true,0,0,0
395,0.9643654253584109,13.417124790642735,1597.0,0.0,0.0,17.0,true,0,0,0
396,1.0125155776852763,17.003444619887322,1598.0,0.0,0.0,16.0,true,0,0,0
398,0.7906429619224387,11.155481033382705,1604.0,0.0,0.0,20.0,true,0,0,0
399,1.0073834276741715,20.91375304963177,1612.0,0.0,0.0,16.0,true,0,0,0
401,1.1113815728664778,11.965600816953089,1614.0,0.0,0.0,15.0,true,0,0,0
400,0.9692171446565941,15.780401002718932,1613.0,0.0,0.0,17.0,true,0,0,0
403,0.8908213217021483,15.386523836731094,1622.0,0.0,0.0,18.0,true,0,0,0
405,0.8538425079714659,18.614610084788737,1625.0,0.0,0.0,19.0,true,0,0,0
406,0.9969456257865356,19.5814287332117,1632.0,0.0,0.0,16.0,true,0,0,0
397,0.8013622163263698,14.7231895699986,1602.0,13.0,28.0,47.5,false,1,1,0
407,1.021055810176076,16.011718499447724,1633.0,0.0,0.0,16.0,true,0,0,0
408,1.1820436974329356,12.156848646719343,1635.0,0.0,0.0,14.0,true,0,0,0
409,1.0281590598774784,16.05525263403612,1638.0,0.0,0.0,16.0,true,0,0,0
402,1.0728337372590377,14.293470859932073,1620.0,9.0,24.0,40.0,false,2,2,0
410,0.8977722175433994,17.666057388762855,1653.0,0.0,0.0,18.0,true,0,0,0
404,0.9318344761869372,13.934197850709259,1623.0,11.0,34.0,51.0,false,2,2,0
411,0.9083983743561478,18.570737374209422,1655.0,0.0,0.0,18.0,true,0,0,0
413,1.0131994694990236,13.390224016240753,1662.0,0.0,0.0,16.0,true,0,0,0
414,1.0739115901374854,16.074409079153018,1663.0,0.0,0.0,15.0,true,0,0,0
416,1.1951099472298607,10.757733780925031,1669.0,0.0,0.0,14.0,true,0,0,0
415,1.022086629248303,14.394544433972873,1668.0,0.0,0.0,16.0,true,0,0,0
417,1.0287234214813048,17.22434441650776,1673.0,0.0,0.0,16.0,true,0,0,0
412,0.8466581094244139,8.852559443103821,1656.0,12.0,21.0,38.5,false,1,1,0
418,1.0239105025610604,15.048298447159125,1678.0,0.0,0.0,16.0,true,0,0,0
419,1.1440448465260973,18.302302603333477,1680.0,0.0,0.0,14.0,true,0,0,0
420,1.0477625010008595,18.985801093236134,1696.0,0.0,0.0,16.0,true,0,0,0
421,1.0049211395579063,11.849890943778163,1697.0,0.0,0.0,16.0,true,0,0,0
422,1.080347096521046,15.755440131180961,1699.0,0.0,0.0,15.0,true,0,0,0
423,0.9391567528744968,16.965599637090968,1702.0,0.0,0.0,17.0,true,0,0,0
424,0.9927769140492891,17.308903649716388,1707.0,0.0,0.0,16.0,true,0,0,0
426,1.176004828775262,19.160918124277277,1730.0,0.0,0.0,14.0,true,0,0,0
425,0.9073607606639169,12.012429881270599,1727.0,0.0,0.0,18.0,true,0,0,0
428,0.9473354321893914,11.404014890498798,1740.0,0.0,0.0,17.0,true,0,0,0
429,0.8993517893599434,17.527370889638384,1743.0,0.0,0.0,18.0,true,0,0,0
430,0.9484203093322936,14.603031001198973,1752.0,0.0,0.0,17.0,true,0,0,0
431,1.0697347190392341,13.833792071368535,1754.0,0.0,0.0,15.0,true,0,0,0
432,0.8882280669866551,17.982530121646086,1760.0,0.0,0.0,18.0,true,0,0,0
433,1.0699897800511304,15.561285198404507,1765.0,0.0,0.0,15.0,true,0,0,0
427,1.0717779544106723,19.410890586736382,1738.0,9.0,29.0,46.5,false,1,1,0
434,0.9928303019398245,15.689600575386253,1768.0,0.0,0.0,16.0,true,0,0,0
435,1.1266160168071453,12.545330492260643,1777.0,0.0,0.0,14.0,true,0,0,0
437,1.1789143368308177,16.00698399893787,1781.0,0.0,0.0,15.0,true,0,0,0
436,0.9477174790763876,16.254309501618568,1780.0,0.0,0.0,17.0,true,0,0,0
439,1.149424406188822,11.707004890970536,1790.0,0.0,0.0,14.0,true,0,0,0
440,1.0370785604027724,15.751554432453625,1791.0,0.0,0.0,16.0,true,0,0,0
441,1.010993731237163,19.74707151429739,1792.0,0.0,0.0,16.0,true,0,0,0
442,1.0207112551133772,10.662042196420472,1800.0,0.0,0.0,16.0,true,0,0,0
443,1.11791101403036,14.42854354850167,1802.0,0.0,0.0,15.0,true,0,0,0
438,0.9124126612262715,13.471748350552852,1783.0,11.0,25.0,43.0,false,2,2,0
445,1.0840356628240342,17.59796228778416,1810.0,0.0,0.0,15.0,true,0,0,0
446,0.8865256665745317,19.78600960369066,1817.0,0.0,0.0,18.0,true,0,0,0
447,1.08502457608737,18.86289395105226,1828.0,0.0,0.0,15.0,true,0,0,0
444,0.8091423735018077,14.245534314149154,1803.0,12.0,27.0,41.5,false,1,1,0
448,0.8788505930439199,16.126821283800197,1829.0,0.0,0.0,18.0,true,0,0,0
449,1.1402767286994007,19.16589747751573,1830.0,0.0,0.0,17.0,true,0,0,0
450,1.1269548199746564,17.686773692897447,1833.0,0.0,0.0,14.0,true,0,0,0
452,1.0417741286000923,20.637255389511967,1844.0,0.0,0.0,16.0,true,0,0,0
451,0.8652856970596662,17.738557774146557,1842.0,0.0,0.0,19.0,true,0,0,0
453,1.095553452402205,13.936524167303277,1850.0,0.0,0.0,15.0,true,0,0,0
454,0.8369446547615612,9.138402671830548,1852.0,0.0,0.0,19.0,true,0,0,0
455,1.1177973347256864,16.037588421927314,1853.0,0.0,0.0,18.0,true,0,0,0
456,0.9617596947209901,18.134044670895126,1865.0,0.0,0.0,17.0,true,0,0,0
457,1.0189588234409648,15.572559780799912,1866.0,0.0,0.0,16.0,true,0,0,0
459,1.0475452645688237,13.982103530015753,1870.0,0.0,0.0,16.0,true,0,0,0
460,1.0380166756629556,17.74722973681336,1873.0,0.0,0.0,16.0,true,0,0,0
461,0.8791012836661743,16.871087684113636,1884.0,0.0,0.0,18.0,true,0,0,0
462,0.8615091421183064,14.353541888736602,1885.0,0.0,0.0,19.0,true,0,0,0
463,1.1220871899751967,18.35514786035641,1889.0,0.0,0.0,15.0,true,0,0,0
464,0.9484538164081907,11.713806269547403,1896.0,0.0,0.0,17.0,true,0,0,0
466,1.035262369444976,21.082036049922223,1898.0,0.0,0.0,20.0,true,0,0,0
465,0.740117811077661,15.746082896497638,1897.0,0.0,0.0,22.0,true,0,0,0
468,1.0725311867697902,18.81989524749547,1905.0,0.0,0.0,15.0,true,0,0,0
469,0.9244719191892151,14.138218361434156,1909.0,0.0,0.0,18.0,true,0,0,0
470,0.9546725395353386,12.043237878285932,1911.0,0.0,0.0,17.0,true,0,0,0
472,1.118683315393531,22.281701345037135,1916.0,0.0,0.0,18.0,true,0,0,0
471,1.0769245215907879,13.609996785177545,1912.0,0.0,0.0,23.0,true,0,0,0
473,1.0994917536528293,18.248443286151,1919.0,0.0,0.0,16.0,true,0,0,0
458,1.157351399068465,18.78128700696827,1868.0,9.0,28.0,68.5,false,1,1,0
467,0.8460970964388768,13.479744874256895,1901.0,0.0,0.0,35.0,true,0,0,0
475,0.9999177901715505,18.184041231321366,1921.0,0.0,0.0,16.0,true,0,0,0
477,0.9754963168217119,18.82215234808496,1928.0,0.0,0.0,17.0,true,0,0,0
476,0.8631556728359513,19.947661076670958,1927.0,0.0,0.0,19.0,true,0,0,0
480,1.139610078045855,15.001726490781444,1938.0,0.0,0.0,14.0,true,0,0,0
479,1.0322394203676593,18.72067961865965,1937.0,0.0,0.0,16.0,true,0,0,0
474,1.0689127322947403,15.008613174508216,1920.0,9.0,25.0,39.5,false,1,1,0
481,1.0097333725151245,17.771266665692185,1943.0,0.0,0.0,16.0,true,0,0,0
482,1.0750959587824984,12.558473134255992,1946.0,0.0,0.0,15.0,true,0,0,0
483,1.1592901806252627,11.791979965707279,1950.0,0.0,0.0,14.0,true,0,0,0
484,0.932706542858678,14.61873943845112,1955.0,0.0,0.0,17.0,true,0,0,0
486,1.0562263195418709,22.670162919078983,1958.0,0.0,0.0,17.0,true,0,0,0
487,1.0784058634211564,11.496702724502994,1960.0,0.0,0.0,15.0,true,0,0,0
485,0.8649730913089337,13.209513490120786,1957.0,0.0,0.0,19.0,true,0,0,0
488,1.0649867283978656,16.2422091787408,1963.0,0.0,0.0,15.0,true,0,0,0
490,0.9745881819587432,12.92181882499472,1967.0,0.0,0.0,17.0,true,0,0,0
489,0.8424223830601232,10.517487216706328,1966.0,0.0,0.0,19.0,true,0,0,0
478,1.0359944187123817,16.341572122581255,1936.0,10.0,27.0,58.0,false,2,2,0
491,1.1699905443037704,16.032781896910794,1972.0,0.0,0.0,21.0,true,0,0,0
492,1.0914051959758981,17.051852286861926,1975.0,0.0,0.0,18.0,true,0,0,0
493,0.8830362949514721,14.967883944694824,1976.0,0.0,0.0,18.0,true,0,0,0
494,1.06282549248296,15.010225139017601,1979.0,0.0,0.0,15.0,true,0,0,0
496,1.0201751210729193,18.649629544652576,1982.0,0.0,0.0,16.0,true,0,0,0
495,0.8469815757186051,19.325353428482867,1980.0,0.0,0.0,19.0,true,0,0,0
497,0.890939376044894,13.482525478160898,1987.0,0.0,0.0,18.0,true,0,0,0
498,1.1766592802538192,17.7440449089533,1992.0,0.0,0.0,14.0,true,0,0,0
499,0.9474291631849481,14.276063346415413,1999.0,0.0,0.0,17.0,true,0,0,0
500,0.9771922997604329,11.44209484908485,2001.0,0.0,0.0,17.0,true,0,0,0
501,1.0765999111803892,15.112116160971766,2004.0,0.0,0.0,15.0,true,0,0,0
502,0.99044183100064,11.911578386410424,2010.0,0.0,0.0,16.0,true,0,0,0
503,1.01622063220357,9.537108090073541,2011.0,0.0,0.0,16.0,true,0,0,0
504,1.057049305708553,12.220243916472683,2015.0,0.0,0.0,15.0,true,0,0,0
505,0.9041754646477678,10.159028461579148,2030.0,0.0,0.0,18.0,true,0,0,0
506,1.0921511900313727,16.714742460972122,2034.0,0.0,0.0,15.0,true,0,0,0
507,1.0900665962802254,13.82179779836004,2035.0,0.0,0.0,15.0,true,0,0,0
508,0.9998687509553765,10.211785096977085,2037.0,0.0,0.0,16.0,true,0,0,0
509,1.0628635972147487,15.913749587542863,2038.0,0.0,0.0,15.0,true,0,0,0
510,1.0858747663447872,18.95203291211863,2039.0,0.0,0.0,15.0,true,0,0,0
511,0.8310922222169522,21.47749125284013,2041.0,0.0,0.0,19.0,true,0,0,0
512,0.9360852978311324,14.889520552990042,2042.0,0.0,0.0,18.0,true,0,0,0
514,1.065990355755525,10.852229661289861,2050.0,0.0,0.0,15.0,true,0,0,0
515,1.0603498348456462,14.645678821348998,2052.0,0.0,0.0,15.0,true,0,0,0
516,1.0611327404919313,14.67632042009063,2062.0,0.0,0.0,15.0,true,0,0,0
517,1.0860637261932473,18.384142825762865,2064.0,0.0,0.0,15.0,true,0,0,0
513,1.0171872477902075,10.845607853057555,2043.0,10.0,21.0,42.0,false,2,2,0
518,0.9499934213820924,17.560571493589805,2067.0,0.0,0.0,17.0,true,0,0,0
519,1.0640062597935656,10.84457772475436,2070.0,0.0,0.0,15.0,true,0,0,0
521,0.9559664608051466,14.621173105994473,2080.0,0.0,0.0,17.0,true,0,0,0
522,1.110348728235934,17.030515125363888,2089.0,0.0,0.0,15.0,true,0,0,0
523,1.1528337163290212,15.634156086024708,2090.0,0.0,0.0,14.0,true,0,0,0
524,0.939098955648271,14.818463336464674,2091.0,0.0,0.0,17.0,true,0,0,0
525,1.0720120059765736,14.357342947004167,2100.0,0.0,0.0,15.0,true,0,0,0
526,1.0641126081856613,14.940883161240901,2101.0,0.0,0.0,15.0,true,0,0,0
527,0.9115536206087814,13.116099946471087,2107.0,0.0,0.0,18.0,true,0,0,0
529,0.9251165814602894,19.089032291180594,2115.0,0.0,0.0,18.0,true,0,0,0
530,1.0116220862519678,19.22727707953214,2117.0,0.0,0.0,16.0,true,0,0,0
532,1.0043028246670591,15.791559236252708,2120.0,0.0,0.0,18.0,true,0,0,0
533,0.9994487923231894,14.135493154688753,2122.0,0.0,0.0,16.0,true,0,0,0
528,1.0178122112974834,9.718415181875557,2113.0,0.0,0.0,26.0,true,0,0,0
531,0.9577248165406469,15.056513501090775,2118.0,0.0,0.0,21.0,true,0,0,0
520,1.043338070722262,14.254888939565616,2071.0,10.0,25.0,69.5,false,1,1,0
534,0.9418509521468713,7.683549082800868,2123.0,0.0,0.0,17.0,true,0,0,0
535,0.8940719981836119,13.772829432563258,2129.0,0.0,0.0,18.0,true,0,0,0
536,1.0524194758002654,15.816566316973292,2135.0,0.0,0.0,15.0,true,0,0,0
537,1.0099754614100906,10.852006988075189,2144.0,0.0,0.0,16.0,true,0,0,0
538,1.0204435305046975,10.773562961465995,2145.0,0.0,0.0,16.0,true,0,0,0
540,1.1194989047486419,12.59663973170582,2149.0,0.0,0.0,15.0,true,0,0,0
541,0.8645136668644875,8.476613802445588,2153.0,0.0,0.0,19.0,true,0,0,0
542,1.043975892651189,14.035680850224535,2161.0,0.0,0.0,16.0,true,0,0,0
539,1.0857839612617388,11.845159065825559,2146.0,9.0,21.0,37.0,false,2,2,0
543,1.105386963205015,11.096942532841048,2175.0,0.0,0.0,15.0,true,0,0,0
545,1.1591145753108159,12.97037443526805,2182.0,0.0,0.0,14.0,true,0,0,0
546,1.0078798099982182,11.988223144019127,2185.0,0.0,0.0,16.0,true,0,0,0
547,0.9445695688633147,12.380909839071906,2188.0,0.0,0.0,17.0,true,0,0,0
548,0.999679492190545,17.04101304198345,2191.0,0.0,0.0,16.0,true,0,0,0
549,1.123127456702279,15.86002417782938,2195.0,0.0,0.0,15.0,true,0,0,0
551,1.160877570042032,14.451386356739912,2198.0,0.0,0.0,16.0,true,0,0,0
550,0.8725408967268047,19.832836593014445,2196.0,0.0,0.0,19.0,true,0,0,0
553,1.0169226396810493,13.699173416469582,2208.0,0.0,0.0,16.0,true,0,0,0
554,1.0703585791461123,12.061045612239317,2212.0,0.0,0.0,15.0,true,0,0,0
544,0.6348876501483046,17.16513288421712,2180.0,16.0,34.0,53.0,false,2,2,0
555,0.837104157593604,16.795712183159516,2213.0,0.0,0.0,19.0,true,0,0,0
556,0.9332393724391084,18.185246665904145,2214.0,0.0,0.0,18.0,true,0,0,0
558,0.9553898471708256,15.917164529051213,2218.0,0.0,0.0,17.0,true,0,0,0
559,0.9586545369648125,14.770295649730665,2222.0,0.0,0.0,17.0,true,0,0,0
560,1.012851356123974,19.604968991127862,2225.0,0.0,0.0,16.0,true,0,0,0
561,0.8348597543488052,11.293483249690649,2226.0,0.0,0.0,19.0,true,0,0,0
562,0.9349144307048247,15.688932382760424,2230.0,0.0,0.0,17.0,true,0,0,0
563,1.0262527898602822,14.720898425063506,2231.0,0.0,0.0,16.0,true,0,0,0
564,1.1411537558704485,17.277793255775396,2232.0,0.0,0.0,15.0,true,0,0,0
552,0.9695064551037859,12.762607453774686,2205.0,10.0,23.0,43.5,false,1,1,0
565,1.208442508393579,20.35616823877777,2242.0,0.0,0.0,14.0,true,0,0,0
566,0.9838974557028932,17.714273324343484,2243.0,0.0,0.0,16.0,true,0,0,0
557,1.056565341420913,13.979457760084706,2217.0,9.0,23.0,54.0,false,2,2,0
569,0.9481839527452521,19.53232109629064,2256.0,0.0,0.0,17.0,true,0,0,0
570,1.085437857156028,21.961217751229007,2259.0,0.0,0.0,15.0,true,0,0,0
571,0.9263779640853842,15.695304411511598,2263.0,0.0,0.0,17.0,true,0,0,0
572,1.2382788308777608,18.695171143785284,2271.0,0.0,0.0,13.0,true,0,0,0
567,0.8383675951598155,15.995696805060614,2244.0,12.0,28.0,47.0,false,2,2,0
568,0.8757772600398886,10.981410310179651,2250.0,11.0,22.0,40.5,false,1,1,0
573,0.961191670167398,15.7499816426439,2273.0,0.0,0.0,17.0,true,0,0,0
575,1.2277974209014368,13.979644948407191,2282.0,0.0,0.0,13.0,true,0,0,0
577,1.1636341399248815,15.619836017733565,2297.0,0.0,0.0,15.0,true,0,0,0
576,0.9529472392196342,11.35600431556087,2296.0,0.0,0.0,17.0,true,0,0,0
578,1.0846885435457154,16.461962557134047,2301.0,0.0,0.0,15.0,true,0,0,0
574,0.7725708396568425,15.41110213137807,2277.0,13.0,29.0,48.0,false,2,2,0
579,1.0195609669540022,12.15409894939744,2308.0,0.0,0.0,16.0,true,0,0,0
580,0.9965677916818677,11.685679731022253,2319.0,0.0,0.0,16.0,true,0,0,0
581,0.9729172617278059,17.771861102791327,2322.0,0.0,0.0,17.0,true,0,0,0
582,0.8346039154435565,18.662836724434293,2323.0,0.0,0.0,19.0,true,0,0,0
583,0.8321277536799789,16.93342210188496,2327.0,0.0,0.0,19.0,true,0,0,0
584,0.9853777768296123,12.67621260370527,2329.0,0.0,0.0,17.0,true,0,0,0
585,1.0530494071176197,14.175288734261095,2331.0,0.0,0.0,15.0,true,0,0,0
587,1.127019649762805,15.609773814189841,2337.0,0.0,0.0,16.0,true,0,0,0
586,0.8084060958990198,12.364781143301501,2334.0,0.0,0.0,20.0,true,0,0,0
588,0.7737232703627922,17.370085761298128,2344.0,0.0,0.0,21.0,true,0,0,0
590,1.0572991923585868,16.396953921249207,2358.0,0.0,0.0,15.0,true,0,0,0
591,1.0743939583628515,11.539612793771134,2359.0,0.0,0.0,15.0,true,0,0,0
592,1.203222476143465,13.287984609891705,2362.0,0.0,0.0,14.0,true,0,0,0
593,0.9979078586279515,11.183716299201427,2364.0,0.0,0.0,16.0,true,0,0,0
594,1.0501526749560326,13.1755190143642,2365.0,0.0,0.0,15.0,true,0,0,0
595,1.0047241182713738,21.269737890650248,2373.0,0.0,0.0,16.0,true,0,0,0
596,0.9609974060281332,17.141400791013584,2376.0,0.0,0.0,17.0,true,0,0,0
597,0.9385232186981006,16.295891952257808,2378.0,0.0,0.0,17.0,true,0,0,0
598,1.0055532889544336,12.38258495098016,2383.0,0.0,0.0,16.0,true,0,0,0
589,1.0056782588768762,14.072284001861675,2354.0,10.0,25.0,57.0,false,2,2,0
599,0.9134156106768706,18.77653561924199,2392.0,0.0,0.0,18.0,true,0,0,0
600,0.9224167805472356,10.363721921241783,2394.0,0.0,0.0,18.0,true,0,0,0
602,1.058883817641957,9.836536748909456,2400.0,0.0,0.0,15.0,true,0,0,0
603,0.9825883079729005,9.220818551594036,2402.0,0.0,0.0,17.0,true,0,0,0
604,0.9786394998585268,12.315335219657605,2405.0,0.0,0.0,17.0,true,0,0,0
605,1.0398563613616199,18.12664209752141,2407.0,0.0,0.0,16.0,true,0,0,0
606,1.000408110737765,16.491362283565707,2408.0,0.0,0.0,16.0,true,0,0,0
607,0.9570608975460677,12.953484294790647,2418.0,0.0,0.0,17.0,true,0,0,0
608,1.0117676360275194,18.75438274269807,2420.0,0.0,0.0,23.0,true,0,0,0
609,0.949507617114955,18.172078573481,2422.0,0.0,0.0,21.0,true,0,0,0
601,0.816969939616419,6.934985643742504,2395.0,12.0,19.0,50.0,false,2,2,0
610,1.0264277884303328,12.666938879531422,2429.0,0.0,0.0,16.0,true,0,0,0
611,0.9509780492874482,15.804798112871843,2430.0,0.0,0.0,17.0,true,0,0,0
612,0.8971932563006827,18.50572944687653,2435.0,0.0,0.0,18.0,true,0,0,0
613,0.9666328580057366,14.927317366352996,2437.0,0.0,0.0,17.0,true,0,0,0
614,1.0561420191607014,20.703674762623592,2439.0,0.0,0.0,15.0,true,0,0,0
616,1.0116931938774307,12.742031285991715,2448.0,0.0,0.0,16.0,true,0,0,0
617,1.0833237159582785,17.877175583700648,2453.0,0.0,0.0,15.0,true,0,0,0
618,1.1199302653481202,11.12764187125434,2472.0,0.0,0.0,15.0,true,0,0,0
615,1.0919561307093104,18.818409967954047,2440.0,9.0,28.0,52.0,false,2,2,0
620,1.095143259538307,16.879195234383022,2477.0,0.0,0.0,15.0,true,0,0,0
621,1.1518168241686273,15.931219503554722,2478.0,0.0,0.0,14.0,true,0,0,0
623,0.9217404978277212,18.59658432095121,2492.0,0.0,0.0,18.0,true,0,0,0
624,0.9741173326489483,18.107635306814828,2495.0,0.0,0.0,17.0,true,0,0,0
625,1.0615941665603765,16.205011252387383,2500.0,0.0,0.0,15.0,true,0,0,0
619,1.0020998536335164,16.07006426936523,2474.0,10.0,27.0,42.5,false,1,1,0
626,1.000990754057156,15.332109132022486,2504.0,0.0,0.0,16.0,true,0,0,0
622,1.0046917515510791,11.133324335929498,2482.0,10.0,22.0,54.0,false,2,2,0
627,0.9586886422614175,22.24247567873144,2514.0,0.0,0.0,21.0,true,0,0,0
628,0.8554247928444141,15.731362683340684,2518.0,0.0,0.0,19.0,true,0,0,0
629,1.1553026662607147,19.04932566922538,2534.0,0.0,0.0,14.0,true,0,0,0
630,0.9986947108830376,12.516713605499158,2538.0,0.0,0.0,16.0,true,0,0,0
631,0.9180289648932356,13.596291293174708,2541.0,0.0,0.0,18.0,true,0,0,0
632,0.9970906218746521,13.320656186218834,2543.0,0.0,0.0,16.0,true,0,0,0
633,0.9358778122380154,14.221143372084189,2544.0,0.0,0.0,17.0,true,0,0,0
634,0.9765717992566197,17.251319346565957,2547.0,0.0,0.0,17.0,true,0,0,0
