CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
385,0.8552268313460052,17.465571932746613,1560.0,0.0,0.0,25.0,true,0,0,0
290,1.0085660601651882,15.349238076443871,1134.0,10.0,417.0,453.0,false,2,2,0
291,0.9925025492056099,11.944758804749364,1135.0,10.0,427.0,452.0,false,2,2,0
294,0.9878879001957781,15.870731317454348,1155.0,10.0,385.0,431.5,false,1,1,0
386,1.140137402855451,17.546406060361406,1561.0,0.0,0.0,32.0,true,0,0,0
292,1.0313725962811304,7.2320538703933845,1136.0,10.0,433.0,459.0,false,2,2,0
295,1.1208596655053247,13.266565096047941,1178.0,9.0,375.0,416.5,false,1,1,0
391,1.0654680977022974,17.4536526192424,1581.0,0.0,0.0,15.0,true,0,0,0
297,0.8892299296128854,14.643505738101416,1185.0,11.0,382.0,433.5,false,1,1,0
302,1.0631624187791677,11.460421034106368,1209.0,9.0,371.0,410.0,false,2,2,0
396,1.0146518280999517,19.359152190765897,1609.0,0.0,0.0,16.0,true,0,0,0
300,0.9116733497813274,16.541910577293372,1196.0,11.0,387.0,437.5,false,1,1,0
303,1.1872667286846088,22.89738774265186,1211.0,8.0,391.0,423.0,false,2,2,0
399,0.9569374611120668,13.948585703814825,1618.0,0.0,0.0,17.0,true,0,0,0
400,1.073411878257513,18.12699377605457,1621.0,0.0,0.0,15.0,true,0,0,0
306,0.959777458015785,18.261832488289294,1223.0,10.0,378.0,425.5,false,1,1,0
304,0.9728938274065645,13.726532178900346,1212.0,10.0,403.0,438.0,false,2,2,0
305,1.040243003324883,15.697924259182633,1219.0,10.0,411.0,431.0,false,2,2,0
406,1.1367900136837064,15.082146633242626,1643.0,0.0,0.0,14.0,true,0,0,0
404,0.9213265933941069,15.436815495521223,1640.0,0.0,0.0,18.0,true,0,0,0
307,1.0392951522298695,22.305888610364377,1225.0,10.0,398.0,442.5,false,1,1,0
408,1.1791818246621821,11.589500331496266,1654.0,0.0,0.0,14.0,true,0,0,0
308,1.0955958503106245,14.865014183814095,1232.0,9.0,405.0,447.5,false,1,1,0
309,1.0355174802554858,19.21349718102047,1256.0,10.0,393.0,424.0,false,2,2,0
411,0.9413686104329625,20.971600167107066,1669.0,0.0,0.0,17.0,true,0,0,0
310,1.089703094959189,18.233697082989604,1263.0,9.0,392.0,434.5,false,1,1,0
313,0.9375942809818509,16.518671323301096,1281.0,11.0,384.0,417.0,false,2,2,0
311,1.11503654354103,12.827146410480793,1266.0,9.0,401.0,442.5,false,1,1,0
315,0.9820947991301516,17.767840458169644,1286.0,10.0,396.0,423.0,false,2,2,0
314,0.85752850159277,11.83680961452898,1285.0,12.0,409.0,427.0,false,2,2,0
319,1.0927450311757392,16.518947480013058,1304.0,9.0,379.0,421.5,false,1,1,0
417,0.9957421565310752,13.861313255573782,1695.0,0.0,0.0,30.0,true,0,0,0
316,0.9993312570299226,12.780564719623493,1288.0,10.0,418.0,439.0,false,2,2,0
320,1.0012809343865632,18.551811254613074,1308.0,10.0,393.0,438.5,false,1,1,0
425,0.8517933994739187,11.97206490361657,1721.0,0.0,0.0,25.0,true,0,0,0
321,0.988602207223075,16.86430378707688,1309.0,10.0,408.0,454.5,false,1,1,0
426,0.9744315483242958,19.855741967886402,1724.0,0.0,0.0,39.0,true,0,0,0
431,0.8431611667155379,19.613559842151822,1737.0,0.0,0.0,26.0,true,0,0,0
317,0.8904151395677826,14.938581734220335,1291.0,11.0,429.0,474.0,false,2,2,0
318,1.0131993927425926,13.853669808892773,1292.0,10.0,441.0,473.0,false,2,2,0
322,1.053485016912382,15.999537349632972,1310.0,9.0,422.0,465.5,false,1,1,0
328,1.028810971180466,18.72607847393631,1330.0,10.0,421.0,446.0,false,2,2,0
438,1.0157915440632284,18.093987720834082,1765.0,0.0,0.0,16.0,true,0,0,0
329,1.0030095112157693,11.397865447139585,1331.0,10.0,431.0,455.0,false,2,2,0
323,1.2961196041347107,18.956464996810407,1312.0,8.0,438.0,474.5,false,1,1,0
330,1.1660519500466475,18.12636588627658,1333.0,8.0,447.0,466.0,false,2,2,0
324,1.0415491008216013,15.43757765377036,1315.0,10.0,450.0,494.5,false,1,1,0
445,0.9620653422100791,8.987337667860192,1802.0,0.0,0.0,21.0,true,0,0,0
333,1.0166237460794616,14.132326922016098,1343.0,10.0,436.0,481.5,false,1,1,0
331,0.9745920971101812,14.99479351499236,1334.0,10.0,460.0,492.0,false,2,2,0
449,1.0095511317052055,17.241485643736567,1810.0,0.0,0.0,16.0,true,0,0,0
451,0.8293244284869776,15.340149592954846,1820.0,0.0,0.0,25.0,true,0,0,0
335,0.8868406645919431,16.49648207672358,1359.0,11.0,436.0,487.5,false,1,1,0
332,1.0884490145977503,11.502497747568288,1335.0,9.0,470.0,513.0,false,2,2,0
336,1.034174227336819,16.224608063249434,1362.0,10.0,449.0,493.5,false,1,1,0
342,1.0738530275369538,15.839795850524661,1378.0,9.0,442.0,478.0,false,2,2,0
452,0.9452796700780663,17.32040373183499,1824.0,0.0,0.0,31.0,true,0,0,0
343,0.9209708525185081,12.688660992077539,1383.0,11.0,449.0,474.0,false,2,2,0
456,0.7752076928211753,18.677668411300854,1844.0,0.0,0.0,21.0,true,0,0,0
458,0.8554855237725344,15.300425842348071,1847.0,0.0,0.0,19.0,true,0,0,0
344,1.0381646976302645,14.694568179549396,1391.0,10.0,455.0,484.0,false,2,2,0
338,0.9075553949630619,14.36037838370154,1364.0,11.0,461.0,511.5,false,1,1,0
339,1.0998489648031025,12.735727725402812,1368.0,9.0,469.0,507.5,false,1,1,0
455,0.8140956050503133,17.933001949181925,1835.0,0.0,0.0,40.0,true,0,0,0
346,0.9969240561565694,9.414679349148255,1399.0,10.0,456.0,482.0,false,2,2,0
347,0.9166948587000223,16.751111937278157,1403.0,11.0,468.0,497.0,false,2,2,0
340,1.0448861069751751,19.565241169246853,1373.0,10.0,483.0,527.5,false,1,1,0
348,0.9085581818962588,16.47476079417613,1405.0,11.0,482.0,514.0,false,2,2,0
341,0.9737765425657621,16.768886332762403,1374.0,10.0,498.0,545.5,false,1,1,0
471,0.9838388304621707,13.16653418924309,1907.0,0.0,0.0,16.0,true,0,0,0
353,1.1355378289581082,15.415594351499374,1427.0,9.0,460.0,500.5,false,1,1,0
350,1.0022892570973307,13.69095618336439,1410.0,10.0,490.0,519.0,false,2,2,0
364,0.9620090944627947,13.910088311653606,1466.0,10.0,447.0,467.0,false,2,2,0
361,0.8482523569952676,12.93967771373908,1453.0,12.0,471.0,488.5,false,1,1,0
357,0.9529155699771709,10.35695750073648,1445.0,11.0,452.0,500.5,false,1,1,0
366,0.9552151977696557,18.35137174525224,1473.0,10.0,458.0,475.0,false,2,2,0
360,0.8961066895974947,15.288140727645452,1451.0,11.0,461.0,512.5,false,1,1,0
474,1.0997488379870222,15.123667072642418,1922.0,0.0,0.0,41.0,true,0,0,0
477,0.8329438234162498,16.427504436126213,1946.0,0.0,0.0,19.0,true,0,0,0
483,1.1232548425662072,16.24563052112687,1961.0,0.0,0.0,26.0,true,0,0,0
362,0.9442350364986911,16.59107435092061,1458.0,11.0,482.0,530.5,false,1,1,0
367,0.9980538734213088,11.146405002904537,1478.0,10.0,464.0,511.0,false,2,2,0
368,1.1353346445281804,13.41299572951653,1481.0,9.0,472.0,512.5,false,1,1,0
376,1.1322299812672103,19.132842942786464,1524.0,9.0,437.0,470.0,false,2,2,0
481,1.001357076355137,8.594267628667668,1956.0,0.0,0.0,37.0,true,0,0,0
374,0.8484177021426628,18.448575408065864,1493.0,12.0,478.0,501.5,false,1,1,0
378,0.920637302050825,14.26823361010029,1529.0,11.0,446.0,466.0,false,2,2,0
485,0.8248808339769389,14.705649169921026,1974.0,0.0,0.0,20.0,true,0,0,0
487,0.9161355078206508,11.886846650468048,1980.0,0.0,0.0,18.0,true,0,0,0
379,1.0178720164311506,13.119977707617505,1531.0,10.0,457.0,474.0,false,2,2,0
375,0.8313932270380047,13.486034051960374,1512.0,12.0,472.0,509.5,false,1,1,0
387,1.1501885985025708,16.374564933445463,1563.0,9.0,441.0,461.0,false,2,2,0
388,0.946589732883936,14.021636934192362,1564.0,11.0,454.0,476.0,false,2,2,0
495,0.8699512600566349,16.73536502991937,2020.0,0.0,0.0,19.0,true,0,0,0
389,0.8878117219984174,12.969671563449548,1566.0,11.0,464.0,483.0,false,2,2,0
500,0.9737949872897078,19.824948781233,2031.0,0.0,0.0,17.0,true,0,0,0
380,0.9734849928824704,23.05827108867006,1534.0,10.0,473.0,520.5,false,1,1,0
381,0.8853240059367488,16.484704452925627,1536.0,11.0,487.0,518.5,false,1,1,0
506,0.8135469645315896,15.830195006255726,2059.0,0.0,0.0,20.0,true,0,0,0
382,1.0943175822173887,16.450622040656903,1539.0,9.0,500.0,542.5,false,1,1,0
390,1.0318148684952315,19.018093848900236,1574.0,10.0,475.0,508.0,false,2,2,0
384,1.163267808943826,12.084745934060035,1549.0,9.0,502.0,541.5,false,1,1,0
509,1.0073894832668444,21.034349887095992,2062.0,0.0,0.0,28.0,true,0,0,0
398,1.0289528378471147,10.358592985434566,1617.0,10.0,453.0,475.0,false,2,2,0
397,0.9978944454009504,11.15889346055809,1616.0,10.0,444.0,477.0,false,2,2,0
401,1.2233805784571252,15.991340209472598,1629.0,8.0,456.0,472.0,false,2,2,0
514,0.8343776628128261,17.79688364561267,2092.0,0.0,0.0,19.0,true,0,0,0
392,0.9684669916275659,14.699898295957768,1587.0,10.0,478.0,525.5,false,1,1,0
393,0.9311212066680857,10.157921503585223,1595.0,11.0,480.0,529.5,false,1,1,0
394,0.8309160316591726,14.462797831418666,1597.0,12.0,492.0,529.5,false,1,1,0
516,0.9740483725393847,15.106590865377585,2102.0,0.0,0.0,24.0,true,0,0,0
520,0.9293374178076509,19.959761948681578,2112.0,0.0,0.0,17.0,true,0,0,0
402,0.9829156050870607,14.982479048577327,1632.0,10.0,467.0,500.0,false,2,2,0
521,0.9011095982685043,21.126802750837037,2114.0,0.0,0.0,18.0,true,0,0,0
412,0.8889957868720988,13.575727511835927,1678.0,11.0,450.0,469.0,false,2,2,0
403,0.995088308902517,16.18874871004524,1634.0,10.0,481.0,514.0,false,2,2,0
395,1.0199663623130155,14.979901728532191,1603.0,10.0,500.0,545.5,false,1,1,0
523,0.7746844740995351,19.97703385573518,2119.0,0.0,0.0,37.0,true,0,0,0
405,1.096991890783414,12.967795017221906,1641.0,9.0,474.0,516.5,false,1,1,0
528,1.076858266883839,12.28593945926897,2145.0,0.0,0.0,15.0,true,0,0,0
407,1.035529520859715,11.989901153854769,1647.0,10.0,479.0,523.5,false,1,1,0
409,0.9590674633784558,16.135092592677612,1659.0,10.0,483.0,530.5,false,1,1,0
413,0.9674551763238288,19.93217410609194,1681.0,10.0,466.0,509.0,false,2,2,0
414,1.0037505668053877,17.9620577879276,1685.0,10.0,479.0,505.0,false,2,2,0
534,0.7213062877197429,9.913192235167289,2178.0,0.0,0.0,22.0,true,0,0,0
416,0.9715423158648465,14.17493811699602,1694.0,10.0,483.0,518.5,false,1,1,0
410,0.9100327251702761,21.18950270406512,1663.0,11.0,500.0,550.5,false,1,1,0
415,0.8939225483775146,17.779455839935597,1688.0,11.0,493.0,529.0,false,2,2,0
421,1.0458091012680373,11.280661025294677,1710.0,10.0,482.0,507.0,false,2,2,0
541,1.0098081849111964,13.763190916458301,2204.0,0.0,0.0,33.0,true,0,0,0
418,1.0170777367911519,16.179509384589387,1698.0,10.0,495.0,540.5,false,1,1,0
422,1.1756909806996079,17.323109361262414,1713.0,8.0,496.0,526.0,false,2,2,0
546,0.8794526743891605,13.57999488766842,2223.0,0.0,0.0,18.0,true,0,0,0
419,0.9889469401229067,12.887617916108058,1699.0,10.0,506.0,552.5,false,1,1,0
424,1.0264248814523333,14.627773925319635,1720.0,10.0,518.0,536.0,false,2,2,0
551,0.8669958513344508,12.999858829329876,2236.0,0.0,0.0,19.0,true,0,0,0
552,1.181886343603866,8.430145735340894,2243.0,0.0,0.0,14.0,true,0,0,0
420,0.9640186595338753,16.69429799244197,1703.0,10.0,518.0,565.5,false,1,1,0
423,1.1739990112961862,15.322555701002614,1717.0,8.0,507.0,552.0,false,2,2,0
428,1.0111440126554256,15.570011532050776,1727.0,10.0,523.0,541.5,false,1,1,0
554,1.0341623348419708,7.900533758555721,2260.0,0.0,0.0,16.0,true,0,0,0
432,1.0057991484600903,13.641958295725253,1739.0,10.0,512.0,540.0,false,2,2,0
553,0.9798736395508074,21.831490583514146,2247.0,0.0,0.0,31.0,true,0,0,0
427,1.0358307767914632,14.304720280630965,1726.0,10.0,509.0,553.5,false,1,1,0
433,1.0476240393713308,16.034523562996075,1741.0,10.0,526.0,542.0,false,2,2,0
430,1.0348518605602213,14.528434948259404,1731.0,10.0,546.0,560.5,false,1,1,0
557,1.062609045986595,14.48298530614329,2276.0,0.0,0.0,26.0,true,0,0,0
556,1.013913881365123,20.145474090840445,2275.0,0.0,0.0,28.0,true,0,0,0
429,1.1228713391259295,13.671131030710894,1730.0,9.0,533.0,574.5,false,1,1,0
434,0.8704906857192977,9.26947525452785,1743.0,12.0,533.0,570.0,false,2,2,0
439,0.960289835003248,20.40473897895008,1771.0,10.0,525.0,548.0,false,2,2,0
567,1.1074981263914716,13.156382066632487,2315.0,0.0,0.0,26.0,true,0,0,0
435,0.9918688830162778,19.12335486480133,1752.0,10.0,544.0,590.5,false,1,1,0
440,0.9955932954783757,18.030257456385723,1776.0,10.0,538.0,567.0,false,2,2,0
569,1.0687258181458172,16.131204918836698,2317.0,0.0,0.0,25.0,true,0,0,0
575,0.9712445237057852,17.686677229680097,2330.0,0.0,0.0,17.0,true,0,0,0
571,1.0685647225883586,17.22821587288239,2322.0,0.0,0.0,27.0,true,0,0,0
573,0.9142275965048995,13.970329573845982,2325.0,0.0,0.0,24.0,true,0,0,0
436,1.0413029332971324,10.530589186641276,1760.0,10.0,546.0,590.5,false,1,1,0
437,0.9853737177446741,16.517735506223378,1762.0,10.0,560.0,588.5,false,1,1,0
441,0.8368754586471449,14.356243758572852,1778.0,12.0,550.0,573.0,false,2,2,0
577,1.026405409019159,15.27995225639106,2335.0,0.0,0.0,16.0,true,0,0,0
442,1.0331476570267335,15.960601295909449,1780.0,10.0,563.0,600.0,false,2,2,0
443,1.1565848691574945,17.276900510235944,1787.0,9.0,552.0,592.5,false,1,1,0
447,1.0577311334234873,16.25033478501002,1805.0,9.0,554.0,575.0,false,2,2,0
579,1.126339811565003,22.628297771068123,2349.0,0.0,0.0,30.0,true,0,0,0
444,1.0384803869045096,10.002287736831843,1792.0,10.0,557.0,601.5,false,1,1,0
582,0.9089818926275874,13.978726978558619,2369.0,0.0,0.0,24.0,true,0,0,0
446,0.8302162743620977,13.486034186083973,1804.0,12.0,558.0,595.5,false,1,1,0
448,1.0251116068581525,15.670920349305428,1809.0,10.0,565.0,591.0,false,2,2,0
454,1.0722333433808906,19.091337350569194,1832.0,9.0,561.0,577.0,false,2,2,0
450,0.972688651065771,11.947965798343944,1815.0,10.0,558.0,605.5,false,1,1,0
453,1.1729052579281511,16.547224682075804,1830.0,8.0,559.0,598.5,false,1,1,0
459,1.07359273778046,13.911818686129251,1850.0,9.0,556.0,579.0,false,2,2,0
460,1.0652369687747514,12.285534681406672,1856.0,9.0,562.0,581.0,false,2,2,0
457,0.9935510820080055,14.571995483359089,1845.0,10.0,558.0,604.5,false,1,1,0
461,0.990168562249665,14.185225544262323,1864.0,10.0,568.0,588.0,false,2,2,0
589,1.1783164001532926,19.040017645394414,2438.0,0.0,0.0,14.0,true,0,0,0
465,0.9704653957508049,19.183693835975802,1870.0,10.0,570.0,587.5,false,1,1,0
464,1.2535721009701624,18.323845430443896,1867.0,8.0,554.0,591.5,false,1,1,0
462,1.0416908124243462,16.749289508056567,1865.0,10.0,583.0,602.0,false,2,2,0
593,1.007508351523904,14.466186278691971,2454.0,0.0,0.0,16.0,true,0,0,0
595,1.0642196058449425,15.5867715724421,2465.0,0.0,0.0,15.0,true,0,0,0
463,1.0684400564779608,20.01895306598756,1866.0,9.0,602.0,618.0,false,2,2,0
598,0.9276097992955478,12.704890909782362,2478.0,0.0,0.0,17.0,true,0,0,0
467,0.9805484944240033,18.520779769280256,1877.0,10.0,599.0,619.5,false,1,1,0
466,1.0894374415360186,18.037096925121954,1874.0,9.0,584.0,626.5,false,1,1,0
601,1.0065808492036985,13.684410328596446,2484.0,0.0,0.0,16.0,true,0,0,0
600,0.8894419419561114,9.697251342716024,2483.0,0.0,0.0,18.0,true,0,0,0
472,0.933207562214115,16.684841191367205,1913.0,11.0,584.0,598.0,false,2,2,0
605,1.2652527859882667,12.359108359591458,2497.0,0.0,0.0,13.0,true,0,0,0
470,0.9138334432353735,13.180646111375395,1886.0,11.0,595.0,630.0,false,2,2,0
606,0.9660144188091667,15.276939675285933,2499.0,0.0,0.0,36.0,true,0,0,0
468,0.9897013799809792,14.847739668358876,1878.0,10.0,612.0,658.5,false,1,1,0
604,0.973032012973803,11.027702846291366,2494.0,0.0,0.0,42.0,true,0,0,0
619,1.0602191861067143,15.97850207530946,2534.0,0.0,0.0,15.0,true,0,0,0
609,0.8943655214540633,14.596078859846035,2508.0,0.0,0.0,42.0,true,0,0,0
469,0.9698760317896666,14.077178047110632,1879.0,10.0,625.0,672.5,false,1,1,0
473,0.8908848651201794,13.406764139794852,1916.0,11.0,594.0,636.0,false,2,2,0
616,0.9236375721008262,10.144082546754055,2527.0,0.0,0.0,24.0,true,0,0,0
476,0.9509347157752056,12.433733486108698,1939.0,11.0,583.0,621.0,false,2,2,0
475,1.1538674170724728,16.158028866257897,1930.0,9.0,590.0,630.5,false,1,1,0
621,1.0192191926412648,10.808979401997826,2540.0,0.0,0.0,37.0,true,0,0,0
479,0.8836639261125965,12.977637977601361,1953.0,11.0,597.0,626.0,false,2,2,0
480,1.0935814537743624,16.78009212435169,1954.0,9.0,582.0,624.5,false,1,1,0
478,1.0113255147323363,16.28112095858542,1949.0,10.0,589.0,631.0,false,2,2,0
625,1.0164771212792927,9.587251256794687,2567.0,0.0,0.0,16.0,true,0,0,0
482,1.1034217626841047,14.790462797862016,1960.0,9.0,590.0,631.5,false,1,1,0
484,0.9056092767208356,19.941094696118626,1972.0,11.0,597.0,619.5,false,1,1,0
486,0.9413802337201393,15.022318698447789,1976.0,11.0,589.0,616.0,false,2,2,0
490,0.9738239628508861,15.492045224890745,1995.0,10.0,585.0,605.0,false,2,2,0
633,0.9234420781820551,13.35536036858062,2594.0,0.0,0.0,18.0,true,0,0,0
488,1.1013117352112993,15.572248634330371,1983.0,9.0,601.0,642.5,false,1,1,0
489,0.842723275862115,16.42304298078423,1994.0,12.0,603.0,632.0,false,2,2,0
493,1.1338675223175692,9.51789986284545,2013.0,9.0,594.0,613.5,false,1,1,0
639,0.8790648634943008,12.476161701325102,2619.0,0.0,0.0,23.0,true,0,0,0
640,0.9986460253186015,19.914906803460426,2623.0,0.0,0.0,19.0,true,0,0,0
491,0.7672701101434853,15.006886485317379,1999.0,13.0,613.0,645.0,false,2,2,0
492,1.0034251937937757,14.41177167905986,2008.0,10.0,590.0,635.5,false,1,1,0
635,0.724100907906417,23.15819806570145,2603.0,0.0,0.0,40.0,true,0,0,0
496,1.1745539396814135,15.828206921859588,2022.0,8.0,605.0,624.0,false,2,2,0
494,0.9302524975058102,19.202550758917347,2018.0,11.0,608.0,657.5,false,1,1,0
499,0.9362903493717258,15.273240442497618,2027.0,11.0,627.0,657.5,false,1,1,0
645,1.027148705903588,12.956018965923583,2647.0,0.0,0.0,37.0,true,0,0,0
644,1.1278446864570324,19.75618106394755,2644.0,0.0,0.0,41.0,true,0,0,0
498,0.9708390258858519,13.633069804087661,2024.0,10.0,615.0,662.5,false,1,1,0
497,0.9290869814192945,14.326513331830693,2023.0,11.0,618.0,665.0,false,2,2,0
501,0.800111225356883,17.502832495524864,2039.0,13.0,619.0,649.0,false,2,2,0
646,1.0133765265257608,13.598593705785671,2656.0,0.0,0.0,31.0,true,0,0,0
504,1.0440928845896207,13.348508392551725,2056.0,10.0,630.0,646.0,false,2,2,0
503,1.2376362558986866,11.815345848952788,2055.0,8.0,610.0,647.5,false,1,1,0
648,0.9586463668919629,14.886714260576182,2673.0,0.0,0.0,29.0,true,0,0,0
502,0.9515229052054833,15.955797217612401,2049.0,11.0,624.0,658.0,false,2,2,0
507,1.0632395350321802,12.721053485323013,2060.0,9.0,617.0,660.5,false,1,1,0
505,0.9773482737602157,16.695920444161892,2057.0,10.0,645.0,666.0,false,2,2,0
660,0.9289836970248835,11.955678375881583,2708.0,0.0,0.0,19.0,true,0,0,0
512,0.959489686966657,15.301100512482813,2077.0,10.0,629.0,651.5,false,1,1,0
657,0.9927146791088864,13.662136655961072,2705.0,0.0,0.0,23.0,true,0,0,0
508,0.8253938065959967,14.142043489824866,2061.0,12.0,630.0,668.5,false,1,1,0
661,1.0579362659407323,14.316118199884528,2715.0,0.0,0.0,15.0,true,0,0,0
510,0.7885786153205266,17.58343689477132,2071.0,13.0,648.0,675.0,false,2,2,0
511,0.9816508892217891,11.629947596256319,2074.0,10.0,656.0,672.0,false,2,2,0
515,1.192411972659905,15.586882104328293,2093.0,8.0,628.0,666.5,false,1,1,0
513,1.1648744858113793,13.019986639457573,2089.0,9.0,654.0,673.0,false,2,2,0
671,1.0061228314146804,19.734343551360777,2749.0,0.0,0.0,16.0,true,0,0,0
677,1.0531267877159913,10.695694779845276,2765.0,0.0,0.0,15.0,true,0,0,0
525,1.1993382206936238,12.317724353585183,2135.0,8.0,633.0,649.0,false,2,2,0
517,0.9375749206795342,20.245491207863687,2105.0,11.0,636.0,684.5,false,1,1,0
672,1.003421744401152,12.806064866458819,2750.0,0.0,0.0,39.0,true,0,0,0
524,1.0835936593832038,13.717807495580526,2122.0,9.0,634.0,669.0,false,2,2,0
678,0.9190048083925675,13.745724335810385,2777.0,0.0,0.0,18.0,true,0,0,0
526,1.0033592904745081,10.770844571648393,2139.0,10.0,639.0,671.0,false,2,2,0
518,0.9011977987080705,19.500685514718064,2110.0,11.0,650.0,700.5,false,1,1,0
676,1.011233541976696,19.62659282319806,2763.0,0.0,0.0,47.0,true,0,0,0
527,1.010361952376609,14.704863133801817,2141.0,10.0,651.0,671.0,false,2,2,0
679,1.0183028077668914,15.0618486074207,2779.0,0.0,0.0,40.0,true,0,0,0
519,0.9832749013339955,14.499062089584863,2111.0,10.0,663.0,709.5,false,1,1,0
681,1.0306470883496643,16.638523628809534,2790.0,0.0,0.0,30.0,true,0,0,0
532,1.0061969965158628,13.446617417498826,2170.0,10.0,635.0,652.0,false,2,2,0
522,0.8792530223248614,16.749586857269513,2115.0,11.0,675.0,726.5,false,1,1,0
684,0.8361494247375734,16.45143201254271,2813.0,0.0,0.0,28.0,true,0,0,0
529,1.0079682112263806,8.164938466556285,2156.0,10.0,642.0,687.5,false,1,1,0
685,0.7887741604119298,19.413798552659152,2820.0,0.0,0.0,31.0,true,0,0,0
530,1.1455654641286108,14.25174902833415,2160.0,9.0,652.0,692.5,false,1,1,0
691,1.0437796503407233,12.221701139272398,2840.0,0.0,0.0,16.0,true,0,0,0
533,0.9627658118998382,19.837018933095102,2171.0,10.0,653.0,687.0,false,2,2,0
531,0.846653966746672,21.031213343915475,2165.0,12.0,668.0,705.5,false,1,1,0
535,1.0713902675183344,16.30391694260625,2182.0,9.0,667.0,688.5,false,1,1,0
536,1.0174067018582815,15.431813524045086,2190.0,10.0,649.0,681.0,false,2,2,0
693,1.0591340034045105,17.815544538106476,2851.0,0.0,0.0,19.0,true,0,0,0
537,1.1663093413210586,13.567527914956795,2194.0,8.0,658.0,678.0,false,2,2,0
694,0.9167724381372128,16.521794059012088,2853.0,0.0,0.0,18.0,true,0,0,0
538,0.8627852665615334,11.715895703106693,2195.0,12.0,668.0,705.0,false,2,2,0
542,1.0054019821633056,17.255749874501134,2206.0,10.0,660.0,705.5,false,1,1,0
543,1.073786229916345,11.05533872375673,2210.0,9.0,667.0,709.5,false,1,1,0
703,0.9079230457530445,12.755952414594473,2885.0,0.0,0.0,34.0,true,0,0,0
540,1.0864879704596258,16.423937329007863,2201.0,9.0,696.0,720.0,false,2,2,0
539,1.0010371115786578,18.02984887412984,2200.0,10.0,681.0,722.0,false,2,2,0
705,1.0221929038036675,14.808323727346654,2905.0,0.0,0.0,16.0,true,0,0,0
549,1.0036345253505938,16.76650452278427,2231.0,10.0,682.0,699.0,false,2,2,0
544,1.080239689457901,17.113489165362683,2211.0,9.0,683.0,725.5,false,1,1,0
708,1.063172578513376,13.549663634670255,2929.0,0.0,0.0,15.0,true,0,0,0
545,1.1095061072722268,14.410140858164322,2217.0,9.0,691.0,732.5,false,1,1,0
712,1.0234396060228277,19.30998837577873,2941.0,0.0,0.0,16.0,true,0,0,0
555,0.8921012097517559,18.362214731754815,2269.0,11.0,677.0,694.0,false,2,2,0
547,1.0080770419761702,13.668164699371244,2225.0,10.0,696.0,741.5,false,1,1,0
550,1.018117161151404,15.349591009039788,2232.0,10.0,696.0,735.0,false,2,2,0
711,0.8747257674871268,16.77027256119101,2932.0,0.0,0.0,34.0,true,0,0,0
548,1.1035269643709162,21.288462212644937,2226.0,9.0,716.0,757.5,false,1,1,0
722,0.8788409688238812,10.33217961803798,2964.0,0.0,0.0,34.0,true,0,0,0
559,1.1155901752924486,16.260147612688474,2279.0,9.0,679.0,720.5,false,1,1,0
723,0.9392495975158562,14.858514815131386,2965.0,0.0,0.0,34.0,true,0,0,0
731,0.8896028133582121,6.7682543910284085,2979.0,0.0,0.0,20.0,true,0,0,0
558,1.1616467054840947,16.663569026779733,2277.0,9.0,685.0,724.0,false,2,2,0
560,0.8536752737850064,19.129843318457212,2284.0,12.0,693.0,729.5,false,1,1,0
564,1.0826572439383018,15.92194881695579,2300.0,9.0,677.0,714.0,false,2,2,0
566,1.0651430481684079,13.01048346708469,2309.0,9.0,681.0,705.0,false,2,2,0
562,0.8656143031913791,10.809312608886874,2294.0,12.0,707.0,720.5,false,1,1,0
733,1.115807389315187,12.42869219910681,2999.0,0.0,0.0,15.0,true,0,0,0
565,0.9534051776839398,17.80549065051231,2308.0,11.0,700.0,717.0,false,2,2,0
561,0.9197467346644554,14.72994444840373,2287.0,11.0,704.0,753.5,false,1,1,0
737,1.0377482704477274,17.202311885356803,3020.0,0.0,0.0,20.0,true,0,0,0
740,1.04505434785395,15.110775744717264,3029.0,0.0,0.0,16.0,true,0,0,0
563,1.0569349799797172,18.17386446626173,2298.0,9.0,721.0,764.5,false,1,1,0
568,0.9630441935277303,20.194425356715517,2316.0,10.0,712.0,747.0,false,2,2,0
570,1.0489122702964189,15.423199302716611,2321.0,10.0,722.0,742.0,false,2,2,0
743,0.9731959757979831,12.677544057597675,3059.0,0.0,0.0,20.0,true,0,0,0
572,0.9494980089490833,13.914645459196388,2324.0,11.0,708.0,756.5,false,1,1,0
746,1.0663193093083645,11.511437902101962,3066.0,0.0,0.0,15.0,true,0,0,0
745,0.8878674834182738,16.76307562018439,3064.0,0.0,0.0,18.0,true,0,0,0
581,1.3400936731806632,13.293506043556999,2368.0,7.0,705.0,720.0,false,2,2,0
574,0.9621708808292067,18.692599232364476,2329.0,10.0,721.0,768.5,false,1,1,0
580,1.0922979596251428,17.94643648621393,2356.0,9.0,704.0,742.0,false,2,2,0
585,0.9801597320012861,12.653117120187467,2409.0,10.0,676.0,693.0,false,2,2,0
576,0.9022359688971361,15.983479964861248,2334.0,11.0,731.0,781.5,false,1,1,0
754,1.0137924623695367,19.943286296697295,3107.0,0.0,0.0,18.0,true,0,0,0
