CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
302,0.858054690148975,12.136665939446651,1197.0,12.0,115.0,148.0,false,2,2,0
299,0.9860983177291832,18.9191084394113,1184.0,10.0,115.0,161.5,false,1,1,0
308,1.06854997558369,12.798266660525105,1217.0,9.0,107.0,129.0,false,2,2,0
309,1.1578953801675829,16.587083909470532,1221.0,9.0,119.0,138.0,false,2,2,0
347,0.9188520151145253,20.59739644654111,1327.0,0.0,0.0,31.0,true,0,0,0
349,0.990002225988291,14.286065088351657,1333.0,0.0,0.0,25.0,true,0,0,0
346,0.9743467699911967,16.083272611122243,1325.0,0.0,0.0,34.0,true,0,0,0
301,1.0685531992956956,18.215195932625292,1196.0,9.0,121.0,164.5,false,1,1,0
348,0.8509510192317131,14.383225456000833,1328.0,0.0,0.0,32.0,true,0,0,0
351,1.11317239938479,21.26028169894328,1342.0,0.0,0.0,18.0,true,0,0,0
352,1.0562602526317957,15.760706644767886,1345.0,0.0,0.0,15.0,true,0,0,0
305,1.0045511198604782,18.257015201369974,1204.0,10.0,131.0,157.5,false,1,1,0
353,1.1138003028488033,19.858995486108128,1349.0,0.0,0.0,15.0,true,0,0,0
354,1.113077456212956,17.310016819930276,1351.0,0.0,0.0,15.0,true,0,0,0
306,0.9039576481289036,16.401976330920103,1205.0,11.0,146.0,164.5,false,1,1,0
315,1.0962574886950236,13.672746358821783,1239.0,9.0,114.0,131.0,false,2,2,0
356,1.0123649487516881,18.573727030534464,1353.0,0.0,0.0,16.0,true,0,0,0
357,0.903678767583535,12.51951888334056,1358.0,0.0,0.0,18.0,true,0,0,0
358,1.1461747950937513,12.164747166792239,1362.0,0.0,0.0,14.0,true,0,0,0
320,0.9083977913324877,11.302629075346891,1247.0,11.0,117.0,141.0,false,2,2,0
322,0.8390399331367518,15.788835767112035,1254.0,12.0,125.0,163.0,false,2,2,0
365,1.1373213736934416,12.165379632950081,1394.0,0.0,0.0,22.0,true,0,0,0
312,0.9109996281047343,16.774391844827473,1232.0,11.0,135.0,185.5,false,1,1,0
366,1.0752361331908968,17.45628209465231,1404.0,0.0,0.0,15.0,true,0,0,0
313,1.0770203335554855,13.694096094263953,1234.0,9.0,146.0,188.5,false,1,1,0
363,0.966979244613513,15.995202838503294,1386.0,0.0,0.0,37.0,true,0,0,0
364,0.8828709259498415,19.837237014610142,1388.0,0.0,0.0,35.0,true,0,0,0
324,1.0216064665760107,16.96511138870594,1264.0,10.0,131.0,161.0,false,2,2,0
368,0.9450355033728162,14.269940099756013,1409.0,0.0,0.0,17.0,true,0,0,0
317,0.9194373787277423,17.98451939963355,1242.0,11.0,155.0,204.5,false,1,1,0
325,0.9565832360865774,13.75336117175135,1265.0,10.0,143.0,183.0,false,2,2,0
371,0.9312871848660922,13.855254284788524,1416.0,0.0,0.0,48.0,true,0,0,0
327,0.8768421489485116,16.550979128238247,1272.0,11.0,141.0,193.5,false,1,1,0
338,0.8761494448335664,12.204273421762279,1298.0,11.0,122.0,168.0,false,2,2,0
330,0.9682922246258442,11.128638086695748,1276.0,10.0,148.0,195.5,false,1,1,0
339,1.0293743697943614,16.87431962381901,1300.0,10.0,136.0,172.0,false,2,2,0
376,1.054424175786775,19.420389220670515,1449.0,0.0,0.0,22.0,true,0,0,0
377,1.0102302670931145,14.939597311100473,1453.0,0.0,0.0,18.0,true,0,0,0
331,1.1028838556902338,12.430076511471173,1278.0,9.0,158.0,199.5,false,1,1,0
340,1.1081823519317506,21.141788590082463,1302.0,9.0,155.0,176.0,false,2,2,0
380,1.2006295561265365,12.672158378343894,1472.0,0.0,0.0,14.0,true,0,0,0
382,0.9574503130940748,16.624674111477976,1475.0,0.0,0.0,24.0,true,0,0,0
333,1.0255819233257808,20.427021977305685,1283.0,10.0,173.0,217.5,false,1,1,0
381,1.0857278892196698,20.62299582016302,1473.0,0.0,0.0,27.0,true,0,0,0
341,1.0061553950536526,17.282867468616804,1304.0,10.0,170.0,198.0,false,2,2,0
383,0.9109062011981793,16.517700012814274,1483.0,0.0,0.0,18.0,true,0,0,0
384,1.0661572076931163,14.876047955225623,1486.0,0.0,0.0,15.0,true,0,0,0
335,1.1116822765009238,15.553296623630203,1287.0,9.0,184.0,225.5,false,1,1,0
385,0.8397327374032398,10.179660804209126,1487.0,0.0,0.0,25.0,true,0,0,0
387,1.0285268068123488,13.203288802289604,1489.0,0.0,0.0,23.0,true,0,0,0
388,1.1718971695425047,18.21433817730265,1499.0,0.0,0.0,14.0,true,0,0,0
344,0.9222584608609241,11.814029037204355,1314.0,11.0,192.0,213.0,false,2,2,0
391,1.0954550578611604,18.30335153662516,1515.0,0.0,0.0,15.0,true,0,0,0
345,1.0297268046885915,21.35921817274783,1322.0,10.0,170.0,214.5,false,1,1,0
342,1.1272483186560796,21.918836804702323,1307.0,9.0,188.0,231.0,false,2,2,0
359,0.9182795227192466,16.7868645990133,1363.0,11.0,159.0,178.0,false,2,2,0
360,0.9410255410998208,18.23924830986457,1364.0,11.0,176.0,193.0,false,2,2,0
362,1.1344426070282816,17.908368816961744,1383.0,9.0,159.0,173.5,false,1,1,0
390,0.9241396879862231,10.813878583593583,1514.0,0.0,0.0,42.0,true,0,0,0
394,1.2843995797407897,15.519966112183873,1528.0,0.0,0.0,28.0,true,0,0,0
397,1.0657641414119003,18.11459870436691,1541.0,0.0,0.0,15.0,true,0,0,0
350,0.9453552516915479,17.875402904535832,1336.0,11.0,173.0,221.5,false,1,1,0
393,0.9678565723882853,18.745010903580244,1523.0,0.0,0.0,34.0,true,0,0,0
355,1.1044402318804727,16.881665661512628,1352.0,9.0,173.0,214.5,false,1,1,0
398,1.051308560492287,16.838929406645665,1548.0,0.0,0.0,18.0,true,0,0,0
399,0.9214616141767933,14.315365441799496,1550.0,0.0,0.0,18.0,true,0,0,0
361,0.8194620843865692,11.311946344667062,1374.0,12.0,177.0,198.0,false,2,2,0
401,0.9120456303776074,18.542355064184964,1553.0,0.0,0.0,18.0,true,0,0,0
403,0.932567340381255,13.482418416624082,1559.0,0.0,0.0,17.0,true,0,0,0
367,1.0570134033704914,18.009886021279506,1408.0,9.0,152.0,169.5,false,1,1,0
369,1.1629530599194844,17.102778622443772,1411.0,9.0,157.0,171.5,false,2,2,1
373,1.176275277251127,14.133551294640704,1436.0,8.0,146.0,162.0,false,2,2,0
374,1.0615214846375003,15.885575698556961,1444.0,9.0,153.0,169.0,false,2,2,0
370,1.0482768979318107,19.280494403972742,1414.0,10.0,165.0,208.5,false,1,1,0
408,0.8941186639470258,18.426852624369044,1609.0,0.0,0.0,18.0,true,0,0,0
375,0.9870301591866504,15.726232585600314,1446.0,10.0,166.0,187.0,false,2,2,0
378,0.9506387391887668,14.41359934782733,1462.0,11.0,144.0,170.5,false,1,1,0
407,0.9728174883036487,10.70905562191613,1607.0,0.0,0.0,25.0,true,0,0,0
372,0.7587380648576597,13.912321662718618,1422.0,13.0,170.0,211.5,false,1,1,0
410,1.0413324926265612,15.18487694806624,1614.0,0.0,0.0,19.0,true,0,0,0
413,0.8858213191848138,18.32698987660349,1619.0,0.0,0.0,18.0,true,0,0,0
415,0.8731751387549864,15.920400964447865,1621.0,0.0,0.0,19.0,true,0,0,0
389,1.138895308334066,17.839547335995675,1513.0,9.0,116.0,131.0,false,2,2,0
417,1.0423923907815973,22.527268114194896,1627.0,0.0,0.0,16.0,true,0,0,0
420,1.0495466720247204,16.946363947995494,1631.0,0.0,0.0,15.0,true,0,0,0
424,0.9328694563349104,11.430914080280623,1642.0,0.0,0.0,17.0,true,0,0,0
416,1.1370227431434603,12.471405280330387,1625.0,0.0,0.0,41.0,true,0,0,0
421,1.0983918796213998,17.02939339220252,1639.0,0.0,0.0,27.0,true,0,0,0
379,0.9498593369586052,13.14553008580624,1468.0,11.0,151.0,199.5,false,1,1,0
386,1.1418571006321092,15.261304396063943,1488.0,9.0,146.0,179.5,false,1,1,0
418,0.9273735440585222,17.42205103732588,1628.0,0.0,0.0,39.0,true,0,0,0
425,0.8885162430739049,10.60151429976589,1644.0,0.0,0.0,23.0,true,0,0,0
427,0.9230262017768328,19.69406220183182,1649.0,0.0,0.0,18.0,true,0,0,0
428,1.074386903733621,15.143450443717022,1652.0,0.0,0.0,15.0,true,0,0,0
392,1.1770120420411458,18.92090515951198,1516.0,8.0,131.0,153.0,false,2,2,0
395,1.1372514509547498,17.48637331603821,1531.0,9.0,120.0,137.5,false,1,1,0
422,1.0967196165193343,10.514902444257267,1640.0,0.0,0.0,28.0,true,0,0,0
400,0.9038695653926149,15.651421379195712,1551.0,11.0,111.0,129.0,false,2,2,0
431,1.0353585285538172,16.666102990445175,1663.0,0.0,0.0,16.0,true,0,0,0
432,1.0974723958012866,21.439255798990935,1665.0,0.0,0.0,15.0,true,0,0,0
433,0.9530987179420226,13.830451233645988,1666.0,0.0,0.0,17.0,true,0,0,0
402,1.059638041360981,14.885163336097119,1554.0,9.0,122.0,144.0,false,2,2,0
436,0.89931835547098,23.987841348860435,1679.0,0.0,0.0,18.0,true,0,0,0
405,1.1316330545282005,13.198667283086872,1580.0,9.0,109.0,126.0,false,2,2,0
396,1.1314655365710777,15.883644791943295,1539.0,9.0,127.0,167.5,false,1,1,0
404,1.0895670738459236,13.880725248530041,1568.0,9.0,111.0,138.5,false,1,1,0
438,0.9678833172742394,22.044039811821445,1683.0,0.0,0.0,23.0,true,0,0,0
406,0.9674227402343333,17.367931269150635,1603.0,10.0,103.0,121.0,false,2,2,0
443,1.1540989543966702,16.140136933614315,1709.0,0.0,0.0,14.0,true,0,0,0
409,0.9603587523462824,18.596047807852223,1611.0,10.0,86.0,133.5,false,1,1,0
411,0.9940846853676223,17.52724777640166,1617.0,10.0,97.0,143.5,false,1,1,0
419,1.041052989731823,19.970866076934183,1630.0,10.0,95.0,131.0,false,2,2,0
451,0.9315856990288435,14.408248642344898,1757.0,0.0,0.0,17.0,true,0,0,0
448,0.91744035000302,14.445346706969826,1745.0,0.0,0.0,34.0,true,0,0,0
412,0.914299076951901,16.262460362887538,1618.0,11.0,112.0,162.5,false,1,1,0
430,1.0427101535209335,11.449056596456236,1657.0,10.0,113.0,130.5,false,1,1,0
423,0.8794864528032573,20.326279885800222,1641.0,11.0,104.0,148.0,false,2,2,0
449,0.9398782726193967,20.72515789774523,1750.0,0.0,0.0,38.0,true,0,0,0
414,0.9512665190133585,11.104265087905437,1620.0,11.0,121.0,169.5,false,1,1,0
426,0.9223392508334068,9.077250243338568,1646.0,11.0,108.0,144.0,false,2,2,0
434,1.0330906570419987,19.743597265964784,1667.0,10.0,106.0,123.0,false,2,2,0
459,1.0492619296406736,19.36892235807411,1778.0,0.0,0.0,15.0,true,0,0,0
461,1.1041302079685749,19.52055719499198,1785.0,0.0,0.0,16.0,true,0,0,0
460,0.893829645492589,15.926457164220569,1784.0,0.0,0.0,18.0,true,0,0,0
462,0.8923632456020961,14.033813725790877,1786.0,0.0,0.0,18.0,true,0,0,0
429,0.9891406058186405,18.021955551205373,1655.0,10.0,104.0,150.5,false,1,1,0
435,1.0450220623895983,12.397168595199455,1676.0,10.0,109.0,130.0,false,2,2,0
456,1.0125274746152533,19.48663512936256,1771.0,0.0,0.0,34.0,true,0,0,0
467,1.075520484550379,10.449405060217302,1804.0,0.0,0.0,15.0,true,0,0,0
437,0.7890267186579023,13.873379755204807,1680.0,13.0,103.0,142.5,false,1,1,0
439,0.95244268116412,16.757735695101974,1687.0,11.0,112.0,160.5,false,1,1,0
440,1.0119576817588516,19.286741930180124,1693.0,10.0,111.0,155.0,false,2,2,0
441,0.9700506382876459,15.490462355275548,1694.0,10.0,125.0,154.0,false,2,2,0
442,1.0883311881264917,15.630673963597298,1708.0,9.0,106.0,148.5,false,1,1,0
477,1.1967912074436253,19.185815238870454,1851.0,0.0,0.0,14.0,true,0,0,0
445,0.9168338670502693,17.051408751068458,1715.0,11.0,116.0,165.5,false,1,1,0
450,1.1817090377133832,6.452166131912394,1753.0,8.0,88.0,128.0,false,2,2,0
473,1.1043625192912994,15.946781804092872,1840.0,0.0,0.0,40.0,true,0,0,0
478,0.9973775146805656,16.43470179342891,1857.0,0.0,0.0,23.0,true,0,0,0
472,0.9694397660482001,18.294861139357295,1836.0,0.0,0.0,45.0,true,0,0,0
476,0.8677909268666103,14.994928142918958,1847.0,0.0,0.0,34.0,true,0,0,0
444,1.0962902238896053,16.994375860728226,1713.0,9.0,122.0,170.0,false,2,2,0
446,1.1402950495963773,16.610239115579542,1741.0,9.0,106.0,146.5,false,1,1,0
452,1.1099027664686052,15.615528424624458,1758.0,9.0,98.0,130.0,false,2,2,0
479,0.9316300236164896,14.316219943959005,1860.0,0.0,0.0,27.0,true,0,0,0
453,0.9617126638705693,16.475769027310758,1760.0,10.0,112.0,129.0,false,2,2,0
447,1.0278536027175762,17.208791230541973,1743.0,10.0,121.0,165.5,false,1,1,0
454,0.8925673242954779,17.589848291300054,1767.0,11.0,122.0,142.0,false,2,2,0
455,1.113513794775154,14.759252690433094,1769.0,9.0,109.0,150.5,false,1,1,0
487,0.8279942759402215,16.17644659098321,1907.0,0.0,0.0,36.0,true,0,0,0
457,0.9202384818995236,17.898409237414658,1772.0,11.0,123.0,172.5,false,1,1,0
484,0.8156522836402943,14.385104743538282,1899.0,0.0,0.0,45.0,true,0,0,0
485,0.9022782497851429,19.24969802045381,1900.0,0.0,0.0,44.0,true,0,0,0
488,1.1953005720596663,11.39468512823954,1921.0,0.0,0.0,23.0,true,0,0,0
464,0.971538960241258,23.26746733054788,1789.0,10.0,123.0,157.0,false,2,2,0
489,0.9275602741185373,13.399564074262164,1930.0,0.0,0.0,17.0,true,0,0,0
491,1.2155112649297384,17.236919309679536,1940.0,0.0,0.0,13.0,true,0,0,0
458,0.7308838147600544,19.7632516253745,1776.0,14.0,138.0,180.5,false,1,1,0
463,1.1224287019156414,18.57025057466973,1787.0,9.0,145.0,169.5,false,1,1,0
465,1.1135833762130676,17.308624696586136,1797.0,9.0,132.0,162.0,false,2,2,0
468,0.8940399652058089,20.815392626267048,1817.0,11.0,132.0,151.0,false,2,2,0
493,0.8996069326594024,22.08115037278476,1949.0,0.0,0.0,18.0,true,0,0,0
495,1.1331310179173724,13.393946184348199,1956.0,0.0,0.0,14.0,true,0,0,0
469,1.1124980551775998,11.46379458692832,1819.0,9.0,141.0,157.0,false,2,2,0
500,0.8874677846901724,17.116877595035117,1970.0,0.0,0.0,18.0,true,0,0,0
501,1.0788175111695846,13.017389777679387,1971.0,0.0,0.0,19.0,true,0,0,0
496,0.955460873474929,15.652894978349016,1958.0,0.0,0.0,33.0,true,0,0,0
466,0.998247778913557,14.131362173304499,1802.0,10.0,144.0,190.5,false,1,1,0
504,1.030370031184523,21.004681304872836,1984.0,0.0,0.0,23.0,true,0,0,0
506,1.0460499460510708,11.168052897294302,1988.0,0.0,0.0,19.0,true,0,0,0
470,1.0015640079231585,17.92389849221456,1829.0,10.0,134.0,179.5,false,1,1,0
499,1.0242574000707978,14.900515742391782,1968.0,0.0,0.0,40.0,true,0,0,0
502,0.9741889728458252,16.53574191448461,1979.0,0.0,0.0,29.0,true,0,0,0
475,1.041015451782179,11.818531495975112,1845.0,10.0,126.0,165.0,false,2,2,0
474,1.0473115085652112,13.485025525715162,1841.0,10.0,155.0,171.5,false,1,1,0
513,1.1789095416215936,14.469795105277468,2015.0,0.0,0.0,14.0,true,0,0,0
471,0.8993953127367917,20.277180200315534,1833.0,11.0,150.0,200.5,false,1,1,0
510,0.851262670462378,13.487968747835698,2004.0,0.0,0.0,29.0,true,0,0,0
512,1.0853586228515153,16.5865441711006,2012.0,0.0,0.0,21.0,true,0,0,0
480,1.0608514029373741,18.422842344853972,1879.0,9.0,110.0,156.0,false,2,2,0
481,0.9762288510559798,17.07468998194624,1890.0,10.0,116.0,145.0,false,2,2,0
507,0.9553842428480613,13.70847084952512,1995.0,0.0,0.0,39.0,true,0,0,0
508,0.8690134050353536,16.030278127518415,1997.0,0.0,0.0,37.0,true,0,0,0
509,1.1254500553480093,10.661680588253216,1998.0,0.0,0.0,36.0,true,0,0,0
482,0.925964072943137,18.738972988520043,1893.0,11.0,131.0,148.0,false,2,2,0
514,0.8962805712212284,15.639773238937464,2022.0,0.0,0.0,33.0,true,0,0,0
486,1.0197963049895344,15.275330902905477,1904.0,10.0,107.0,152.5,false,1,1,0
490,1.006108609183386,12.225717925017824,1937.0,10.0,86.0,131.5,false,1,1,0
520,0.7209212169427656,18.808947031705483,2050.0,0.0,0.0,29.0,true,0,0,0
521,0.9390261946427565,14.001553094489832,2055.0,0.0,0.0,24.0,true,0,0,0
483,1.0272665957150497,18.67098910995046,1897.0,10.0,145.0,184.0,false,2,2,0
492,1.0904840958853994,15.49489300453588,1944.0,9.0,94.0,136.5,false,1,1,0
497,0.9169746674788517,17.98699160288838,1960.0,11.0,95.0,120.5,false,1,1,0
518,1.0602918010092401,15.975417686171044,2047.0,0.0,0.0,33.0,true,0,0,0
525,1.0131250287284903,15.017156641184327,2063.0,0.0,0.0,17.0,true,0,0,0
526,1.131953819816357,16.61569945488442,2065.0,0.0,0.0,15.0,true,0,0,0
527,1.1316668374491181,15.744886513289444,2066.0,0.0,0.0,14.0,true,0,0,0
494,0.9423515163925961,5.420817295966266,1955.0,11.0,92.0,127.0,false,2,2,0
498,0.93906863563353,17.114110150979677,1965.0,11.0,99.0,117.0,false,2,2,0
523,0.8107499031811986,13.849630159179032,2061.0,0.0,0.0,20.0,true,0,0,0
528,0.9553499462875849,20.083870316551643,2067.0,0.0,0.0,17.0,true,0,0,0
532,0.9455756260319359,17.242148573687242,2073.0,0.0,0.0,17.0,true,0,0,0
534,0.9177869088286925,20.907758682094013,2076.0,0.0,0.0,18.0,true,0,0,0
503,1.018912605602985,17.76742357159318,1980.0,10.0,101.0,123.0,false,2,2,0
538,0.6886340781489086,13.67193080353979,2091.0,0.0,0.0,23.0,true,0,0,0
505,1.0744877229606025,18.622528633811108,1987.0,9.0,86.0,128.5,false,1,1,0
511,1.0792181505100846,13.841109299188469,2010.0,9.0,84.0,106.0,false,2,2,0
516,0.9736366095183452,16.772422226863423,2035.0,10.0,64.0,80.5,false,1,1,0
536,0.8722256838464111,11.874195904983823,2089.0,0.0,0.0,26.0,true,0,0,0
540,1.175835486726829,17.888227148033103,2101.0,0.0,0.0,14.0,true,0,0,0
543,0.899762559718135,13.431354656638096,2112.0,0.0,0.0,19.0,true,0,0,0
515,0.9211833378249099,10.048773577182825,2034.0,11.0,49.0,98.5,false,1,1,0
542,1.2152504591912472,16.1678444811501,2105.0,0.0,0.0,27.0,true,0,0,0
517,0.7904692271720077,13.091797661679022,2040.0,13.0,72.0,93.5,false,1,1,0
519,1.1059465324504996,21.80943523836322,2048.0,9.0,67.0,86.0,false,2,2,0
522,0.9518697657651256,14.599931415061356,2060.0,11.0,69.0,86.0,false,2,2,0
546,0.9044528595324214,15.991365009814778,2127.0,0.0,0.0,18.0,true,0,0,0
547,0.9098184972967913,21.96490376320257,2128.0,0.0,0.0,18.0,true,0,0,0
533,1.0175820975896828,21.103325634565092,2075.0,10.0,58.0,74.5,false,1,1,0
548,0.9073864038139967,11.995187923898118,2131.0,0.0,0.0,18.0,true,0,0,0
549,0.7885478647427515,13.416340617753562,2135.0,0.0,0.0,20.0,true,0,0,0
524,0.8989667056747729,17.116771544382345,2062.0,11.0,84.0,112.0,false,2,2,0
551,1.2056535185580972,11.16360738849429,2152.0,0.0,0.0,21.0,true,0,0,0
535,0.9909101954306978,14.98527612227061,2085.0,10.0,62.0,108.5,false,1,1,0
529,1.070554642905726,14.016351592355969,2069.0,9.0,91.0,126.0,false,2,2,0
556,1.1211790496746188,14.309662884431539,2168.0,0.0,0.0,36.0,true,0,0,0
537,1.00425765496963,13.877557466286579,2090.0,10.0,70.0,115.5,false,1,1,0
560,0.9342376591960252,14.90886165984745,2174.0,0.0,0.0,31.0,true,0,0,0
530,1.080567728984619,14.85792690743846,2070.0,9.0,104.0,137.0,false,2,2,0
562,1.15114536896244,14.643345659229734,2189.0,0.0,0.0,17.0,true,0,0,0
539,1.0233948635756123,19.3680729729181,2099.0,10.0,80.0,124.5,false,1,1,0
565,0.8868788630539588,10.052009826297617,2198.0,0.0,0.0,25.0,true,0,0,0
541,1.0734011330221327,17.772685991321197,2104.0,9.0,92.0,120.5,false,1,1,0
550,1.0973906223895393,11.634102962490987,2147.0,9.0,53.0,78.0,false,2,2,0
531,1.0451108892030079,15.583742577561274,2071.0,10.0,118.0,155.0,false,2,2,0
568,0.9327030605470087,16.112539244662194,2224.0,0.0,0.0,22.0,true,0,0,0
567,1.0206675782070225,19.063711287760245,2215.0,0.0,0.0,32.0,true,0,0,0
571,1.0218568582959378,19.680658627351278,2227.0,0.0,0.0,20.0,true,0,0,0
545,1.0604278351261707,9.789729042418381,2114.0,9.0,91.0,134.5,false,1,1,0
552,1.156423480175733,19.37911615765554,2153.0,9.0,66.0,96.0,false,2,2,0
553,1.2075299451298536,15.992875976370977,2160.0,8.0,74.0,92.0,false,2,2,0
574,0.9204292511842296,18.370304480123217,2233.0,0.0,0.0,18.0,true,0,0,0
569,0.912637715999996,16.35447397789674,2225.0,0.0,0.0,42.0,true,0,0,0
544,0.9476809681032149,14.378299116131139,2113.0,11.0,107.0,155.5,false,1,1,0
570,0.9273359509897005,18.332753209012058,2226.0,0.0,0.0,42.0,true,0,0,0
572,0.9723651620301909,13.739785513561042,2228.0,0.0,0.0,40.0,true,0,0,0
573,0.8134443775802387,18.363117455457193,2232.0,0.0,0.0,36.0,true,0,0,0
576,0.9344616724802288,20.627433536119902,2239.0,0.0,0.0,29.0,true,0,0,0
578,1.1348236175377626,13.214828202808214,2250.0,0.0,0.0,18.0,true,0,0,0
554,0.8929636871531591,11.023751035066834,2165.0,11.0,80.0,105.0,false,2,2,0
557,0.970677612156847,14.21480245693952,2169.0,10.0,65.0,100.5,false,1,1,0
555,0.9996069505259316,14.531531564575541,2166.0,10.0,93.0,112.0,false,2,2,0
558,1.0286772998111284,14.379049173105226,2170.0,10.0,78.0,122.5,false,1,1,0
580,0.9729081722488166,11.51781454447875,2260.0,0.0,0.0,32.0,true,0,0,0
583,0.9748138176702282,17.508382635338045,2272.0,0.0,0.0,20.0,true,0,0,0
584,0.9471232351080485,13.767588268283259,2284.0,0.0,0.0,25.0,true,0,0,0
559,0.9944786198073482,16.494338115204005,2173.0,10.0,91.0,137.5,false,1,1,0
563,1.0692040517280375,20.450213430895055,2192.0,9.0,87.0,119.0,false,2,2,0
581,0.825407115142237,15.07666726183578,2268.0,0.0,0.0,42.0,true,0,0,0
587,0.913382898068939,15.665697378435286,2305.0,0.0,0.0,18.0,true,0,0,0
561,1.0676049555612759,17.71061151866343,2183.0,9.0,98.0,141.5,false,1,1,0
564,0.9952496287726912,13.114900291024494,2195.0,10.0,97.0,130.0,false,2,2,0
589,1.06308335176091,18.16592045023326,2309.0,0.0,0.0,16.0,true,0,0,0
590,1.077458663564225,21.06921449924743,2310.0,0.0,0.0,15.0,true,0,0,0
588,0.8566354829790185,17.432189352737108,2307.0,0.0,0.0,19.0,true,0,0,0
566,1.1010840163143378,15.044928595844565,2212.0,9.0,84.0,125.5,false,1,1,0
575,1.0625521050477855,18.807934218132367,2238.0,9.0,72.0,100.0,false,2,2,0
593,0.9663508895428911,19.144441339234422,2332.0,0.0,0.0,17.0,true,0,0,0
579,0.9841700892575009,15.493543153101616,2255.0,10.0,56.0,102.5,false,1,1,0
591,1.0459762195997164,14.205391519255535,2311.0,10.0,25.0,47.0,false,2,2,0
577,0.8744643558972522,11.338094289808039,2240.0,11.0,81.0,119.0,false,2,2,0
595,0.992836093218396,20.99697221687346,2339.0,0.0,0.0,19.0,true,0,0,0
596,1.001460188288581,15.19410576396786,2342.0,0.0,0.0,16.0,true,0,0,0
582,1.1401787587055645,13.721599407130089,2269.0,9.0,55.0,95.5,false,1,1,0
592,1.099894460376646,12.050050264268974,2320.0,9.0,28.0,47.0,false,2,2,0
599,1.1393294981047943,12.277312895555475,2352.0,0.0,0.0,14.0,true,0,0,0
585,0.8689606600722066,16.597590510260382,2288.0,12.0,62.0,79.5,false,1,1,0
601,1.2285908540310546,13.848769845430608,2358.0,0.0,0.0,21.0,true,0,0,0
586,0.9715602484407128,9.35549469533277,2289.0,10.0,44.0,91.5,false,1,1,0
594,1.1645537096194678,19.492373935078504,2336.0,0.0,0.0,44.0,true,0,0,0
598,1.055283138163294,13.81367958772315,2351.0,0.0,0.0,29.0,true,0,0,0
602,0.7641872695201214,15.627955332063515,2362.0,0.0,0.0,21.0,true,0,0,0
600,0.8324848399192989,18.972211945667194,2357.0,12.0,31.0,49.0,false,2,2,0
608,1.0327967372162439,12.16894308426633,2397.0,0.0,0.0,16.0,true,0,0,0
597,0.8698112393068905,16.542502741043528,2347.0,12.0,29.0,81.5,false,1,1,0
603,1.0809868738365234,14.68345213888024,2363.0,9.0,39.0,66.0,false,2,2,0
610,0.9810117180952852,14.570744541441284,2404.0,0.0,0.0,24.0,true,0,0,0
612,0.9369838335826015,20.048922655949497,2409.0,0.0,0.0,19.0,true,0,0,0
611,0.7738875727675254,13.068870564483142,2408.0,0.0,0.0,21.0,true,0,0,0
613,0.8354207807491825,21.431525359781084,2412.0,0.0,0.0,19.0,true,0,0,0
616,1.072484045356165,15.28069911721325,2421.0,0.0,0.0,15.0,true,0,0,0
614,1.0607103552548747,21.12173657772374,2414.0,0.0,0.0,33.0,true,0,0,0
604,0.8037096460696079,16.514005299095487,2379.0,13.0,30.0,69.5,false,1,1,0
605,1.0177999374122588,16.83649421418211,2382.0,10.0,43.0,66.5,false,1,1,0
609,1.0030565161120304,13.715775852865743,2400.0,10.0,24.0,49.0,false,2,2,0
617,0.9858038144053438,18.583724898434742,2424.0,0.0,0.0,24.0,true,0,0,0
619,0.8914590192953404,20.282913243587046,2426.0,0.0,0.0,22.0,true,0,0,0
615,0.8800713811347787,18.339060696315105,2419.0,11.0,30.0,50.0,false,2,2,0
627,1.0738645362784076,12.729411382099169,2472.0,0.0,0.0,15.0,true,0,0,0
606,0.924566671135143,19.11579764356084,2385.0,11.0,59.0,108.5,false,1,1,0
622,0.9190006796393771,19.66741938761452,2456.0,0.0,0.0,37.0,true,0,0,0
628,1.0738512886921108,12.288598411141985,2480.0,0.0,0.0,29.0,true,0,0,0
607,0.9196484555445131,17.553106341281847,2388.0,11.0,73.0,122.5,false,1,1,0
618,1.077409020279487,18.41480950246004,2425.0,9.0,42.0,86.0,false,2,2,0
620,0.9021564872044011,9.139032978973114,2428.0,11.0,48.0,84.0,false,2,2,0
626,1.1043326905087583,14.179517014169107,2471.0,0.0,0.0,40.0,true,0,0,0
631,0.9962984393624028,15.442959280286193,2485.0,0.0,0.0,26.0,true,0,0,0
634,1.0186059045009714,14.290163309009452,2496.0,0.0,0.0,16.0,true,0,0,0
632,0.9792100232653883,15.72176067635822,2491.0,0.0,0.0,31.0,true,0,0,0
623,1.1860388516271765,14.702799522876093,2461.0,8.0,23.0,62.5,false,1,1,0
624,1.1537851871771314,16.40785024018457,2462.0,9.0,38.0,61.5,false,1,1,0
635,1.0150443965457774,16.54760572602391,2498.0,0.0,0.0,25.0,true,0,0,0
637,1.0545145887064429,16.462058364614464,2502.0,0.0,0.0,21.0,true,0,0,0
621,1.175831944513158,18.615506604968573,2431.0,8.0,63.0,94.0,false,2,2,0
629,1.073465370600246,13.944998923215696,2483.0,9.0,24.0,44.0,false,2,2,0
638,0.8187625170107686,10.99039864669611,2506.0,0.0,0.0,20.0,true,0,0,0
