CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
347,1.0438897403758298,18.016254581074314,1357.0,0.0,0.0,16.0,true,0,0,0
294,0.7741850598436004,24.19094201534724,1135.0,13.0,224.0,241.0,false,2,2,0
349,1.0092552289772905,20.51474849024985,1359.0,0.0,0.0,16.0,true,0,0,0
351,0.9050607523954339,20.652872266288295,1372.0,0.0,0.0,18.0,true,0,0,0
353,0.9886779171503168,21.063783500543664,1374.0,0.0,0.0,43.0,true,0,0,0
357,0.9925071103658226,15.441030222674751,1381.0,0.0,0.0,36.0,true,0,0,0
358,1.0511782760021617,16.631425731616254,1387.0,0.0,0.0,30.0,true,0,0,0
297,0.9703877856888695,20.363420318765552,1142.0,10.0,237.0,277.0,false,2,2,0
298,1.0650361503166323,21.73997285846946,1148.0,9.0,252.0,271.0,false,2,2,0
300,0.9313329073474821,17.311463283196016,1162.0,11.0,207.0,256.5,false,1,1,0
301,0.9912293030975232,11.640018539969283,1163.0,10.0,217.0,255.5,false,1,1,0
363,1.0852377580515904,20.43209557733865,1421.0,0.0,0.0,15.0,true,0,0,0
302,0.8778973177422723,16.33662250355152,1164.0,11.0,232.0,284.5,false,1,1,0
362,0.907259349842494,17.386481194631067,1420.0,0.0,0.0,39.0,true,0,0,0
364,0.9433601573454886,14.753746825073762,1429.0,0.0,0.0,30.0,true,0,0,0
306,1.0588894410675713,21.877860776077664,1170.0,9.0,247.0,290.5,false,1,1,0
310,0.894154806873513,17.911671901321633,1191.0,11.0,226.0,270.0,false,2,2,0
369,0.9949194905115081,19.37080021457313,1448.0,0.0,0.0,16.0,true,0,0,0
312,1.1210926023745618,18.157122091268857,1205.0,9.0,251.0,280.0,false,2,2,0
307,0.9447843763123782,20.73040209601519,1172.0,11.0,265.0,313.5,false,1,1,0
311,1.0796373518328353,21.14989394359943,1203.0,9.0,235.0,283.0,false,2,2,0
366,0.9214062494217052,17.39290552369421,1440.0,0.0,0.0,45.0,true,0,0,0
370,1.014568851708257,20.077960532113398,1453.0,0.0,0.0,32.0,true,0,0,0
318,1.0285245403801488,14.024780132599968,1228.0,10.0,223.0,267.5,false,1,1,0
315,0.9520317848103339,18.821702754404118,1212.0,11.0,262.0,285.0,false,2,2,0
320,1.0346717496903004,18.639402164311452,1254.0,10.0,238.0,254.0,false,2,2,0
319,1.060494067718566,15.85571360802193,1238.0,9.0,228.0,271.5,false,1,1,0
331,0.9147009603881935,23.476724629421106,1293.0,11.0,213.0,226.5,false,1,1,0
325,0.9971209086555811,14.270409885153553,1281.0,10.0,225.0,242.0,false,2,2,0
380,1.1208877027537663,22.759284942858194,1504.0,0.0,0.0,18.0,true,0,0,0
379,0.7725437690723592,19.940414302163873,1502.0,0.0,0.0,21.0,true,0,0,0
321,1.0317552444008786,17.070454349129843,1266.0,10.0,217.0,261.5,false,1,1,0
326,0.9671565937003425,16.107797087481543,1284.0,10.0,238.0,264.0,false,2,2,0
332,0.9884869018819002,17.699035628338077,1295.0,10.0,228.0,274.5,false,1,1,0
327,0.9225771901235952,18.259853590352456,1285.0,11.0,255.0,286.0,false,2,2,0
388,1.1647906242584307,17.68359336202339,1568.0,0.0,0.0,14.0,true,0,0,0
335,0.9998638606283868,18.831984478008902,1309.0,10.0,232.0,277.5,false,1,1,0
386,1.061467904835016,20.501902576636233,1558.0,0.0,0.0,28.0,true,0,0,0
338,0.7937629906849039,11.979072727377968,1316.0,13.0,236.0,275.5,false,1,1,0
328,0.9809433325338796,20.332710202946515,1286.0,10.0,274.0,307.0,false,2,2,0
390,1.1211118786102137,14.794047622219939,1578.0,0.0,0.0,15.0,true,0,0,0
348,1.0025529946603484,19.599239769664173,1358.0,10.0,234.0,250.5,false,1,1,0
394,1.0962301187725947,15.671769995074163,1593.0,0.0,0.0,18.0,true,0,0,0
393,0.8313723780814843,20.057038892736184,1592.0,0.0,0.0,30.0,true,0,0,0
395,1.0629711368461132,14.188255476831447,1604.0,0.0,0.0,18.0,true,0,0,0
340,0.9073495527660586,21.37490592008765,1319.0,11.0,254.0,304.5,false,1,1,0
392,0.980365085365096,19.81485383755638,1582.0,0.0,0.0,41.0,true,0,0,0
330,0.9657905584653259,17.377772653601454,1290.0,10.0,287.0,335.0,false,2,2,0
344,0.9785171149779708,20.936115928521495,1346.0,10.0,251.0,279.0,false,2,2,0
398,0.9967032393033849,24.214426314906042,1618.0,0.0,0.0,16.0,true,0,0,0
400,1.2511615867277657,16.582828809832023,1628.0,0.0,0.0,13.0,true,0,0,0
350,1.1424947105893002,21.269700691048687,1366.0,9.0,247.0,287.5,false,1,1,0
399,0.9594318802824398,14.940148878803893,1625.0,0.0,0.0,28.0,true,0,0,0
345,0.9199136448958427,17.56995850520385,1347.0,11.0,267.0,308.0,false,2,2,0
356,1.0019215250288078,22.696889774241622,1379.0,10.0,257.0,276.0,false,2,2,0
354,1.2687582918916678,22.26825584219774,1376.0,8.0,259.0,295.5,false,1,1,0
404,1.0496360364546269,15.46288355282109,1656.0,0.0,0.0,15.0,true,0,0,0
352,0.844091657193552,15.696541127974935,1373.0,12.0,278.0,315.5,false,1,1,0
359,0.9847300122854077,20.86974526622492,1402.0,10.0,254.0,287.0,false,2,2,0
409,1.143023478475644,15.349425275097326,1680.0,0.0,0.0,14.0,true,0,0,0
355,0.8544904134100607,11.972045891877972,1378.0,12.0,284.0,320.5,false,1,1,0
407,1.2374319313118933,13.961870594313329,1671.0,0.0,0.0,27.0,true,0,0,0
361,1.2233203910418988,18.637051661557862,1414.0,8.0,260.0,286.0,false,2,2,0
410,0.9327792036130862,21.426781825746755,1684.0,0.0,0.0,17.0,true,0,0,0
360,0.9397576914208169,20.30172803110469,1412.0,11.0,283.0,303.0,false,2,2,0
414,1.162146678544472,12.184690014947039,1702.0,0.0,0.0,14.0,true,0,0,0
365,0.895729879164443,13.98362688880635,1435.0,11.0,240.0,291.5,false,1,1,0
417,1.060867263887877,17.137085401862766,1713.0,0.0,0.0,15.0,true,0,0,0
413,1.2191970470438118,21.349028574654298,1701.0,0.0,0.0,35.0,true,0,0,0
367,0.927506780445152,13.663477517729305,1443.0,11.0,245.0,294.5,false,1,1,0
420,0.89374409811076,14.253158478998268,1721.0,0.0,0.0,18.0,true,0,0,0
421,1.040063840359371,18.071305926266135,1726.0,0.0,0.0,16.0,true,0,0,0
427,1.0915641223976482,19.65681616324489,1735.0,0.0,0.0,16.0,true,0,0,0
371,1.0000583775293137,15.3675066443336,1454.0,10.0,270.0,298.5,false,1,1,0
373,1.0352176466672525,18.608158582762936,1470.0,10.0,258.0,283.0,false,2,2,0
425,1.1106248565644024,16.294027663672107,1733.0,0.0,0.0,19.0,true,0,0,0
368,1.0366804524415603,21.3383940018283,1446.0,10.0,263.0,307.5,false,1,1,0
372,0.9497468018582627,15.619180103158872,1457.0,11.0,253.0,297.0,false,2,2,0
430,1.0975110566392838,15.470549328638004,1744.0,0.0,0.0,15.0,true,0,0,0
374,0.9941131216700703,23.015305832276425,1474.0,10.0,277.0,293.0,false,2,2,0
376,1.0208985869752742,19.771049996376274,1486.0,10.0,257.0,302.5,false,1,1,0
378,1.07079642853255,16.138646675221768,1495.0,9.0,283.0,308.5,false,1,1,0
435,1.053902074975322,22.788730790617645,1788.0,0.0,0.0,15.0,true,0,0,0
377,1.089697348874948,19.512340282041478,1489.0,9.0,273.0,315.5,false,1,1,0
381,1.0024162480610384,17.885673152905373,1506.0,10.0,280.0,299.0,false,2,2,0
432,1.017452500481408,20.381911595682432,1772.0,0.0,0.0,32.0,true,0,0,0
433,0.8975711875494378,15.207006482722651,1778.0,0.0,0.0,26.0,true,0,0,0
375,0.9337572626857423,18.611793558652145,1480.0,11.0,289.0,326.0,false,2,2,0
436,0.942525248385954,17.333429918718025,1789.0,0.0,0.0,17.0,true,0,0,0
437,0.9592594376949971,18.822485828801742,1791.0,0.0,0.0,17.0,true,0,0,0
440,0.9959721092743261,16.28865678132182,1805.0,0.0,0.0,16.0,true,0,0,0
385,1.0088320100212793,17.825992580191794,1542.0,10.0,270.0,284.5,false,1,1,0
442,0.9993062364312488,19.168523208672724,1810.0,0.0,0.0,16.0,true,0,0,0
384,0.9055768404383125,17.414045664583274,1527.0,11.0,268.0,318.5,false,1,1,0
389,1.0758137644231873,14.220543207675144,1575.0,9.0,251.0,270.5,false,1,1,0
444,0.7914433608952631,19.247235976227252,1820.0,0.0,0.0,25.0,true,0,0,0
382,1.0830732919092592,21.383993810594944,1508.0,9.0,299.0,339.0,false,2,2,0
383,1.0977365864594477,17.162407026918746,1512.0,9.0,312.0,336.0,false,2,2,0
447,0.8705579495616131,12.856792495274375,1825.0,0.0,0.0,22.0,true,0,0,0
450,0.7598401232306717,19.419697756100902,1838.0,0.0,0.0,21.0,true,0,0,0
391,1.0210255749654868,21.331440295765148,1580.0,10.0,267.0,285.5,false,1,1,0
454,1.0228382843720534,17.696292049819803,1849.0,0.0,0.0,16.0,true,0,0,0
387,0.8751582795695392,22.151418203025933,1563.0,11.0,283.0,312.0,false,2,2,0
396,1.048527490769564,17.87921680987179,1606.0,10.0,257.0,273.0,false,2,2,0
457,1.0056129942331034,13.287295084094266,1862.0,0.0,0.0,16.0,true,0,0,0
403,1.1796089073821756,13.258799980282816,1649.0,8.0,211.0,250.5,false,1,1,0
461,0.9642900901661183,14.581374113783898,1881.0,0.0,0.0,18.0,true,0,0,0
465,1.0090672845338449,10.130962760757015,1892.0,0.0,0.0,16.0,true,0,0,0
397,0.8389961126216321,21.112924360794274,1610.0,12.0,274.0,308.0,false,2,2,0
405,1.0906881113088933,15.61841814983219,1662.0,9.0,213.0,255.5,false,1,1,0
401,0.9607743479042326,19.0164616091032,1629.0,10.0,274.0,291.0,false,2,2,0
474,1.1473540121518215,17.216387736184878,1925.0,0.0,0.0,14.0,true,0,0,0
406,1.0106087847255534,20.07752348913639,1669.0,10.0,226.0,271.5,false,1,1,0
469,1.0566161389952478,16.150904932080596,1898.0,0.0,0.0,42.0,true,0,0,0
412,1.1036585906899075,15.468231148766165,1700.0,9.0,230.0,248.5,false,1,1,0
477,1.1100882850114755,17.36166064850487,1937.0,0.0,0.0,15.0,true,0,0,0
402,1.0899925489977655,18.168202438551628,1638.0,9.0,283.0,321.0,false,2,2,0
408,1.064350485114737,20.004675100993197,1674.0,9.0,241.0,284.5,false,1,1,0
475,0.8584016443570911,13.2216551838081,1929.0,0.0,0.0,29.0,true,0,0,0
476,1.0012458895902572,16.24915480422586,1931.0,0.0,0.0,27.0,true,0,0,0
479,0.9951841843181879,21.411648512945526,1943.0,0.0,0.0,16.0,true,0,0,0
480,1.0336766014946086,17.443229849987187,1945.0,0.0,0.0,28.0,true,0,0,0
482,1.0667787281077354,19.118661592767303,1952.0,0.0,0.0,21.0,true,0,0,0
411,0.9483348034838538,20.04619400077243,1686.0,11.0,255.0,289.0,false,2,2,0
422,0.9539741226073631,16.141684202522836,1728.0,10.0,218.0,246.5,false,1,1,0
483,0.9478055252656727,22.652276140819176,1960.0,0.0,0.0,17.0,true,0,0,0
415,0.8333357469938932,14.280347164525047,1704.0,12.0,251.0,276.0,false,2,2,0
485,1.0433571280486775,21.216972832388823,1968.0,0.0,0.0,16.0,true,0,0,0
488,1.1198697315345256,17.47018147410468,1975.0,0.0,0.0,36.0,true,0,0,0
418,0.9832488905971216,19.66283836797853,1719.0,10.0,270.0,294.0,false,2,2,0
423,1.0154777217381459,21.812725487083,1729.0,10.0,238.0,283.5,false,1,1,0
416,0.9578307353111315,15.03151445421858,1712.0,10.0,258.0,302.0,false,2,2,0
492,0.9439158621422982,15.976073032918313,1999.0,0.0,0.0,17.0,true,0,0,0
426,0.9472202139611562,18.971482362823266,1734.0,11.0,270.0,284.5,false,1,1,0
493,0.9536754341267263,16.441051315476273,2001.0,0.0,0.0,17.0,true,0,0,0
494,1.1597514998404475,17.966979920736712,2005.0,0.0,0.0,14.0,true,0,0,0
495,0.9097262028932176,20.795318658574594,2007.0,0.0,0.0,18.0,true,0,0,0
424,1.0279556875348186,19.08002033813501,1732.0,10.0,254.0,298.5,false,1,1,0
419,1.0035772860424959,18.554655832672967,1720.0,10.0,287.0,319.0,false,2,2,0
499,0.8541221913212352,19.753934533578278,2017.0,0.0,0.0,21.0,true,0,0,0
500,1.0104876507096123,16.953248293092436,2018.0,0.0,0.0,20.0,true,0,0,0
429,1.071373913099412,17.11316710185177,1743.0,9.0,281.0,301.0,false,2,2,0
501,0.9586151780973264,17.44295079456153,2026.0,0.0,0.0,17.0,true,0,0,0
502,1.0036997018403135,23.189998350798003,2027.0,0.0,0.0,16.0,true,0,0,0
503,1.0032932426293653,13.716483193663631,2034.0,0.0,0.0,16.0,true,0,0,0
434,0.9574033320804909,16.452137437854752,1784.0,10.0,256.0,270.5,false,1,1,0
505,1.0019143086816904,18.413068648318884,2038.0,0.0,0.0,16.0,true,0,0,0
431,0.7932446773814581,20.216480510391598,1756.0,13.0,288.0,317.0,false,2,2,0
506,0.983291277871037,19.60682459289795,2042.0,0.0,0.0,30.0,true,0,0,0
508,0.9709260845164709,15.00367007695997,2048.0,0.0,0.0,24.0,true,0,0,0
428,0.926949252014504,20.386343845776686,1737.0,11.0,287.0,336.5,false,1,1,0
445,0.8953417448382275,16.587597282114665,1821.0,11.0,259.0,279.0,false,2,2,0
517,0.9803693952626308,23.849000473465935,2069.0,0.0,0.0,30.0,true,0,0,0
518,1.0791267719201636,15.62620746612053,2070.0,0.0,0.0,29.0,true,0,0,0
520,1.0066407968950413,11.234654149858052,2074.0,0.0,0.0,25.0,true,0,0,0
521,1.0961161842973595,18.449855332124255,2075.0,0.0,0.0,24.0,true,0,0,0
438,0.9388472062698079,12.302085719826056,1796.0,11.0,256.0,304.5,false,1,1,0
439,1.130209316426079,17.907764955879202,1799.0,9.0,270.0,301.5,false,1,1,0
443,1.0512404776855218,20.977663033809343,1813.0,9.0,251.0,288.0,false,2,2,0
515,0.6837341954818111,15.28128510205065,2060.0,0.0,0.0,40.0,true,0,0,0
523,0.8990910552928207,13.62320820741801,2090.0,0.0,0.0,18.0,true,0,0,0
446,1.069704562613321,17.031978391783152,1824.0,9.0,273.0,289.0,false,2,2,0
441,1.1402903796055561,20.73285586358121,1807.0,9.0,282.0,322.5,false,1,1,0
529,1.041535092549053,18.74054456549081,2118.0,0.0,0.0,16.0,true,0,0,0
451,1.1231650617694,15.285980793297439,1844.0,9.0,260.0,301.5,false,1,1,0
448,1.0271933177734145,18.313435503319447,1826.0,10.0,289.0,321.0,false,2,2,0
531,1.0443587588373715,13.597622898466636,2128.0,0.0,0.0,34.0,true,0,0,0
535,0.9608699971762327,14.26426977906295,2139.0,0.0,0.0,23.0,true,0,0,0
452,1.0516886052124121,16.57589077963316,1845.0,9.0,275.0,318.5,false,1,1,0
534,1.0007105778264633,17.996478461194112,2136.0,0.0,0.0,27.0,true,0,0,0
449,0.9752432517676866,16.766458107292717,1832.0,10.0,299.0,333.0,false,2,2,0
458,1.118917649483586,15.042162425294231,1864.0,9.0,282.0,301.0,false,2,2,0
537,1.0692444750601116,17.106469424560956,2146.0,0.0,0.0,18.0,true,0,0,0
540,0.8906868240616036,16.534450841276573,2149.0,0.0,0.0,18.0,true,0,0,0
542,1.0812566872689489,14.147895416415707,2161.0,0.0,0.0,15.0,true,0,0,0
453,1.000433047781123,21.102354284598174,1848.0,10.0,293.0,338.5,false,1,1,0
538,1.138847910196285,18.475587587802572,2147.0,0.0,0.0,40.0,true,0,0,0
460,1.087331900415286,16.857044805337303,1875.0,9.0,302.0,317.0,false,2,2,0
549,1.141095290776435,25.404724536580957,2177.0,0.0,0.0,14.0,true,0,0,0
455,1.0024287466678696,17.369715322959575,1851.0,10.0,307.0,352.5,false,1,1,0
456,0.7620060913772562,18.75996586519863,1857.0,13.0,319.0,346.5,false,1,1,0
459,0.8546947831323455,15.368814813862528,1865.0,12.0,296.0,339.0,false,2,2,0
546,1.0593546495390103,13.898330417149634,2168.0,0.0,0.0,35.0,true,0,0,0
548,1.1681549509997637,12.704926675774376,2176.0,0.0,0.0,27.0,true,0,0,0
464,1.1301245688801804,17.135850391351557,1891.0,9.0,303.0,322.0,false,2,2,0
554,0.822954839647797,17.659509774711292,2192.0,0.0,0.0,20.0,true,0,0,0
462,0.9289735846956196,13.840069600313743,1888.0,11.0,301.0,350.5,false,1,1,0
555,1.0593001524869552,13.620896094020596,2201.0,0.0,0.0,37.0,true,0,0,0
468,1.0177031856383925,17.077527724436113,1896.0,10.0,322.0,343.5,false,1,1,0
560,0.9872069733945098,17.841321160838955,2218.0,0.0,0.0,25.0,true,0,0,0
463,0.8991140801826489,24.295588081808837,1890.0,11.0,329.0,355.0,false,2,2,0
467,1.068433301480035,12.324337222352352,1895.0,9.0,306.0,349.5,false,1,1,0
561,1.1647111543178024,18.279664376546464,2221.0,0.0,0.0,23.0,true,0,0,0
562,1.0435850491219834,17.995009723696757,2225.0,0.0,0.0,19.0,true,0,0,0
564,1.1035378195253873,17.395292680047305,2230.0,0.0,0.0,15.0,true,0,0,0
466,0.9671019653487022,14.922189355379565,1894.0,10.0,339.0,356.0,false,2,2,0
470,0.8932109214072802,17.911916667471026,1918.0,11.0,317.0,331.5,false,1,1,0
566,1.008945041140609,17.56571875311598,2233.0,0.0,0.0,16.0,true,0,0,0
569,0.8574715122046275,21.03975602252602,2238.0,0.0,0.0,19.0,true,0,0,0
572,0.9497294591874272,19.297299800809075,2242.0,0.0,0.0,17.0,true,0,0,0
574,0.9506964461343603,15.032858161737618,2250.0,0.0,0.0,17.0,true,0,0,0
575,1.1089012314276971,20.02540792705683,2257.0,0.0,0.0,15.0,true,0,0,0
478,1.1011082569408623,17.723618612380676,1941.0,9.0,309.0,339.0,false,2,2,0
481,1.0509775439734157,15.249880932245185,1951.0,9.0,314.0,339.0,false,2,2,0
577,0.9602568693463218,20.66308439386506,2263.0,0.0,0.0,26.0,true,0,0,0
578,0.9421130386686638,18.555219304176436,2266.0,0.0,0.0,23.0,true,0,0,0
471,1.0472927484476668,18.618111679970923,1920.0,10.0,353.0,370.5,false,1,1,0
472,1.2700302608700476,19.17117692567293,1921.0,8.0,333.0,369.5,false,1,1,0
580,0.8551930940414623,17.922854970904684,2270.0,0.0,0.0,20.0,true,0,0,0
583,1.144512996457395,20.146271118732294,2276.0,0.0,0.0,15.0,true,0,0,0
582,0.9544833732059528,17.87240320658212,2275.0,0.0,0.0,17.0,true,0,0,0
585,1.061626346813497,14.432388233623268,2281.0,0.0,0.0,15.0,true,0,0,0
587,1.207421976034203,19.763333108437816,2285.0,0.0,0.0,14.0,true,0,0,0
484,1.1174172324383231,21.157693936350018,1964.0,9.0,322.0,345.0,false,2,2,0
589,1.0714672337662614,19.21271002818512,2293.0,0.0,0.0,15.0,true,0,0,0
473,1.0282744708663802,15.16581958818953,1922.0,10.0,366.0,410.5,false,1,1,0
486,1.0609326684830438,22.375499515171988,1969.0,9.0,339.0,364.0,false,2,2,0
588,1.004981543820354,21.542242234064137,2292.0,0.0,0.0,40.0,true,0,0,0
592,1.2446792151591408,17.057061539543,2316.0,0.0,0.0,16.0,true,0,0,0
594,1.1734621171153596,21.341607233037916,2323.0,0.0,0.0,14.0,true,0,0,0
593,0.9517616299418676,16.644505302971748,2317.0,0.0,0.0,34.0,true,0,0,0
487,0.9893258975177331,19.971814412772456,1973.0,10.0,354.0,380.0,false,2,2,0
490,1.0945680606325334,22.248641840658507,1987.0,9.0,323.0,365.5,false,1,1,0
598,0.9689615972908076,21.79017132547281,2336.0,0.0,0.0,17.0,true,0,0,0
496,0.8688513875303301,19.091258568124466,2009.0,12.0,337.0,355.5,false,1,1,0
601,0.9211776995995978,22.24680880033428,2346.0,0.0,0.0,20.0,true,0,0,0
602,0.8613493179299344,19.397894874751216,2347.0,0.0,0.0,19.0,true,0,0,0
491,1.1303018692484326,17.536430001170164,1998.0,9.0,329.0,369.5,false,1,1,0
599,0.9733607218839174,16.46439458623455,2337.0,0.0,0.0,30.0,true,0,0,0
603,1.0947232349105143,20.08330214718137,2351.0,0.0,0.0,16.0,true,0,0,0
489,0.795952981676312,16.05218222352378,1976.0,13.0,367.0,398.0,false,2,2,0
604,0.8930458132268755,16.521960593349224,2355.0,0.0,0.0,18.0,true,0,0,0
497,1.11126128330828,12.715058994348144,2011.0,9.0,344.0,374.0,false,2,2,0
609,1.0015239216975578,13.357581678227135,2368.0,0.0,0.0,16.0,true,0,0,0
614,1.1449878637854334,21.139223595335114,2382.0,0.0,0.0,14.0,true,0,0,0
504,1.1302681468484663,17.803537734566955,2035.0,9.0,328.0,368.5,false,1,1,0
507,1.0763126192256651,18.42584491305054,2045.0,9.0,336.0,358.5,false,1,1,0
498,1.1673163629564909,15.958584039435543,2016.0,8.0,354.0,389.0,false,2,2,0
510,1.0554754977744492,19.46065803198495,2052.0,9.0,337.0,354.0,false,2,2,0
616,1.1385025986682191,21.956183578237695,2396.0,0.0,0.0,14.0,true,0,0,0
509,1.0812345271311936,19.016145040977033,2049.0,9.0,351.0,367.5,false,1,1,0
617,0.907862725931682,18.409989137944482,2398.0,0.0,0.0,18.0,true,0,0,0
619,0.8484717711812938,11.506191610446056,2404.0,0.0,0.0,19.0,true,0,0,0
514,1.044815318880731,18.72315826676003,2059.0,10.0,348.0,379.0,false,2,2,0
519,1.0215568772245147,15.671779324105078,2073.0,10.0,349.0,369.0,false,2,2,0
622,0.917014470065008,16.14450172177124,2423.0,0.0,0.0,18.0,true,0,0,0
627,1.1141435579011463,19.563999642087015,2441.0,0.0,0.0,15.0,true,0,0,0
623,1.03993806269563,23.623053823050917,2427.0,0.0,0.0,39.0,true,0,0,0
511,0.8928647215888682,16.570520113188987,2054.0,11.0,362.0,413.5,false,1,1,0
522,1.1656846950673225,13.936652639495229,2086.0,8.0,349.0,382.0,false,2,2,0
624,0.8108037340633947,16.44265720984241,2429.0,0.0,0.0,38.0,true,0,0,0
626,0.9801891064857399,6.4463729324721495,2439.0,0.0,0.0,40.0,true,0,0,0
628,1.0777632958879328,20.79452908960793,2446.0,0.0,0.0,33.0,true,0,0,0
512,1.0466921531398499,20.538776463242993,2056.0,10.0,380.0,424.5,false,1,1,0
524,1.0357339735225763,21.29271346540294,2093.0,10.0,363.0,388.0,false,2,2,0
634,1.095797912627544,17.71865686026357,2468.0,0.0,0.0,15.0,true,0,0,0
636,1.1166758964984316,15.72896173153415,2478.0,0.0,0.0,15.0,true,0,0,0
513,1.0267278200832815,22.27957624980934,2058.0,10.0,400.0,444.5,false,1,1,0
525,0.97871031129226,17.75892597955342,2096.0,10.0,377.0,407.0,false,2,2,0
639,1.1092775483628041,17.606757344595852,2488.0,0.0,0.0,15.0,true,0,0,0
526,1.007908573676262,18.957800901526607,2100.0,10.0,391.0,417.0,false,2,2,0
516,1.1543021685340515,19.89747809941131,2062.0,9.0,415.0,455.5,false,1,1,0
528,0.9246513700320498,15.379375473593356,2113.0,11.0,379.0,428.5,false,1,1,0
640,0.8865840906832786,21.48401366003341,2497.0,0.0,0.0,44.0,true,0,0,0
527,0.8703800562635664,17.0281804564765,2101.0,12.0,407.0,442.0,false,2,2,0
643,0.9233447358086512,22.402583420651162,2515.0,0.0,0.0,27.0,true,0,0,0
644,0.9060868795677381,14.103699636028802,2523.0,0.0,0.0,19.0,true,0,0,0
530,0.9190853647662611,15.746014726654908,2122.0,11.0,385.0,434.5,false,1,1,0
533,1.0333941031007727,17.90029908320425,2135.0,10.0,390.0,422.0,false,2,2,0
647,0.8773487180078015,14.047951930593399,2542.0,0.0,0.0,18.0,true,0,0,0
541,1.0023437733766032,14.284095963270639,2153.0,10.0,386.0,418.0,false,2,2,0
532,1.0536408083739364,21.774485456120107,2134.0,9.0,394.0,437.5,false,1,1,0
536,0.98966560519734,18.052294445769633,2141.0,10.0,405.0,430.5,false,1,1,0
649,1.029443811374213,18.114353615917143,2548.0,0.0,0.0,23.0,true,0,0,0
543,1.0780259092814988,19.403458673677974,2164.0,9.0,394.0,412.0,false,2,2,0
652,1.0593570038233693,26.185530374077924,2560.0,0.0,0.0,15.0,true,0,0,0
653,1.0569813270143307,14.902339034220141,2563.0,0.0,0.0,15.0,true,0,0,0
539,1.0348462435687584,21.78656194127042,2148.0,10.0,419.0,434.5,false,1,1,0
655,1.0218788632268818,12.850430075570813,2566.0,0.0,0.0,16.0,true,0,0,0
657,1.0535753748025924,14.390001679626906,2569.0,0.0,0.0,15.0,true,0,0,0
660,0.9348933227373744,17.602990320859185,2581.0,0.0,0.0,17.0,true,0,0,0
544,1.2133383500370047,24.92719245726732,2165.0,8.0,417.0,435.0,false,2,2,0
659,0.7995461358001379,17.863079464318957,2579.0,0.0,0.0,20.0,true,0,0,0
661,0.9347725079070478,18.4039995645507,2586.0,0.0,0.0,17.0,true,0,0,0
662,1.0586641127217624,17.93284647935338,2592.0,0.0,0.0,15.0,true,0,0,0
545,0.919443675467293,15.442315051704064,2166.0,11.0,431.0,448.0,false,2,2,0
547,1.0796946814200532,21.113752235969848,2173.0,9.0,445.0,460.0,false,2,2,0
550,1.023658283581146,21.92771600014355,2179.0,10.0,409.0,453.5,false,1,1,0
664,0.9777736694037817,20.349005028732297,2607.0,0.0,0.0,26.0,true,0,0,0
668,1.1435255720846413,20.984057391992998,2633.0,0.0,0.0,14.0,true,0,0,0
551,0.9974381816724168,16.245265022177186,2180.0,10.0,424.0,470.5,false,1,1,0
669,1.0148296698789612,15.886696672092043,2634.0,0.0,0.0,16.0,true,0,0,0
671,1.0822222089388818,18.32755998430782,2638.0,0.0,0.0,15.0,true,0,0,0
552,0.9980477800427072,21.342879825826646,2186.0,10.0,439.0,485.5,false,1,1,0
556,1.0589818389329175,11.928421665968383,2202.0,9.0,427.0,470.0,false,2,2,0
674,1.023918461984601,20.839870914804404,2647.0,0.0,0.0,24.0,true,0,0,0
679,1.1310354128052629,20.259483009527273,2668.0,0.0,0.0,14.0,true,0,0,0
557,1.065713634009383,16.476122519488104,2203.0,9.0,442.0,485.0,false,2,2,0
676,1.1757224675286673,15.294670258127919,2661.0,0.0,0.0,26.0,true,0,0,0
677,0.9100647901237165,15.638658878552977,2663.0,0.0,0.0,24.0,true,0,0,0
553,1.0620448210102935,20.597659187013242,2188.0,9.0,457.0,500.5,false,1,1,0
684,1.0499250499887194,18.590169437732143,2682.0,0.0,0.0,15.0,true,0,0,0
559,1.0239548452540932,16.414213836703265,2210.0,10.0,451.0,495.5,false,1,1,0
678,1.137475507707791,17.17180827134642,2666.0,0.0,0.0,39.0,true,0,0,0
558,1.1539367252453614,17.620481487819955,2208.0,9.0,454.0,499.0,false,2,2,0
571,0.9738069653035614,12.13838618146225,2241.0,10.0,433.0,466.0,false,2,2,0
689,0.9744945238341111,20.242363901111943,2703.0,0.0,0.0,17.0,true,0,0,0
563,0.976185655095883,20.021573488954147,2227.0,10.0,454.0,501.5,false,1,1,0
686,0.9798301174454275,17.211549277373617,2692.0,0.0,0.0,36.0,true,0,0,0
573,0.9987785405299429,16.931380193887748,2245.0,10.0,445.0,485.0,false,2,2,0
688,1.0339965171887258,16.471605361014582,2702.0,0.0,0.0,27.0,true,0,0,0
687,0.9099728197517101,21.460776320255583,2699.0,0.0,0.0,35.0,true,0,0,0
690,0.907693650305935,19.96136588599404,2713.0,0.0,0.0,21.0,true,0,0,0
565,1.1092712897923247,13.90949313294297,2231.0,9.0,463.0,504.5,false,1,1,0
576,0.9346377090042676,16.02769335945085,2260.0,11.0,446.0,476.0,false,2,2,0
579,1.060499926039983,23.577900449638406,2268.0,9.0,461.0,478.0,false,2,2,0
