CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
242,1.0577554292262068,15.424993617988823,983.0,9.0,324.0,340.0,false,2,2,0
328,1.0745057220726268,17.83211314143535,1293.0,0.0,0.0,26.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
334,1.0934145666717856,19.65245304017985,1317.0,0.0,0.0,15.0,true,0,0,0
In here
230,0.8949544801389568,11.923753250003923,931.0,11.0,396.0,413.5,false,1,1,0
336,0.8977006407622344,7.9924174457975585,1321.0,0.0,0.0,18.0,true,0,0,0
338,0.85902125632704,14.795531350481108,1328.0,0.0,0.0,27.0,true,0,0,0
339,1.084508109086993,10.760565826152963,1331.0,0.0,0.0,24.0,true,0,0,0
222,1.0130619075682201,20.843018111052785,896.0,10.0,420.0,465.5,false,1,1,0
340,0.9333654672545002,14.572138845954605,1336.0,0.0,0.0,20.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
246,1.2049528720831675,16.18659797656162,994.0,8.0,349.0,371.0,false,2,2,0
342,0.9218017731409673,12.323250185471984,1343.0,0.0,0.0,18.0,true,0,0,0
In here
344,0.8989373248297093,16.115544591987398,1348.0,0.0,0.0,33.0,true,0,0,0
346,1.0117996381752348,10.190738737341889,1352.0,0.0,0.0,29.0,true,0,0,0
232,1.112475528355951,19.763631957816425,936.0,9.0,409.0,450.5,false,1,1,0
248,0.8065808731025758,9.601194428548418,999.0,13.0,353.0,388.0,false,2,2,0
262,1.1235302377798393,13.698252174468406,1062.0,9.0,302.0,324.0,false,2,2,0
347,1.1428457200179545,17.882619425347006,1354.0,0.0,0.0,28.0,true,0,0,0
349,0.8359347126663459,17.595490038639237,1369.0,0.0,0.0,19.0,true,0,0,0
350,1.0382968981408136,17.078243995621435,1370.0,0.0,0.0,18.0,true,0,0,0
351,0.984928854875116,18.700465583442174,1376.0,0.0,0.0,16.0,true,0,0,0
352,1.2180750880068685,12.560038383024734,1378.0,0.0,0.0,14.0,true,0,0,0
234,0.9931639869227515,16.64872775201246,951.0,10.0,429.0,447.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
355,1.0885071751943927,18.904107762093,1386.0,0.0,0.0,15.0,true,0,0,0
247,0.9112546696476344,15.977882538118896,998.0,11.0,397.0,415.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
356,1.015633916917089,18.406925276593842,1392.0,0.0,0.0,16.0,true,0,0,0
In here
In here
In here
In here
360,0.9924046508555262,18.84440581177855,1401.0,0.0,0.0,16.0,true,0,0,0
263,0.9290736965996537,13.424804220216767,1065.0,11.0,346.0,364.0,false,2,2,0
361,0.9612351836384674,17.73225270818128,1407.0,0.0,0.0,17.0,true,0,0,0
In here
251,0.9597349119343738,18.85860783317365,1021.0,10.0,392.0,409.5,false,1,1,0
362,0.9489412678694997,20.16065218991838,1408.0,0.0,0.0,17.0,true,0,0,0
364,1.0486097402097547,13.467654777660398,1416.0,0.0,0.0,16.0,true,0,0,0
365,0.9768735966745418,16.205052016190056,1417.0,0.0,0.0,17.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
366,0.8246366415014759,17.518061577902394,1418.0,0.0,0.0,20.0,true,0,0,0
367,0.8626439353731397,11.705324577618388,1419.0,0.0,0.0,19.0,true,0,0,0
256,1.037442718445863,19.57165189132577,1045.0,10.0,388.0,405.5,false,1,1,0
264,0.8578157789840349,16.311287405854742,1070.0,12.0,357.0,380.0,false,2,2,0
370,0.9114431239880005,12.855602841193997,1427.0,0.0,0.0,18.0,true,0,0,0
373,0.9567421163485104,15.461004418885992,1431.0,0.0,0.0,17.0,true,0,0,0
376,0.8328322216246793,20.346569386396563,1437.0,0.0,0.0,19.0,true,0,0,0
265,0.9249296090259953,7.155750342374226,1071.0,11.0,379.0,394.0,false,2,2,0
377,1.0380962154102593,9.930945740585134,1443.0,0.0,0.0,16.0,true,0,0,0
379,1.1956700758678278,17.77517711511777,1459.0,0.0,0.0,14.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
259,1.0561709052334736,9.613553217685357,1052.0,9.0,390.0,433.5,false,1,1,0
In here
268,0.9579765572882626,7.898045406612069,1082.0,10.0,375.0,404.0,false,2,2,0
In here
In here
In here
In here
In here
In here
381,0.9793825932505349,13.15661832920091,1480.0,0.0,0.0,17.0,true,0,0,0
258,0.6842370819178097,15.083663352897076,1049.0,15.0,409.0,454.5,false,1,1,0
270,0.8643551418854399,12.765498545320632,1092.0,12.0,377.0,414.0,false,2,2,0
279,0.9692792863282627,14.120893499139083,1117.0,10.0,366.0,399.0,false,2,2,0
383,1.014548915289017,17.167356955200525,1493.0,0.0,0.0,17.0,true,0,0,0
260,0.9629714307097081,15.8320918237746,1057.0,10.0,444.0,460.5,false,1,1,0
284,1.000851052722153,14.074134871663016,1138.0,10.0,358.0,390.0,false,2,2,0
384,0.9907102487872416,12.736437060984585,1503.0,0.0,0.0,20.0,true,0,0,0
385,0.9470435354524959,13.858613485101106,1506.0,0.0,0.0,17.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
271,1.10076532330109,19.352237127196297,1096.0,9.0,424.0,465.5,false,1,1,0
387,0.9685536594755563,16.174733840678197,1538.0,0.0,0.0,17.0,true,0,0,0
272,0.8460808511123998,13.595826136823172,1097.0,12.0,436.0,473.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
287,1.0941653239206615,20.738849336192033,1143.0,9.0,410.0,428.0,false,2,2,0
In here
394,1.0985094854422932,16.06314531321571,1568.0,0.0,0.0,15.0,true,0,0,0
395,1.020728028206999,17.224455503670292,1575.0,0.0,0.0,16.0,true,0,0,0
273,0.9016541023466454,18.83933028231062,1099.0,11.0,451.0,501.5,false,1,1,0
392,0.9740408010550551,15.301996715930462,1561.0,0.0,0.0,35.0,true,0,0,0
296,1.0187770432210217,14.477646704350489,1187.0,10.0,395.0,416.0,false,2,2,0
288,0.8884213950633875,15.814159771512365,1144.0,11.0,424.0,460.0,false,2,2,0
275,1.1588560801756482,12.962072273743543,1106.0,9.0,477.0,499.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
397,1.0433726864724573,13.463068372235758,1584.0,0.0,0.0,16.0,true,0,0,0
In here
In here
In here
404,1.1442880279762897,14.9169418836847,1600.0,0.0,0.0,14.0,true,0,0,0
278,1.1736992994618234,17.694762495121502,1111.0,8.0,489.0,528.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
290,0.9370736223331056,17.950074018604433,1160.0,11.0,457.0,505.5,false,1,1,0
406,0.9208036448953928,23.054023499974022,1617.0,0.0,0.0,42.0,true,0,0,0
408,1.1055156070867465,17.276691154895875,1625.0,0.0,0.0,35.0,true,0,0,0
297,0.9833002310771537,18.45866025070419,1188.0,10.0,434.0,479.0,false,2,2,0
410,0.853587931373624,17.777427166261887,1635.0,0.0,0.0,26.0,true,0,0,0
411,1.0921947974432578,14.657776758236027,1640.0,0.0,0.0,26.0,true,0,0,0
412,1.0453920358980704,15.83114763179897,1641.0,0.0,0.0,25.0,true,0,0,0
413,0.8495293624997274,15.662455737335662,1643.0,0.0,0.0,23.0,true,0,0,0
298,0.9824144608964812,18.03088855456702,1189.0,10.0,451.0,484.0,false,2,2,0
299,0.9267480600052129,16.949045634999802,1193.0,11.0,463.0,484.0,false,2,2,0
293,0.9412563412144944,19.070104734081056,1165.0,11.0,510.0,530.5,false,1,1,0
415,0.9052560005096462,13.234705052023754,1671.0,0.0,0.0,18.0,true,0,0,0
416,0.9352176978666654,12.331620205406367,1679.0,0.0,0.0,17.0,true,0,0,0
414,1.0212655450495527,17.207243635128517,1666.0,0.0,0.0,31.0,true,0,0,0
291,0.9440025042887579,13.696026988140957,1163.0,11.0,493.0,541.5,false,1,1,0
294,0.9975349015475254,15.777909552212869,1169.0,10.0,521.0,536.5,false,1,1,0
419,1.0157473221711024,18.299772522500497,1683.0,0.0,0.0,16.0,true,0,0,0
420,1.2416852659883253,14.349089856644353,1687.0,0.0,0.0,13.0,true,0,0,0
424,1.0816325638484023,13.551191642879767,1696.0,0.0,0.0,15.0,true,0,0,0
427,1.204800117826519,18.54032776347108,1713.0,0.0,0.0,14.0,true,0,0,0
425,0.8169397449425069,18.357764394438927,1708.0,0.0,0.0,30.0,true,0,0,0
426,1.0382920636313608,18.423637807323157,1709.0,0.0,0.0,29.0,true,0,0,0
302,1.1427809825102409,15.078293517632018,1208.0,9.0,497.0,537.5,false,1,1,0
In here
In here
In here
In here
438,1.1427501765810713,20.68857730020556,1741.0,0.0,0.0,14.0,true,0,0,0
430,1.0116768474189404,21.85905792767008,1716.0,0.0,0.0,40.0,true,0,0,0
434,1.0557989828463077,15.601819279038763,1724.0,0.0,0.0,32.0,true,0,0,0
436,0.8502620740405441,13.511520505771417,1733.0,0.0,0.0,23.0,true,0,0,0
303,0.992115910322319,12.906279831528122,1209.0,10.0,508.0,554.5,false,1,1,0
309,1.0998675586774933,16.133478608478732,1236.0,9.0,497.0,527.5,false,1,1,0
441,0.9174467532068394,18.23824166509211,1752.0,0.0,0.0,18.0,true,0,0,0
319,0.9069100669745485,17.772334864437838,1267.0,11.0,483.0,533.5,false,1,1,0
320,0.8466820943323181,12.169741742143245,1268.0,12.0,493.0,531.5,false,1,1,0
321,1.093037020403238,14.406450282257417,1272.0,9.0,503.0,527.5,false,1,1,0
442,0.9772698698567654,20.457135250041834,1762.0,0.0,0.0,32.0,true,0,0,0
443,1.0829331990832447,13.299872983392717,1763.0,0.0,0.0,31.0,true,0,0,0
445,1.1373386074807554,17.140398300999905,1767.0,0.0,0.0,27.0,true,0,0,0
446,1.04971483214013,11.60690776033444,1769.0,0.0,0.0,25.0,true,0,0,0
449,0.8863446436326466,16.404133007843193,1790.0,0.0,0.0,18.0,true,0,0,0
451,1.0202298098014846,9.470584773420715,1798.0,0.0,0.0,16.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
453,0.9062387802739196,14.087108022371122,1804.0,0.0,0.0,32.0,true,0,0,0
455,1.0875014387563045,13.933106920182462,1819.0,0.0,0.0,17.0,true,0,0,0
322,0.8813197152417043,16.903305032903564,1277.0,11.0,514.0,565.5,false,1,1,0
450,1.1160234069255375,15.609025812082471,1796.0,0.0,0.0,41.0,true,0,0,0
457,1.2092879182929575,14.608849738378542,1823.0,0.0,0.0,14.0,true,0,0,0
In here
335,0.8713805006195625,14.835214423626061,1320.0,12.0,485.0,537.5,false,1,1,0
459,1.0311553389553183,11.028048892946318,1836.0,0.0,0.0,16.0,true,0,0,0
337,1.0623104232029645,14.02530457103223,1326.0,9.0,492.0,535.5,false,1,1,0
456,1.0906071618366795,19.382821428921247,1821.0,0.0,0.0,36.0,true,0,0,0
461,0.8993731662351832,15.691449535776677,1846.0,0.0,0.0,18.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
341,0.9685725671316896,18.87691376163295,1339.0,10.0,497.0,544.5,false,1,1,0
301,1.0526415707298669,16.579078992098466,1202.0,9.0,669.0,685.0,false,2,2,0
In here
In here
In here
343,0.9386432956913633,11.31662014211827,1346.0,11.0,501.0,549.5,false,1,1,0
300,0.8921233108633151,15.054955476478423,1199.0,11.0,656.0,700.0,false,2,2,0
354,0.8789776838165848,14.70155933039625,1384.0,11.0,500.0,513.5,false,1,1,0
470,1.1178913314762224,14.280761102104226,1878.0,0.0,0.0,15.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
314,1.0104146878983713,13.057436777274734,1255.0,10.0,629.0,661.0,false,2,2,0
472,0.8612598676401553,15.58354872217828,1887.0,0.0,0.0,22.0,true,0,0,0
474,1.1703907703692988,15.253888330937608,1898.0,0.0,0.0,14.0,true,0,0,0
358,1.06207341813564,14.29040388678345,1396.0,9.0,519.0,533.5,false,1,1,0
478,0.9596291369658989,14.242618345936693,1908.0,0.0,0.0,17.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
482,0.842180182345716,17.74581962349236,1921.0,0.0,0.0,19.0,true,0,0,0
357,0.9635698861698433,17.942121453155348,1395.0,10.0,506.0,553.5,false,1,1,0
315,1.105582327496228,12.778272315548802,1256.0,9.0,670.0,697.0,false,2,2,0
485,0.8771343984560892,18.156226721595328,1929.0,0.0,0.0,18.0,true,0,0,0
487,1.0902341036472243,15.237950301283732,1937.0,0.0,0.0,15.0,true,0,0,0
317,0.9520155289054962,10.417987897314191,1260.0,11.0,691.0,708.0,false,2,2,0
In here
316,0.9319030479399217,15.392057918287717,1258.0,11.0,683.0,718.0,false,2,2,0
491,1.1309731980649353,12.348471001731086,1970.0,0.0,0.0,14.0,true,0,0,0
492,1.0271936565166389,16.358772200821555,1975.0,0.0,0.0,16.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
359,1.0852046668856128,16.608366859291117,1398.0,9.0,561.0,603.5,false,1,1,0
In here
In here
In here
In here
In here
493,0.8571716783017781,14.194193413865502,1978.0,0.0,0.0,19.0,true,0,0,0
374,0.8874535239710202,12.157351884185498,1433.0,11.0,537.0,588.5,false,1,1,0
375,0.9758584867932231,13.850967381705601,1434.0,10.0,549.0,596.5,false,1,1,0
494,1.128484561220266,15.719235714418048,1985.0,0.0,0.0,41.0,true,0,0,0
497,0.7196051463253916,16.492265574173302,2006.0,0.0,0.0,22.0,true,0,0,0
378,1.130679898552777,15.66212760291244,1444.0,9.0,554.0,594.5,false,1,1,0
496,1.053251036910587,16.310848911971906,1999.0,0.0,0.0,35.0,true,0,0,0
498,1.0192359746545268,11.840654777143996,2011.0,0.0,0.0,23.0,true,0,0,0
318,0.9584813524001606,12.279003347286897,1265.0,10.0,751.0,779.0,false,2,2,0
386,1.066686597610031,15.224139731204303,1533.0,9.0,480.0,506.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
329,1.0686285229907737,14.251064462073929,1294.0,9.0,736.0,757.0,false,2,2,0
500,0.9240763534345197,13.129417953281301,2027.0,0.0,0.0,18.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
331,1.009208551499284,16.436388568243256,1297.0,10.0,748.0,767.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
505,0.936601449979314,13.587635744338616,2044.0,0.0,0.0,17.0,true,0,0,0
506,0.8330990307528886,12.913740934679272,2045.0,0.0,0.0,19.0,true,0,0,0
508,0.9311024441759845,16.982652473044837,2050.0,0.0,0.0,17.0,true,0,0,0
332,0.9586356832963443,14.23839765191875,1304.0,10.0,755.0,772.0,false,2,2,0
388,1.0898744329411678,15.17126213347119,1544.0,9.0,514.0,528.5,false,1,1,0
507,0.8628883217582706,16.821606570208793,2049.0,0.0,0.0,19.0,true,0,0,0
509,0.9552185947210023,10.968927532109246,2051.0,0.0,0.0,17.0,true,0,0,0
510,1.0059333035166773,13.158124284611418,2060.0,0.0,0.0,16.0,true,0,0,0
512,1.16474338658649,13.961846125343552,2069.0,0.0,0.0,14.0,true,0,0,0
513,0.8479400916604461,13.680890944428548,2070.0,0.0,0.0,19.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
515,1.0660524358625398,17.985765696264135,2080.0,0.0,0.0,15.0,true,0,0,0
389,1.040397517383296,11.252711275461019,1547.0,10.0,522.0,566.5,false,1,1,0
517,0.914183024881497,18.511226764614758,2088.0,0.0,0.0,21.0,true,0,0,0
333,0.9273578913646101,14.02218788555621,1313.0,11.0,765.0,806.0,false,2,2,0
345,0.9735939048677709,17.79594145778762,1350.0,10.0,745.0,769.0,false,2,2,0
518,1.0487262461565736,22.564991087332114,2094.0,0.0,0.0,16.0,true,0,0,0
In here
520,0.9811654876032393,16.301232898036243,2099.0,0.0,0.0,17.0,true,0,0,0
522,1.0052749147931508,15.257788565745384,2103.0,0.0,0.0,16.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
524,1.1145648546582314,13.744913193725194,2108.0,0.0,0.0,15.0,true,0,0,0
526,0.9896360045789009,15.782986956756258,2113.0,0.0,0.0,18.0,true,0,0,0
527,1.2079558944052244,16.32429274453874,2115.0,0.0,0.0,16.0,true,0,0,0
348,0.9646727409910116,12.52732170031664,1359.0,10.0,747.0,781.0,false,2,2,0
In here
353,0.9462183749514487,19.172164847036832,1381.0,11.0,766.0,783.0,false,2,2,0
535,0.9616167933990925,11.572486135001554,2138.0,0.0,0.0,17.0,true,0,0,0
390,0.9880011174255371,20.748372646907164,1554.0,10.0,565.0,611.5,false,1,1,0
528,0.8739833138254324,17.707378922108123,2123.0,0.0,0.0,37.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
363,1.097218158162804,13.782991102628866,1410.0,9.0,750.0,766.0,false,2,2,0
538,0.8912477992926985,11.81735513870472,2149.0,0.0,0.0,18.0,true,0,0,0
541,1.114577716294371,13.982384149947903,2152.0,0.0,0.0,15.0,true,0,0,0
536,0.9158848234006223,9.675752304400305,2146.0,0.0,0.0,30.0,true,0,0,0
401,0.9510137709050619,15.54398195287813,1594.0,11.0,540.0,588.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
368,0.9439566278025108,13.325800282772555,1421.0,11.0,751.0,769.0,false,2,2,0
547,1.1361859580275055,12.521789036392834,2173.0,0.0,0.0,14.0,true,0,0,0
548,0.8638774847405574,15.534284962077278,2175.0,0.0,0.0,19.0,true,0,0,0
In here
550,1.1165604817165506,17.712054066299597,2181.0,0.0,0.0,15.0,true,0,0,0
In here
552,1.180103912994813,12.657232769082052,2188.0,0.0,0.0,14.0,true,0,0,0
369,1.046269442469243,21.520716120160923,1426.0,10.0,782.0,798.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
402,0.980650936901699,11.572134840949714,1598.0,10.0,582.0,628.5,false,1,1,0
In here
403,0.9490843994924163,12.418950849144203,1599.0,11.0,593.0,641.5,false,1,1,0
553,1.061335372215952,15.33148768248284,2190.0,0.0,0.0,44.0,true,0,0,0
554,1.1154971989563847,14.959333966787096,2192.0,0.0,0.0,42.0,true,0,0,0
557,0.9778725074512383,14.95344233945196,2214.0,0.0,0.0,20.0,true,0,0,0
371,1.062382942868025,14.930066898063442,1428.0,9.0,794.0,816.0,false,2,2,0
559,0.863547616057384,18.634294291336257,2222.0,0.0,0.0,19.0,true,0,0,0
561,0.8518862109313536,18.09901345610946,2225.0,0.0,0.0,19.0,true,0,0,0
562,1.006368714930989,18.20127041718968,2229.0,0.0,0.0,16.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
372,1.1439310023280982,15.054924976621205,1430.0,9.0,807.0,836.0,false,2,2,0
565,1.010621700876896,17.377746344327768,2240.0,0.0,0.0,17.0,true,0,0,0
In here
568,1.0452549001080325,11.041838313352198,2256.0,0.0,0.0,16.0,true,0,0,0
380,0.9694328380540215,8.899547622683425,1475.0,10.0,790.0,812.0,false,2,2,0
564,0.8410839036145443,8.40251236738192,2239.0,0.0,0.0,38.0,true,0,0,0
569,0.9244336027226867,14.478975177670076,2259.0,0.0,0.0,18.0,true,0,0,0
405,1.0132173013160313,16.90819352273806,1603.0,10.0,636.0,681.5,false,1,1,0
In here
In here
In here
In here
407,1.019454803947489,12.605673443039848,1618.0,10.0,633.0,678.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
571,1.031120037782383,11.15521233975128,2273.0,0.0,0.0,17.0,true,0,0,0
In here
572,0.9362824564422021,16.111860812997175,2275.0,0.0,0.0,32.0,true,0,0,0
382,0.8851419122921959,17.432430147444734,1488.0,11.0,793.0,829.0,false,2,2,0
417,0.9743719971576867,16.156332756009377,1681.0,10.0,586.0,633.5,false,1,1,0
574,0.9154312598746313,22.286531104075564,2284.0,0.0,0.0,24.0,true,0,0,0
391,0.9606327990281394,7.949708407157103,1559.0,10.0,729.0,759.0,false,2,2,0
576,0.9383778658061411,18.79649158656162,2297.0,0.0,0.0,17.0,true,0,0,0
