CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
310,0.9518709607083575,12.563567649194145,1314.0,11.0,24.0,72.5,false,1,1,0
315,1.021085589129175,11.271217800346058,1345.0,10.0,22.0,41.5,false,1,1,0
323,0.9407284086657008,10.056292202146109,1382.0,0.0,0.0,17.0,true,0,0,0
324,1.0422502244503555,14.731756799381142,1386.0,0.0,0.0,16.0,true,0,0,0
326,0.9803769913795095,14.906550162750037,1392.0,0.0,0.0,22.0,true,0,0,0
318,0.9777822211695689,15.357865940496959,1357.0,10.0,26.0,59.0,false,2,2,0
325,1.1034748485413923,20.92619427137816,1391.0,0.0,0.0,24.0,true,0,0,0
327,0.9054484190821146,10.259390717992048,1397.0,0.0,0.0,18.0,true,0,0,0
321,1.0745196270731803,18.331954041684018,1370.0,9.0,28.0,47.5,false,1,1,0
329,0.9441629277666491,17.97388016859766,1400.0,0.0,0.0,17.0,true,0,0,0
336,0.9274038672598823,18.655983859648128,1423.0,0.0,0.0,17.0,true,0,0,0
337,1.0694910531880846,19.640857418275168,1429.0,0.0,0.0,17.0,true,0,0,0
322,1.1495055347158882,9.471817187499534,1377.0,9.0,30.0,70.5,false,1,1,0
334,1.003306804662732,17.995206071908633,1421.0,0.0,0.0,26.0,true,0,0,0
339,0.8859972295824371,9.710864775542458,1432.0,0.0,0.0,18.0,true,0,0,0
328,0.9520552321614252,20.009779393392996,1399.0,11.0,32.0,53.0,false,2,2,0
331,1.0340940836515886,14.206409185435836,1409.0,10.0,25.0,42.5,false,1,1,0
338,0.8118918914917881,21.041322905117532,1431.0,0.0,0.0,20.0,true,0,0,0
330,1.0855089744948754,7.737703924899456,1406.0,9.0,32.0,47.0,false,2,2,0
345,1.183220257320998,15.066473226034464,1458.0,0.0,0.0,14.0,true,0,0,0
346,0.9956452441951537,13.504953260527994,1465.0,0.0,0.0,16.0,true,0,0,0
335,0.992836697495474,12.481408302399934,1422.0,10.0,47.0,61.5,false,1,1,0
332,0.9768314098867652,12.216933928237465,1412.0,10.0,34.0,81.5,false,1,1,0
347,0.9733503827877797,16.819605982982118,1466.0,0.0,0.0,27.0,true,0,0,0
341,0.9476868604394427,10.714782745268694,1438.0,11.0,35.0,61.0,false,2,2,0
333,1.0942016397101737,11.469338000082296,1414.0,9.0,43.0,85.5,false,1,1,0
340,1.171837355658432,17.833229334198343,1437.0,8.0,26.0,63.0,false,2,2,0
352,0.9264970518277608,14.373665160677485,1484.0,0.0,0.0,17.0,true,0,0,0
353,1.1580506656786973,13.38442603074162,1487.0,0.0,0.0,14.0,true,0,0,0
343,1.154961900075135,14.005197648927624,1455.0,9.0,28.0,47.5,false,1,1,0
351,0.8732524188457035,18.07280393399992,1483.0,0.0,0.0,19.0,true,0,0,0
354,1.020299323169193,2.7734288235525995,1489.0,0.0,0.0,16.0,true,0,0,0
355,1.1543882817617692,18.668725643455332,1493.0,0.0,0.0,14.0,true,0,0,0
342,0.8208415339803105,19.321384474984107,1439.0,12.0,53.0,83.0,false,2,2,0
350,1.042216038725671,15.014006929974267,1480.0,10.0,27.0,43.0,false,2,2,0
359,1.0188922089002248,17.144567426414508,1521.0,0.0,0.0,20.0,true,0,0,0
344,1.0255066387494918,15.782692555012373,1457.0,10.0,41.0,85.5,false,1,1,0
358,0.9566228873039447,16.22562811767609,1509.0,10.0,41.0,58.0,false,2,2,0
348,0.8703447980951835,19.685583416583782,1471.0,12.0,46.0,98.5,false,1,1,0
356,1.1225349381782135,11.83822795005741,1497.0,9.0,21.0,73.0,false,2,2,0
357,0.8047250864834389,16.11169617871947,1503.0,13.0,31.0,67.0,false,2,2,0
349,1.0447958714020626,14.034882047363396,1473.0,10.0,58.0,102.5,false,1,1,0
367,1.0474319138082622,15.936197033108309,1560.0,0.0,0.0,16.0,true,0,0,0
364,0.9115867864606169,12.771546225143535,1551.0,11.0,24.0,57.0,false,2,2,0
373,1.0765272361639098,11.517479903009384,1580.0,0.0,0.0,27.0,true,0,0,0
375,1.1612162807360489,16.115797337334715,1584.0,0.0,0.0,23.0,true,0,0,0
377,1.0001170696049066,14.425093601605488,1589.0,0.0,0.0,18.0,true,0,0,0
360,1.0328728811007377,19.37454424543861,1534.0,10.0,30.0,74.5,false,1,1,0
361,0.9542874608321352,16.808004511201432,1538.0,10.0,42.0,70.5,false,1,1,0
365,0.9354173358826365,17.43988069832531,1556.0,11.0,36.0,53.0,false,2,2,0
366,0.8434276287595721,14.874372584530173,1557.0,12.0,49.0,67.0,false,2,2,0
379,0.8439068898988721,13.604672130831776,1604.0,0.0,0.0,19.0,true,0,0,0
369,1.0715368977608266,11.17631468171535,1571.0,9.0,54.0,71.0,false,2,2,0
368,1.0476637279865937,8.280990344328636,1565.0,10.0,49.0,83.0,false,2,2,0
382,0.9383171188788972,13.216243004690657,1615.0,0.0,0.0,32.0,true,0,0,0
383,1.0484113063255571,19.753483121094128,1621.0,0.0,0.0,26.0,true,0,0,0
362,0.9526181308780206,20.223065850362797,1544.0,11.0,56.0,104.5,false,1,1,0
363,1.0327931511371613,16.252405141033307,1546.0,10.0,70.0,102.5,false,1,1,0
385,0.9039920569775517,13.540185427941974,1634.0,0.0,0.0,18.0,true,0,0,0
372,0.9967730581929087,8.715399252504449,1577.0,10.0,60.0,76.5,false,1,1,0
386,0.8826968105292269,7.925583939894566,1635.0,0.0,0.0,18.0,true,0,0,0
388,1.06519380723027,15.778775881147052,1637.0,0.0,0.0,16.0,true,0,0,0
370,0.9960485440189246,13.86009140143616,1573.0,10.0,65.0,82.0,false,2,2,0
371,0.8690347939738411,13.683489375995462,1575.0,12.0,54.0,106.5,false,1,1,0
378,1.0061320557090774,20.45824246479775,1599.0,10.0,59.0,83.0,false,2,2,0
390,0.9773270693609136,17.292786359184376,1653.0,0.0,0.0,28.0,true,0,0,0
397,1.0816372078784142,17.395088018999527,1679.0,0.0,0.0,24.0,true,0,0,0
374,0.9733218933547189,20.597515398224502,1583.0,10.0,74.0,121.5,false,1,1,0
394,0.9315899840571674,15.729947535153768,1663.0,0.0,0.0,41.0,true,0,0,0
380,1.0336924544221142,20.06493893669387,1605.0,10.0,73.0,104.0,false,2,2,0
400,0.9848176274143886,15.112116731097514,1692.0,0.0,0.0,16.0,true,0,0,0
376,1.1136421896961732,11.398261008574762,1587.0,9.0,81.0,122.5,false,1,1,0
401,1.0482428227095801,16.655254358634583,1694.0,0.0,0.0,16.0,true,0,0,0
384,1.0251131322557834,13.09117455487672,1625.0,10.0,56.0,100.5,false,1,1,0
381,0.8940979423772204,15.368780334229733,1611.0,11.0,82.0,116.0,false,2,2,0
402,0.9215126921175942,13.53312293326008,1700.0,0.0,0.0,26.0,true,0,0,0
407,1.1958579685572523,14.959312426117794,1718.0,0.0,0.0,14.0,true,0,0,0
411,1.0621534750890176,22.391457944112947,1726.0,0.0,0.0,15.0,true,0,0,0
389,0.9881461405119938,15.81863664974173,1651.0,10.0,45.0,91.5,false,1,1,0
396,0.9825184820410258,14.040919248387958,1671.0,10.0,46.0,72.0,false,2,2,0
405,0.8447465441889798,19.146912019112882,1714.0,0.0,0.0,28.0,true,0,0,0
408,0.9230899665108109,14.176589618033248,1719.0,0.0,0.0,23.0,true,0,0,0
387,0.9029975100961908,10.064992603518387,1636.0,11.0,67.0,108.0,false,2,2,0
391,1.0450220427119148,19.67367528508316,1655.0,10.0,60.0,88.5,false,1,1,0
406,0.9700082722334952,13.763615057728398,1715.0,0.0,0.0,28.0,true,0,0,0
412,0.9491830938829312,21.9285081302035,1731.0,0.0,0.0,17.0,true,0,0,0
414,0.9391880878661135,12.929388583937378,1735.0,0.0,0.0,17.0,true,0,0,0
416,0.8861886679440328,12.957575810839652,1737.0,0.0,0.0,42.0,true,0,0,0
418,1.0063130070968664,11.097766263597476,1750.0,0.0,0.0,29.0,true,0,0,0
422,1.0842232490686505,11.846094124241585,1758.0,0.0,0.0,21.0,true,0,0,0
398,0.9322610732791755,13.172387556852566,1683.0,11.0,47.0,98.0,false,2,2,0
399,0.9760664411573957,9.49729380878048,1688.0,10.0,51.0,93.0,false,2,2,0
417,1.0535214798837649,14.318246308425643,1745.0,0.0,0.0,35.0,true,0,0,0
392,0.8935282923851708,15.72107385909127,1658.0,11.0,72.0,123.5,false,1,1,0
393,0.9968852336681173,11.830565637368172,1660.0,10.0,81.0,121.5,false,1,1,0
420,0.985545896478246,17.239852630611658,1754.0,0.0,0.0,27.0,true,0,0,0
421,0.9837664608129563,13.14606410928414,1757.0,0.0,0.0,24.0,true,0,0,0
403,0.8822541942691682,14.28475110607055,1704.0,11.0,49.0,79.0,false,2,2,0
404,1.0388129809916107,22.98929463132515,1710.0,10.0,65.0,80.0,false,2,2,0
427,0.8549909869758275,11.512932529801553,1783.0,0.0,0.0,20.0,true,0,0,0
423,1.07857392225451,10.372153685328037,1763.0,0.0,0.0,41.0,true,0,0,0
425,1.1609003063032084,13.215529897170054,1775.0,0.0,0.0,29.0,true,0,0,0
395,0.914109395484674,14.532704068255645,1665.0,11.0,90.0,140.5,false,1,1,0
428,0.9398428372778044,10.374846746809848,1785.0,0.0,0.0,20.0,true,0,0,0
409,0.9542190197495865,10.282684893735933,1720.0,10.0,45.0,93.5,false,1,1,0
410,0.8830199644846173,14.190633876786418,1721.0,11.0,58.0,92.5,false,1,1,0
426,1.0418347553764726,15.867864595214574,1779.0,0.0,0.0,34.0,true,0,0,0
415,1.1945802056821122,12.59987648348735,1736.0,8.0,51.0,79.0,false,2,2,0
430,0.8454258391946982,16.748123357861527,1793.0,0.0,0.0,21.0,true,0,0,0
432,1.0506941155329639,9.483486419768033,1801.0,0.0,0.0,15.0,true,0,0,0
413,0.9213823763597109,14.33663212268714,1734.0,11.0,68.0,84.0,false,2,2,0
419,1.0304625556698166,14.46494227424623,1752.0,10.0,41.0,85.5,false,1,1,0
424,1.0765698898150289,13.970331758853806,1768.0,9.0,38.0,80.5,false,1,1,0
431,1.0306543424750776,17.641303667038034,1799.0,10.0,28.0,50.0,false,2,2,0
433,1.0779207482823043,15.268824190628823,1809.0,0.0,0.0,39.0,true,0,0,0
441,1.0358028938345871,13.165446598309188,1847.0,0.0,0.0,16.0,true,0,0,0
443,1.0598270605286715,17.10384994889199,1855.0,0.0,0.0,15.0,true,0,0,0
429,0.8915075406095812,16.810321494114223,1786.0,11.0,36.0,87.5,false,1,1,0
442,0.9711648471361587,16.890903993473852,1854.0,0.0,0.0,20.0,true,0,0,0
434,1.0676844268100707,10.226765593720518,1811.0,9.0,21.0,64.5,false,1,1,0
446,1.0145176806334977,20.286258608109907,1862.0,0.0,0.0,16.0,true,0,0,0
445,0.9497709950354664,17.768176779202015,1860.0,0.0,0.0,34.0,true,0,0,0
448,1.0741749210294205,13.060940785808526,1873.0,0.0,0.0,21.0,true,0,0,0
436,1.1331386484830568,23.006535155642567,1822.0,9.0,33.0,74.0,false,2,2,0
435,0.9647455826190715,17.529995661848915,1819.0,10.0,30.0,77.5,false,1,1,0
439,1.0835297164247526,14.943302779382956,1844.0,9.0,24.0,66.5,false,1,1,0
440,1.0027804259160853,10.812154895807117,1845.0,10.0,33.0,65.5,false,1,1,0
450,1.1343499458992905,13.269022476989027,1876.0,0.0,0.0,34.0,true,0,0,0
437,0.9761622582135671,20.2255919968608,1825.0,10.0,50.0,87.0,false,2,2,0
438,0.9927093708820924,17.677456828448015,1830.0,10.0,62.0,82.0,false,2,2,0
444,1.1189967566189083,21.654925388662647,1857.0,9.0,42.0,56.5,false,1,1,0
456,1.0731921216711753,10.44891545547489,1898.0,0.0,0.0,15.0,true,0,0,0
451,0.928523081143128,14.610063614501051,1878.0,11.0,28.0,42.0,false,2,2,0
457,0.9354225646318857,19.784654899817717,1902.0,0.0,0.0,17.0,true,0,0,0
459,1.2721746943607728,16.53765427304017,1906.0,0.0,0.0,13.0,true,0,0,0
462,0.8230157081819411,13.568140381449394,1916.0,0.0,0.0,20.0,true,0,0,0
453,0.8578457709633821,15.976277268054712,1886.0,12.0,46.0,63.0,false,2,2,0
468,1.1554839514692148,21.795952904197463,1934.0,0.0,0.0,14.0,true,0,0,0
447,0.9769346448692647,15.024044307309348,1869.0,10.0,45.0,92.5,false,1,1,0
452,1.1770982849925709,11.112377820122655,1885.0,8.0,32.0,77.0,false,2,2,0
467,1.0744092219759676,15.957281292762476,1930.0,0.0,0.0,39.0,true,0,0,0
449,1.066022969341717,13.045490462780092,1874.0,9.0,53.0,96.5,false,1,1,0
454,0.8197089248498642,12.715501250402605,1889.0,12.0,55.0,82.0,false,2,2,0
469,1.0479473478202246,17.18392870399124,1945.0,0.0,0.0,25.0,true,0,0,0
471,1.0527439441461912,12.926530701889213,1962.0,0.0,0.0,15.0,true,0,0,0
455,1.067714345480517,13.853002927785147,1892.0,9.0,65.0,94.0,false,2,2,0
458,1.1373213287968458,18.526654982813394,1905.0,9.0,40.0,80.5,false,1,1,0
465,0.9648993502083896,18.82939402796859,1919.0,10.0,56.0,74.0,false,2,2,0
476,0.9814686715810992,20.667700852451937,1982.0,0.0,0.0,17.0,true,0,0,0
463,1.0098731001602053,14.018877642963153,1917.0,10.0,68.0,83.5,false,1,1,0
460,1.0465178087240876,12.368422137107622,1907.0,10.0,50.0,94.5,false,1,1,0
479,1.0906617034658603,12.066079099918019,1988.0,0.0,0.0,15.0,true,0,0,0
480,1.1178422571807853,19.85453047704883,1992.0,0.0,0.0,15.0,true,0,0,0
461,1.0036688291494678,14.595444801420568,1915.0,10.0,56.0,101.5,false,1,1,0
464,0.9687665729271642,15.116847885948841,1918.0,10.0,82.0,98.5,false,1,1,0
466,0.941948782273615,14.885585309074878,1924.0,11.0,65.0,93.0,false,2,2,0
470,1.15561116742072,11.389070189277254,1951.0,9.0,49.0,66.0,false,2,2,0
481,1.01384990495399,16.78578698013174,1995.0,0.0,0.0,21.0,true,0,0,0
482,0.9023060176012214,13.64237237078422,1998.0,0.0,0.0,18.0,true,0,0,0
484,0.9457996461912159,18.34222902408883,2004.0,0.0,0.0,17.0,true,0,0,0
486,0.8833904015824603,12.547025540561666,2015.0,0.0,0.0,18.0,true,0,0,0
472,0.973522244824266,15.27184217448371,1967.0,10.0,48.0,67.5,false,1,1,0
488,1.0609272475399205,14.22492133552732,2019.0,0.0,0.0,15.0,true,0,0,0
490,1.1991432235012363,21.13357156100846,2024.0,0.0,0.0,14.0,true,0,0,0
474,0.9661567642885838,17.68830637920987,1978.0,10.0,39.0,72.0,false,2,2,0
489,1.0389038630721796,15.595943397189323,2023.0,0.0,0.0,26.0,true,0,0,0
494,1.1668817581577708,14.607462035389606,2036.0,0.0,0.0,14.0,true,0,0,0
483,0.8704859734346154,11.393638697298337,2000.0,12.0,41.0,56.5,false,1,1,0
495,0.9128927151356147,17.450146904219174,2038.0,0.0,0.0,18.0,true,0,0,0
497,1.0163810918574039,16.716612780831866,2040.0,0.0,0.0,16.0,true,0,0,0
477,0.8174191649502218,15.131043667477144,1983.0,12.0,65.0,87.0,false,2,2,0
473,1.1549823217615574,15.922521568456158,1975.0,9.0,55.0,95.5,false,1,1,0
475,1.1071962075884052,16.626134567415995,1979.0,9.0,54.0,92.0,false,2,2,0
485,1.010672853860854,19.421749619114504,2014.0,10.0,46.0,60.5,false,1,1,0
500,0.9465862981829011,15.38651015221722,2057.0,0.0,0.0,17.0,true,0,0,0
501,0.9725729514410162,14.658158237033375,2059.0,0.0,0.0,17.0,true,0,0,0
502,1.1277399352446942,15.261134959726885,2063.0,0.0,0.0,14.0,true,0,0,0
504,0.9888543976039309,12.356260559821871,2067.0,0.0,0.0,16.0,true,0,0,0
505,1.3367889291247694,11.409751516255984,2070.0,0.0,0.0,13.0,true,0,0,0
491,1.01056707881102,12.586330016729622,2025.0,10.0,51.0,70.0,false,2,2,0
478,1.0282606826885465,16.195306832347203,1986.0,10.0,78.0,110.0,false,2,2,0
512,0.8894102814106205,12.636084499131623,2090.0,0.0,0.0,22.0,true,0,0,0
507,1.0532938431427468,19.604295140702014,2076.0,0.0,0.0,37.0,true,0,0,0
487,1.0716745143719177,11.47862821805111,2018.0,9.0,53.0,96.5,false,1,1,0
493,0.972253086130255,14.373021343025608,2033.0,10.0,73.0,89.0,false,2,2,0
509,0.946616548242692,13.168952949731368,2086.0,0.0,0.0,36.0,true,0,0,0
515,1.0180045917356364,13.049106072989446,2094.0,0.0,0.0,28.0,true,0,0,0
496,1.1151736178456133,11.380639025898422,2039.0,9.0,43.0,84.5,false,1,1,0
510,0.9579183354087092,15.598389867261945,2087.0,0.0,0.0,36.0,true,0,0,0
514,1.1101554690952,18.60108119306189,2092.0,0.0,0.0,31.0,true,0,0,0
492,1.0290009259176147,16.01917651879579,2029.0,10.0,63.0,96.0,false,2,2,0
498,1.0631791091580416,16.78680331177904,2046.0,9.0,52.0,95.5,false,1,1,0
521,0.9839632431286182,9.387063083390682,2120.0,0.0,0.0,34.0,true,0,0,0
520,0.9801620155529308,15.92976464185348,2115.0,0.0,0.0,40.0,true,0,0,0
499,1.035818131090154,14.413823139262492,2047.0,10.0,65.0,109.5,false,1,1,0
503,1.0934030811018431,11.64974761465497,2066.0,9.0,51.0,91.0,false,2,2,0
511,1.291151148884653,14.189400031879185,2089.0,8.0,42.0,68.0,false,2,2,0
506,0.7967328396284793,14.107321556456675,2075.0,13.0,51.0,90.5,false,1,1,0
525,1.090987860005571,17.51322050082578,2132.0,0.0,0.0,33.0,true,0,0,0
517,1.0194685246781563,16.697701077319355,2102.0,10.0,52.0,69.5,false,1,1,0
508,1.0063300450915122,12.615965518262238,2081.0,10.0,57.0,102.5,false,1,1,0
513,0.8556037100544686,15.508693537149544,2091.0,12.0,55.0,93.0,false,2,2,0
529,0.9750826428667756,17.765824019847052,2154.0,0.0,0.0,29.0,true,0,0,0
531,1.0260186626612449,15.555609634799978,2157.0,0.0,0.0,27.0,true,0,0,0
516,0.8570378626885611,22.830425378271485,2098.0,12.0,70.0,88.0,false,2,2,0
534,1.069632652824177,12.510886948811056,2173.0,0.0,0.0,15.0,true,0,0,0
532,0.9526227915548804,17.404237711162228,2168.0,0.0,0.0,35.0,true,0,0,0
519,1.1522477152790733,10.235313912602765,2112.0,9.0,52.0,92.5,false,1,1,0
523,1.1462489580638242,11.543506016676389,2127.0,9.0,52.0,78.0,false,2,2,0
533,0.9797688434126893,11.56404742896623,2172.0,0.0,0.0,32.0,true,0,0,0
538,0.8765312061573691,15.55560863743953,2188.0,0.0,0.0,18.0,true,0,0,0
518,0.8582787727351185,12.272199335694388,2111.0,12.0,66.0,102.5,false,1,1,0
545,1.1591757631263275,15.025177875723484,2207.0,0.0,0.0,19.0,true,0,0,0
540,1.0514328286956351,15.272250751561744,2191.0,0.0,0.0,36.0,true,0,0,0
541,0.7290989950587967,17.837397039106907,2192.0,0.0,0.0,35.0,true,0,0,0
542,0.932060872366502,15.22890103246659,2193.0,0.0,0.0,34.0,true,0,0,0
546,1.053010627810884,15.891473023196793,2212.0,0.0,0.0,15.0,true,0,0,0
522,1.109183818514386,10.222759986377529,2121.0,9.0,66.0,107.5,false,1,1,0
524,0.8895795038087121,13.296902281379934,2128.0,11.0,64.0,101.0,false,2,2,0
539,0.9897034690850449,14.8623156762865,2190.0,0.0,0.0,38.0,true,0,0,0
547,1.023752134544566,13.907583816406918,2214.0,0.0,0.0,16.0,true,0,0,0
550,1.0257650169618622,13.093366813295205,2228.0,0.0,0.0,16.0,true,0,0,0
536,0.9305787215598476,17.968401211273445,2186.0,11.0,44.0,59.5,false,1,1,0
527,0.9488136972289726,11.240330248782339,2147.0,11.0,56.0,100.0,false,2,2,0
535,1.0214710756891319,14.940543175416252,2176.0,10.0,37.0,70.5,false,1,1,0
548,0.895016024817096,17.510969779669434,2215.0,0.0,0.0,31.0,true,0,0,0
551,1.0925095659278166,20.19275273987508,2230.0,0.0,0.0,16.0,true,0,0,0
526,0.9523526203754648,12.496968467166738,2142.0,11.0,57.0,105.5,false,1,1,0
528,1.092684128548912,17.5551740883422,2153.0,9.0,67.0,95.0,false,2,2,0
530,1.0220164292317528,14.646475059381485,2155.0,10.0,79.0,97.0,false,2,2,0
552,0.891565743625739,6.137942031192832,2241.0,0.0,0.0,18.0,true,0,0,0
554,0.8615456384677616,12.203465725673635,2253.0,0.0,0.0,19.0,true,0,0,0
556,0.9103850800100471,16.16399773861338,2256.0,0.0,0.0,32.0,true,0,0,0
537,1.0171427353665494,14.04575506518757,2187.0,10.0,57.0,102.5,false,1,1,0
543,1.0325676568564468,10.463100882609858,2197.0,10.0,57.0,92.5,false,1,1,0
549,0.9057812187220624,16.747174518543627,2219.0,11.0,31.0,71.0,false,2,2,0
560,1.0502552619085594,11.805898531996029,2279.0,0.0,0.0,15.0,true,0,0,0
562,0.9521881700294341,13.698356288557045,2288.0,0.0,0.0,22.0,true,0,0,0
553,0.8032453117816634,13.970325844746661,2246.0,13.0,27.0,66.0,false,2,2,0
555,1.1907436777004374,17.07532686201446,2254.0,8.0,36.0,58.0,false,2,2,0
557,0.9656560436543676,16.927575698188818,2266.0,0.0,0.0,45.0,true,0,0,0
544,0.9143086644456649,8.45027784827036,2200.0,11.0,62.0,112.5,false,1,1,0
561,0.9780321810704196,15.38148604428065,2281.0,0.0,0.0,31.0,true,0,0,0
566,0.8184611333238334,15.69183385179652,2303.0,0.0,0.0,20.0,true,0,0,0
559,0.8675224199817629,15.97860685505971,2275.0,12.0,34.0,50.5,false,1,1,0
567,0.8231157268092457,14.382571050420285,2305.0,0.0,0.0,20.0,true,0,0,0
563,1.0330586955548757,11.800482659282308,2296.0,10.0,22.0,38.0,false,2,2,0
558,0.9160305199767022,15.239292638792897,2267.0,11.0,27.0,76.5,false,1,1,0
568,0.9520346433259036,15.462080004192446,2308.0,0.0,0.0,35.0,true,0,0,0
572,0.9785870379548511,12.251531496509294,2327.0,0.0,0.0,17.0,true,0,0,0
573,1.0126218088350127,15.734898917067083,2330.0,0.0,0.0,16.0,true,0,0,0
564,1.0991788370735691,15.24778317797303,2297.0,9.0,36.0,56.0,false,2,2,0
574,1.0925777499759621,10.10424613395836,2338.0,0.0,0.0,15.0,true,0,0,0
569,1.0029599013699906,13.080977669858687,2316.0,10.0,24.0,43.5,false,1,1,0
575,0.864854175962287,13.894347183717768,2340.0,0.0,0.0,19.0,true,0,0,0
565,0.9489069380210828,9.60990164584106,2300.0,11.0,42.0,88.0,false,2,2,0
580,0.8260376745851572,13.446679940501479,2355.0,0.0,0.0,32.0,true,0,0,0
571,1.0663532260432327,11.838294819396932,2323.0,9.0,46.0,65.5,false,1,1,0
576,1.012583791882737,15.270571593464407,2345.0,10.0,26.0,44.0,false,2,2,0
583,0.9443963176187717,16.172278631074747,2371.0,0.0,0.0,17.0,true,0,0,0
584,0.8055139092281682,18.68438942037757,2374.0,0.0,0.0,20.0,true,0,0,0
585,0.8261912703656824,18.593296521128615,2376.0,0.0,0.0,20.0,true,0,0,0
587,1.0185889057587019,15.749471615690974,2385.0,0.0,0.0,16.0,true,0,0,0
570,0.9860982723678244,18.631648627510245,2319.0,10.0,39.0,85.5,false,1,1,0
577,0.8235198030477588,18.278122095289557,2346.0,12.0,43.0,69.0,false,2,2,0
590,1.0321436115490847,14.365958802289029,2400.0,0.0,0.0,16.0,true,0,0,0
591,0.8527125295014661,15.095858673385079,2406.0,0.0,0.0,27.0,true,0,0,0
593,0.9988986318461014,19.962855436322815,2417.0,0.0,0.0,16.0,true,0,0,0
582,1.0226923523646845,15.338003709522154,2363.0,10.0,26.0,71.5,false,1,1,0
578,0.8843083427541509,14.977796287281977,2348.0,11.0,55.0,88.0,false,2,2,0
581,0.8678957958102954,15.401557081115254,2356.0,12.0,75.0,93.0,false,2,2,0
586,0.9065658220744266,18.913545999333262,2382.0,11.0,30.0,80.5,false,1,1,0
594,0.9646850803082258,20.441352268315544,2424.0,0.0,0.0,38.0,true,0,0,0
579,1.0179562807805893,13.325451775316864,2353.0,10.0,63.0,111.0,false,2,2,0
588,1.0479835865153542,11.843231062539576,2388.0,10.0,35.0,78.5,false,1,1,0
600,1.0766652892543331,15.023131455887922,2453.0,0.0,0.0,27.0,true,0,0,0
592,1.0265812111215287,15.978415641044963,2409.0,10.0,37.0,73.0,false,2,2,0
597,1.0706636884742222,17.230767922538835,2444.0,0.0,0.0,37.0,true,0,0,0
598,0.9976519795994863,13.36419835680242,2447.0,0.0,0.0,34.0,true,0,0,0
601,0.9490525232523722,14.07111547723016,2454.0,0.0,0.0,27.0,true,0,0,0
604,1.018785786391054,14.883967925987857,2464.0,0.0,0.0,17.0,true,0,0,0
589,1.037336646589128,15.403239627582124,2392.0,10.0,46.0,90.5,false,1,1,0
603,0.8641180040308616,14.646291390048482,2460.0,0.0,0.0,22.0,true,0,0,0
606,0.8908579076314548,21.189615113162628,2469.0,0.0,0.0,24.0,true,0,0,0
607,0.9903751240957238,11.323878403216703,2473.0,0.0,0.0,20.0,true,0,0,0
608,1.0020981205208295,15.080188156441375,2474.0,0.0,0.0,19.0,true,0,0,0
595,0.9585891090254645,15.459236058951328,2432.0,10.0,29.0,63.0,false,2,2,0
596,1.0016181690033057,18.734210239753736,2433.0,10.0,46.0,68.0,false,2,2,0
611,1.0549294943029923,13.5456321056718,2489.0,0.0,0.0,15.0,true,0,0,0
613,0.9050099011486397,19.20048230859764,2495.0,0.0,0.0,18.0,true,0,0,0
614,1.307920573858919,16.648967052575983,2502.0,0.0,0.0,13.0,true,0,0,0
610,0.935111293611592,14.805301028232144,2488.0,0.0,0.0,32.0,true,0,0,0
599,0.7190686848486794,13.725108668631782,2450.0,14.0,28.0,71.5,false,1,1,0
609,0.9862849514559308,17.528498097116348,2481.0,10.0,28.0,44.0,false,2,2,0
612,0.9521300043425409,12.561035165500016,2494.0,11.0,27.0,44.0,false,2,2,0
617,1.142880734539226,14.09536799731101,2518.0,0.0,0.0,19.0,true,0,0,0
602,0.8185906064673913,22.738724131310274,2457.0,12.0,43.0,81.5,false,1,1,0
605,1.0884709308855498,17.18802616473251,2468.0,9.0,49.0,70.5,false,1,1,0
619,0.9648647237289074,11.806937067689368,2532.0,0.0,0.0,17.0,true,0,0,0
615,0.8273620000764748,16.92983540274571,2507.0,12.0,29.0,43.5,false,1,1,0
620,1.024191101700911,18.01712189197826,2534.0,0.0,0.0,16.0,true,0,0,0
621,0.9146426027882444,14.587374908939042,2536.0,0.0,0.0,18.0,true,0,0,0
623,1.1221036856712536,15.479075294666206,2538.0,0.0,0.0,16.0,true,0,0,0
622,0.8911778309604224,12.701861975807947,2537.0,0.0,0.0,18.0,true,0,0,0
624,1.1727839681818322,15.554556216092715,2542.0,0.0,0.0,14.0,true,0,0,0
618,0.9627509748318033,16.024366780473287,2523.0,10.0,27.0,54.0,false,2,2,0
628,1.0193056222766985,15.882895866849825,2576.0,0.0,0.0,17.0,true,0,0,0
616,1.0554100569609193,15.138305280561914,2516.0,9.0,35.0,78.5,false,1,1,0
625,1.1613415536030949,18.149740998285285,2563.0,9.0,28.0,48.0,false,2,2,0
632,0.9715573250837809,15.552127576926829,2593.0,0.0,0.0,17.0,true,0,0,0
630,1.0836719544971387,18.20399954343486,2588.0,9.0,28.0,43.0,false,2,2,0
638,1.1437226140988435,11.590456682647094,2616.0,0.0,0.0,20.0,true,0,0,0
635,0.9946127092414835,16.969113244912293,2604.0,0.0,0.0,33.0,true,0,0,0
626,1.0691522529589936,17.262746358739186,2568.0,9.0,27.0,70.5,false,1,1,0
636,1.0041811154600486,14.321708145801626,2608.0,0.0,0.0,30.0,true,0,0,0
639,1.0508782005975468,15.20529589460497,2621.0,0.0,0.0,33.0,true,0,0,0
