CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
286,1.0174304509682317,18.751407347259427,1199.0,10.0,164.0,178.5,false,1,1,0
326,0.9762513115217755,16.298378161390104,1358.0,0.0,0.0,17.0,true,0,0,0
327,1.0413465052367394,14.022158743769259,1359.0,0.0,0.0,16.0,true,0,0,0
323,0.9972742951372486,9.725251575723098,1347.0,0.0,0.0,29.0,true,0,0,0
278,0.9196308367384309,9.303328551345897,1167.0,11.0,163.0,212.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
328,0.911463321603114,16.337490192332282,1360.0,0.0,0.0,30.0,true,0,0,0
279,0.9506225156439608,15.332036982167967,1169.0,11.0,176.0,224.5,false,1,1,0
324,0.882826279860875,11.360440396478477,1353.0,0.0,0.0,38.0,true,0,0,0
329,0.9555074923679306,10.230896951080132,1363.0,0.0,0.0,28.0,true,0,0,0
268,0.8909593678548322,11.178407370423518,1128.0,11.0,269.0,286.0,false,2,2,0
287,0.855085733421765,13.388131050116504,1201.0,12.0,175.0,211.5,false,1,1,0
337,1.0841641190523572,14.284735158796005,1403.0,0.0,0.0,15.0,true,0,0,0
338,0.9246333590954103,10.505484137676559,1405.0,0.0,0.0,18.0,true,0,0,0
288,1.0817973760168647,11.329693117260309,1213.0,9.0,174.0,216.5,false,1,1,0
340,1.0197811687128582,8.564051055911504,1413.0,0.0,0.0,16.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
341,0.7773266918904623,17.27182010201987,1418.0,0.0,0.0,23.0,true,0,0,0
269,0.9755487797137473,16.179248782758954,1130.0,10.0,283.0,316.0,false,2,2,0
283,1.0149569656950783,13.86957084284523,1180.0,10.0,256.0,272.0,false,2,2,0
270,0.9264529302528565,11.816450169038252,1131.0,11.0,293.0,328.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
284,1.02655939011535,14.982529152096244,1183.0,10.0,267.0,288.0,false,2,2,0
285,1.003564628133306,12.213465945722282,1188.0,10.0,282.0,307.0,false,2,2,0
295,1.0293123639659343,12.918905213475512,1236.0,10.0,214.0,258.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
347,0.8986114999498438,16.425117196024942,1453.0,0.0,0.0,38.0,true,0,0,0
289,1.0548489042190783,13.151316616184166,1219.0,9.0,264.0,280.0,false,2,2,0
349,0.935015705089342,10.984052893260053,1478.0,0.0,0.0,17.0,true,0,0,0
293,1.085896530077864,10.550884548561438,1227.0,9.0,266.0,285.0,false,2,2,0
296,0.8749661456746037,9.73074436237545,1238.0,11.0,220.0,272.5,false,1,1,0
351,0.9060983808130882,13.34590043545771,1490.0,0.0,0.0,18.0,true,0,0,0
305,0.9966725666445387,13.44742982875271,1272.0,10.0,234.0,252.0,false,2,2,0
299,1.086885241903411,13.24755851477295,1244.0,9.0,273.0,288.5,false,1,1,0
298,0.8418325417184633,10.696914231284344,1241.0,12.0,263.0,300.5,false,1,1,0
354,1.0875562062441355,13.101574587215206,1514.0,0.0,0.0,24.0,true,0,0,0
355,1.0108330263400662,7.833447546660736,1524.0,0.0,0.0,16.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
360,1.0753718909291146,8.576537005978395,1549.0,0.0,0.0,15.0,true,0,0,0
359,0.8229835138300989,13.49800323812225,1540.0,0.0,0.0,30.0,true,0,0,0
300,1.1013105952514524,16.110700325250374,1247.0,9.0,286.0,327.5,false,1,1,0
301,0.9702346743973868,14.987849232733742,1250.0,10.0,297.0,324.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
358,1.044806625218104,13.365827049527704,1538.0,0.0,0.0,33.0,true,0,0,0
361,1.1172911841326387,15.370381351417524,1553.0,0.0,0.0,18.0,true,0,0,0
In here
In here
303,1.177117000641151,13.352422384223399,1253.0,8.0,307.0,346.5,false,1,1,0
306,1.0354162812981769,12.126444089248922,1277.0,10.0,283.0,323.0,false,2,2,0
307,0.9821421731347215,13.773574980913486,1279.0,10.0,294.0,321.0,false,2,2,0
365,0.9134633954773657,14.843872610957545,1560.0,0.0,0.0,36.0,true,0,0,0
368,0.9741695372901703,9.711013554623335,1581.0,0.0,0.0,17.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
312,1.1825272149881074,5.214468522920203,1292.0,8.0,287.0,326.5,false,1,1,0
308,1.1188701419879188,13.29769905895305,1281.0,9.0,305.0,339.0,false,2,2,0
In here
372,1.0242937630997597,15.507808717593594,1601.0,0.0,0.0,29.0,true,0,0,0
315,1.0707134023601088,12.436463823626086,1301.0,9.0,290.0,333.5,false,1,1,0
373,0.8740115661806604,15.824924495683414,1602.0,0.0,0.0,36.0,true,0,0,0
374,0.9377648514282781,8.432448599565804,1604.0,0.0,0.0,34.0,true,0,0,0
375,0.9927985418598033,12.949664386180594,1609.0,0.0,0.0,29.0,true,0,0,0
317,1.1212932417476067,10.965185606858638,1308.0,9.0,293.0,334.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
319,1.07607889588143,12.131798382912587,1314.0,9.0,299.0,341.5,false,1,1,0
325,1.0347804612324707,10.952540627031109,1354.0,10.0,265.0,302.0,false,2,2,0
330,1.0530085910822633,10.805965025546687,1372.0,9.0,257.0,284.0,false,2,2,0
377,1.0503443247019038,14.568747121800811,1618.0,0.0,0.0,34.0,true,0,0,0
380,0.8124218219709443,12.449551056950101,1633.0,0.0,0.0,20.0,true,0,0,0
381,0.8714910728449506,13.17689179867996,1636.0,0.0,0.0,19.0,true,0,0,0
384,0.9884894498773608,5.892899300060151,1642.0,0.0,0.0,16.0,true,0,0,0
334,1.0452298532376891,17.622120210726646,1395.0,10.0,251.0,268.0,false,2,2,0
385,1.2056963223209767,14.790430373058399,1646.0,0.0,0.0,14.0,true,0,0,0
335,0.9707243465642528,13.677000387811747,1397.0,10.0,262.0,283.0,false,2,2,0
331,1.1018058018287096,13.894665789109398,1376.0,9.0,286.0,305.5,false,1,1,0
388,0.9557018276075334,12.95104358181099,1660.0,0.0,0.0,17.0,true,0,0,0
389,1.0007185996546213,5.517756952190588,1665.0,0.0,0.0,16.0,true,0,0,0
332,0.9983709223733148,10.210097149680909,1379.0,10.0,292.0,308.5,false,1,1,0
391,1.1765245769950194,17.880550295544957,1670.0,0.0,0.0,14.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
392,1.034247366974695,18.02209518172584,1673.0,0.0,0.0,16.0,true,0,0,0
In here
In here
398,1.0234826449628354,14.403334968364902,1693.0,0.0,0.0,16.0,true,0,0,0
399,0.8393060853075887,9.640526367323327,1694.0,0.0,0.0,19.0,true,0,0,0
333,0.8272361307940113,9.570952314809723,1392.0,12.0,288.0,326.5,false,1,1,0
342,1.1264073589988024,10.219815120659213,1433.0,9.0,277.0,292.0,false,2,2,0
339,1.0763818054995213,13.553927597192208,1407.0,9.0,286.0,328.5,false,1,1,0
336,0.8893237923997274,10.583597038946388,1400.0,11.0,301.0,338.0,false,2,2,0
343,1.103169727710801,14.358884290710119,1439.0,9.0,285.0,299.5,false,2,2,1
In here
345,1.2226878950502365,15.950416574711236,1442.0,8.0,297.0,312.0,false,2,2,0
344,0.8371647014326224,10.925813848079285,1441.0,12.0,309.0,327.0,false,2,2,0
405,0.792750239693272,9.578960468211442,1744.0,0.0,0.0,20.0,true,0,0,0
406,1.05511444337851,11.02060330164622,1747.0,0.0,0.0,17.0,true,0,0,0
In here
411,1.078937875070731,15.810201086286977,1765.0,0.0,0.0,15.0,true,0,0,0
352,0.8597081305459096,15.054005305887742,1504.0,12.0,260.0,289.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
414,1.0653561303178187,10.23786470664375,1779.0,0.0,0.0,15.0,true,0,0,0
353,1.0993215765083444,16.315231821595,1507.0,9.0,273.0,293.0,false,2,2,0
415,1.0388006518146276,7.789576404516049,1781.0,0.0,0.0,16.0,true,0,0,0
416,1.0439911656580116,12.549234956193066,1783.0,0.0,0.0,16.0,true,0,0,0
419,1.0744500835342354,13.546370445309591,1792.0,0.0,0.0,15.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
367,0.9566113208621454,14.125902812261893,1576.0,10.0,230.0,247.0,false,2,2,0
420,0.9711188212016076,12.179944575537773,1803.0,0.0,0.0,17.0,true,0,0,0
362,1.0072600244212353,12.684350118605183,1555.0,10.0,237.0,269.0,false,2,2,0
346,1.0635256375715767,11.279480143243457,1452.0,9.0,355.0,374.5,false,1,1,0
424,0.9085784571440835,14.077674703859358,1812.0,0.0,0.0,18.0,true,0,0,0
425,0.9634345764575275,15.093818168915806,1814.0,0.0,0.0,17.0,true,0,0,0
427,0.8489357795782995,8.415592412404134,1820.0,0.0,0.0,19.0,true,0,0,0
369,0.9487493780407453,15.01823395977499,1589.0,11.0,246.0,263.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
426,1.1004149806360024,10.501147394602388,1819.0,0.0,0.0,39.0,true,0,0,0
430,0.9650812022563975,12.926718419347724,1826.0,0.0,0.0,32.0,true,0,0,0
348,1.04169496747905,12.590252057610138,1473.0,10.0,345.0,389.5,false,1,1,0
350,0.8590583669091783,10.869118041549864,1480.0,12.0,348.0,382.5,false,1,1,0
370,0.9546372245805862,8.296848202222339,1594.0,10.0,249.0,270.0,false,2,2,0
434,1.0150923854832066,18.46226775949617,1845.0,0.0,0.0,16.0,true,0,0,0
In here
436,1.1112958915062898,10.102881525890549,1851.0,0.0,0.0,15.0,true,0,0,0
435,0.9203344859017099,11.090236481515563,1849.0,0.0,0.0,18.0,true,0,0,0
438,0.8897998349927988,14.681240882420374,1859.0,0.0,0.0,18.0,true,0,0,0
439,0.9322865394460038,14.974181446196166,1860.0,0.0,0.0,17.0,true,0,0,0
371,1.073931282024763,15.106198008573546,1596.0,9.0,262.0,292.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
441,1.0966616205977051,16.27830501055466,1870.0,0.0,0.0,41.0,true,0,0,0
356,0.9930160138619833,13.006299356208686,1534.0,10.0,335.0,381.5,false,1,1,0
357,1.0129669549156464,18.721650148426303,1536.0,10.0,351.0,396.5,false,1,1,0
387,0.9204557872379773,11.186380664018065,1656.0,11.0,260.0,287.0,false,2,2,0
448,0.9402728749112224,14.91815045629745,1918.0,0.0,0.0,22.0,true,0,0,0
363,1.0625676399909765,14.346696772608556,1557.0,9.0,344.0,387.5,false,1,1,0
444,1.0564805427373474,10.962886789662448,1904.0,0.0,0.0,37.0,true,0,0,0
445,0.8121333665989546,10.478948982350273,1907.0,0.0,0.0,34.0,true,0,0,0
449,0.9247966436292574,16.11958511211683,1923.0,0.0,0.0,18.0,true,0,0,0
386,1.0238269452470101,13.472625787568344,1648.0,10.0,257.0,297.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
390,0.8286366795137832,15.481713643393785,1667.0,12.0,264.0,282.0,false,2,2,0
451,1.1305582005491894,11.504319360005367,1943.0,0.0,0.0,14.0,true,0,0,0
393,0.9652170889490719,14.193431738418774,1675.0,10.0,270.0,286.0,false,2,2,0
452,1.0048120476728903,15.150844889017314,1948.0,0.0,0.0,16.0,true,0,0,0
In here
364,1.0808565379696526,9.806922336550052,1559.0,9.0,399.0,413.5,false,1,1,0
453,0.946545424159237,14.14974678343074,1951.0,0.0,0.0,17.0,true,0,0,0
394,0.9103705301522764,13.05129035779605,1676.0,11.0,282.0,298.5,false,2,2,1
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
456,0.8562357950047808,14.752357963515895,1972.0,0.0,0.0,19.0,true,0,0,0
366,1.0769525567558258,16.35536976869426,1565.0,9.0,409.0,451.5,false,1,1,0
376,1.1413386907937144,8.81667869207028,1612.0,9.0,370.0,410.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
460,0.8413285775040806,11.077450620537565,2001.0,0.0,0.0,19.0,true,0,0,0
461,0.9645072796791584,7.600369727720052,2003.0,0.0,0.0,17.0,true,0,0,0
401,1.1392354001793223,12.333085715570022,1720.0,9.0,292.0,307.0,false,2,2,0
464,1.2194053183494482,13.43886684589434,2010.0,0.0,0.0,13.0,true,0,0,0
465,1.161199719724935,12.366925903680833,2012.0,0.0,0.0,14.0,true,0,0,0
467,1.1964684714392968,4.365189628965892,2017.0,0.0,0.0,14.0,true,0,0,0
395,0.9498003649526409,9.224284487450378,1677.0,11.0,323.0,360.0,false,2,2,0
In here
378,1.0968398669177828,14.199093929667717,1619.0,9.0,376.0,418.5,false,1,1,0
469,1.0732064136681598,18.052832582737405,2020.0,0.0,0.0,15.0,true,0,0,0
402,1.1360355391865045,11.148838147074335,1725.0,9.0,298.0,315.0,false,2,2,0
468,0.9094933483969312,11.00079921625792,2018.0,0.0,0.0,18.0,true,0,0,0
471,1.0550361760946176,11.937377979750565,2028.0,0.0,0.0,15.0,true,0,0,0
379,0.9511430135226386,14.37147513445529,1632.0,11.0,404.0,421.5,false,1,1,0
472,0.8972114524925745,7.675247155186122,2031.0,0.0,0.0,18.0,true,0,0,0
474,1.0069159958340559,6.154418864862318,2033.0,0.0,0.0,16.0,true,0,0,0
475,1.0803777017378415,11.302472207640998,2038.0,0.0,0.0,15.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
483,0.9801939166502587,12.896910421812379,2069.0,0.0,0.0,17.0,true,0,0,0
482,0.8987334016483894,11.264822386940729,2065.0,0.0,0.0,25.0,true,0,0,0
382,0.962653331641393,12.379346433704047,1638.0,10.0,410.0,457.5,false,1,1,0
478,1.0585080217059877,12.644622674966673,2058.0,0.0,0.0,33.0,true,0,0,0
481,1.0291771323022911,15.089725067582748,2064.0,0.0,0.0,27.0,true,0,0,0
407,1.2327831042560553,12.595503486206777,1749.0,8.0,334.0,348.0,false,2,2,0
In here
383,0.9604218672958449,12.99774793938582,1639.0,10.0,421.0,468.5,false,1,1,0
403,1.1705451721326585,13.120262495218842,1726.0,8.0,345.0,382.0,false,2,2,0
486,0.9861454785038196,12.118299965380993,2099.0,0.0,0.0,16.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
408,0.960809284795399,12.629614186445375,1750.0,10.0,345.0,372.0,false,2,2,0
396,1.104586287738323,11.976018955211151,1684.0,9.0,413.0,454.5,false,1,1,0
485,1.0301486428048028,13.872922394159836,2096.0,0.0,0.0,37.0,true,0,0,0
In here
397,1.0737602885084874,12.271313277980965,1686.0,9.0,423.0,465.5,false,1,1,0
490,1.0003187829465914,14.49164732744405,2111.0,0.0,0.0,35.0,true,0,0,0
491,1.1561918824342912,7.369476576666322,2112.0,0.0,0.0,34.0,true,0,0,0
409,0.9325100644113314,11.535310294024367,1755.0,11.0,377.0,398.0,false,2,2,0
410,0.975564955427536,10.87450420397104,1760.0,10.0,382.0,399.0,false,2,2,0
493,0.9015649106074409,17.471928592807416,2135.0,0.0,0.0,18.0,true,0,0,0
400,1.0559394111230131,11.873478188240346,1705.0,9.0,415.0,458.5,false,1,1,0
495,0.9040471801331862,9.664314856386952,2151.0,0.0,0.0,18.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
418,0.975092790363319,13.517213653329213,1790.0,10.0,376.0,392.0,false,2,2,0
404,0.9009302253303891,13.54801366469961,1735.0,11.0,398.0,448.5,false,1,1,0
417,0.9770117043251905,12.96845667135893,1787.0,10.0,366.0,396.0,false,2,2,0
In here
421,0.9549313326929768,7.812825093261747,1806.0,10.0,367.0,386.0,false,2,2,0
498,0.9715595086151032,12.910615774295822,2176.0,0.0,0.0,17.0,true,0,0,0
500,1.001476095833162,12.34507709097519,2185.0,0.0,0.0,16.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
432,1.1573280068748475,15.967049207360077,1834.0,9.0,354.0,383.0,false,2,2,0
412,1.0245993881142168,18.99892393858823,1769.0,10.0,425.0,469.5,false,1,1,0
413,0.9966831720825603,13.412713280137854,1776.0,10.0,431.0,462.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
503,1.0730560818925337,14.484752360107837,2202.0,0.0,0.0,31.0,true,0,0,0
505,1.0252402593948413,9.099207887053257,2207.0,0.0,0.0,26.0,true,0,0,0
506,0.8872969918282789,15.870764106122477,2208.0,0.0,0.0,25.0,true,0,0,0
507,1.073367451368553,14.976637524296674,2212.0,0.0,0.0,21.0,true,0,0,0
508,0.9919392338819748,13.722440304884666,2214.0,0.0,0.0,19.0,true,0,0,0
In here
In here
In here
In here
433,0.9846882908288153,17.155481166851498,1841.0,10.0,384.0,399.0,false,2,2,0
509,1.028046722317857,18.97046203038353,2218.0,0.0,0.0,16.0,true,0,0,0
423,1.0299604034761458,15.529812341609032,1808.0,10.0,413.0,433.5,false,1,1,0
510,0.9248266370755878,16.72047540728934,2219.0,0.0,0.0,18.0,true,0,0,0
513,0.9785708848182908,14.137224645515268,2233.0,0.0,0.0,17.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
515,1.0057650138960856,8.188989823895252,2243.0,0.0,0.0,16.0,true,0,0,0
437,1.0846694762379712,12.452477081417857,1854.0,9.0,383.0,413.0,false,2,2,0
516,1.050297348616206,10.351204650061328,2246.0,0.0,0.0,15.0,true,0,0,0
440,0.8462841699306793,13.21621878317632,1867.0,12.0,382.0,400.0,false,2,2,0
422,0.8059147385286121,12.984504115461366,1807.0,13.0,444.0,482.5,false,1,1,0
517,0.9271074014754537,7.17001502595277,2254.0,0.0,0.0,30.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
522,0.9723001848161178,14.500570475226915,2273.0,0.0,0.0,17.0,true,0,0,0
519,1.2313613461582311,13.343789133683073,2267.0,0.0,0.0,29.0,true,0,0,0
521,1.156585957359851,7.543979149728941,2271.0,0.0,0.0,25.0,true,0,0,0
524,1.1265567182561815,10.673589968875149,2279.0,0.0,0.0,17.0,true,0,0,0
428,1.162062653823026,12.474863471557644,1821.0,9.0,442.0,481.5,false,1,1,0
447,0.9076801132457961,12.884164383387391,1917.0,11.0,371.0,388.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
450,1.1566376048056997,17.685648232912513,1936.0,9.0,369.0,388.0,false,2,2,0
531,0.8422799132071578,17.389147913483292,2299.0,0.0,0.0,19.0,true,0,0,0
429,0.8616007608262846,12.334819701316952,1825.0,12.0,450.0,502.5,false,1,1,0
530,0.8727521363897873,9.519095052208996,2294.0,0.0,0.0,28.0,true,0,0,0
431,1.03758645414596,12.608923292521435,1827.0,10.0,476.0,502.5,false,1,1,0
442,0.9530247427193506,12.242777681897849,1877.0,11.0,399.0,452.0,false,2,2,0
532,0.9490791836276911,8.92011508244985,2306.0,0.0,0.0,17.0,true,0,0,0
533,1.1702348151830808,7.122699773301904,2310.0,0.0,0.0,14.0,true,0,0,0
In here
536,1.1550408885874828,13.006104492808163,2321.0,0.0,0.0,16.0,true,0,0,0
535,0.8934935635814525,14.51626997398608,2320.0,0.0,0.0,18.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
457,0.9858191747270101,14.69432991903514,1976.0,10.0,359.0,377.0,false,2,2,0
539,1.0773977265068688,12.034480284455157,2337.0,0.0,0.0,15.0,true,0,0,0
540,1.1582925848916892,14.559532466017902,2339.0,0.0,0.0,14.0,true,0,0,0
443,1.0374698178502721,16.440748431451798,1901.0,10.0,417.0,461.5,false,1,1,0
455,1.0028282376834323,15.184529361398575,1970.0,10.0,351.0,393.0,false,2,2,0
466,0.9095207940723926,13.169480940114225,2015.0,11.0,333.0,350.0,false,2,2,0
In here
In here
446,0.9687358774954055,13.208647796104977,1908.0,10.0,456.0,471.5,false,1,1,0
546,1.0821816413597654,12.973157963808525,2358.0,0.0,0.0,15.0,true,0,0,0
547,0.7530493589573248,14.66589218109447,2361.0,0.0,0.0,21.0,true,0,0,0
In here
In here
470,1.130331836010328,19.646801410510648,2026.0,9.0,340.0,362.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
458,1.1236680177952323,11.597965529014994,1997.0,9.0,387.0,405.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
552,1.0719834230224,8.796909703276896,2381.0,0.0,0.0,30.0,true,0,0,0
553,0.9421740638112308,13.712401818814755,2384.0,0.0,0.0,27.0,true,0,0,0
454,1.0468438389971655,10.54099560780205,1955.0,10.0,419.0,463.5,false,1,1,0
551,0.7812615856348823,11.347823498365997,2376.0,0.0,0.0,36.0,true,0,0,0
473,0.8633986782262458,12.214209971132693,2032.0,12.0,368.0,388.0,false,2,2,0
557,0.9723880140480557,12.547933544063374,2397.0,0.0,0.0,17.0,true,0,0,0
560,0.8901438222629117,11.542477226901193,2406.0,0.0,0.0,25.0,true,0,0,0
562,1.1322445454329038,16.15279589511783,2413.0,0.0,0.0,18.0,true,0,0,0
459,1.0503586104213107,10.844038134943027,1999.0,9.0,395.0,438.5,false,1,1,0
558,0.9695023533754388,14.298140808298166,2403.0,0.0,0.0,29.0,true,0,0,0
561,1.0457864639047159,12.507913841152718,2412.0,0.0,0.0,27.0,true,0,0,0
564,1.0183590244053269,11.751936452787422,2415.0,0.0,0.0,24.0,true,0,0,0
476,0.9780748686486295,13.248938682841954,2042.0,10.0,371.0,404.0,false,2,2,0
484,0.9564683972443827,13.645952041047941,2077.0,10.0,349.0,370.0,false,2,2,0
565,1.083541741065561,10.724964810468382,2426.0,0.0,0.0,15.0,true,0,0,0
567,1.094667959351349,11.698779541831879,2434.0,0.0,0.0,15.0,true,0,0,0
568,0.9607667603322224,12.942992935688656,2436.0,0.0,0.0,17.0,true,0,0,0
463,0.9642319648125101,18.071693313154533,2008.0,10.0,437.0,465.5,false,1,1,0
570,1.0600323848410413,10.413334938150287,2438.0,0.0,0.0,29.0,true,0,0,0
573,1.1369821810065512,11.924300826914733,2449.0,0.0,0.0,18.0,true,0,0,0
462,0.957685998904863,11.26249566262426,2006.0,10.0,421.0,468.5,false,1,1,0
566,0.9197334066469283,19.685337727483606,2432.0,0.0,0.0,36.0,true,0,0,0
576,1.033231457547574,16.85069204032556,2460.0,0.0,0.0,16.0,true,0,0,0
578,0.9623745468869037,14.355765148171088,2463.0,0.0,0.0,17.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
582,1.1719104532365716,10.283376417250484,2475.0,0.0,0.0,14.0,true,0,0,0
In here
479,0.9024160180852955,8.702901951114487,2059.0,11.0,407.0,442.5,false,1,1,0
577,1.0236975164095843,14.373832690771879,2461.0,0.0,0.0,35.0,true,0,0,0
579,1.0533869191452514,16.193796599257634,2468.0,0.0,0.0,28.0,true,0,0,0
477,1.0472960555898088,14.194644533724627,2049.0,10.0,410.0,454.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
584,0.9834027729116838,8.658573640850058,2477.0,0.0,0.0,42.0,true,0,0,0
In here
580,1.1684731690762054,13.311158569456614,2472.0,0.0,0.0,48.0,true,0,0,0
589,0.9302754423470609,10.822127903129445,2503.0,0.0,0.0,17.0,true,0,0,0
480,0.8661846821193473,8.567441433737159,2062.0,12.0,412.0,464.5,false,1,1,0
583,1.0094744877890192,12.528056206170977,2476.0,0.0,0.0,45.0,true,0,0,0
585,0.8432731853615164,15.242116196446847,2482.0,0.0,0.0,39.0,true,0,0,0
587,0.762546526808558,13.145226606196479,2496.0,0.0,0.0,25.0,true,0,0,0
