CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
312,0.996510412436017,14.332036348864516,1274.0,10.0,32.0,78.5,false,1,1,0
317,1.0956994426549698,13.426676219538015,1286.0,9.0,23.0,67.0,false,2,2,0
318,0.93173267229237,7.8933693757002,1291.0,11.0,25.0,62.0,false,2,2,0
328,1.0351970368835424,7.825673052459943,1319.0,0.0,0.0,33.0,true,0,0,0
320,0.8118443909721262,9.437278248149621,1294.0,12.0,31.0,60.0,false,2,2,0
331,1.0721793325070954,11.696431962873637,1335.0,0.0,0.0,18.0,true,0,0,0
315,0.9578667749257563,17.90689816990106,1281.0,10.0,42.0,89.5,false,1,1,0
321,1.0292576972326895,13.001689479262618,1296.0,10.0,42.0,75.0,false,2,2,0
336,0.9552236825475771,12.404497946755948,1345.0,0.0,0.0,25.0,true,0,0,0
334,0.9420759582899447,9.558394267081907,1342.0,0.0,0.0,29.0,true,0,0,0
322,0.9910441375623095,14.842894657205076,1297.0,10.0,55.0,85.0,false,2,2,0
327,1.180540108791129,15.575676639655022,1318.0,8.0,24.0,63.5,false,1,1,0
329,0.9860807653161657,15.099932734363799,1329.0,10.0,28.0,74.5,false,1,1,0
341,1.0985002457130644,15.618062935114029,1376.0,0.0,0.0,27.0,true,0,0,0
323,1.1467465880550507,19.797627148268976,1298.0,9.0,73.0,107.0,false,2,2,0
324,1.012980612404762,12.62407113796776,1299.0,10.0,84.0,106.0,false,2,2,0
332,1.0118311154098791,14.05401902613622,1337.0,10.0,34.0,79.5,false,1,1,0
337,0.9134856495218526,7.676384320764148,1349.0,11.0,55.0,78.5,false,1,1,0
338,0.9918036809030315,13.961039745214718,1355.0,10.0,41.0,80.0,false,2,2,0
349,1.0160236444691775,14.400455318525864,1413.0,0.0,0.0,21.0,true,0,0,0
333,0.9099646343057012,14.120191189198547,1341.0,11.0,44.0,94.5,false,1,1,0
335,0.9842989756235495,12.882024448949783,1343.0,10.0,54.0,100.5,false,1,1,0
347,0.7758411075576226,13.60838740137688,1406.0,0.0,0.0,37.0,true,0,0,0
348,0.851901093922062,12.538041108357001,1410.0,0.0,0.0,33.0,true,0,0,0
339,0.8314550838645505,13.729503128376079,1370.0,12.0,39.0,75.0,false,2,2,0
343,0.9831602462986668,10.497277104739112,1383.0,10.0,31.0,61.5,false,1,1,0
351,1.03124612439179,18.820289232311357,1427.0,0.0,0.0,17.0,true,0,0,0
352,0.9285597613846192,11.403487588165879,1428.0,0.0,0.0,17.0,true,0,0,0
356,0.9685628683908859,10.728018912484714,1441.0,0.0,0.0,26.0,true,0,0,0
354,0.9694086202498956,11.777711593515477,1430.0,0.0,0.0,38.0,true,0,0,0
344,1.0181927894527623,12.856297464768542,1384.0,10.0,67.0,86.0,false,2,2,0
345,1.005358551058661,10.820758694739862,1394.0,10.0,30.0,75.5,false,1,1,0
346,0.9699351956861766,9.70615558130753,1399.0,10.0,34.0,70.5,false,1,1,0
353,0.9335195409873911,14.106273892051435,1429.0,0.0,0.0,40.0,true,0,0,0
357,0.8338926471641708,14.277131026694033,1443.0,0.0,0.0,26.0,true,0,0,0
359,0.8426713466511887,14.619051430494382,1450.0,0.0,0.0,19.0,true,0,0,0
340,0.9277202013030024,16.170611481973438,1375.0,11.0,50.0,96.0,false,2,2,0
342,1.0648961058215571,14.031292178271896,1377.0,9.0,62.0,94.0,false,2,2,0
360,1.1159717895457972,13.469094011609146,1452.0,0.0,0.0,18.0,true,0,0,0
361,1.017048567237741,10.542479232968688,1456.0,0.0,0.0,16.0,true,0,0,0
363,1.0209238624786947,10.695162936170881,1467.0,0.0,0.0,19.0,true,0,0,0
362,0.7829280224160462,13.201807293777506,1466.0,0.0,0.0,21.0,true,0,0,0
366,0.8415997543496674,8.925073598974214,1472.0,0.0,0.0,19.0,true,0,0,0
358,1.0729405920929571,8.2288298331186,1449.0,9.0,18.0,49.0,false,2,2,0
350,0.9261382689620496,14.802451662513734,1423.0,11.0,26.0,75.5,false,1,1,0
369,0.8787910870078137,16.251626618248256,1490.0,0.0,0.0,21.0,true,0,0,0
355,0.886283970950772,12.97447684258798,1435.0,11.0,26.0,77.5,false,1,1,0
370,1.1820007482447006,15.445404107382895,1494.0,0.0,0.0,24.0,true,0,0,0
364,1.0937886222993862,11.982760822045561,1469.0,9.0,21.0,51.0,false,2,2,0
365,0.9269534760671163,9.740612167300089,1470.0,11.0,29.0,56.0,false,2,2,0
375,0.9979829549323949,13.584236195701468,1511.0,0.0,0.0,36.0,true,0,0,0
378,0.9624829027429221,11.81662736166021,1519.0,0.0,0.0,28.0,true,0,0,0
367,0.9396339020163527,13.601306602191704,1475.0,11.0,25.0,73.5,false,1,1,0
371,1.1564320562476926,3.8983134201152367,1498.0,9.0,13.0,51.0,false,2,2,0
374,0.932667577512314,11.67484252514702,1506.0,0.0,0.0,42.0,true,0,0,0
373,0.9548389641094066,7.550682830196096,1504.0,10.0,20.0,46.0,false,2,2,0
368,1.20398779505081,17.33808352889008,1479.0,8.0,38.0,76.5,false,1,1,0
372,1.0934338348540598,6.460571969886084,1500.0,9.0,17.0,56.0,false,2,2,0
376,0.9820353515033294,8.86690227125757,1514.0,10.0,19.0,42.0,false,2,2,0
379,1.1855467938290307,17.664191626272643,1525.0,0.0,0.0,30.0,true,0,0,0
385,0.9985841287314627,13.46930979599376,1551.0,0.0,0.0,23.0,true,0,0,0
377,1.1743301917111353,11.593603636008178,1516.0,8.0,20.0,59.5,false,1,1,0
380,1.0059402074008221,9.108325358830037,1538.0,10.0,20.0,38.0,false,2,2,0
389,1.0114799366920768,6.562098581766882,1576.0,0.0,0.0,16.0,true,0,0,0
392,0.964634276590715,20.77778459665052,1585.0,0.0,0.0,17.0,true,0,0,0
381,1.1471138867506465,12.73284985197159,1542.0,9.0,22.0,62.5,false,1,1,0
382,0.8386390512684949,11.904427250583282,1544.0,12.0,25.0,61.0,false,2,2,0
390,1.022960091981913,16.333897753827333,1579.0,0.0,0.0,25.0,true,0,0,0
388,0.9928953297416594,8.714266089409904,1574.0,10.0,19.0,37.0,false,2,2,0
386,0.9189299215148887,17.07568571691672,1553.0,11.0,55.0,73.5,false,1,1,0
398,0.9250797479653057,16.954329624355374,1608.0,0.0,0.0,18.0,true,0,0,0
383,0.8798230475339943,15.704222772001742,1546.0,11.0,33.0,84.5,false,1,1,0
387,0.8393283692775125,12.293734367423761,1554.0,12.0,27.0,77.0,false,2,2,0
391,0.7976080011784175,13.755529901595652,1580.0,13.0,27.0,52.0,false,2,2,0
384,0.8310321432256293,12.531709634572627,1547.0,12.0,44.0,85.5,false,1,1,0
394,0.979869309790909,8.332339118407717,1592.0,10.0,24.0,42.5,false,1,1,0
401,1.0155322315118065,12.01900602079209,1618.0,0.0,0.0,16.0,true,0,0,0
402,1.0705166301287399,10.756923839881457,1621.0,0.0,0.0,15.0,true,0,0,0
403,1.0748707749406374,14.740744220694953,1622.0,0.0,0.0,15.0,true,0,0,0
404,0.9356791080668135,6.77126195415504,1623.0,0.0,0.0,17.0,true,0,0,0
393,0.8794027214948414,14.6123365027928,1591.0,11.0,30.0,51.0,false,2,2,0
397,1.0345363245809331,13.908576420301172,1604.0,10.0,30.0,68.0,false,2,2,0
395,1.099802605634101,14.556359835845761,1599.0,9.0,31.0,73.5,false,1,1,0
396,0.9794145050707703,8.35038975832218,1603.0,10.0,35.0,81.5,false,1,1,0
399,1.0833456391720517,19.604903575548374,1612.0,9.0,41.0,73.0,false,2,2,0
415,0.8649915469353132,13.433585971329448,1667.0,0.0,0.0,19.0,true,0,0,0
406,1.0635202282375513,13.444980782362956,1629.0,9.0,50.0,67.0,false,2,2,0
408,0.7910172790327391,19.455044749450185,1632.0,13.0,38.0,63.5,false,1,1,0
400,1.0183488834120926,13.835876959447328,1617.0,10.0,34.0,79.5,false,1,1,0
411,1.0920315590696568,9.647845326537993,1652.0,9.0,27.0,48.5,false,1,1,0
416,0.9153931454620976,10.890280137851102,1671.0,0.0,0.0,29.0,true,0,0,0
417,0.8721353646994149,14.221042879936736,1676.0,0.0,0.0,24.0,true,0,0,0
405,0.8916241775622894,13.586869311874066,1625.0,11.0,41.0,77.0,false,2,2,0
421,0.8894201174726178,13.879457979352916,1689.0,0.0,0.0,18.0,true,0,0,0
422,0.9608691866447705,13.371570333315773,1693.0,0.0,0.0,17.0,true,0,0,0
412,1.3107451002937245,10.871970871407907,1653.0,8.0,36.0,71.5,false,1,1,0
424,0.967100594261068,14.830057802560265,1699.0,0.0,0.0,25.0,true,0,0,0
407,1.1266424686528367,15.295569746057158,1630.0,9.0,64.0,96.0,false,2,2,0
425,0.9593957511792771,12.969745543236296,1707.0,0.0,0.0,18.0,true,0,0,0
433,1.0240927217234657,16.02596782645958,1731.0,0.0,0.0,17.0,true,0,0,0
410,0.9885004998832105,13.52904495860037,1638.0,10.0,80.0,112.0,false,2,2,0
413,0.9905759094803155,14.484189717895939,1658.0,10.0,45.0,91.5,false,1,1,0
429,1.0830777801451315,15.130131546642342,1723.0,0.0,0.0,26.0,true,0,0,0
409,0.9554635950827083,11.113107588853286,1636.0,10.0,69.0,115.0,false,2,2,0
435,1.1066112109228736,8.27114982746559,1746.0,0.0,0.0,15.0,true,0,0,0
414,0.9552481592923595,14.858924746806721,1666.0,10.0,51.0,99.5,false,1,1,0
428,1.090454302356057,12.425401699424933,1722.0,0.0,0.0,43.0,true,0,0,0
426,0.9347750684233964,14.064358327489789,1718.0,11.0,28.0,49.0,false,2,2,0
419,1.083357828716786,11.536153408348058,1686.0,9.0,42.0,84.5,false,1,1,0
423,0.9676424972613347,14.605707359950564,1698.0,10.0,34.0,73.0,false,2,2,0
436,0.8708247270067737,14.066415661269454,1747.0,0.0,0.0,23.0,true,0,0,0
439,1.1041083973074974,14.175627429932492,1762.0,0.0,0.0,15.0,true,0,0,0
437,0.9601361396402923,17.9996042091617,1750.0,0.0,0.0,36.0,true,0,0,0
442,1.0689566212387664,14.073210093914895,1771.0,0.0,0.0,15.0,true,0,0,0
418,0.6546422225909803,11.84719764501951,1682.0,16.0,58.0,105.5,false,1,1,0
420,1.0343668986026735,13.479315093310992,1688.0,10.0,65.0,99.5,false,1,1,0
427,1.0872735527444055,10.282348459451356,1721.0,9.0,35.0,67.0,false,2,2,0
438,1.0015653442404333,11.161195611057881,1754.0,10.0,25.0,51.5,false,1,1,0
432,1.0222033670495907,15.356460530850798,1728.0,10.0,59.0,79.0,false,2,2,0
434,1.222803205295584,15.29539792044299,1743.0,8.0,25.0,63.5,false,1,1,0
443,0.914755280004162,14.098439591456012,1777.0,0.0,0.0,29.0,true,0,0,0
430,1.132325767232122,16.991366483949,1725.0,9.0,47.0,83.0,false,2,2,0
444,1.0712665100444432,9.007991429600274,1779.0,0.0,0.0,28.0,true,0,0,0
458,1.2398763289121326,15.896003412972771,1808.0,0.0,0.0,13.0,true,0,0,0
457,1.0804502850526094,13.790010966373398,1807.0,0.0,0.0,15.0,true,0,0,0
440,1.0181940894320733,6.046048412457146,1763.0,10.0,22.0,67.5,false,1,1,0
455,1.04158292339818,18.842118682022935,1804.0,0.0,0.0,26.0,true,0,0,0
462,1.0068944566988602,16.560818822209985,1820.0,0.0,0.0,16.0,true,0,0,0
445,0.9404550279199178,19.610783328212598,1780.0,11.0,42.0,63.0,false,2,2,0
446,1.2137849690985179,12.526669865654252,1781.0,8.0,28.0,61.5,false,1,1,0
447,0.9748048408982483,10.435840218173823,1784.0,10.0,35.0,58.5,false,1,1,0
441,0.9931326587285227,12.200880457756343,1767.0,10.0,30.0,76.5,false,1,1,0
459,0.9923136709568268,17.054545301521724,1815.0,0.0,0.0,28.0,true,0,0,0
460,0.9239870224400601,10.490798375864545,1817.0,0.0,0.0,26.0,true,0,0,0
431,0.8718704655197513,15.85383409752092,1727.0,12.0,76.0,118.0,false,2,2,0
465,1.250275944323287,11.487419485119354,1832.0,0.0,0.0,13.0,true,0,0,0
448,0.885765856011459,8.715025363392318,1785.0,11.0,42.0,93.5,false,1,1,0
450,0.8809701495068667,14.367854531142765,1791.0,11.0,45.0,88.0,false,2,2,0
451,1.0495335769706966,3.9236512811387847,1796.0,9.0,43.0,83.0,false,2,2,0
477,0.8975654102564906,9.95146793658651,1860.0,0.0,0.0,22.0,true,0,0,0
464,1.0847812667015222,11.057122650211321,1830.0,9.0,30.0,53.5,false,1,1,0
473,0.9936536662866249,15.155264059157666,1849.0,0.0,0.0,34.0,true,0,0,0
449,1.0262978205327784,13.051830360073176,1787.0,10.0,53.0,97.5,false,1,1,0
471,0.9002550859409741,10.27075655032682,1846.0,0.0,0.0,38.0,true,0,0,0
453,1.1319006374767182,9.52419750831617,1799.0,9.0,66.0,87.0,false,2,2,0
478,0.9150302580119037,12.683255545427855,1871.0,0.0,0.0,18.0,true,0,0,0
461,0.9582158599456919,9.711597683405655,1818.0,10.0,31.0,78.5,false,1,1,0
452,0.8966848791605115,17.282308889616225,1797.0,11.0,59.0,101.0,false,2,2,0
480,1.0017917275464667,16.75199462444313,1877.0,0.0,0.0,33.0,true,0,0,0
454,0.9201221247024486,15.126119862871278,1803.0,11.0,77.0,109.0,false,2,2,0
463,0.7782397019236624,10.282364606952672,1829.0,13.0,42.0,82.5,false,1,1,0
466,0.8615228118201519,12.891542869995375,1833.0,12.0,50.0,102.5,false,1,1,0
486,0.9532600213338421,15.562566760366057,1914.0,0.0,0.0,22.0,true,0,0,0
456,0.8641875033268445,7.90885749734195,1806.0,12.0,81.0,132.0,false,2,2,0
467,1.0387979253794422,9.847039937889212,1835.0,10.0,57.0,102.5,false,1,1,0
472,1.0927865398819108,15.43288238283052,1848.0,9.0,54.0,90.0,false,2,2,0
482,0.9397903051182129,12.685613070682308,1902.0,0.0,0.0,35.0,true,0,0,0
483,1.118094588351231,9.245164097754216,1906.0,0.0,0.0,31.0,true,0,0,0
469,0.9997266740710139,11.149625741110759,1841.0,10.0,62.0,97.5,false,1,1,0
474,0.9900623953871412,7.273533293477927,1855.0,10.0,54.0,85.0,false,2,2,0
475,1.0245149932099977,10.278480548973796,1858.0,10.0,61.0,82.0,false,2,2,0
487,0.964571663824793,9.810400885565562,1927.0,0.0,0.0,30.0,true,0,0,0
490,1.0738975425741222,13.371070376709426,1942.0,0.0,0.0,15.0,true,0,0,0
468,0.8433351664413741,17.116837240370078,1840.0,12.0,81.0,118.5,false,1,1,0
489,0.9743266660042563,9.558162155697225,1941.0,0.0,0.0,17.0,true,0,0,0
492,1.2094482044437818,12.564511622507508,1946.0,0.0,0.0,14.0,true,0,0,0
470,1.0300421760072014,12.599346792918046,1844.0,10.0,89.0,133.5,false,1,1,0
476,1.0092855311822384,19.015742830684967,1859.0,10.0,79.0,119.0,false,2,2,0
481,0.9018384582437159,10.32946806640343,1886.0,11.0,62.0,92.0,false,2,2,0
488,0.972460565269531,14.659796534613562,1939.0,10.0,25.0,40.0,false,2,2,0
504,1.1824937713332586,8.79031651606029,1977.0,0.0,0.0,14.0,true,0,0,0
479,0.8984630154132639,17.58728545345237,1874.0,11.0,76.0,126.5,false,1,1,0
496,1.0787220940367204,13.260249314418758,1963.0,0.0,0.0,37.0,true,0,0,0
497,1.0652043875687531,12.661984469612353,1966.0,0.0,0.0,34.0,true,0,0,0
502,0.981390696689514,11.16138665426308,1974.0,0.0,0.0,33.0,true,0,0,0
484,1.0719268769720571,15.8704231935867,1908.0,9.0,57.0,100.5,false,1,1,0
491,1.1256476312097443,6.425809041312737,1945.0,9.0,25.0,64.0,false,2,2,0
493,1.0579832591988414,12.679907807739237,1947.0,9.0,35.0,62.0,false,2,2,0
494,0.951990126151028,2.0056100141133513,1954.0,11.0,30.0,55.0,false,2,2,0
508,1.0000792498556166,17.141493868840676,1998.0,0.0,0.0,16.0,true,0,0,0
485,1.0251197278645123,15.444384997995082,1911.0,10.0,69.0,113.5,false,1,1,0
495,0.7874048793508707,14.934293841069639,1960.0,13.0,34.0,73.5,false,1,1,0
503,0.7666469312598606,14.097802721402854,1976.0,13.0,28.0,58.0,false,2,2,0
499,1.1103495658122218,10.70236811831354,1968.0,9.0,36.0,77.5,false,1,1,0
505,0.8923994991214887,17.07410406733896,1987.0,11.0,34.0,59.0,false,2,2,0
516,1.0822192986892585,18.196951550425766,2039.0,0.0,0.0,15.0,true,0,0,0
517,1.0388279927596302,11.377483225938851,2040.0,0.0,0.0,16.0,true,0,0,0
518,0.8379740793121627,14.899441155986274,2047.0,0.0,0.0,19.0,true,0,0,0
498,0.8840136345748822,14.043722915064867,1967.0,11.0,52.0,103.5,false,1,1,0
500,1.1788623836588656,10.493193693845715,1971.0,8.0,58.0,99.5,false,1,1,0
506,0.9913185705512583,14.190769840320712,1990.0,10.0,45.0,81.0,false,2,2,0
501,1.129162005612594,11.794538529316641,1972.0,9.0,68.0,99.5,false,1,1,0
519,1.2699107687585944,18.53821610932963,2063.0,0.0,0.0,13.0,true,0,0,0
507,1.0081535735572444,15.353616480569345,1996.0,10.0,54.0,86.0,false,2,2,0
525,0.9548597845115264,9.59575125252635,2081.0,0.0,0.0,17.0,true,0,0,0
510,0.9410436536922925,16.43721611846572,2009.0,11.0,47.0,95.5,false,1,1,0
513,0.9588211849352253,4.8948181017529,2030.0,10.0,33.0,75.0,false,2,2,0
523,1.0093567771497247,18.957295142971713,2079.0,0.0,0.0,25.0,true,0,0,0
509,1.0867112496789324,9.053476450645313,1999.0,9.0,60.0,107.0,false,2,2,0
512,0.9566398869004065,12.729048159604666,2017.0,10.0,60.0,88.5,false,1,1,0
515,0.9576595797716985,8.311582254010219,2036.0,10.0,51.0,70.0,false,2,2,0
520,0.7657682783134794,13.791919578452578,2068.0,0.0,0.0,37.0,true,0,0,0
527,1.1765723488393858,18.170758429838102,2085.0,0.0,0.0,20.0,true,0,0,0
528,0.9478971133215914,15.521052459685219,2086.0,0.0,0.0,19.0,true,0,0,0
529,0.9307557725193712,12.146722690450357,2088.0,0.0,0.0,17.0,true,0,0,0
511,1.1107465126138742,9.361509197114348,2014.0,9.0,51.0,92.5,false,1,1,0
514,0.9913688412528601,16.819494805979563,2032.0,10.0,47.0,75.0,false,2,2,0
531,1.1085926440469247,11.437078519214435,2092.0,0.0,0.0,15.0,true,0,0,0
533,1.0451168800606412,16.321709638652315,2097.0,0.0,0.0,16.0,true,0,0,0
534,0.9527079315513959,13.1854419889523,2100.0,0.0,0.0,17.0,true,0,0,0
521,0.979601174229435,16.338869720459666,2075.0,10.0,27.0,73.5,false,1,1,0
535,0.9716813262980029,16.830862887370362,2106.0,0.0,0.0,42.0,true,0,0,0
530,1.0324046592706904,11.437457733371641,2091.0,10.0,22.0,59.0,false,2,2,0
532,0.9586851728321242,13.638479368994474,2094.0,10.0,32.0,59.0,false,2,2,0
522,0.8427550667462597,14.51487181967993,2077.0,12.0,39.0,76.5,false,1,1,0
545,1.0221949768866478,12.830906126067934,2153.0,0.0,0.0,16.0,true,0,0,0
537,1.2822894879962086,13.56840446380244,2135.0,0.0,0.0,40.0,true,0,0,0
541,0.9400901209360356,12.005086198541221,2147.0,0.0,0.0,28.0,true,0,0,0
524,0.9843944745919626,14.001445770107324,2080.0,10.0,50.0,96.5,false,1,1,0
536,0.9826788348457983,10.095206821165279,2116.0,10.0,21.0,61.0,false,2,2,0
543,0.8859801954534974,5.579342205397715,2150.0,0.0,0.0,26.0,true,0,0,0
526,1.0124922079065306,10.042188793144591,2083.0,10.0,57.0,102.5,false,1,1,0
544,0.8772368494468639,15.410159208486071,2151.0,0.0,0.0,34.0,true,0,0,0
551,1.0800261357010978,6.851867165228056,2175.0,0.0,0.0,23.0,true,0,0,0
539,1.1006515209139462,14.297564836241994,2140.0,9.0,24.0,60.0,false,2,2,0
546,0.8568437717680315,12.216128685086682,2157.0,12.0,25.0,42.5,false,1,1,0
548,0.9936426894786502,14.253709467386528,2163.0,0.0,0.0,36.0,true,0,0,0
538,1.062442834438136,11.143586065114778,2136.0,9.0,21.0,64.5,false,1,1,0
550,1.082415259225359,13.05335063891658,2170.0,0.0,0.0,30.0,true,0,0,0
552,1.0899164477821577,15.530200162516572,2177.0,0.0,0.0,23.0,true,0,0,0
547,1.0401243542842677,10.143998190492375,2160.0,10.0,32.0,44.5,false,1,1,0
554,1.140798813636416,6.430745074096152,2190.0,0.0,0.0,14.0,true,0,0,0
540,0.9529989834053055,13.236777910247904,2145.0,11.0,32.0,66.0,false,2,2,0
553,0.9869875887763153,8.022766354368601,2182.0,0.0,0.0,28.0,true,0,0,0
542,0.7794615200671702,12.497377100739453,2149.0,13.0,40.0,72.0,false,2,2,0
556,1.055214729649484,8.925229751701908,2206.0,0.0,0.0,15.0,true,0,0,0
555,0.8581767787033227,15.40073307471116,2199.0,12.0,28.0,43.0,false,2,2,0
558,0.8610986019172499,10.320449292224687,2211.0,0.0,0.0,37.0,true,0,0,0
560,1.059149110485323,13.677959031853257,2226.0,0.0,0.0,22.0,true,0,0,0
549,1.0034528690398543,12.739505801901256,2165.0,10.0,39.0,84.5,false,1,1,0
563,1.0995601148247898,16.911756887267188,2238.0,0.0,0.0,15.0,true,0,0,0
564,1.1007398006924527,15.184611425892326,2241.0,0.0,0.0,15.0,true,0,0,0
559,1.204799215419833,10.38803751197104,2213.0,8.0,19.0,57.5,false,1,1,0
557,0.9129231917426297,12.009652256028092,2207.0,11.0,32.0,65.0,false,2,2,0
569,1.0734025259768543,9.859507937422388,2263.0,0.0,0.0,15.0,true,0,0,0
561,1.0439727343278475,14.953149530467746,2227.0,10.0,25.0,69.5,false,1,1,0
566,1.0382661565325755,10.97611642953345,2248.0,10.0,35.0,53.0,false,2,2,0
575,0.8937523125206954,4.7061943793381005,2286.0,0.0,0.0,18.0,true,0,0,0
571,1.2678579741780278,15.838989116126221,2272.0,0.0,0.0,35.0,true,0,0,0
574,1.00261782129027,11.887138332446343,2283.0,0.0,0.0,24.0,true,0,0,0
562,1.0415448616796097,12.839269520149141,2233.0,10.0,31.0,75.5,false,1,1,0
565,0.9929495549965096,17.651277630289623,2245.0,10.0,28.0,64.0,false,2,2,0
567,0.9797739551159751,13.506559844494925,2257.0,10.0,24.0,70.5,false,1,1,0
579,0.9536772574806152,11.31505745193105,2302.0,0.0,0.0,25.0,true,0,0,0
578,1.0559496284354144,15.935503758791857,2301.0,0.0,0.0,41.0,true,0,0,0
584,0.9619235389299158,14.706531016290668,2311.0,0.0,0.0,31.0,true,0,0,0
587,1.033067394877756,12.638260512359624,2315.0,0.0,0.0,27.0,true,0,0,0
568,0.9288914219428659,13.053072504301849,2260.0,11.0,34.0,83.5,false,1,1,0
572,1.041550409217094,11.45299889673063,2276.0,10.0,22.0,68.0,false,2,2,0
573,1.0920138449677155,9.639712306009748,2281.0,9.0,26.0,63.0,false,2,2,0
570,1.006327274930781,10.730863366949293,2269.0,10.0,35.0,75.5,false,1,1,0
576,1.0303821177225332,5.292252691224428,2293.0,10.0,19.0,52.0,false,2,2,0
588,1.0157576935573518,8.830284660085937,2323.0,0.0,0.0,21.0,true,0,0,0
590,0.8861733262983766,12.478613287123805,2327.0,0.0,0.0,19.0,true,0,0,0
591,0.9741390698823513,13.041609547678805,2329.0,0.0,0.0,17.0,true,0,0,0
589,0.7758708467219765,12.345743345641651,2326.0,0.0,0.0,21.0,true,0,0,0
592,1.1230119239233924,14.491004028167314,2336.0,0.0,0.0,35.0,true,0,0,0
577,1.0443881167945008,19.17944604244523,2298.0,10.0,30.0,74.5,false,1,1,0
586,0.955327654164694,8.916546603610087,2314.0,10.0,19.0,59.0,false,2,2,0
580,0.9227078227124689,9.8531480442104,2304.0,11.0,33.0,82.5,false,1,1,0
603,1.0734031150588317,9.878977521614798,2375.0,0.0,0.0,17.0,true,0,0,0
581,1.0040041283026093,11.244041069970592,2305.0,10.0,43.0,88.5,false,1,1,0
585,1.150158297965762,9.762396352447372,2312.0,9.0,58.0,81.5,false,1,1,0
593,0.8518401623911753,13.471985863364518,2338.0,12.0,26.0,57.0,false,2,2,0
594,0.8432739016064095,9.232746991016148,2339.0,12.0,34.0,56.0,false,2,2,0
604,0.8898897197665983,12.20380446812516,2377.0,0.0,0.0,18.0,true,0,0,0
605,1.091173040294677,20.833243978698054,2380.0,0.0,0.0,15.0,true,0,0,0
582,0.9053262666803996,13.206616215559183,2307.0,11.0,54.0,104.5,false,1,1,0
600,0.9756325210599931,11.698678690415203,2370.0,0.0,0.0,41.0,true,0,0,0
606,0.9537659934134615,15.109283430152699,2386.0,0.0,0.0,25.0,true,0,0,0
607,0.8959335762829519,11.935810328323997,2388.0,0.0,0.0,23.0,true,0,0,0
583,0.7468008704622207,15.419035928605929,2310.0,14.0,76.0,102.5,false,1,1,0
595,0.9940190385305109,15.763901029332828,2341.0,10.0,47.0,72.0,false,2,2,0
609,0.7439744867521034,8.813146728573164,2391.0,0.0,0.0,22.0,true,0,0,0
596,0.9442370863405262,13.74822131003472,2342.0,11.0,59.0,74.0,false,2,2,0
610,1.0016954835294747,14.038809118510445,2399.0,0.0,0.0,16.0,true,0,0,0
612,0.9138391009039677,13.628100946245556,2401.0,0.0,0.0,18.0,true,0,0,0
613,1.0541503686329887,17.985510548424042,2409.0,0.0,0.0,15.0,true,0,0,0
597,1.240386668351194,10.256091722896825,2350.0,8.0,61.0,76.0,false,2,2,0
615,1.128467871920594,15.751219281237663,2417.0,0.0,0.0,14.0,true,0,0,0
598,1.0361562604592485,18.972577430169526,2353.0,10.0,51.0,95.5,false,1,1,0
599,1.1073837432113918,13.409779143958195,2357.0,9.0,60.0,101.5,false,1,1,0
608,1.104965143888243,13.8379075676838,2389.0,9.0,35.0,70.0,false,2,2,0
616,0.8791559675590764,13.938654375246955,2426.0,0.0,0.0,32.0,true,0,0,0
619,0.84101848858903,11.14214331318475,2432.0,0.0,0.0,44.0,true,0,0,0
620,1.0361510313992857,11.286789410752526,2434.0,0.0,0.0,42.0,true,0,0,0
627,0.9589489072038344,11.188185102711163,2448.0,0.0,0.0,28.0,true,0,0,0
629,0.9601429056300463,16.339710384914266,2458.0,0.0,0.0,18.0,true,0,0,0
601,0.9080012038257755,10.988961517877769,2371.0,11.0,56.0,106.5,false,1,1,0
611,0.9503750753535575,14.972559027336024,2400.0,11.0,38.0,78.0,false,2,2,0
623,0.9806713182102942,9.60856823600012,2439.0,0.0,0.0,38.0,true,0,0,0
614,1.068670821526226,13.954261655156527,2415.0,9.0,36.0,64.0,false,2,2,0
602,0.9555466944270347,13.703944172543672,2373.0,10.0,67.0,114.5,false,1,1,0
617,0.9937343589588381,12.953320374577252,2428.0,10.0,24.0,60.5,false,1,1,0
628,1.123267348518953,10.74959127701862,2450.0,0.0,0.0,38.0,true,0,0,0
626,1.0616095548744933,10.638912388128482,2447.0,9.0,43.0,59.0,false,2,2,0
630,0.9414994386604102,15.429930954424698,2471.0,0.0,0.0,38.0,true,0,0,0
631,1.0716038874991487,15.71381545912246,2472.0,0.0,0.0,37.0,true,0,0,0
634,1.2060092033296321,17.828232280637906,2483.0,0.0,0.0,26.0,true,0,0,0
618,1.0436032645603268,14.037389694742334,2430.0,10.0,36.0,80.5,false,1,1,0
624,0.765885344503407,12.834639720898885,2442.0,13.0,26.0,69.0,false,2,2,0
625,1.0323856886909077,12.514195272233117,2445.0,10.0,35.0,66.0,false,2,2,0
632,1.0336652775782178,10.11474016423919,2481.0,0.0,0.0,29.0,true,0,0,0
633,0.9963768293018206,16.0332066486176,2482.0,0.0,0.0,28.0,true,0,0,0
621,0.9090947442132103,16.37724776254581,2435.0,11.0,47.0,76.5,false,1,1,0
641,0.9255463215595353,10.413352077856144,2506.0,0.0,0.0,17.0,true,0,0,0
