CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
299,1.1239612050108025,11.63348886494706,1103.0,9.0,209.0,250.5,false,1,1,0
354,1.0220037875888703,14.65515806633369,1318.0,0.0,0.0,38.0,true,0,0,0
357,1.0186290948891314,8.840884346733127,1336.0,0.0,0.0,20.0,true,0,0,0
301,1.0695671396315807,6.995456494135835,1106.0,9.0,212.0,255.5,false,1,1,0
362,1.0742684861461511,15.164617213941398,1348.0,0.0,0.0,17.0,true,0,0,0
282,1.0421186610422608,14.231841389122504,1015.0,10.0,320.0,357.0,false,2,2,0
284,1.1608693343540362,10.662000308152052,1018.0,9.0,327.0,354.0,false,2,2,0
303,1.1256960403846754,11.36923862783318,1114.0,9.0,214.0,255.5,false,1,1,0
291,0.931607958777968,12.664835221024516,1061.0,11.0,296.0,313.0,false,2,2,0
307,1.0255925980236598,14.781775032488593,1131.0,10.0,237.0,251.5,false,1,1,0
366,0.9955456503695584,10.614429589940908,1362.0,0.0,0.0,16.0,true,0,0,0
367,1.072869841829562,12.10266330709989,1367.0,0.0,0.0,15.0,true,0,0,0
370,0.9895292126604667,11.612175094660214,1376.0,0.0,0.0,16.0,true,0,0,0
314,0.9542049436926756,14.69955518475129,1168.0,10.0,213.0,228.5,false,1,1,0
375,1.0423354000683653,10.702942368846623,1398.0,0.0,0.0,25.0,true,0,0,0
294,0.9397477120659034,20.0301168770052,1091.0,11.0,317.0,339.0,false,2,2,0
316,0.8473648417539666,9.297806386564751,1173.0,12.0,217.0,254.5,false,1,1,0
296,0.8714941777712183,8.526912016935935,1095.0,12.0,321.0,340.0,false,2,2,0
379,1.1306107007970967,11.468633857975012,1414.0,0.0,0.0,16.0,true,0,0,0
378,0.9236326310453503,17.071481787476255,1413.0,0.0,0.0,18.0,true,0,0,0
380,1.0482354955905113,13.54766436879148,1415.0,0.0,0.0,16.0,true,0,0,0
317,0.957619148200567,8.849175051450171,1180.0,10.0,241.0,288.5,false,1,1,0
383,0.8476528164246504,8.589211709965843,1433.0,0.0,0.0,37.0,true,0,0,0
325,0.92652643616606,5.813046759598331,1214.0,11.0,211.0,260.5,false,1,1,0
395,0.9758230258468165,9.795609894758442,1460.0,0.0,0.0,17.0,true,0,0,0
326,1.0487785007961352,13.038556578578618,1216.0,10.0,222.0,265.5,false,1,1,0
330,0.917926394314283,4.428662504472204,1226.0,11.0,231.0,255.5,false,1,1,0
385,1.1510232669638423,9.416445401152819,1440.0,0.0,0.0,38.0,true,0,0,0
389,0.9459168355240105,13.840710804448031,1451.0,0.0,0.0,27.0,true,0,0,0
390,0.8849190772784434,11.53631123787023,1453.0,0.0,0.0,25.0,true,0,0,0
393,1.0611686348791787,14.038093437043688,1457.0,0.0,0.0,21.0,true,0,0,0
341,1.064233161878369,8.705362531521706,1273.0,9.0,197.0,211.5,false,1,1,0
396,0.9569673303618275,13.33690685857773,1465.0,0.0,0.0,17.0,true,0,0,0
342,1.0122869450016907,12.338591412430732,1274.0,10.0,208.0,225.5,false,1,1,0
402,0.9948803076505127,10.327482949544002,1481.0,0.0,0.0,16.0,true,0,0,0
398,0.845934685824714,15.237985300207962,1469.0,0.0,0.0,29.0,true,0,0,0
400,0.9840375938828891,7.326640503210504,1475.0,0.0,0.0,23.0,true,0,0,0
401,1.1276953879970966,8.57765824106816,1480.0,0.0,0.0,18.0,true,0,0,0
340,1.0694877301401733,6.911500523094158,1272.0,9.0,190.0,229.5,false,1,1,0
397,0.928797680072607,18.4358709493316,1466.0,0.0,0.0,33.0,true,0,0,0
399,1.0243271654399504,7.531144845658394,1470.0,0.0,0.0,29.0,true,0,0,0
327,0.9132654252191441,15.960835959182157,1217.0,11.0,236.0,286.5,false,1,1,0
403,0.7724725979786193,14.402492820584435,1482.0,0.0,0.0,21.0,true,0,0,0
405,0.9301444694957864,10.01532882723675,1489.0,0.0,0.0,17.0,true,0,0,0
298,0.9540302851122822,6.646291138922228,1098.0,10.0,396.0,430.0,false,2,2,0
408,1.0828440931430474,13.69310838662245,1496.0,0.0,0.0,25.0,true,0,0,0
308,1.0232884430390587,14.422504652432515,1134.0,10.0,373.0,394.0,false,2,2,0
410,0.9480397949100334,17.99192744818368,1505.0,0.0,0.0,17.0,true,0,0,0
412,1.0346707524796563,6.218132301647028,1510.0,0.0,0.0,22.0,true,0,0,0
309,1.0584786806449336,10.0146969843391,1135.0,9.0,382.0,404.0,false,2,2,0
343,1.0993965075223375,11.959154249890927,1276.0,9.0,217.0,259.5,false,1,1,0
344,0.8883830164528634,11.744402389809643,1281.0,11.0,241.0,255.5,false,1,1,0
414,0.9377124400757909,8.695796906949663,1516.0,0.0,0.0,17.0,true,0,0,0
416,0.843597914200006,11.067919641650823,1528.0,0.0,0.0,19.0,true,0,0,0
417,0.9836374836188805,11.300914317555979,1535.0,0.0,0.0,16.0,true,0,0,0
353,0.8908639228085303,8.22073853987212,1310.0,11.0,220.0,271.5,false,1,1,0
419,1.1594769526501307,15.749792187541328,1539.0,0.0,0.0,39.0,true,0,0,0
420,1.0357848397177307,14.059214556521496,1545.0,0.0,0.0,43.0,true,0,0,0
355,0.8834804194938886,11.997445611492596,1324.0,11.0,217.0,268.5,false,1,1,0
322,0.8364420836830794,7.643621837482202,1193.0,12.0,360.0,404.0,false,2,2,0
323,0.9036798558921344,10.568011750931344,1199.0,11.0,363.0,397.0,false,2,2,0
425,0.9361049441610653,15.605656963323955,1570.0,0.0,0.0,20.0,true,0,0,0
424,0.912066546068334,11.26130563897308,1567.0,0.0,0.0,24.0,true,0,0,0
356,1.0205944836990721,9.317445861320246,1328.0,10.0,221.0,266.5,false,1,1,0
324,1.1567020440057934,11.697514116237596,1202.0,9.0,371.0,400.0,false,2,2,0
333,0.8763984140921932,9.56825047788116,1236.0,11.0,345.0,374.0,false,2,2,0
433,1.0017927000294955,13.225938222735154,1589.0,0.0,0.0,16.0,true,0,0,0
359,1.095158584338033,9.9249973408368,1338.0,9.0,243.0,285.5,false,1,1,0
435,0.8615675652037387,12.442827999154474,1595.0,0.0,0.0,43.0,true,0,0,0
440,1.112473991266449,9.543179206786945,1611.0,0.0,0.0,27.0,true,0,0,0
358,0.9149245141484414,10.004074042764032,1337.0,11.0,255.0,305.5,false,1,1,0
436,0.9476172351200315,12.855110849880571,1600.0,0.0,0.0,39.0,true,0,0,0
334,1.038146439890069,14.842715764662591,1237.0,10.0,371.0,409.0,false,2,2,0
360,0.9734957308855645,11.239183876106633,1339.0,10.0,274.0,321.5,false,1,1,0
361,1.0937322118298236,10.064298414576355,1340.0,9.0,283.0,325.5,false,1,1,0
445,1.1274742674290887,7.088082985229729,1643.0,0.0,0.0,23.0,true,0,0,0
371,1.202140196644998,10.77764847901176,1385.0,8.0,248.0,286.5,false,1,1,0
372,1.0095559559010847,13.114052645962083,1386.0,10.0,259.0,284.5,false,1,1,0
442,0.873261914399711,10.687062744510415,1634.0,0.0,0.0,33.0,true,0,0,0
345,1.055840904530507,9.382078271259973,1285.0,9.0,373.0,389.0,false,2,2,0
449,1.0239115279483346,12.699223649384129,1664.0,0.0,0.0,16.0,true,0,0,0
350,0.9640720888763235,9.382771104882082,1299.0,10.0,377.0,397.0,false,2,2,0
450,0.8626201321464181,8.822643242123775,1677.0,0.0,0.0,24.0,true,0,0,0
451,0.9245367292453514,11.321398403435724,1678.0,0.0,0.0,23.0,true,0,0,0
373,1.0336222826579278,16.83921155569034,1393.0,10.0,268.0,312.5,false,1,1,0
346,1.024042357931215,9.490366893523646,1286.0,10.0,381.0,423.0,false,2,2,0
351,1.0473401730599787,16.721147859932984,1305.0,10.0,387.0,404.0,false,2,2,0
454,1.0268265104350298,11.295435542866386,1696.0,0.0,0.0,16.0,true,0,0,0
456,1.0106673570858016,12.718036024789667,1707.0,0.0,0.0,21.0,true,0,0,0
352,0.9977060709872668,7.9075984894729725,1308.0,10.0,411.0,428.0,false,2,2,0
374,0.9701053360428046,10.095262000136888,1397.0,10.0,289.0,336.5,false,1,1,0
381,1.1262703984316518,12.167522182498447,1423.0,9.0,275.0,316.5,false,1,1,0
458,0.9806797104804149,9.459200737999401,1712.0,0.0,0.0,33.0,true,0,0,0
460,0.9908636395968574,16.860961050784447,1715.0,0.0,0.0,30.0,true,0,0,0
462,1.0564727755914387,14.690588060106538,1721.0,0.0,0.0,24.0,true,0,0,0
382,1.0895140011454083,10.640253798584451,1432.0,9.0,276.0,318.5,false,1,1,0
459,0.9934444857965795,9.989503723055316,1713.0,0.0,0.0,33.0,true,0,0,0
363,0.8809847071480932,18.2523046118807,1351.0,11.0,386.0,403.0,false,2,2,0
473,1.1226092462320736,12.43360282371961,1744.0,0.0,0.0,15.0,true,0,0,0
384,0.887770611407322,15.740092580108104,1437.0,11.0,286.0,337.5,false,1,1,0
471,0.9978404055759542,15.433338341174526,1740.0,0.0,0.0,30.0,true,0,0,0
474,0.9763314821899568,16.0051822594932,1749.0,0.0,0.0,21.0,true,0,0,0
364,1.1026212591455524,8.735440089846993,1353.0,9.0,392.0,425.0,false,2,2,0
475,0.9611205686100566,10.323958309944063,1755.0,0.0,0.0,17.0,true,0,0,0
386,1.0231531688922657,11.828152406903584,1447.0,10.0,309.0,353.5,false,1,1,0
479,0.8995704398331603,6.308598851399349,1773.0,0.0,0.0,22.0,true,0,0,0
365,0.9675053497108035,15.646401390978014,1356.0,10.0,403.0,446.0,false,2,2,0
476,0.925092607747825,8.828026745302692,1765.0,0.0,0.0,31.0,true,0,0,0
387,0.9959915182766798,16.28976326107844,1448.0,10.0,324.0,370.5,false,1,1,0
480,0.9416103062868129,12.229938123355184,1776.0,0.0,0.0,37.0,true,0,0,0
369,1.0421374704502513,12.9216854717074,1371.0,10.0,434.0,464.0,false,2,2,0
391,1.0052214444456844,16.49764563844998,1455.0,10.0,333.0,378.5,false,1,1,0
483,1.0004938764126485,12.331583321341057,1788.0,0.0,0.0,40.0,true,0,0,0
487,0.9813916665766211,12.767649525819433,1805.0,0.0,0.0,23.0,true,0,0,0
489,0.8391169392677046,18.24687942610711,1807.0,0.0,0.0,21.0,true,0,0,0
368,1.0321942983886236,6.880550049879607,1369.0,10.0,424.0,468.0,false,2,2,0
491,0.9660828550851979,18.20810707285417,1816.0,0.0,0.0,18.0,true,0,0,0
376,1.0176603507688453,11.995070087735144,1406.0,10.0,409.0,435.0,false,2,2,0
392,0.9596448187839389,7.808166896312843,1456.0,10.0,365.0,385.5,false,1,1,0
490,0.7379159336293211,12.37853476578416,1813.0,0.0,0.0,22.0,true,0,0,0
492,0.9938352041965315,9.250756120415478,1820.0,0.0,0.0,16.0,true,0,0,0
493,1.014255772229106,16.584783079638672,1823.0,0.0,0.0,16.0,true,0,0,0
495,0.9152213127394839,15.132147300930049,1834.0,0.0,0.0,43.0,true,0,0,0
494,1.0497854244222462,10.161675356406306,1833.0,0.0,0.0,45.0,true,0,0,0
497,0.9011577230905519,12.052597860377611,1841.0,0.0,0.0,37.0,true,0,0,0
498,0.9686308876372101,11.065151113441415,1851.0,0.0,0.0,27.0,true,0,0,0
404,0.9327149658873445,15.003753840980167,1486.0,11.0,349.0,398.5,false,1,1,0
505,0.9894257464895817,7.628865857655081,1863.0,0.0,0.0,16.0,true,0,0,0
377,0.7495080373579875,8.623868943375602,1407.0,13.0,439.0,481.0,false,2,2,0
407,1.1254829915804796,10.309940281619145,1495.0,9.0,350.0,391.5,false,1,1,0
388,0.9548293460557208,13.002608349345193,1450.0,10.0,409.0,443.0,false,2,2,0
509,1.0216874203459432,12.622812362099147,1874.0,0.0,0.0,16.0,true,0,0,0
394,1.0106522615052762,10.670674263666005,1459.0,10.0,410.0,442.0,false,2,2,0
510,1.1011060771880181,5.672426454081458,1878.0,0.0,0.0,20.0,true,0,0,0
411,1.1348699742735993,8.160180659194543,1507.0,9.0,370.0,399.0,false,2,2,0
512,1.180481766392549,17.56594418018969,1892.0,0.0,0.0,20.0,true,0,0,0
511,0.9952442784524432,10.2091728776584,1884.0,0.0,0.0,29.0,true,0,0,0
513,1.0964194078584037,14.327828959525771,1895.0,0.0,0.0,18.0,true,0,0,0
406,0.8445606169775991,12.835129863109161,1494.0,12.0,389.0,426.5,false,1,1,0
517,0.997894871044936,13.751428878244415,1907.0,0.0,0.0,20.0,true,0,0,0
409,0.8595069964206282,15.443108483778762,1497.0,12.0,401.0,437.5,false,1,1,0
514,1.1745716607377474,14.615752411153663,1896.0,0.0,0.0,32.0,true,0,0,0
521,1.284560501280331,15.421595250739074,1919.0,0.0,0.0,13.0,true,0,0,0
418,0.9121070754872538,12.529717615406142,1536.0,11.0,373.0,423.5,false,1,1,0
422,1.0047700530011996,13.137253954620524,1560.0,10.0,386.0,402.0,false,2,2,0
421,1.0285578492078105,13.479221923357908,1552.0,10.0,370.0,414.5,false,1,1,0
524,1.0173692889800057,19.272432672227907,1931.0,0.0,0.0,30.0,true,0,0,0
526,1.034037422489895,7.846173123366265,1938.0,0.0,0.0,23.0,true,0,0,0
413,1.0596758887508406,12.591637965800901,1513.0,9.0,411.0,456.0,false,2,2,0
415,1.1040161732507956,10.948298396198764,1521.0,9.0,413.0,448.0,false,2,2,0
423,1.020719996375894,12.350886595635586,1561.0,10.0,397.0,419.0,false,2,2,0
527,0.9841067773462013,15.30478601585946,1958.0,0.0,0.0,16.0,true,0,0,0
528,0.7194717391915331,12.820299905320596,1960.0,0.0,0.0,22.0,true,0,0,0
533,1.0009466045449857,5.42971588325392,1981.0,0.0,0.0,16.0,true,0,0,0
531,0.8897315735348403,9.941256205656243,1967.0,0.0,0.0,37.0,true,0,0,0
428,0.9717307794489756,11.36305562558366,1579.0,10.0,385.0,432.5,false,1,1,0
532,0.91300943148975,13.762620237450847,1975.0,0.0,0.0,30.0,true,0,0,0
429,0.9864401723398256,14.687571744235903,1580.0,10.0,397.0,443.5,false,1,1,0
534,0.8436376586741076,10.671294335570217,1982.0,0.0,0.0,36.0,true,0,0,0
427,0.8153137628186385,14.887387173599118,1575.0,12.0,436.0,460.0,false,2,2,0
430,0.9595303219850249,9.429205073944377,1584.0,10.0,402.0,449.5,false,1,1,0
536,0.9958168858111976,12.40590092657865,1986.0,0.0,0.0,42.0,true,0,0,0
537,1.2914197556701454,9.670911686712312,1992.0,0.0,0.0,36.0,true,0,0,0
540,1.2008501131276796,14.975713300623454,2001.0,0.0,0.0,27.0,true,0,0,0
542,1.0653635366227465,18.465065074129775,2006.0,0.0,0.0,22.0,true,0,0,0
431,1.0090068045808216,10.37627473255055,1586.0,10.0,410.0,448.5,false,1,1,0
539,1.170554263038455,14.153090016482327,1997.0,0.0,0.0,32.0,true,0,0,0
543,0.925345847628246,13.30955424462341,2011.0,0.0,0.0,18.0,true,0,0,0
426,1.0224777397026001,8.940759751908086,1571.0,10.0,426.0,466.0,false,2,2,0
437,1.138173384756072,14.159203419077437,1605.0,9.0,420.0,443.0,false,2,2,0
434,0.9052777899035883,11.98088851019788,1591.0,11.0,447.0,461.5,false,1,1,0
546,0.9357984301563186,11.902538128529986,2029.0,0.0,0.0,17.0,true,0,0,0
547,0.9229041107351819,8.670835037689814,2036.0,0.0,0.0,18.0,true,0,0,0
432,1.0805875640791307,7.5482460844565775,1587.0,9.0,440.0,482.5,false,1,1,0
441,1.0352967513960254,12.000913780104154,1618.0,10.0,432.0,451.5,false,1,1,0
443,1.053081622906055,7.194019819960597,1638.0,9.0,418.0,430.5,false,1,1,0
548,0.9356566741573155,13.535677632185726,2046.0,0.0,0.0,17.0,true,0,0,0
550,1.1497760313757115,12.773439773400266,2049.0,0.0,0.0,14.0,true,0,0,0
551,1.0465975299303723,9.66482661644848,2050.0,0.0,0.0,16.0,true,0,0,0
552,1.0916309785544123,9.328231395289379,2053.0,0.0,0.0,15.0,true,0,0,0
438,0.9690020366724453,11.85601269110569,1606.0,10.0,457.0,472.5,false,2,2,1
439,0.9959870433604767,11.501782435934807,1607.0,10.0,467.0,482.5,false,2,2,1
446,0.9894768819313482,9.761877257251513,1658.0,10.0,425.0,442.0,false,2,2,0
557,0.8252515023497174,13.326832841050342,2085.0,0.0,0.0,20.0,true,0,0,0
448,0.9034471597455161,8.025815449522543,1662.0,11.0,428.0,464.0,false,2,2,0
563,1.0747543206286712,10.826500156937882,2114.0,0.0,0.0,15.0,true,0,0,0
453,0.9240407607740052,10.468776257207073,1694.0,11.0,442.0,459.0,false,2,2,0
562,0.9038650405327422,9.964015760265875,2106.0,0.0,0.0,43.0,true,0,0,0
444,0.9268729301360364,14.74977490905298,1640.0,11.0,467.0,516.5,false,1,1,0
452,1.185333162094669,15.602696748693583,1692.0,8.0,434.0,466.0,false,2,2,0
565,1.0625504600971598,14.06520592087034,2127.0,0.0,0.0,24.0,true,0,0,0
447,1.1002445047545326,9.550623860082304,1660.0,9.0,456.0,498.5,false,1,1,0
467,1.0095560373512753,9.972563829007914,1733.0,10.0,412.0,430.0,false,2,2,0
569,0.9188270439500745,8.518735049406411,2146.0,0.0,0.0,18.0,true,0,0,0
468,0.9305305869525327,12.045177177986297,1734.0,11.0,423.0,440.0,false,2,2,0
470,1.1119984380670471,8.02936475875087,1739.0,9.0,426.0,445.0,false,2,2,0
572,0.9640636271544886,8.523798407136985,2160.0,0.0,0.0,17.0,true,0,0,0
575,0.9769591251495626,15.02962198336791,2168.0,0.0,0.0,17.0,true,0,0,0
578,1.0668204695176773,13.670096579992753,2180.0,0.0,0.0,15.0,true,0,0,0
457,0.9834730654963942,15.974904465348462,1709.0,10.0,480.0,495.5,false,1,1,0
455,0.8629173430819825,15.886267677620086,1703.0,12.0,472.0,524.5,false,1,1,0
461,0.9386035891435386,10.272302567712162,1718.0,11.0,481.0,529.5,false,1,1,0
581,1.0764698778105009,15.00859794699911,2201.0,0.0,0.0,40.0,true,0,0,0
464,0.8879575963142499,5.413677248449284,1728.0,11.0,476.0,527.5,false,1,1,0
584,0.9763483762326682,12.134264430063327,2211.0,0.0,0.0,38.0,true,0,0,0
463,0.7726138817623115,14.525953383825879,1727.0,13.0,492.0,529.5,false,1,1,0
469,0.9144972019025577,11.507321419738169,1738.0,11.0,498.0,520.0,false,2,2,0
472,0.8559735274761685,12.585596357244329,1742.0,12.0,505.0,523.0,false,2,2,0
466,1.0201515263840844,11.182595587457744,1731.0,10.0,499.0,544.5,false,1,1,0
477,0.8913841843707678,10.231039693925537,1768.0,11.0,489.0,513.0,false,2,2,0
465,0.7876153647205325,8.320039913233657,1730.0,13.0,530.0,569.5,false,1,1,0
593,1.1283838867421003,16.132351822811327,2263.0,0.0,0.0,29.0,true,0,0,0
594,0.9987450193546333,12.541139597577823,2264.0,0.0,0.0,28.0,true,0,0,0
599,0.9430039557548059,13.845996319785188,2285.0,0.0,0.0,17.0,true,0,0,0
595,0.9242451892453437,13.534412048591726,2274.0,0.0,0.0,31.0,true,0,0,0
481,0.9016423126972047,7.166228924588783,1781.0,11.0,500.0,531.5,false,1,1,0
482,1.186350772303616,14.2963631466059,1782.0,8.0,491.0,530.5,false,1,1,0
478,0.970783309614609,9.266542041111729,1769.0,10.0,534.0,561.0,false,2,2,0
484,1.2340029014895384,10.183273350665146,1798.0,8.0,493.0,530.5,false,1,1,0
602,1.1047538317689862,15.41792524957797,2307.0,0.0,0.0,15.0,true,0,0,0
496,0.991281756206963,16.167926513962037,1840.0,10.0,466.0,512.5,false,1,1,0
608,0.9727513430719565,13.209158402041995,2330.0,0.0,0.0,17.0,true,0,0,0
485,0.9282994651012526,11.766988139992977,1800.0,11.0,514.0,556.0,false,2,2,0
612,1.0892538572521706,16.91994038587027,2342.0,0.0,0.0,15.0,true,0,0,0
499,0.9338029301923618,16.216552405906068,1852.0,11.0,471.0,520.5,false,1,1,0
502,1.2188500917248666,10.861683456243984,1859.0,8.0,474.0,513.5,false,1,1,0
613,0.9924242713598359,14.849607451132536,2347.0,0.0,0.0,19.0,true,0,0,0
615,0.9748036739999084,9.257699737173358,2353.0,0.0,0.0,17.0,true,0,0,0
488,0.9621281550093314,10.116309333211385,1806.0,10.0,561.0,579.0,false,2,2,0
616,0.8368848383485783,7.600351885660932,2358.0,0.0,0.0,27.0,true,0,0,0
501,0.9036158253926627,8.546688417444138,1857.0,11.0,485.0,535.5,false,1,1,0
614,1.103079036704856,11.635355779793747,2350.0,0.0,0.0,36.0,true,0,0,0
618,1.1483805232236903,14.558369521457905,2365.0,0.0,0.0,21.0,true,0,0,0
503,0.8601227879105555,16.801887654324368,1860.0,12.0,516.0,534.5,false,1,1,0
619,0.8538691197917697,7.507540016939595,2368.0,0.0,0.0,19.0,true,0,0,0
486,1.0404507529217748,14.687742556166354,1802.0,10.0,555.0,594.0,false,2,2,0
622,0.8799457480961012,11.283828505815086,2374.0,0.0,0.0,18.0,true,0,0,0
504,1.0025015465931366,12.619854649656888,1861.0,10.0,551.0,567.0,false,2,2,0
515,1.0226269062058693,6.534148274894898,1900.0,10.0,482.0,527.5,false,1,1,0
634,0.9534167060874614,8.789356585170438,2410.0,0.0,0.0,17.0,true,0,0,0
635,1.0128030275427695,19.293956520410585,2417.0,0.0,0.0,16.0,true,0,0,0
630,1.0733578165581983,10.931794797676105,2396.0,0.0,0.0,40.0,true,0,0,0
516,0.9294250475080802,13.722947954922057,1906.0,11.0,488.0,537.5,false,1,1,0
632,0.9483258067120148,13.7804336345665,2402.0,0.0,0.0,35.0,true,0,0,0
500,1.0007266279681997,7.269467064251728,1854.0,10.0,546.0,593.0,false,2,2,0
518,0.9729663205402121,9.83935190193025,1913.0,10.0,500.0,547.5,false,1,1,0
519,0.7911599831266554,9.063879567734373,1914.0,13.0,508.0,547.5,false,1,1,0
640,0.868835471578615,8.810483929351154,2449.0,0.0,0.0,19.0,true,0,0,0
520,1.072711091916068,11.420699041003253,1918.0,9.0,515.0,558.5,false,1,1,0
538,0.9460024805893874,17.009790912178637,1995.0,11.0,463.0,481.5,false,1,1,0
535,1.2774892880949,9.882055453801357,1984.0,8.0,457.0,493.5,false,1,1,0
541,1.0475928359996953,13.318976332291761,2002.0,10.0,469.0,487.5,false,1,1,0
642,0.8480703706564223,15.105348060960445,2464.0,0.0,0.0,19.0,true,0,0,0
645,0.9266550377970861,8.75374581498545,2474.0,0.0,0.0,17.0,true,0,0,0
506,0.8919859060254764,12.24815290212503,1868.0,11.0,615.0,634.0,false,2,2,0
507,0.9530487044086234,12.877538471283131,1870.0,11.0,624.0,646.0,false,2,2,0
648,0.8725789017079368,15.155270947652266,2488.0,0.0,0.0,19.0,true,0,0,0
508,0.8816605838137811,12.368063220228406,1873.0,11.0,633.0,650.0,false,2,2,0
549,1.233564921232728,7.880370877911032,2047.0,8.0,454.0,491.5,false,1,1,0
657,1.248860685490368,12.917136961457892,2527.0,0.0,0.0,13.0,true,0,0,0
564,0.996383046633995,18.30697269183278,2119.0,10.0,416.0,433.5,false,1,1,0
658,0.9392223685481867,12.66174523962482,2530.0,0.0,0.0,17.0,true,0,0,0
553,0.9692500915247396,10.312519867732465,2054.0,10.0,456.0,503.5,false,1,1,0
523,0.8910471719418965,13.393700638134485,1929.0,11.0,615.0,633.0,false,2,2,0
659,1.0446181503485772,8.987112438577308,2536.0,0.0,0.0,16.0,true,0,0,0
561,1.0331717716390831,8.672602710088551,2105.0,10.0,412.0,456.5,false,1,1,0
522,1.0199999644355213,8.358762316530765,1926.0,10.0,605.0,641.0,false,2,2,0
662,0.9280477737825046,10.61190804700346,2543.0,0.0,0.0,17.0,true,0,0,0
525,1.0939831725319715,14.90022102742339,1936.0,9.0,622.0,641.0,false,2,2,0
663,0.9184421483483497,14.689406523474712,2549.0,0.0,0.0,18.0,true,0,0,0
664,1.2331832632412623,15.366099311820282,2555.0,0.0,0.0,13.0,true,0,0,0
529,1.050900102027345,12.45597155441461,1961.0,9.0,608.0,630.0,false,2,2,0
666,0.9148426003341007,10.396537875019666,2564.0,0.0,0.0,18.0,true,0,0,0
668,1.0553599198745975,8.505077188268661,2567.0,0.0,0.0,15.0,true,0,0,0
530,1.0773910450968214,8.560862371559153,1966.0,9.0,611.0,626.0,false,2,2,0
670,0.8922020114978296,6.230731379113847,2575.0,0.0,0.0,18.0,true,0,0,0
671,0.9664908456454961,9.854120041334289,2577.0,0.0,0.0,17.0,true,0,0,0
566,0.9970082912591597,17.019688089825376,2135.0,10.0,450.0,468.5,false,1,1,0
672,1.034631806166195,16.60114855015837,2581.0,0.0,0.0,16.0,true,0,0,0
673,1.0776190435408113,13.09014924554113,2585.0,0.0,0.0,15.0,true,0,0,0
568,0.9750861342601908,12.768513262790725,2144.0,10.0,453.0,500.5,false,1,1,0
577,1.117048590821138,14.17443068362517,2175.0,9.0,436.0,477.5,false,1,1,0
676,0.9286440834934452,9.238542205967322,2609.0,0.0,0.0,37.0,true,0,0,0
677,0.8816298625652106,9.85589999748906,2610.0,0.0,0.0,36.0,true,0,0,0
544,1.0141655974583739,13.66778165429091,2014.0,10.0,600.0,642.0,false,2,2,0
545,0.9688184894031802,13.98070984712776,2018.0,10.0,609.0,638.0,false,2,2,0
681,0.9869975069914114,10.088265165728146,2625.0,0.0,0.0,22.0,true,0,0,0
682,0.7928549378614788,10.909274874444565,2627.0,0.0,0.0,20.0,true,0,0,0
685,0.977941328210582,7.746616030473724,2633.0,0.0,0.0,17.0,true,0,0,0
554,0.8339605458116685,16.63462561450108,2065.0,12.0,578.0,603.0,false,2,2,0
689,1.1244315439712507,11.547484319913561,2646.0,0.0,0.0,14.0,true,0,0,0
580,0.9112134020598901,14.00583075628465,2196.0,11.0,459.0,472.5,false,1,1,0
555,1.1684623614926362,10.266213262698813,2081.0,8.0,581.0,596.0,false,2,2,0
690,1.1437684547401326,9.79163915821959,2649.0,0.0,0.0,34.0,true,0,0,0
579,0.9068628324489431,9.67366854458708,2182.0,11.0,459.0,509.5,false,1,1,0
556,0.9411868603154938,14.846521297783383,2083.0,11.0,593.0,615.0,false,2,2,0
695,0.9951294648195557,12.331114028298835,2673.0,0.0,0.0,16.0,true,0,0,0
698,1.0842201607889712,15.901150521036524,2685.0,0.0,0.0,15.0,true,0,0,0
699,0.971773803117217,15.054422666341274,2686.0,0.0,0.0,17.0,true,0,0,0
583,1.0510954136210096,8.493018658978936,2205.0,9.0,476.0,519.5,false,1,1,0
585,1.0617505111724101,10.736158504673586,2213.0,9.0,495.0,511.5,false,1,1,0
697,0.8042678549799515,12.426845100046627,2682.0,0.0,0.0,34.0,true,0,0,0
701,1.1287809664945312,9.470206246440897,2698.0,0.0,0.0,18.0,true,0,0,0
702,0.8915191791909396,17.863367034168867,2703.0,0.0,0.0,26.0,true,0,0,0
582,0.7831186769817075,16.766901188976625,2203.0,13.0,495.0,535.5,false,1,1,0
704,1.0452315670216732,7.151442366983467,2716.0,0.0,0.0,16.0,true,0,0,0
587,1.0244584210809249,12.162331431534353,2229.0,10.0,504.0,518.5,false,1,1,0
706,0.9738508172445878,7.69922239361692,2723.0,0.0,0.0,17.0,true,0,0,0
558,1.0127199833906804,11.743666261218578,2093.0,10.0,643.0,659.0,false,2,2,0
586,0.9221690831397453,14.42552450258592,2217.0,11.0,504.0,553.5,false,1,1,0
705,1.0650344150278896,14.01183863036414,2722.0,0.0,0.0,41.0,true,0,0,0
559,1.072067464965427,12.869327158196722,2097.0,9.0,651.0,677.0,false,2,2,0
709,0.9224260506156978,7.9099043578133275,2747.0,0.0,0.0,18.0,true,0,0,0
711,1.1284881574519146,9.190615673984084,2751.0,0.0,0.0,16.0,true,0,0,0
560,1.0068040504712525,13.161211094180183,2098.0,10.0,663.0,680.0,false,2,2,0
710,0.8677918729804464,13.386046406025011,2749.0,0.0,0.0,19.0,true,0,0,0
