CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
413,0.9586722584566723,12.82926994713571,1651.0,0.0,0.0,17.0,true,0,0,0
246,0.9535591397623947,13.556967379163122,953.0,11.0,715.0,730.5,false,1,1,0
414,0.9824587850690003,20.228871022962863,1655.0,0.0,0.0,20.0,true,0,0,0
258,0.9164190178868306,21.922045189514353,1032.0,11.0,619.0,654.0,false,2,2,0
260,0.8858970285127414,14.832418309803204,1041.0,11.0,624.0,645.0,false,2,2,0
412,0.8964083692801277,19.928977069253023,1650.0,0.0,0.0,26.0,true,0,0,0
415,0.9924999810619164,16.435351403894213,1658.0,0.0,0.0,18.0,true,0,0,0
416,0.8707453206907481,12.837122512456578,1662.0,0.0,0.0,19.0,true,0,0,0
418,0.9840042259003252,14.974320478440879,1665.0,0.0,0.0,16.0,true,0,0,0
419,1.1220265002646237,19.14708437243144,1668.0,0.0,0.0,15.0,true,0,0,0
420,1.1057517951292493,13.546123093495499,1671.0,0.0,0.0,15.0,true,0,0,0
421,1.0921705372663606,17.29088421128856,1676.0,0.0,0.0,15.0,true,0,0,0
426,0.9857556233374486,17.572595877121174,1690.0,0.0,0.0,16.0,true,0,0,0
425,0.8966428303843061,14.106373564300275,1689.0,0.0,0.0,18.0,true,0,0,0
428,1.1202621990681305,17.945540093631994,1702.0,0.0,0.0,15.0,true,0,0,0
255,0.9677429284690953,16.981611440688006,1014.0,10.0,685.0,718.5,false,1,1,0
254,0.9021146011093719,16.9500587889553,1000.0,11.0,683.0,733.5,false,1,1,0
424,0.8710897637876344,18.12913531636595,1680.0,0.0,0.0,43.0,true,0,0,0
431,0.8490959880046312,17.14402242011777,1717.0,0.0,0.0,33.0,true,0,0,0
429,0.9339639068222966,13.435436804485487,1710.0,0.0,0.0,41.0,true,0,0,0
433,0.7768780156455619,17.212638251633447,1723.0,0.0,0.0,28.0,true,0,0,0
259,0.9740657242483854,16.01899772742942,1039.0,10.0,676.0,723.5,false,1,1,0
262,1.0027128638485758,21.167708717397755,1047.0,10.0,689.0,715.5,false,1,1,0
432,0.9568669486402249,18.921448801335153,1718.0,0.0,0.0,34.0,true,0,0,0
436,1.237886239867445,18.7921012797692,1731.0,0.0,0.0,21.0,true,0,0,0
437,1.0770440066039297,12.945258839586668,1738.0,0.0,0.0,15.0,true,0,0,0
440,1.0682375443438057,19.036373068528437,1753.0,0.0,0.0,15.0,true,0,0,0
261,1.009891780276619,16.721451600815218,1042.0,10.0,706.0,738.0,false,2,2,0
271,1.0247916010726112,20.38512619156053,1078.0,10.0,690.0,705.5,false,2,2,1
445,0.9738131270861181,11.50442229863824,1774.0,0.0,0.0,17.0,true,0,0,0
446,1.0396609440173348,16.59003983902096,1776.0,0.0,0.0,16.0,true,0,0,0
448,1.1002769766801062,14.485207178657152,1783.0,0.0,0.0,15.0,true,0,0,0
449,0.9662844393121798,19.637513232838124,1789.0,0.0,0.0,17.0,true,0,0,0
450,1.1818600254347846,17.69372940882134,1791.0,0.0,0.0,20.0,true,0,0,0
277,0.9326640543005253,20.076140720371676,1108.0,11.0,679.0,714.0,false,2,2,0
452,1.120577830679402,21.29771882481707,1802.0,0.0,0.0,15.0,true,0,0,0
455,1.0701106768839244,16.746299182633347,1812.0,0.0,0.0,15.0,true,0,0,0
456,0.9411542038553643,20.38889582331135,1814.0,0.0,0.0,17.0,true,0,0,0
453,0.8798876771198049,9.221899714848465,1807.0,0.0,0.0,30.0,true,0,0,0
459,0.9361501556854421,11.51908619182544,1820.0,0.0,0.0,17.0,true,0,0,0
267,1.0531404412752885,18.883615962466774,1064.0,9.0,741.0,784.5,false,1,1,0
457,0.8693080665899093,15.211582549698221,1817.0,0.0,0.0,21.0,true,0,0,0
458,1.1144438450010268,14.538095728582885,1818.0,0.0,0.0,20.0,true,0,0,0
266,0.8780317479110404,23.126587931856797,1063.0,11.0,766.0,786.5,false,1,1,0
461,1.1741178328808404,17.56473360857138,1836.0,0.0,0.0,14.0,true,0,0,0
463,1.125395525068913,16.528999973782646,1842.0,0.0,0.0,14.0,true,0,0,0
278,1.1536433402770436,20.708968700780172,1110.0,9.0,763.0,782.0,false,2,2,0
268,1.025577109389663,23.960876413833766,1066.0,10.0,786.0,830.5,false,1,1,0
466,0.9879115020005922,16.16979573535888,1864.0,0.0,0.0,22.0,true,0,0,0
468,1.008818169179056,14.46634735111965,1874.0,0.0,0.0,16.0,true,0,0,0
469,1.0393054609874095,23.255128621872487,1876.0,0.0,0.0,16.0,true,0,0,0
287,0.8471274592161329,15.635279293410852,1141.0,12.0,747.0,765.0,false,2,2,0
467,0.8864784803346554,20.123004004425425,1869.0,0.0,0.0,31.0,true,0,0,0
280,0.9829883366320562,13.588068820650863,1118.0,10.0,747.0,793.5,false,1,1,0
471,0.9383554317713309,17.767758108560695,1890.0,0.0,0.0,17.0,true,0,0,0
472,0.9426158159338393,18.186954399276512,1894.0,0.0,0.0,17.0,true,0,0,0
281,0.9781691968116868,20.67170002279459,1119.0,10.0,786.0,803.5,false,1,1,0
473,1.0529062276166186,19.166333712323393,1897.0,0.0,0.0,15.0,true,0,0,0
475,1.0497040836931764,13.926289282462385,1923.0,0.0,0.0,15.0,true,0,0,0
476,0.8939870996311199,16.62482946572754,1926.0,0.0,0.0,18.0,true,0,0,0
477,1.0896518466898246,11.679327181785943,1929.0,0.0,0.0,31.0,true,0,0,0
282,0.9600154235742172,19.23120357975503,1120.0,10.0,804.0,851.5,false,1,1,0
478,1.0232942118761772,14.035651511554626,1930.0,0.0,0.0,31.0,true,0,0,0
297,0.9471753408351765,15.809599699636422,1168.0,11.0,771.0,804.5,false,1,1,0
289,0.9285386759397648,12.906399187317707,1155.0,11.0,798.0,819.0,false,2,2,0
480,1.1232396764739185,11.602949193421674,1949.0,0.0,0.0,15.0,true,0,0,0
291,1.09781724284956,16.989149258980895,1157.0,9.0,812.0,827.0,false,2,2,0
293,1.062066337024523,15.805079685494409,1160.0,9.0,824.0,840.0,false,2,2,0
486,0.9978046033483687,15.654095756479219,1973.0,0.0,0.0,16.0,true,0,0,0
481,1.0184989953357824,13.214804225262826,1955.0,0.0,0.0,38.0,true,0,0,0
298,0.9504381756746183,17.430698147993482,1172.0,11.0,783.0,831.5,false,1,1,0
488,0.8547575864694706,18.959478877580665,1975.0,0.0,0.0,19.0,true,0,0,0
489,0.9954375756479044,21.193942855106528,1983.0,0.0,0.0,16.0,true,0,0,0
294,0.9350893001121179,16.740392259771884,1162.0,11.0,838.0,861.0,false,2,2,0
295,0.985274634041111,16.887922169718248,1163.0,10.0,854.0,871.0,false,2,2,0
490,0.95973199857976,21.154268033198473,2005.0,0.0,0.0,17.0,true,0,0,0
491,1.0130217190637896,15.037066381506996,2017.0,0.0,0.0,16.0,true,0,0,0
299,1.0404483470009889,17.28724201591517,1173.0,10.0,829.0,873.5,false,1,1,0
303,1.0214214492649223,17.39927777471434,1200.0,10.0,833.0,853.0,false,2,2,0
494,0.9680388660477443,18.928708909541584,2025.0,0.0,0.0,17.0,true,0,0,0
495,0.9823984799439537,14.99144931901395,2027.0,0.0,0.0,17.0,true,0,0,0
496,1.116396970693808,18.946894251856982,2040.0,0.0,0.0,15.0,true,0,0,0
306,1.1144037326569303,17.872781637960628,1209.0,9.0,841.0,860.0,false,2,2,0
497,0.9729575204783876,20.07260357727819,2041.0,0.0,0.0,17.0,true,0,0,0
302,1.012120307015028,16.071861329979672,1180.0,10.0,879.0,895.5,false,1,1,0
498,0.9135030408525502,14.519313664524025,2046.0,0.0,0.0,18.0,true,0,0,0
501,0.9671083050348304,15.690411381132348,2056.0,0.0,0.0,17.0,true,0,0,0
505,1.0592669514655615,17.109003715234433,2072.0,0.0,0.0,34.0,true,0,0,0
507,0.9787193922970632,18.508547046627168,2075.0,0.0,0.0,31.0,true,0,0,0
307,1.1080705103556563,18.075265555500888,1213.0,9.0,887.0,906.0,false,2,2,0
311,1.1845232219138397,20.933864897958337,1227.0,8.0,852.0,891.5,false,1,1,0
312,1.0266066504781688,18.569134141983817,1229.0,10.0,868.0,912.5,false,1,1,0
516,0.9625826934660259,21.671505847255634,2095.0,0.0,0.0,35.0,true,0,0,0
518,1.012320667541737,15.22239749756875,2100.0,0.0,0.0,30.0,true,0,0,0
308,1.022778132707317,11.756863670815541,1215.0,10.0,896.0,928.0,false,2,2,0
519,0.9298219845074851,23.122591097517912,2104.0,0.0,0.0,27.0,true,0,0,0
521,0.8863077138182762,12.6581019122989,2107.0,0.0,0.0,24.0,true,0,0,0
316,1.0895238955318485,24.13422962363896,1238.0,9.0,911.0,923.5,false,1,1,0
528,1.1282136534588907,12.730856098306976,2136.0,0.0,0.0,14.0,true,0,0,0
315,0.9632790453374691,21.29989244634776,1237.0,10.0,888.0,935.5,false,1,1,0
309,0.7662731525069387,22.113064237998657,1221.0,13.0,937.0,956.0,false,2,2,0
532,1.0606262045292372,18.75315370979134,2149.0,0.0,0.0,15.0,true,0,0,0
533,0.8418742925989171,14.036952945775248,2150.0,0.0,0.0,19.0,true,0,0,0
536,1.0620477682404046,18.349396238155883,2165.0,0.0,0.0,15.0,true,0,0,0
319,1.1164064656483195,18.845314208978145,1248.0,9.0,928.0,957.0,false,2,2,0
538,0.8911610187534503,14.714578901098632,2186.0,0.0,0.0,18.0,true,0,0,0
317,0.7927597349178046,14.397408181445833,1244.0,13.0,942.0,981.5,false,1,1,0
541,1.0836804064451553,16.257689862352972,2205.0,0.0,0.0,15.0,true,0,0,0
539,0.9144218927706981,15.968667062553578,2199.0,0.0,0.0,35.0,true,0,0,0
542,0.9856931733513904,15.608503103810559,2211.0,0.0,0.0,23.0,true,0,0,0
328,0.9927652820988281,15.790358812170695,1301.0,10.0,900.0,946.5,false,1,1,0
333,1.1136202666397486,18.514769646233972,1328.0,9.0,908.0,925.5,false,1,1,0
545,1.0049550932425173,14.601357417079587,2226.0,0.0,0.0,16.0,true,0,0,0
547,0.9088912084344306,17.815440993521158,2231.0,0.0,0.0,25.0,true,0,0,0
543,0.9019690263505239,13.47966213348425,2212.0,0.0,0.0,45.0,true,0,0,0
330,0.8900045977861659,18.189152588034748,1315.0,11.0,903.0,954.5,false,1,1,0
546,0.9537037824113451,16.83723499172501,2229.0,0.0,0.0,29.0,true,0,0,0
550,0.868967967734791,18.855674088690755,2239.0,0.0,0.0,19.0,true,0,0,0
321,0.9489706636522766,15.069206318741557,1255.0,11.0,987.0,1021.0,false,2,2,0
554,0.9781111737219128,19.315040339482376,2251.0,0.0,0.0,17.0,true,0,0,0
323,1.0139753752954757,22.006341747262624,1272.0,10.0,991.0,1010.0,false,2,2,0
553,0.7668885751309547,18.49108474010969,2248.0,0.0,0.0,21.0,true,0,0,0
556,0.8878396004275239,20.06662042548186,2256.0,0.0,0.0,18.0,true,0,0,0
558,1.1307288965490658,15.766999696294121,2262.0,0.0,0.0,14.0,true,0,0,0
557,0.953090512761696,18.125988409109272,2260.0,0.0,0.0,17.0,true,0,0,0
324,0.6915902297376324,17.614570357077376,1277.0,15.0,1003.0,1026.0,false,2,2,0
561,0.8906725719319357,19.502240256170122,2279.0,0.0,0.0,18.0,true,0,0,0
334,1.069126750084523,20.31937775615878,1337.0,9.0,947.0,990.5,false,1,1,0
565,0.9287139265613743,16.3314637237973,2305.0,0.0,0.0,17.0,true,0,0,0
569,0.9257373273984931,15.319756781295796,2315.0,0.0,0.0,17.0,true,0,0,0
326,1.0913445590672946,14.521151262998323,1291.0,9.0,1026.0,1060.0,false,2,2,0
343,0.9293579566393618,16.158205536682246,1377.0,11.0,922.0,971.5,false,1,1,0
574,1.0002311827745411,22.57895223413169,2333.0,0.0,0.0,16.0,true,0,0,0
346,0.9469976374952995,17.941919298407257,1382.0,11.0,934.0,982.5,false,1,1,0
347,0.9439569262228651,18.671089730975684,1389.0,11.0,958.0,976.5,false,1,1,0
575,1.0934518263686126,16.905329596441593,2337.0,0.0,0.0,16.0,true,0,0,0
335,1.1828618638415616,12.9898896778925,1338.0,8.0,991.0,1030.0,false,2,2,0
337,1.0455480062301563,19.425129082416497,1350.0,10.0,998.0,1018.0,false,2,2,0
572,1.106331865010457,20.725699887553517,2323.0,0.0,0.0,31.0,true,0,0,0
340,0.979053623828064,14.12149585032424,1357.0,10.0,1007.0,1029.0,false,2,2,0
579,1.04882993878926,14.67129306471875,2366.0,0.0,0.0,16.0,true,0,0,0
348,1.10057271773999,18.663924817393116,1392.0,9.0,973.0,1015.5,false,1,1,0
581,1.0979779845645676,16.071031777439178,2375.0,0.0,0.0,24.0,true,0,0,0
580,1.0817865013535721,11.53065713742362,2373.0,0.0,0.0,27.0,true,0,0,0
341,0.9654660196179242,17.95701549237821,1365.0,10.0,1016.0,1050.0,false,2,2,0
585,0.9528754361003448,20.687881417317563,2390.0,0.0,0.0,26.0,true,0,0,0
350,0.8586495377372257,12.379288233509783,1399.0,12.0,995.0,1031.5,false,1,1,0
587,0.7987779293540483,20.118565813218424,2399.0,0.0,0.0,22.0,true,0,0,0
342,1.0097684871389834,23.346261571397473,1366.0,10.0,1038.0,1070.0,false,2,2,0
364,1.0631784143680876,17.464345254133587,1453.0,9.0,972.0,990.5,false,1,1,0
589,0.8389356203769943,18.038953952833076,2412.0,0.0,0.0,19.0,true,0,0,0
592,0.9351680423925461,18.280893905594017,2420.0,0.0,0.0,17.0,true,0,0,0
593,1.0418767136150624,17.698353891952408,2421.0,0.0,0.0,16.0,true,0,0,0
362,0.9026868282044577,15.987781463622994,1435.0,11.0,974.0,1024.5,false,1,1,0
595,1.1294737163992803,14.748383865961571,2427.0,0.0,0.0,22.0,true,0,0,0
598,0.9880957600817288,12.488613841197408,2433.0,0.0,0.0,16.0,true,0,0,0
353,1.0526290720326745,19.012928879255945,1403.0,9.0,1031.0,1062.0,false,2,2,0
600,1.007452506580437,18.785888406878456,2438.0,0.0,0.0,16.0,true,0,0,0
351,0.803601129784339,19.785006684793753,1400.0,13.0,1054.0,1071.0,false,2,2,0
601,0.9434421098752555,19.822520995028693,2439.0,0.0,0.0,17.0,true,0,0,0
602,1.072939962214675,17.74229168185028,2447.0,0.0,0.0,15.0,true,0,0,0
365,0.8322977900420777,18.37063946747031,1454.0,12.0,1008.0,1027.5,false,1,1,0
604,0.9678067842539552,20.143217833321238,2451.0,0.0,0.0,17.0,true,0,0,0
606,0.9796334494755594,16.214114917381607,2459.0,0.0,0.0,17.0,true,0,0,0
609,0.8814196410977462,17.165620779534322,2472.0,0.0,0.0,18.0,true,0,0,0
354,1.0344564706182529,16.47023745078521,1406.0,10.0,1075.0,1100.0,false,2,2,0
611,0.9813491926875243,17.087497454126993,2480.0,0.0,0.0,17.0,true,0,0,0
355,0.9922610120038128,16.741181700072545,1407.0,10.0,1090.0,1107.0,false,2,2,0
614,1.0577831909528048,20.192337312589736,2484.0,0.0,0.0,17.0,true,0,0,0
613,0.8341263252986887,14.545345545623405,2483.0,0.0,0.0,19.0,true,0,0,0
617,0.818633141535432,18.319624767025022,2488.0,0.0,0.0,20.0,true,0,0,0
366,1.0920840417453037,19.7758906357313,1457.0,9.0,1024.0,1066.5,false,1,1,0
615,0.9816717260409155,19.48411346861863,2485.0,0.0,0.0,25.0,true,0,0,0
616,1.05922935423966,20.45288162940617,2486.0,0.0,0.0,24.0,true,0,0,0
356,1.00311659297623,12.218593347048303,1412.0,10.0,1097.0,1116.0,false,2,2,0
621,0.9421468768608982,17.200238826361094,2501.0,0.0,0.0,17.0,true,0,0,0
359,0.9427380322115161,11.631640489940297,1416.0,11.0,1104.0,1121.0,false,2,2,0
622,1.0000701668255767,17.216880150652713,2506.0,0.0,0.0,16.0,true,0,0,0
625,0.968525996962865,15.804305012207998,2512.0,0.0,0.0,17.0,true,0,0,0
626,1.0556010462814487,16.23929817923476,2514.0,0.0,0.0,15.0,true,0,0,0
627,0.9437932423630285,17.88967352327756,2521.0,0.0,0.0,17.0,true,0,0,0
367,0.9541047545229597,21.66540670190072,1464.0,10.0,1077.0,1096.0,false,2,2,0
631,0.9673996979807682,18.524136527324284,2534.0,0.0,0.0,38.0,true,0,0,0
371,0.9149856332399183,16.854603720537483,1496.0,11.0,1040.0,1090.5,false,1,1,0
372,1.1919329513449557,22.0898279730305,1506.0,8.0,1052.0,1090.5,false,1,1,0
634,1.088197735841152,17.740814828026668,2558.0,0.0,0.0,25.0,true,0,0,0
374,0.9284057374154314,13.563818580748038,1510.0,11.0,1061.0,1087.5,false,1,1,0
633,0.9478307532530216,12.424750691647876,2549.0,0.0,0.0,35.0,true,0,0,0
636,1.0035732099915122,20.853930626439862,2570.0,0.0,0.0,16.0,true,0,0,0
637,0.9269332688016371,12.032261503653965,2571.0,0.0,0.0,17.0,true,0,0,0
369,1.0521362242139118,15.10671494450223,1472.0,9.0,1117.0,1134.0,false,2,2,0
638,0.8945763226292733,12.27596460905697,2573.0,0.0,0.0,18.0,true,0,0,0
370,0.9590531698158826,13.85561176324808,1479.0,10.0,1123.0,1140.0,false,2,2,0
375,0.958218075443543,18.342849741859702,1514.0,10.0,1075.0,1122.5,false,1,1,0
642,1.0902082220663627,19.747344706709082,2580.0,0.0,0.0,43.0,true,0,0,0
646,1.0467280006759763,15.232514088643335,2600.0,0.0,0.0,23.0,true,0,0,0
647,1.0432986864872322,17.44836582876371,2611.0,0.0,0.0,16.0,true,0,0,0
648,0.9909441932777413,16.20024118818402,2616.0,0.0,0.0,16.0,true,0,0,0
653,1.037228735165,20.558234276416346,2632.0,0.0,0.0,16.0,true,0,0,0
376,0.9156406881643924,15.478099318213754,1518.0,11.0,1105.0,1154.5,false,1,1,0
388,0.9446055943822347,16.387646742166268,1564.0,11.0,1074.0,1107.5,false,1,1,0
650,1.1294346913753632,13.535614402099608,2623.0,0.0,0.0,35.0,true,0,0,0
655,0.9944167616728159,11.623657552714233,2639.0,0.0,0.0,19.0,true,0,0,0
378,0.9640854167527719,24.379395052393818,1524.0,10.0,1102.0,1150.0,false,2,2,0
391,1.2214910686405607,14.841234991467083,1574.0,8.0,1078.0,1098.5,false,1,1,0
657,1.1284080390044082,12.282849432864172,2646.0,0.0,0.0,14.0,true,0,0,0
664,1.0332032248319913,14.466746793888682,2672.0,0.0,0.0,16.0,true,0,0,0
665,1.0396483011323239,19.83444621677294,2681.0,0.0,0.0,19.0,true,0,0,0
380,1.1525140322373855,22.151878770285425,1534.0,9.0,1148.0,1182.0,false,2,2,0
381,0.98408712019676,13.389803878614678,1536.0,10.0,1159.0,1180.0,false,2,2,0
390,0.9974397492216214,15.215254005833337,1573.0,10.0,1095.0,1141.5,false,1,1,0
669,1.0065615111207087,16.069671000053972,2690.0,0.0,0.0,16.0,true,0,0,0
401,0.850113574995136,17.99760358024104,1613.0,12.0,1089.0,1108.5,false,1,1,0
670,1.0043611028500237,16.418582259295732,2691.0,0.0,0.0,16.0,true,0,0,0
674,1.1072929824196995,14.465102462852279,2698.0,0.0,0.0,15.0,true,0,0,0
678,1.0484456629665202,11.66146629791898,2712.0,0.0,0.0,16.0,true,0,0,0
404,0.8525346804433989,14.968624428539158,1620.0,12.0,1106.0,1128.5,false,1,1,0
402,0.8364100587838592,11.139945124340407,1614.0,12.0,1099.0,1136.5,false,1,1,0
382,1.048665084362957,19.599271311391046,1542.0,10.0,1198.0,1216.0,false,2,2,0
682,0.9944415925482532,13.270918888414304,2726.0,0.0,0.0,16.0,true,0,0,0
683,1.0186439504411497,11.16426159544831,2729.0,0.0,0.0,16.0,true,0,0,0
685,0.8298069214738331,21.620222061628297,2735.0,0.0,0.0,19.0,true,0,0,0
687,0.9739086836238972,15.52739190771801,2739.0,0.0,0.0,17.0,true,0,0,0
688,1.0604337895199039,15.588839263956242,2743.0,0.0,0.0,15.0,true,0,0,0
393,1.0390796163558915,18.62132203468643,1586.0,10.0,1172.0,1189.0,false,2,2,0
405,1.1088085256599851,14.515192710252878,1623.0,9.0,1137.0,1151.5,false,1,1,0
691,0.9476561311711272,18.65136803455443,2759.0,0.0,0.0,17.0,true,0,0,0
694,1.0041496059308939,21.584779972383995,2767.0,0.0,0.0,16.0,true,0,0,0
695,1.0253577118011212,18.88389807605451,2772.0,0.0,0.0,16.0,true,0,0,0
406,0.9973684363020404,18.03477737874711,1624.0,10.0,1154.0,1200.5,false,1,1,0
701,1.101622263823145,17.450644070644305,2802.0,0.0,0.0,15.0,true,0,0,0
698,0.937173449595417,23.962895440518068,2789.0,0.0,0.0,34.0,true,0,0,0
703,1.0122788897435513,20.34069428331709,2805.0,0.0,0.0,18.0,true,0,0,0
398,1.0757595926371109,16.520369494965045,1605.0,9.0,1216.0,1235.0,false,2,2,0
417,0.9863953239771145,14.3466799865788,1664.0,10.0,1128.0,1174.5,false,1,1,0
699,1.1552156513095913,11.220494623622892,2792.0,0.0,0.0,32.0,true,0,0,0
700,1.0710117989122545,17.84790764370325,2796.0,0.0,0.0,28.0,true,0,0,0
395,0.8490113607448092,15.39457774403001,1599.0,12.0,1206.0,1242.0,false,2,2,0
705,1.0925806443278445,16.494072693721172,2810.0,0.0,0.0,15.0,true,0,0,0
707,0.9878273162232569,20.13502834074478,2825.0,0.0,0.0,16.0,true,0,0,0
714,1.003360543294079,12.523841754908407,2841.0,0.0,0.0,16.0,true,0,0,0
399,0.9523651087580934,17.48701612945976,1608.0,11.0,1230.0,1275.0,false,2,2,0
422,1.0167794430345567,15.331299979010561,1678.0,10.0,1159.0,1204.5,false,1,1,0
708,0.8498636575903008,20.64602178397675,2827.0,0.0,0.0,40.0,true,0,0,0
710,0.9913611993033931,20.391224075506685,2830.0,0.0,0.0,37.0,true,0,0,0
713,0.8850150231815453,17.292469206364256,2839.0,0.0,0.0,28.0,true,0,0,0
715,1.0786665203404353,17.593449140383978,2850.0,0.0,0.0,17.0,true,0,0,0
711,0.9595071549256933,16.971622034658314,2832.0,0.0,0.0,36.0,true,0,0,0
716,1.1065691531501942,13.701700756123577,2854.0,0.0,0.0,15.0,true,0,0,0
423,1.0482303684385461,16.46548069669395,1679.0,10.0,1174.0,1217.5,false,1,1,0
720,0.989449542732442,17.778066217899053,2868.0,0.0,0.0,16.0,true,0,0,0
400,0.947873623594508,25.55254944305819,1609.0,11.0,1278.0,1297.0,false,2,2,0
721,1.14421342978245,16.746483005120112,2875.0,0.0,0.0,14.0,true,0,0,0
723,1.1486720014670646,14.822574733386253,2878.0,0.0,0.0,14.0,true,0,0,0
718,0.8902427921219163,15.14077213596723,2865.0,0.0,0.0,31.0,true,0,0,0
722,1.1486378829812485,15.299986036853053,2876.0,0.0,0.0,20.0,true,0,0,0
434,1.104455698660514,18.29701163628949,1727.0,9.0,1144.0,1185.5,false,1,1,0
719,0.898415712108568,18.187880631615684,2866.0,0.0,0.0,31.0,true,0,0,0
409,0.9666909452904985,14.715691340801964,1640.0,10.0,1261.0,1279.0,false,2,2,0
726,0.9337710800970396,14.95139476441791,2892.0,0.0,0.0,17.0,true,0,0,0
727,1.0304773789310664,18.660748856766425,2893.0,0.0,0.0,16.0,true,0,0,0
728,1.0586291286907517,18.200997429447504,2894.0,0.0,0.0,15.0,true,0,0,0
729,1.0958917173129215,17.547714192025683,2901.0,0.0,0.0,15.0,true,0,0,0
730,1.0547445442708252,13.162476214657756,2904.0,0.0,0.0,15.0,true,0,0,0
410,0.7428768631578567,20.229294279508178,1642.0,14.0,1278.0,1294.0,false,2,2,0
732,1.0186672748729861,15.956166934589001,2907.0,0.0,0.0,16.0,true,0,0,0
735,0.8327013658007494,15.285724265574025,2918.0,0.0,0.0,19.0,true,0,0,0
736,1.061720735397028,17.615401577574115,2920.0,0.0,0.0,17.0,true,0,0,0
427,0.9506162315257138,14.106869337629835,1700.0,11.0,1234.0,1254.0,false,2,2,0
737,0.9162682350137265,18.724440219532156,2925.0,0.0,0.0,18.0,true,0,0,0
435,0.7984711627358665,11.380228381038982,1728.0,13.0,1219.0,1235.5,false,1,1,0
741,1.1161938493392725,17.592573082763543,2933.0,0.0,0.0,15.0,true,0,0,0
430,1.1214388879313077,18.81393887557414,1711.0,9.0,1241.0,1256.0,false,2,2,0
743,1.078383429840595,13.63651784402057,2936.0,0.0,0.0,15.0,true,0,0,0
441,0.9706045832641212,16.558440460604235,1756.0,10.0,1207.0,1226.5,false,1,1,0
745,0.8487953660763055,19.410969968247873,2948.0,0.0,0.0,19.0,true,0,0,0
746,1.1777773645048502,21.672218888659074,2956.0,0.0,0.0,14.0,true,0,0,0
438,1.0899137690206868,19.95950162523412,1744.0,9.0,1234.0,1248.5,false,2,2,1
439,0.9809012401311853,15.642510793498666,1749.0,10.0,1244.0,1263.0,false,2,2,0
750,1.0216902650714246,18.27423757416215,2979.0,0.0,0.0,16.0,true,0,0,0
752,0.9389606102542694,21.663058206390325,2984.0,0.0,0.0,17.0,true,0,0,0
753,1.0566090483198496,19.67478807866337,2992.0,0.0,0.0,15.0,true,0,0,0
442,1.0159765276975046,19.474244955291557,1762.0,10.0,1251.0,1266.5,false,1,1,0
447,0.9457540364339223,17.173070425073647,1779.0,11.0,1231.0,1250.0,false,2,2,0
754,0.9244240550241799,18.21297330990106,2994.0,0.0,0.0,18.0,true,0,0,0
755,1.0723221433825672,12.72129249252881,2997.0,0.0,0.0,15.0,true,0,0,0
756,0.9711606173147098,17.915662347487068,2999.0,0.0,0.0,17.0,true,0,0,0
757,1.071427073626243,19.488730888485883,3005.0,0.0,0.0,15.0,true,0,0,0
761,1.139914314246009,16.45665079541882,3022.0,0.0,0.0,14.0,true,0,0,0
443,0.867138251936734,16.56250063330152,1763.0,12.0,1266.0,1318.5,false,1,1,0
762,1.1009590453227935,15.033871186251037,3024.0,0.0,0.0,42.0,true,0,0,0
764,1.0919806494822364,18.934199876803667,3041.0,0.0,0.0,25.0,true,0,0,0
451,0.9822823719272641,17.69952770095247,1792.0,10.0,1255.0,1292.0,false,2,2,0
444,0.9020956712356055,12.525677976255079,1767.0,11.0,1274.0,1324.5,false,1,1,0
766,0.9472514422929484,21.6668402103679,3046.0,0.0,0.0,29.0,true,0,0,0
767,0.9488545931919702,13.997213247497791,3050.0,0.0,0.0,25.0,true,0,0,0
769,0.9907554969893266,15.91346962616555,3053.0,0.0,0.0,22.0,true,0,0,0
454,1.131730463142025,15.83139501338247,1808.0,9.0,1254.0,1285.0,false,2,2,0
470,1.0257133818943707,17.71334058198447,1880.0,10.0,1199.0,1216.0,false,2,2,0
460,1.0230196740138515,18.249207709933124,1835.0,10.0,1246.0,1261.5,false,1,1,0
774,1.0319979881318984,17.27953473457139,3064.0,0.0,0.0,16.0,true,0,0,0
775,1.020979703128184,17.778983264236942,3067.0,0.0,0.0,16.0,true,0,0,0
776,0.986179232538192,19.629693035620146,3070.0,0.0,0.0,16.0,true,0,0,0
778,1.0523162138444213,22.39592083991148,3083.0,0.0,0.0,15.0,true,0,0,0
474,0.9361271416869562,17.809754807075006,1907.0,11.0,1192.0,1209.0,false,2,2,0
462,0.952923359241518,20.131537597079408,1838.0,11.0,1263.0,1311.5,false,1,1,0
780,1.152088432298453,13.694584031372006,3088.0,0.0,0.0,45.0,true,0,0,0
782,0.8906120877619536,20.186083893465323,3090.0,0.0,0.0,43.0,true,0,0,0
783,1.1521993756169542,17.07576452656382,3100.0,0.0,0.0,33.0,true,0,0,0
785,1.0869297106747131,14.169502580743865,3109.0,0.0,0.0,24.0,true,0,0,0
483,1.0884124716691594,16.826915434105498,1969.0,9.0,1145.0,1181.0,false,2,2,0
484,0.9453797840177792,16.667919141669962,1970.0,11.0,1160.0,1180.0,false,2,2,0
784,0.830509746237377,19.021139349925505,3104.0,0.0,0.0,30.0,true,0,0,0
