CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
312,0.8634307091144122,20.648802182677834,1329.0,12.0,119.0,138.0,false,2,2,0
341,0.8953616401119374,14.378990599964975,1446.0,0.0,0.0,20.0,true,0,0,0
305,0.9162076971169517,23.73370686482855,1304.0,11.0,114.0,163.5,false,1,1,0
311,0.9814942907707246,21.711344907687554,1327.0,10.0,101.0,141.0,false,2,2,0
346,0.9797875546660091,17.43572754123431,1460.0,0.0,0.0,17.0,true,0,0,0
345,1.1009117494595644,16.680075475151742,1453.0,0.0,0.0,25.0,true,0,0,0
306,1.1275016900685162,20.191477730430837,1308.0,9.0,130.0,171.5,false,1,1,0
343,1.0532268425133593,17.375263550290505,1449.0,0.0,0.0,30.0,true,0,0,0
317,0.964989240762121,20.932854334269848,1338.0,10.0,140.0,158.0,false,2,2,0
308,1.0058626099560608,16.84504260019427,1314.0,10.0,140.0,185.5,false,1,1,0
314,1.1481205782261978,10.29269485556832,1333.0,9.0,125.0,167.0,false,2,2,0
351,0.8963460327713354,13.357058059979844,1488.0,0.0,0.0,18.0,true,0,0,0
319,0.9844472005874588,20.970007213792556,1344.0,10.0,130.0,176.5,false,1,1,0
321,0.8064911806225337,21.076619462433342,1351.0,13.0,144.0,169.5,false,1,1,0
352,1.0883619426964197,13.903497904819712,1493.0,0.0,0.0,27.0,true,0,0,0
324,1.1193530546618105,16.317570868767678,1356.0,9.0,138.0,166.0,false,2,2,0
325,1.0597891309045415,16.635297314947692,1357.0,9.0,154.0,168.5,false,1,1,0
327,1.0084772680860532,17.951804462136135,1368.0,10.0,143.0,158.0,false,2,2,0
355,1.0111275852590589,13.989868348712674,1509.0,0.0,0.0,16.0,true,0,0,0
357,0.9024287652536663,16.726613490735193,1514.0,0.0,0.0,18.0,true,0,0,0
359,0.9936576625329051,19.773871336095404,1519.0,0.0,0.0,16.0,true,0,0,0
328,1.098918528158624,16.067864030162887,1372.0,9.0,155.0,179.0,false,2,2,0
361,1.0058908957102288,16.53482385660401,1535.0,0.0,0.0,16.0,true,0,0,0
362,0.99847170431877,16.749958440307328,1537.0,0.0,0.0,16.0,true,0,0,0
331,0.9338137679508086,14.192321934504314,1391.0,11.0,150.0,185.0,false,2,2,0
363,0.8594034597912257,15.203198289485218,1547.0,0.0,0.0,28.0,true,0,0,0
366,1.014649321382445,19.00333121039499,1557.0,0.0,0.0,18.0,true,0,0,0
326,0.9343226890335655,16.90148088587812,1366.0,11.0,161.0,210.5,false,1,1,0
329,1.024416800266581,14.463703785890985,1387.0,10.0,154.0,198.5,false,1,1,0
365,1.120105355295293,18.124608715280015,1549.0,0.0,0.0,36.0,true,0,0,0
370,0.9198129911048515,14.299891891599326,1573.0,0.0,0.0,18.0,true,0,0,0
335,0.9999655724166158,18.90703778353498,1427.0,10.0,149.0,166.5,false,1,1,0
371,0.9176609761771954,19.252599064733943,1575.0,0.0,0.0,18.0,true,0,0,0
372,0.9545569660404247,16.180267069237246,1578.0,0.0,0.0,18.0,true,0,0,0
332,0.7978146122117806,17.99848475078414,1399.0,13.0,159.0,198.5,false,1,1,0
334,0.949274908523754,21.604421122691306,1411.0,11.0,151.0,187.0,false,2,2,0
367,1.0099319328277425,22.077024327929703,1564.0,0.0,0.0,33.0,true,0,0,0
333,0.7406964183476761,19.752664529599887,1409.0,14.0,173.0,193.0,false,2,2,0
377,1.0237034579617807,8.97437870235808,1597.0,0.0,0.0,16.0,true,0,0,0
344,1.0090922498816435,21.518319823069966,1452.0,10.0,151.0,184.0,false,2,2,0
379,0.7955960361676554,21.05512351094662,1601.0,0.0,0.0,34.0,true,0,0,0
337,1.0986623773527775,18.051819383448557,1431.0,9.0,163.0,205.5,false,1,1,0
347,1.0111957536519134,20.103066830890118,1472.0,10.0,151.0,170.0,false,2,2,0
383,1.0914953269899625,19.33794999623798,1626.0,0.0,0.0,15.0,true,0,0,0
338,1.0480071448444832,17.686822749013633,1432.0,10.0,179.0,222.5,false,1,1,0
380,0.9788937714536157,15.474622624116904,1617.0,0.0,0.0,37.0,true,0,0,0
384,0.9627291496880568,14.378915038896098,1631.0,0.0,0.0,23.0,true,0,0,0
339,1.0248468080298383,18.846998842360772,1438.0,10.0,191.0,235.5,false,1,1,0
385,1.1188342189363218,21.2619264522605,1637.0,0.0,0.0,36.0,true,0,0,0
386,1.132747384559408,13.631442644715676,1638.0,0.0,0.0,35.0,true,0,0,0
388,0.9985710228152163,14.669595077434549,1651.0,0.0,0.0,22.0,true,0,0,0
389,1.0918966777685513,16.454526580017742,1653.0,0.0,0.0,20.0,true,0,0,0
348,1.0235053866493966,13.184547985930143,1476.0,10.0,160.0,199.0,false,2,2,0
349,1.1175674504965452,15.327685679195891,1479.0,9.0,172.0,196.0,false,2,2,0
353,1.2534991276978964,18.05444883658577,1505.0,8.0,142.0,169.5,false,1,1,0
387,0.7323937275603327,18.17993837465964,1645.0,0.0,0.0,29.0,true,0,0,0
354,1.1432371789568558,17.2661300179385,1508.0,9.0,156.0,171.5,false,1,1,0
391,1.0375895503971602,20.813951044684703,1663.0,0.0,0.0,16.0,true,0,0,0
350,1.0945588428390165,17.926341545965624,1481.0,9.0,187.0,202.0,false,2,2,0
356,1.062351376908962,16.871944055003194,1510.0,9.0,170.0,189.5,false,1,1,0
393,0.9225836738304484,16.747967859931215,1681.0,0.0,0.0,18.0,true,0,0,0
358,1.0535818588963184,18.040129218326804,1518.0,9.0,168.0,184.0,false,2,2,0
394,0.9515052783853855,16.401085893800992,1684.0,0.0,0.0,17.0,true,0,0,0
397,1.0648186211907904,13.273774680895546,1692.0,0.0,0.0,15.0,true,0,0,0
360,0.9099971402373039,14.677777448529994,1525.0,11.0,175.0,193.0,false,2,2,0
401,1.0845564230783624,19.86920946530752,1708.0,0.0,0.0,15.0,true,0,0,0
402,0.9693832874252838,17.39145939351774,1711.0,0.0,0.0,17.0,true,0,0,0
364,1.188014555403921,14.909030866597705,1548.0,8.0,146.0,185.5,false,1,1,0
406,1.0773828909423386,17.626508620353142,1728.0,0.0,0.0,20.0,true,0,0,0
405,1.2356721677692495,17.86873641713023,1718.0,0.0,0.0,31.0,true,0,0,0
373,1.069103911488534,13.906079005069977,1583.0,9.0,124.0,167.5,false,1,1,0
368,0.925037073643298,14.858504537681938,1565.0,11.0,149.0,187.0,false,2,2,0
413,1.0682008388952804,17.372757385839034,1751.0,0.0,0.0,15.0,true,0,0,0
375,1.0695575306572391,17.684968102680756,1586.0,9.0,138.0,181.5,false,1,1,0
410,0.9407501931570698,18.426813742685273,1740.0,0.0,0.0,27.0,true,0,0,0
369,1.0652461076412234,16.71934604963507,1572.0,9.0,158.0,197.0,false,2,2,0
409,1.0257092750384662,19.74566135181881,1739.0,0.0,0.0,29.0,true,0,0,0
381,0.8584574976481085,21.341669534576937,1623.0,12.0,140.0,155.0,false,2,2,0
416,1.1336706620905468,12.511919367800559,1763.0,0.0,0.0,14.0,true,0,0,0
417,1.0973611549855167,17.55008058584595,1769.0,0.0,0.0,15.0,true,0,0,0
374,0.8697197086930555,16.781380484345252,1584.0,12.0,157.0,209.5,false,1,1,0
376,1.1145900355828522,18.3121033226557,1589.0,9.0,170.0,204.5,false,1,1,0
378,1.1168073263800626,12.559728510181543,1599.0,9.0,143.0,195.0,false,2,2,0
415,1.0901071410868381,24.350281454012322,1759.0,0.0,0.0,34.0,true,0,0,0
420,0.997401261773848,19.281291964054468,1781.0,0.0,0.0,16.0,true,0,0,0
421,0.9241325284362807,18.372868616842165,1783.0,0.0,0.0,37.0,true,0,0,0
422,0.9449056633130082,17.13114559238221,1790.0,0.0,0.0,30.0,true,0,0,0
390,1.0167222920078627,17.57630512740657,1654.0,10.0,122.0,167.5,false,1,1,0
392,1.0326027726051643,15.564892222983852,1670.0,10.0,121.0,151.5,false,1,1,0
395,1.0122002981916534,11.319495632931321,1689.0,10.0,101.0,133.0,false,2,2,0
382,0.9416035602279667,16.549528986437817,1625.0,11.0,154.0,198.0,false,2,2,0
424,1.0367675154913722,15.671813736077834,1796.0,0.0,0.0,26.0,true,0,0,0
427,0.9981465939192986,12.805155387083104,1803.0,0.0,0.0,19.0,true,0,0,0
396,1.0638759446840436,15.152643716328198,1690.0,9.0,115.0,139.0,false,2,2,0
428,1.086814699555159,16.662610037177785,1813.0,0.0,0.0,15.0,true,0,0,0
433,1.200663349203526,15.261483932133036,1832.0,0.0,0.0,14.0,true,0,0,0
398,1.0563848095134378,12.183182598620409,1695.0,9.0,122.0,160.0,false,2,2,0
400,0.9441884777415268,15.603313811388617,1705.0,11.0,101.0,149.5,false,1,1,0
399,0.9702411407217761,16.399605696779442,1697.0,10.0,136.0,159.0,false,2,2,0
437,1.2841742423600984,13.851306008309269,1838.0,0.0,0.0,17.0,true,0,0,0
404,0.9493258150873433,16.942830781725768,1713.0,11.0,123.0,143.5,false,1,1,0
438,0.9317614522596551,19.254791438372035,1839.0,0.0,0.0,17.0,true,0,0,0
403,1.0545206168975734,14.177932854773474,1712.0,9.0,108.0,151.5,false,1,1,0
434,0.812730177405354,17.951345522555805,1834.0,0.0,0.0,29.0,true,0,0,0
440,0.8725954901466961,18.248824724628925,1845.0,0.0,0.0,19.0,true,0,0,0
442,0.9362415283221968,11.907073257087113,1851.0,0.0,0.0,17.0,true,0,0,0
408,0.9715910444825266,14.494620378315144,1736.0,10.0,111.0,144.0,false,2,2,0
443,0.9364933702837789,14.248196306425278,1860.0,0.0,0.0,19.0,true,0,0,0
407,1.0418484917692137,16.575859127549784,1733.0,10.0,119.0,147.5,false,1,1,0
445,0.964733517918046,16.561897912780356,1869.0,0.0,0.0,17.0,true,0,0,0
414,0.991245250967177,18.795023074181927,1756.0,10.0,109.0,135.0,false,2,2,0
418,1.0592746718350432,15.455954474700686,1771.0,9.0,109.0,129.0,false,2,2,0
449,1.0421641979170813,14.195454781290369,1883.0,0.0,0.0,21.0,true,0,0,0
450,1.0045326787669644,12.67900199602556,1886.0,0.0,0.0,18.0,true,0,0,0
412,1.214006129513863,15.48624356057091,1742.0,8.0,125.0,163.5,false,1,1,0
452,1.0593575572045388,19.619749407558437,1893.0,0.0,0.0,15.0,true,0,0,0
423,0.988353045717658,14.87757778565351,1792.0,10.0,108.0,128.5,false,1,1,0
451,0.9225061423552408,14.58281268500687,1890.0,0.0,0.0,39.0,true,0,0,0
456,0.9733166929134512,14.172850170907088,1909.0,0.0,0.0,20.0,true,0,0,0
411,1.0390105962670393,18.961555316832456,1741.0,10.0,145.0,189.5,false,1,1,0
419,1.0329960552427697,14.976394570732865,1774.0,10.0,120.0,157.0,false,2,2,0
429,1.0407453042861354,15.434175415568637,1814.0,10.0,95.0,117.0,false,2,2,0
454,0.9326940407777385,17.867258483053362,1902.0,0.0,0.0,28.0,true,0,0,0
457,0.8306348464233464,18.10010316906284,1915.0,0.0,0.0,19.0,true,0,0,0
430,0.8789789487672623,15.776244919063988,1821.0,11.0,103.0,120.0,false,2,2,0
425,1.1058532671347165,18.829446520662767,1801.0,9.0,117.0,158.5,false,1,1,0
431,0.9083918004240037,21.01562394725987,1823.0,11.0,122.0,139.0,false,2,2,0
426,1.1102175972774482,17.97228550226853,1802.0,9.0,133.0,174.5,false,1,1,0
466,0.9822896184878965,19.191133572585336,1957.0,0.0,0.0,19.0,true,0,0,0
468,0.9882555400563717,14.650665813529823,1961.0,0.0,0.0,16.0,true,0,0,0
470,0.7515252808847026,15.8060752515751,1966.0,0.0,0.0,21.0,true,0,0,0
435,1.0047048237355347,17.581478717399154,1835.0,10.0,117.0,162.5,false,1,1,0
469,1.1882017156321183,21.63078699677547,1963.0,0.0,0.0,34.0,true,0,0,0
432,0.8278482084411672,21.669228442560716,1827.0,12.0,139.0,172.0,false,2,2,0
472,1.035700619512865,14.908465616228833,1972.0,0.0,0.0,26.0,true,0,0,0
477,1.0015778471718302,16.890602311525196,1986.0,0.0,0.0,29.0,true,0,0,0
436,0.9044934093977707,15.811094526560563,1836.0,11.0,145.0,181.0,false,2,2,0
439,0.9115496821201209,14.926542043929457,1842.0,11.0,124.0,174.5,false,1,1,0
478,1.0980893311760198,17.65083994018902,2000.0,0.0,0.0,26.0,true,0,0,0
441,1.035453587895128,17.64935937830471,1848.0,10.0,135.0,179.5,false,1,1,0
480,1.058012923372584,14.369071337105474,2009.0,0.0,0.0,19.0,true,0,0,0
444,1.0294302929634567,17.436754359837,1862.0,10.0,136.0,168.0,false,2,2,0
482,0.896427517938946,17.854924114174356,2017.0,0.0,0.0,18.0,true,0,0,0
483,0.9291291218549134,16.97866688002591,2022.0,0.0,0.0,17.0,true,0,0,0
448,1.0775407020847736,15.017869235559242,1878.0,9.0,120.0,162.5,false,1,1,0
481,1.1191610747802698,14.558369831000064,2012.0,0.0,0.0,28.0,true,0,0,0
447,0.8807585174140802,17.052885134238554,1877.0,11.0,139.0,190.5,false,1,1,0
485,0.9845732833801824,20.657169543570408,2032.0,0.0,0.0,35.0,true,0,0,0
446,1.0626481646879733,21.680551031242356,1871.0,9.0,148.0,198.0,false,2,2,0
453,1.0074416465882468,19.416445115623425,1895.0,10.0,143.0,174.0,false,2,2,0
484,0.9547645237922644,16.899689391079153,2029.0,0.0,0.0,40.0,true,0,0,0
487,1.103963529475496,16.346730691502124,2048.0,0.0,0.0,21.0,true,0,0,0
458,0.8606562757721453,17.074006504659042,1922.0,12.0,111.0,148.5,false,1,1,0
455,0.9676532237474718,14.548536616647677,1903.0,10.0,149.0,175.0,false,2,2,0
489,0.9524017335889267,22.786188300090988,2059.0,0.0,0.0,18.0,true,0,0,0
492,1.0254465493854004,17.114226193983853,2067.0,0.0,0.0,16.0,true,0,0,0
496,0.9891436332829477,15.57420011796325,2073.0,0.0,0.0,22.0,true,0,0,0
459,1.042172216479029,19.19611488224803,1936.0,10.0,116.0,160.5,false,1,1,0
463,1.0567337905604737,17.90534368987237,1953.0,9.0,116.0,144.0,false,2,2,0
493,0.9565778572794149,17.29437078886713,2069.0,0.0,0.0,27.0,true,0,0,0
497,0.9620206308933754,18.60612765293546,2080.0,0.0,0.0,17.0,true,0,0,0
464,0.8963900106754993,17.139248067610207,1954.0,11.0,132.0,149.0,false,2,2,0
498,0.9933877556702714,17.938544208013674,2086.0,0.0,0.0,16.0,true,0,0,0
460,1.1282397803330293,19.270305867765664,1937.0,9.0,134.0,175.5,false,1,1,0
465,1.0376610526387764,15.542235299430445,1955.0,10.0,146.0,162.0,false,2,2,0
461,1.0493592679539467,16.488446148095683,1940.0,9.0,147.0,190.5,false,1,1,0
467,1.0683048271830533,16.735589904642115,1960.0,9.0,157.0,173.0,false,2,2,0
503,1.0685570900732548,16.428873166437192,2132.0,0.0,0.0,15.0,true,0,0,0
462,1.0342808634049048,20.073323838036238,1945.0,10.0,162.0,206.5,false,1,1,0
471,1.1277040361551913,17.686839795605337,1969.0,9.0,165.0,194.0,false,2,2,0
505,0.9178151616960912,15.078005751597722,2144.0,0.0,0.0,18.0,true,0,0,0
506,1.089246766401771,18.144983582896252,2145.0,0.0,0.0,17.0,true,0,0,0
473,0.9024596283856762,26.37590864188425,1973.0,11.0,160.0,210.5,false,1,1,0
479,1.0212526467105558,17.620718475652726,2008.0,10.0,143.0,176.0,false,2,2,0
504,1.0334783330049202,18.14552479579042,2137.0,0.0,0.0,47.0,true,0,0,0
512,1.0812391396432464,24.04988022644109,2171.0,0.0,0.0,15.0,true,0,0,0
474,0.8755146428309236,15.128598436460086,1974.0,11.0,174.0,226.5,false,1,1,0
475,1.1647434272902502,13.657119112061466,1976.0,9.0,185.0,224.5,false,1,1,0
476,0.865197217643769,15.73681319464975,1980.0,12.0,196.0,220.5,false,1,1,0
513,1.143380778649684,22.04348315393755,2174.0,0.0,0.0,28.0,true,0,0,0
514,1.0954952283665311,23.64195279833681,2182.0,0.0,0.0,20.0,true,0,0,0
516,0.9664759295465764,21.039181756247622,2185.0,0.0,0.0,17.0,true,0,0,0
486,0.9278153007897523,18.774988459705366,2040.0,11.0,129.0,164.0,false,2,2,0
519,0.8223859418168096,13.192377483730873,2198.0,0.0,0.0,20.0,true,0,0,0
490,0.9800888844866318,18.99821897927464,2061.0,10.0,126.0,159.0,false,2,2,0
521,1.0442710121379242,10.830753438436757,2203.0,0.0,0.0,16.0,true,0,0,0
491,0.9783016580175353,19.66485298376627,2062.0,10.0,144.0,166.0,false,2,2,0
524,0.9715046624182249,14.702974818862478,2210.0,0.0,0.0,17.0,true,0,0,0
525,1.040582649335998,14.393437240222847,2215.0,0.0,0.0,16.0,true,0,0,0
488,1.0639949216336269,18.569849379775903,2057.0,9.0,137.0,180.5,false,1,1,0
499,0.8695448764268219,19.578014155669052,2099.0,12.0,114.0,138.5,false,1,1,0
526,1.0617445013772187,15.936006847589264,2216.0,0.0,0.0,21.0,true,0,0,0
528,1.0470246758974735,15.030424227827636,2225.0,0.0,0.0,16.0,true,0,0,0
494,1.0711751285969293,15.502713818026985,2070.0,9.0,151.0,175.0,false,2,2,0
500,0.8349107924467138,14.643285217904166,2101.0,12.0,126.0,163.5,false,1,1,0
531,0.9168790368577175,17.623654694902626,2236.0,0.0,0.0,28.0,true,0,0,0
495,1.2113419886746803,17.126996691237572,2071.0,8.0,167.0,195.0,false,2,2,0
507,1.0213709592657894,12.265656680171332,2147.0,10.0,103.0,123.0,false,2,2,0
537,1.1373022125837475,18.154533553825413,2268.0,0.0,0.0,14.0,true,0,0,0
538,1.1263041110226526,13.908430776607865,2279.0,0.0,0.0,14.0,true,0,0,0
501,0.8682830454000048,15.51696502645193,2104.0,12.0,138.0,190.5,false,1,1,0
509,1.0921027705539033,12.435026869008231,2158.0,9.0,122.0,137.0,false,2,2,0
535,1.016902536164915,20.453877653090085,2253.0,0.0,0.0,41.0,true,0,0,0
536,1.1296715493539455,14.511232275751883,2262.0,0.0,0.0,32.0,true,0,0,0
508,1.028216401555376,18.092978948623966,2154.0,10.0,114.0,142.0,false,2,2,0
540,1.0788892036630982,15.808969441183724,2284.0,0.0,0.0,15.0,true,0,0,0
502,0.919250353558717,21.172210668340767,2112.0,11.0,151.0,200.5,false,1,1,0
510,1.090963410762271,16.09031890128325,2161.0,9.0,135.0,163.0,false,2,2,0
515,1.058507963323877,17.927060641716416,2184.0,9.0,96.0,139.5,false,1,1,0
553,0.976736092108259,14.912626798142732,2324.0,0.0,0.0,20.0,true,0,0,0
548,0.8758532334414164,14.362686691670003,2310.0,0.0,0.0,35.0,true,0,0,0
552,1.1127234317761308,13.942182693439442,2322.0,0.0,0.0,23.0,true,0,0,0
511,0.9797745044319343,18.66503464423422,2162.0,10.0,152.0,185.0,false,2,2,0
518,1.0423619253209224,16.719686150177495,2187.0,10.0,128.0,159.5,false,1,1,0
546,0.8558466260894754,17.892248706760654,2304.0,0.0,0.0,42.0,true,0,0,0
550,0.9850321621774554,15.65041226432266,2316.0,0.0,0.0,30.0,true,0,0,0
555,0.9350032321015936,16.85650024745354,2326.0,0.0,0.0,20.0,true,0,0,0
517,0.9473343467996935,19.477562267110347,2186.0,11.0,113.0,161.5,false,1,1,0
551,1.0876777223621672,15.98158954335297,2319.0,0.0,0.0,28.0,true,0,0,0
557,1.0699221551610008,16.093721063543285,2334.0,0.0,0.0,16.0,true,0,0,0
520,0.8527207215442056,15.839441623470963,2200.0,12.0,130.0,151.5,false,1,1,0
527,1.293657411592992,17.383325021026845,2221.0,8.0,110.0,131.0,false,2,2,0
556,0.77395389583876,14.817134884021497,2330.0,0.0,0.0,21.0,true,0,0,0
558,1.035757065894421,18.651852552067478,2336.0,0.0,0.0,16.0,true,0,0,0
559,0.9795994582956521,15.08944030708324,2337.0,0.0,0.0,17.0,true,0,0,0
561,1.0237719723533125,22.52887135221482,2349.0,0.0,0.0,16.0,true,0,0,0
562,0.8658516558469024,14.705425986806532,2352.0,0.0,0.0,19.0,true,0,0,0
529,0.8351739385329039,23.682924562358227,2228.0,12.0,126.0,164.0,false,2,2,0
530,1.0583522135171493,9.164399888047488,2235.0,9.0,128.0,157.0,false,2,2,0
522,1.0532524825720166,19.86694642693162,2204.0,9.0,145.0,188.5,false,1,1,0
523,1.0007986802668334,18.305169165201086,2205.0,10.0,162.0,207.5,false,1,1,0
532,1.0293681968349606,15.993083780023182,2237.0,10.0,141.0,176.0,false,2,2,0
539,0.8769416766206728,16.363084975906904,2281.0,11.0,102.0,154.5,false,1,1,0
568,0.8924440619639983,15.997905965938187,2392.0,0.0,0.0,43.0,true,0,0,0
533,0.8789422481048695,20.75436198873617,2238.0,11.0,160.0,199.0,false,2,2,0
534,1.1119461592447855,15.947737268391784,2240.0,9.0,173.0,200.0,false,2,2,0
541,1.1782613580971395,17.46863814444468,2287.0,8.0,113.0,152.5,false,1,1,0
573,1.1234110414107301,12.206852827631987,2429.0,0.0,0.0,24.0,true,0,0,0
542,1.1153503207364617,13.70435166262653,2289.0,9.0,124.0,165.5,false,1,1,0
574,1.0332889221007964,7.868487805794311,2438.0,0.0,0.0,16.0,true,0,0,0
578,1.1787930675041849,18.85919351552307,2462.0,0.0,0.0,14.0,true,0,0,0
549,1.277103779796402,14.210344078295794,2312.0,8.0,138.0,169.0,false,2,2,0
543,0.9466835178194676,20.051607807139643,2291.0,11.0,142.0,190.5,false,1,1,0
547,1.0597729908949034,23.362543088192872,2308.0,9.0,128.0,174.0,false,2,2,0
560,0.9007372217259081,10.87687759610911,2340.0,11.0,132.0,148.5,false,1,1,0
544,1.0036871254514523,13.020568618178935,2300.0,10.0,146.0,191.5,false,1,1,0
545,1.1618972254969808,16.148544640496382,2301.0,9.0,161.0,200.5,false,1,1,0
554,0.8977608891562663,18.197966309526734,2325.0,11.0,143.0,177.0,false,2,2,0
579,0.840224285500114,25.767728657053738,2468.0,0.0,0.0,33.0,true,0,0,0
583,0.9172545661697126,12.772550094664076,2478.0,0.0,0.0,23.0,true,0,0,0
563,1.1344613182368362,16.525769472896105,2357.0,9.0,127.0,148.0,false,2,2,0
566,0.981786820868664,14.658287054061779,2388.0,10.0,98.0,116.5,false,1,1,0
584,1.0275375275727738,16.801429077781894,2488.0,0.0,0.0,16.0,true,0,0,0
585,0.9346723261261144,18.888367372938607,2493.0,0.0,0.0,17.0,true,0,0,0
589,1.0665343952228787,17.18489738276852,2509.0,0.0,0.0,15.0,true,0,0,0
564,1.0653909542580169,12.745230847943187,2379.0,9.0,117.0,148.0,false,2,2,0
590,0.9604315281575496,16.962938991936404,2513.0,0.0,0.0,17.0,true,0,0,0
591,1.0195314641656834,19.136374940030446,2519.0,0.0,0.0,16.0,true,0,0,0
567,1.1102076171483763,19.0823443435104,2390.0,9.0,115.0,156.5,false,1,1,0
565,0.9715443891536248,17.00142776332946,2383.0,10.0,130.0,165.0,false,2,2,0
571,0.9464163726235285,12.955379505053376,2416.0,11.0,109.0,132.0,false,2,2,0
593,1.0471592244717753,19.989040495171583,2528.0,0.0,0.0,19.0,true,0,0,0
594,0.8465086970609598,18.599184503196994,2530.0,0.0,0.0,19.0,true,0,0,0
596,1.0703002152008718,13.711611160619164,2536.0,0.0,0.0,15.0,true,0,0,0
569,1.131218145459289,15.298329502561355,2394.0,9.0,126.0,166.5,false,1,1,0
598,1.000323119526784,16.645605427483666,2539.0,0.0,0.0,21.0,true,0,0,0
570,0.9950055565001537,17.33051748719272,2399.0,10.0,138.0,184.5,false,1,1,0
572,1.0424570834314664,19.259432463479396,2417.0,10.0,127.0,167.0,false,2,2,0
599,1.1140506806770738,21.943059748223668,2542.0,0.0,0.0,41.0,true,0,0,0
602,1.1215444300823223,13.63949377522452,2554.0,0.0,0.0,29.0,true,0,0,0
576,1.1130297789301498,19.194150066946953,2454.0,9.0,102.0,143.5,false,1,1,0
604,1.1139833888688997,16.54889069213472,2560.0,0.0,0.0,37.0,true,0,0,0
606,0.9685180627683271,16.834425307060627,2564.0,0.0,0.0,33.0,true,0,0,0
607,0.8881442095841916,11.929737069102316,2566.0,0.0,0.0,31.0,true,0,0,0
608,0.9435421501213785,19.936493788015447,2568.0,0.0,0.0,29.0,true,0,0,0
609,0.9851998639495039,20.483035457500584,2575.0,0.0,0.0,22.0,true,0,0,0
575,0.9165816914780731,17.414244219133746,2441.0,11.0,120.0,158.0,false,2,2,0
577,0.8318629815818349,17.990054982179174,2457.0,12.0,116.0,141.5,false,1,1,0
581,0.934376918098481,13.78934380550178,2471.0,11.0,103.0,128.0,false,2,2,0
611,1.1460062808584741,7.851766353166445,2587.0,0.0,0.0,14.0,true,0,0,0
612,1.0213787852037866,16.257684110481403,2590.0,0.0,0.0,16.0,true,0,0,0
614,1.0963268159886732,17.42512819094151,2597.0,0.0,0.0,15.0,true,0,0,0
580,0.8968905227640775,19.994948900374425,2469.0,11.0,123.0,144.5,false,1,1,0
582,1.0126668664044538,19.793817627216757,2474.0,10.0,119.0,140.0,false,2,2,0
613,0.8179486111494189,18.922453314876662,2593.0,0.0,0.0,20.0,true,0,0,0
617,1.1274075495030742,16.0300884929163,2611.0,0.0,0.0,14.0,true,0,0,0
619,1.04759189107454,14.031006961555725,2613.0,0.0,0.0,16.0,true,0,0,0
587,0.8989807450348205,16.444449103634472,2499.0,11.0,125.0,141.5,false,1,1,0
622,1.083964789769896,14.15258625447629,2625.0,0.0,0.0,15.0,true,0,0,0
623,1.0343915933695123,15.326100804001403,2626.0,0.0,0.0,16.0,true,0,0,0
592,1.010094291782252,19.753152224994167,2525.0,10.0,104.0,120.0,false,2,2,0
586,0.9663704308324452,16.22531340071241,2496.0,10.0,112.0,159.5,false,1,1,0
588,0.9090179168784359,17.864198737787383,2502.0,11.0,108.0,154.0,false,2,2,0
626,1.0451509153533707,17.19110190793334,2641.0,0.0,0.0,16.0,true,0,0,0
625,0.908394947818956,18.02483699234881,2640.0,0.0,0.0,18.0,true,0,0,0
595,0.9962052290077389,13.933454442928447,2533.0,10.0,109.0,131.0,false,2,2,0
597,0.8965201560716891,19.027364139360678,2537.0,11.0,106.0,126.5,false,1,1,0
627,0.8596066330263319,16.37091048910839,2644.0,0.0,0.0,19.0,true,0,0,0
629,1.0871293675267004,11.2315403935541,2649.0,0.0,0.0,15.0,true,0,0,0
631,0.9310531860046218,16.472086323837882,2656.0,0.0,0.0,17.0,true,0,0,0
600,0.925171475930212,14.33854642898681,2544.0,11.0,113.0,130.5,false,1,1,0
601,1.0667741602117167,16.966318523940465,2551.0,9.0,107.0,124.0,false,2,2,0
634,0.9749376089704653,17.72156252322217,2670.0,0.0,0.0,17.0,true,0,0,0
636,1.1456006092583495,18.980821670938717,2672.0,0.0,0.0,16.0,true,0,0,0
635,0.9057422278545509,20.296403181646593,2671.0,0.0,0.0,18.0,true,0,0,0
603,1.0328191980018695,17.57868292313991,2556.0,10.0,119.0,139.0,false,2,2,0
605,1.0097744280654628,19.937861414468305,2561.0,10.0,115.0,133.5,false,1,1,0
639,1.0362562846731853,16.122479013180055,2678.0,0.0,0.0,16.0,true,0,0,0
610,0.9597542487776882,15.286680375141808,2585.0,10.0,105.0,128.0,false,2,2,0
644,0.9291843899840192,17.207025116439922,2700.0,0.0,0.0,17.0,true,0,0,0
618,1.2083267996804006,16.469720283809117,2612.0,8.0,94.0,121.0,false,2,2,0
615,1.026733024765322,13.698258909568617,2601.0,10.0,88.0,132.5,false,1,1,0
647,0.8794740466156257,24.261972684831473,2712.0,0.0,0.0,21.0,true,0,0,0
650,1.072180633436014,20.9031709941504,2717.0,0.0,0.0,16.0,true,0,0,0
649,0.8139440363768233,14.130606187611779,2714.0,0.0,0.0,20.0,true,0,0,0
620,1.092422077807391,17.952498102423547,2615.0,9.0,108.0,134.0,false,2,2,0
