CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
378,1.0721128614270878,11.865831987092452,1431.0,0.0,0.0,15.0,true,0,0,0
371,0.7394756341304918,13.805760483576048,1419.0,0.0,0.0,31.0,true,0,0,0
278,0.9447674273850746,13.04954350494683,1066.0,11.0,341.0,389.5,false,1,1,0
279,1.1834666015955606,14.66862331212567,1073.0,8.0,348.0,382.5,false,1,1,0
369,0.9015922456059158,12.780655156985866,1414.0,0.0,0.0,37.0,true,0,0,0
370,0.9666846073128541,11.085853395006676,1417.0,0.0,0.0,34.0,true,0,0,0
251,0.964072350705275,13.852771517051956,980.0,10.0,444.0,479.0,false,2,2,0
381,1.0866686771606249,9.61915462114515,1445.0,0.0,0.0,15.0,true,0,0,0
382,1.1272051036707509,10.873008731602788,1446.0,0.0,0.0,14.0,true,0,0,0
267,1.0993455905196552,14.866985808290117,1027.0,9.0,420.0,450.0,false,2,2,0
384,0.9879947611713226,12.786733046684505,1457.0,0.0,0.0,16.0,true,0,0,0
386,0.9419221755188477,15.478743720632636,1465.0,0.0,0.0,17.0,true,0,0,0
289,0.9580395195115257,16.255049798191642,1130.0,10.0,329.0,376.5,false,1,1,0
390,0.9396206712650792,10.158571070502719,1487.0,0.0,0.0,28.0,true,0,0,0
290,0.9916676399692613,15.555602220500894,1136.0,10.0,338.0,384.5,false,1,1,0
395,0.9277793982879843,16.170746632221302,1500.0,0.0,0.0,17.0,true,0,0,0
397,1.0540443225958496,10.428190107878283,1506.0,0.0,0.0,15.0,true,0,0,0
399,1.0526869848482652,11.875695964836513,1514.0,0.0,0.0,19.0,true,0,0,0
293,0.9437031112268823,16.338402264933972,1141.0,11.0,365.0,397.5,false,1,1,0
396,1.1468771160694111,13.06296372860908,1504.0,0.0,0.0,30.0,true,0,0,0
292,0.9189654079126326,16.122225756205292,1138.0,11.0,352.0,401.5,false,1,1,0
394,1.0155223130631281,14.37802273154518,1499.0,0.0,0.0,36.0,true,0,0,0
401,0.9943087524097054,14.112661398559501,1520.0,0.0,0.0,21.0,true,0,0,0
402,0.8183852484682992,16.892772849351935,1521.0,0.0,0.0,20.0,true,0,0,0
268,1.0170600212431673,10.970482707373467,1028.0,10.0,489.0,521.0,false,2,2,0
403,0.8564265567826236,17.158316337718613,1525.0,0.0,0.0,19.0,true,0,0,0
405,0.9693185402952872,10.633655940194636,1528.0,0.0,0.0,17.0,true,0,0,0
406,0.900062510530223,9.345225135671075,1530.0,0.0,0.0,18.0,true,0,0,0
409,1.1190476736131876,13.560653642113156,1537.0,0.0,0.0,15.0,true,0,0,0
269,1.0369842706422343,14.34897773943119,1029.0,10.0,502.0,533.0,false,2,2,0
410,1.0905934646711,15.877076367189613,1539.0,0.0,0.0,16.0,true,0,0,0
281,0.973202238882696,14.04480204875048,1085.0,10.0,459.0,492.0,false,2,2,0
304,0.8862305446508936,14.921304306148343,1183.0,11.0,375.0,393.5,false,1,1,0
414,0.9885765951846215,12.057283196464743,1556.0,0.0,0.0,16.0,true,0,0,0
283,1.166739843861916,15.17357788082595,1093.0,8.0,466.0,486.0,false,2,2,0
306,0.9734908422573971,10.8248291180948,1186.0,10.0,382.0,396.5,false,1,1,0
415,1.0193887361740586,11.653062068029772,1562.0,0.0,0.0,16.0,true,0,0,0
417,1.1025775664640647,14.186861181311112,1564.0,0.0,0.0,15.0,true,0,0,0
422,1.066307555236936,12.088365299878477,1581.0,0.0,0.0,15.0,true,0,0,0
424,1.0893511037622423,16.49820140667463,1587.0,0.0,0.0,15.0,true,0,0,0
429,1.0515113709718193,14.4746135478727,1606.0,0.0,0.0,19.0,true,0,0,0
307,0.8803163540445724,11.94142036998027,1187.0,11.0,392.0,443.5,false,1,1,0
421,1.023454929923141,10.657969238603679,1578.0,0.0,0.0,48.0,true,0,0,0
423,1.1293660427438348,18.34543933379176,1582.0,0.0,0.0,44.0,true,0,0,0
294,0.8009428961543221,12.111309731743997,1150.0,13.0,449.0,484.0,false,2,2,0
295,1.037696491057301,14.52147444153139,1152.0,10.0,434.0,482.0,false,2,2,0
428,0.9590364526814048,16.998129170681977,1599.0,0.0,0.0,29.0,true,0,0,0
436,1.1638244473007275,16.144069373015284,1623.0,0.0,0.0,15.0,true,0,0,0
297,0.9381909197883491,12.8261470435203,1155.0,11.0,456.0,490.0,false,2,2,0
432,0.9566914201266697,14.856650959671217,1614.0,0.0,0.0,25.0,true,0,0,0
435,1.0391213815620244,11.082789845112753,1621.0,0.0,0.0,18.0,true,0,0,0
437,0.8911863512810004,17.53966226741963,1633.0,0.0,0.0,18.0,true,0,0,0
439,1.079432327596032,14.868640435456152,1637.0,0.0,0.0,21.0,true,0,0,0
298,0.8881464216007542,18.87428774680133,1158.0,11.0,471.0,507.0,false,2,2,0
440,1.0272245873220969,16.515523545852403,1641.0,0.0,0.0,20.0,true,0,0,0
319,0.9532600116091886,12.321596355517052,1227.0,11.0,414.0,441.0,false,2,2,0
310,0.8748319653527282,9.232875593588545,1194.0,11.0,473.0,489.5,false,1,1,0
444,0.9632956751939318,15.92277672918668,1648.0,0.0,0.0,32.0,true,0,0,0
308,1.0488975492735237,8.648835067320729,1189.0,10.0,454.0,497.5,false,1,1,0
441,1.107759598384225,12.777934140478404,1645.0,0.0,0.0,36.0,true,0,0,0
443,1.0680876982907885,10.122583769036126,1647.0,0.0,0.0,34.0,true,0,0,0
447,1.1107304245909504,13.08631644029185,1663.0,0.0,0.0,19.0,true,0,0,0
450,1.1144944468227098,11.349435964818397,1683.0,0.0,0.0,15.0,true,0,0,0
309,0.9537967007318611,15.713907022949305,1192.0,10.0,466.0,514.5,false,1,1,0
452,1.0003988700941038,10.235020167342073,1685.0,0.0,0.0,16.0,true,0,0,0
320,0.9872097050806475,14.408978103799226,1231.0,10.0,452.0,478.0,false,2,2,0
448,1.103144321232253,15.984518126145767,1681.0,0.0,0.0,38.0,true,0,0,0
327,1.097617178360673,16.38304091531119,1257.0,9.0,426.0,468.5,false,1,1,0
449,1.1050821412297733,17.941224837165343,1682.0,0.0,0.0,38.0,true,0,0,0
321,0.9223949712668337,9.930614530653386,1232.0,11.0,459.0,495.0,false,2,2,0
323,0.998835121820713,2.797923659568383,1236.0,10.0,457.0,491.0,false,2,2,0
324,0.9931058729234946,12.510971650849843,1242.0,10.0,463.0,485.0,false,2,2,0
455,0.8870995706972719,14.992394394337687,1701.0,0.0,0.0,20.0,true,0,0,0
457,0.8972599092768279,11.059410484488245,1703.0,0.0,0.0,18.0,true,0,0,0
325,1.1232915632876315,9.79033514815794,1243.0,9.0,471.0,492.0,false,2,2,0
460,0.8875639833766968,16.295701264340455,1711.0,0.0,0.0,19.0,true,0,0,0
458,1.0538573048095228,11.437563605723732,1704.0,0.0,0.0,27.0,true,0,0,0
461,1.1616016737642274,14.083144258267259,1722.0,0.0,0.0,14.0,true,0,0,0
462,0.9156546201697892,16.890975682066628,1723.0,0.0,0.0,18.0,true,0,0,0
463,0.9538554699653523,13.10690278375641,1726.0,0.0,0.0,17.0,true,0,0,0
328,1.107035469467196,17.0344516473615,1258.0,9.0,466.0,507.5,false,1,1,0
329,1.1635634812805389,13.706908051133185,1259.0,9.0,478.0,517.5,false,1,1,0
465,1.0875495591574256,20.332440727152054,1734.0,0.0,0.0,36.0,true,0,0,0
468,0.8727551880861888,17.377938913334805,1737.0,0.0,0.0,33.0,true,0,0,0
469,0.9202563600075049,12.884868234860336,1743.0,0.0,0.0,27.0,true,0,0,0
330,0.9778874551613033,6.126542711373418,1261.0,10.0,481.0,515.5,false,1,1,0
335,1.2768313346436315,7.31761493077776,1281.0,8.0,469.0,496.0,false,2,2,0
473,1.0485602196336261,18.302660927693243,1762.0,0.0,0.0,16.0,true,0,0,0
332,0.9016611178852347,15.591943020645004,1268.0,11.0,489.0,539.5,false,1,1,0
472,1.1744717394936597,14.738855092867476,1756.0,0.0,0.0,46.0,true,0,0,0
337,1.0838259458710287,16.143076229984707,1285.0,9.0,481.0,525.0,false,2,2,0
334,1.032752418978032,14.037458648114363,1278.0,10.0,494.0,538.5,false,1,1,0
474,0.9234802303425411,17.031732982398594,1776.0,0.0,0.0,34.0,true,0,0,0
482,0.9715115539821984,14.23497457461856,1803.0,0.0,0.0,17.0,true,0,0,0
342,1.1706698764955767,16.912828908004716,1304.0,8.0,499.0,523.5,false,1,1,0
479,0.9120627595295783,16.13548268781522,1793.0,0.0,0.0,28.0,true,0,0,0
480,0.8930183480001691,10.950218347998618,1799.0,0.0,0.0,22.0,true,0,0,0
339,1.1186352339905485,15.272189484887546,1296.0,9.0,491.0,532.5,false,1,1,0
483,1.061647799078854,14.092140660574248,1804.0,0.0,0.0,18.0,true,0,0,0
484,1.0845631298246645,15.417448127872408,1805.0,0.0,0.0,17.0,true,0,0,0
340,1.0539189134334839,9.681382352938584,1301.0,9.0,521.0,537.0,false,2,2,0
338,1.0221423787368962,15.207406800745,1286.0,10.0,527.0,559.0,false,2,2,0
345,1.120082664013137,15.50588816705816,1317.0,9.0,520.0,535.0,false,2,2,0
489,1.0341133482738214,9.487343007672445,1829.0,0.0,0.0,16.0,true,0,0,0
491,0.9891772244983954,6.95205068637649,1833.0,0.0,0.0,16.0,true,0,0,0
344,1.0062320367019424,11.001189322252507,1315.0,10.0,532.0,577.5,false,1,1,0
494,0.9791046062078642,11.93667465639438,1853.0,0.0,0.0,32.0,true,0,0,0
500,1.1345530364270286,12.635240246553497,1875.0,0.0,0.0,14.0,true,0,0,0
498,0.9054077947113417,15.08161541181048,1865.0,0.0,0.0,29.0,true,0,0,0
349,1.0303086181305428,11.806924993617901,1334.0,10.0,524.0,568.5,false,1,1,0
353,1.0715606729722462,13.470269324157393,1355.0,9.0,515.0,546.5,false,1,1,0
501,0.9093013304823445,10.38685138723323,1878.0,0.0,0.0,18.0,true,0,0,0
503,0.8848757642065548,17.19122097934046,1883.0,0.0,0.0,18.0,true,0,0,0
367,0.9701773806963506,18.551491233515343,1400.0,10.0,500.0,513.5,false,1,1,0
507,1.2182825664915151,6.587403262833256,1894.0,0.0,0.0,13.0,true,0,0,0
510,1.0104135692567426,8.35606098000175,1897.0,0.0,0.0,16.0,true,0,0,0
511,0.9481510562487852,16.26268551005584,1902.0,0.0,0.0,17.0,true,0,0,0
354,1.0395538584451203,12.438647885132237,1356.0,10.0,526.0,570.5,false,1,1,0
512,0.9364261036105287,18.816667699147082,1905.0,0.0,0.0,17.0,true,0,0,0
514,1.0041706542030044,13.442590198105203,1913.0,0.0,0.0,16.0,true,0,0,0
373,1.0213520600730954,8.935898689603455,1423.0,10.0,500.0,514.5,false,1,1,0
515,0.9478073744082026,12.172158717715554,1914.0,0.0,0.0,17.0,true,0,0,0
517,0.886930661965691,20.91552954624045,1916.0,0.0,0.0,18.0,true,0,0,0
520,1.0648946256633272,14.277760097724354,1922.0,0.0,0.0,15.0,true,0,0,0
372,1.0550650392836836,8.962102532294319,1420.0,9.0,487.0,530.5,false,1,1,0
523,0.877117746645926,11.37916729357808,1929.0,0.0,0.0,18.0,true,0,0,0
374,1.0914181696700544,8.793569924788063,1425.0,9.0,506.0,529.5,false,1,1,0
524,0.8662267801296442,11.276711518619173,1932.0,0.0,0.0,19.0,true,0,0,0
360,1.2156523396589085,9.118445893722118,1379.0,8.0,563.0,583.0,false,2,2,0
526,0.8950542705849295,14.998420687607341,1937.0,0.0,0.0,18.0,true,0,0,0
527,1.0898012194287263,12.033597269548505,1943.0,0.0,0.0,15.0,true,0,0,0
529,1.0601270797830455,15.698822961892173,1946.0,0.0,0.0,15.0,true,0,0,0
531,0.9985045565432128,14.889711703792404,1948.0,0.0,0.0,16.0,true,0,0,0
361,0.9388009638509285,16.473537671625465,1381.0,11.0,577.0,594.0,false,2,2,0
364,0.965796249862614,10.188751316970748,1389.0,10.0,579.0,596.0,false,2,2,0
530,0.9302162547323565,15.436275646463056,1947.0,0.0,0.0,40.0,true,0,0,0
375,0.986343123795161,17.36870667321184,1427.0,10.0,521.0,567.5,false,1,1,0
365,0.9433962203360363,12.329860117624362,1398.0,11.0,582.0,599.0,false,2,2,0
538,1.0869569075754233,18.581824189897816,1985.0,0.0,0.0,15.0,true,0,0,0
376,1.0305739594532337,17.332871227902373,1428.0,10.0,565.0,584.5,false,1,1,0
539,0.897188991543771,18.375936086169048,1987.0,0.0,0.0,18.0,true,0,0,0
541,0.8940328102700417,14.01246362777672,1991.0,0.0,0.0,18.0,true,0,0,0
542,0.9862044957183269,13.416462533797477,2002.0,0.0,0.0,16.0,true,0,0,0
366,0.8574048387367028,16.29290649033468,1399.0,12.0,617.0,635.0,false,2,2,0
545,1.155481907862745,11.23955542611128,2029.0,0.0,0.0,14.0,true,0,0,0
379,0.9820034336201127,16.380789486477283,1432.0,10.0,577.0,623.5,false,1,1,0
543,1.0212266258097351,7.92539315426053,2018.0,0.0,0.0,30.0,true,0,0,0
383,0.9975597716617647,13.38723057038668,1448.0,10.0,601.0,618.0,false,2,2,0
547,1.0362862283909897,7.9786562210737175,2041.0,0.0,0.0,16.0,true,0,0,0
380,0.9530668435822371,19.395085316463227,1440.0,11.0,596.0,630.0,false,2,2,0
549,0.9818618678428616,15.650755916451818,2046.0,0.0,0.0,17.0,true,0,0,0
550,0.9353156953261957,14.408931521457477,2050.0,0.0,0.0,17.0,true,0,0,0
385,1.079157425877109,13.540648161976481,1463.0,9.0,599.0,617.0,false,2,2,0
388,1.0928148992588695,15.556375984453467,1474.0,9.0,591.0,605.5,false,1,1,0
551,1.0139941879184242,15.166496136778871,2055.0,0.0,0.0,16.0,true,0,0,0
553,1.119584237141183,12.131784558144323,2064.0,0.0,0.0,15.0,true,0,0,0
554,1.033091322396407,18.854253774174833,2065.0,0.0,0.0,16.0,true,0,0,0
555,0.9247429676904887,10.813367723991648,2069.0,0.0,0.0,18.0,true,0,0,0
556,1.0548976714468878,10.085450227845136,2074.0,0.0,0.0,15.0,true,0,0,0
387,0.934858472424287,19.476753605742616,1473.0,11.0,612.0,626.5,false,1,1,0
557,1.0073330738253308,16.22433279670729,2075.0,0.0,0.0,16.0,true,0,0,0
559,1.0257224579227628,17.944481943869302,2078.0,0.0,0.0,16.0,true,0,0,0
560,1.0223710167821738,12.703837754198057,2081.0,0.0,0.0,16.0,true,0,0,0
563,1.039602853146772,9.764516564559239,2085.0,0.0,0.0,16.0,true,0,0,0
565,1.1382973883332095,12.1739059488186,2088.0,0.0,0.0,15.0,true,0,0,0
564,0.9555472602608284,16.195284855692314,2087.0,0.0,0.0,17.0,true,0,0,0
567,0.8776190687148403,15.358162193477057,2091.0,0.0,0.0,18.0,true,0,0,0
568,0.9842708136115614,19.37696457813236,2093.0,0.0,0.0,16.0,true,0,0,0
389,1.1390732753182276,13.912146031663815,1484.0,9.0,615.0,635.0,false,2,2,0
398,1.0078094176734702,14.333889802148278,1512.0,10.0,587.0,606.5,false,1,1,0
569,0.8713526833573114,12.285294206512447,2094.0,0.0,0.0,19.0,true,0,0,0
391,1.2488915957324453,12.322304987391655,1488.0,8.0,623.0,638.0,false,2,2,0
573,1.0751431058847256,15.698150634591356,2111.0,0.0,0.0,15.0,true,0,0,0
576,1.0282790898530094,13.399512522617233,2124.0,0.0,0.0,16.0,true,0,0,0
579,0.8365638028956256,15.495604712920082,2133.0,0.0,0.0,19.0,true,0,0,0
400,0.9434775377961417,16.938588928275124,1516.0,11.0,611.0,659.5,false,1,1,0
578,1.0685340354481165,15.964977669208725,2131.0,0.0,0.0,36.0,true,0,0,0
392,0.9977095835360834,12.50672424014094,1489.0,10.0,658.0,689.0,false,2,2,0
580,1.0507445292308188,12.800118421721063,2134.0,0.0,0.0,34.0,true,0,0,0
586,1.0528747831091136,16.171189456606257,2154.0,0.0,0.0,15.0,true,0,0,0
404,1.0056023522714814,14.908655440547587,1526.0,10.0,615.0,660.5,false,1,1,0
393,0.9339475210637633,19.259567321761224,1493.0,11.0,673.0,696.0,false,2,2,0
587,0.9258403334550688,13.740305520557081,2162.0,0.0,0.0,17.0,true,0,0,0
588,0.9373435714746012,21.017070855203276,2163.0,0.0,0.0,17.0,true,0,0,0
408,0.9441219133250202,15.415736071616571,1534.0,11.0,644.0,661.5,false,1,1,0
590,0.9172562725910403,11.58817578888193,2168.0,0.0,0.0,18.0,true,0,0,0
591,1.2330102238920682,16.10209479717105,2173.0,0.0,0.0,13.0,true,0,0,0
592,1.0645184318247538,17.414856321670285,2176.0,0.0,0.0,15.0,true,0,0,0
596,1.103327074365343,12.127897440105546,2184.0,0.0,0.0,15.0,true,0,0,0
407,1.0893872501092952,12.90928339549684,1532.0,9.0,679.0,695.0,false,2,2,0
598,1.0728936897527668,13.184104875997921,2201.0,0.0,0.0,15.0,true,0,0,0
599,0.9582150357388846,15.755919358114673,2205.0,0.0,0.0,17.0,true,0,0,0
418,1.0501878016180555,18.113062873516338,1565.0,9.0,631.0,674.5,false,1,1,0
602,0.9899917149531667,16.28754996669532,2216.0,0.0,0.0,16.0,true,0,0,0
419,1.1921293325016373,16.186523742232648,1572.0,8.0,640.0,678.5,false,1,1,0
604,0.9103091181130137,19.135969690519985,2220.0,0.0,0.0,21.0,true,0,0,0
412,0.9982695097491643,13.522256146664851,1549.0,10.0,696.0,712.0,false,2,2,0
411,1.0256555161907586,22.054497864356232,1543.0,10.0,689.0,721.0,false,2,2,0
607,1.0232550189915819,7.622593848803833,2247.0,0.0,0.0,16.0,true,0,0,0
420,1.0044918769206157,12.646172931242203,1577.0,10.0,682.0,697.5,false,1,1,0
606,0.9099094484863632,8.004037141251167,2246.0,0.0,0.0,18.0,true,0,0,0
413,0.9635249602295644,14.987681395343445,1555.0,10.0,704.0,721.0,false,2,2,0
609,1.0343381950983135,19.259545010117616,2265.0,0.0,0.0,16.0,true,0,0,0
612,0.9861346562460898,15.953315229731126,2272.0,0.0,0.0,16.0,true,0,0,0
433,0.9680176498004013,12.348971385602388,1617.0,10.0,666.0,694.5,false,1,1,0
431,1.1155220127910823,13.067359346944885,1613.0,9.0,658.0,699.5,false,1,1,0
614,1.0084735722569975,11.688272439956346,2291.0,0.0,0.0,16.0,true,0,0,0
416,1.02120951076867,16.488884943378974,1563.0,10.0,746.0,763.0,false,2,2,0
434,1.1249167955776196,7.7533049622011205,1619.0,9.0,671.0,712.5,false,1,1,0
619,0.9726906120372625,13.482585040285027,2310.0,0.0,0.0,19.0,true,0,0,0
618,0.7786227791412575,13.674950322145522,2309.0,0.0,0.0,21.0,true,0,0,0
446,0.8860006612709261,10.794292510190159,1660.0,11.0,640.0,691.5,false,1,1,0
621,0.7871981455319795,17.427355810094568,2322.0,0.0,0.0,20.0,true,0,0,0
622,0.9226082779473979,13.037903423214042,2323.0,0.0,0.0,19.0,true,0,0,0
425,1.0200140089912797,17.48674931168216,1588.0,10.0,738.0,766.0,false,2,2,0
426,1.0631318139461494,14.477915419131216,1592.0,9.0,748.0,765.0,false,2,2,0
627,1.0250612762492526,13.663824198046928,2348.0,0.0,0.0,20.0,true,0,0,0
451,1.0605988373143975,7.401947206984664,1684.0,9.0,651.0,694.5,false,1,1,0
625,1.0722821789350303,14.144234055293326,2345.0,0.0,0.0,24.0,true,0,0,0
624,0.9669468540422388,15.429197568281808,2343.0,0.0,0.0,46.0,true,0,0,0
453,0.8780542416783946,12.364173432423245,1687.0,11.0,660.0,712.5,false,1,1,0
430,1.1933973201658992,13.887626489291137,1607.0,8.0,788.0,807.0,false,2,2,0
464,0.9418071874182316,16.848082464173842,1732.0,11.0,630.0,678.5,false,1,1,0
427,0.9390762785218887,15.463628821532945,1598.0,11.0,784.0,817.0,false,2,2,0
636,0.9941211214241873,11.737931465731238,2390.0,0.0,0.0,16.0,true,0,0,0
466,1.0265576902780855,16.53947581020405,1735.0,10.0,643.0,687.5,false,1,1,0
640,1.077705159164185,11.010119573484081,2410.0,0.0,0.0,15.0,true,0,0,0
641,1.1263140510800844,17.108033980455037,2413.0,0.0,0.0,14.0,true,0,0,0
642,0.9147969824985165,16.58773567281844,2414.0,0.0,0.0,18.0,true,0,0,0
438,0.9105207102220191,16.845714542412402,1634.0,11.0,797.0,813.5,false,2,2,1
467,1.0523320905919489,12.291110080993253,1736.0,9.0,666.0,709.5,false,1,1,0
638,0.8488584833023598,11.01897486181631,2404.0,0.0,0.0,32.0,true,0,0,0
470,0.8101743663114165,17.190571699138758,1744.0,12.0,675.0,702.5,false,1,1,0
442,1.2683109650206918,15.781750252275124,1646.0,8.0,800.0,814.0,false,2,2,0
648,0.9830665087691417,15.199967012168717,2447.0,0.0,0.0,17.0,true,0,0,0
651,1.0707527500483036,15.05567167424255,2463.0,0.0,0.0,17.0,true,0,0,0
445,0.9105037197766362,12.170728454018384,1652.0,11.0,806.0,841.0,false,2,2,0
650,1.0293676340710598,8.386730685909448,2462.0,0.0,0.0,19.0,true,0,0,0
652,1.0550086575515698,17.113830068104836,2467.0,0.0,0.0,15.0,true,0,0,0
655,1.0254671953251158,18.595632377049796,2475.0,0.0,0.0,16.0,true,0,0,0
478,0.8504948958747156,12.834832726610255,1791.0,12.0,676.0,713.5,false,1,1,0
656,0.9839579193243216,14.79534275690373,2477.0,0.0,0.0,37.0,true,0,0,0
481,1.0345690862165893,14.406529066900738,1800.0,10.0,680.0,724.5,false,1,1,0
486,0.8941609691356018,17.69799193233901,1816.0,11.0,694.0,712.5,false,1,1,0
485,0.7884708261895874,13.669928682127413,1806.0,13.0,687.0,726.5,false,1,1,0
660,0.816047715569354,13.835276815515572,2499.0,0.0,0.0,24.0,true,0,0,0
661,0.8448395294532424,16.489304688204015,2503.0,0.0,0.0,20.0,true,0,0,0
663,0.9370922119861623,18.64699700801595,2509.0,0.0,0.0,17.0,true,0,0,0
662,0.8724008171145564,16.643364452856307,2508.0,0.0,0.0,19.0,true,0,0,0
492,1.1965082408048657,16.131660002236707,1841.0,8.0,685.0,705.5,false,1,1,0
664,0.9181739357159746,15.93841931213967,2519.0,0.0,0.0,18.0,true,0,0,0
666,1.1843247219832247,10.82217888413362,2528.0,0.0,0.0,14.0,true,0,0,0
670,1.0275231850774764,11.99597623830898,2541.0,0.0,0.0,16.0,true,0,0,0
673,0.9951574326404435,14.576872814809999,2551.0,0.0,0.0,16.0,true,0,0,0
674,0.876604560944426,17.960116225055277,2553.0,0.0,0.0,18.0,true,0,0,0
675,1.0818161801704604,17.059328143059922,2557.0,0.0,0.0,15.0,true,0,0,0
493,1.1400979570058132,16.528679182613228,1851.0,9.0,691.0,731.5,false,1,1,0
680,0.8577931915690835,10.530150007030933,2574.0,0.0,0.0,19.0,true,0,0,0
495,0.9698668850627127,18.690598349380853,1854.0,10.0,706.0,753.5,false,1,1,0
677,1.03771474323415,13.628664895220432,2568.0,0.0,0.0,30.0,true,0,0,0
683,1.0168872138071792,17.056888997483593,2580.0,0.0,0.0,25.0,true,0,0,0
496,1.149799310361014,15.228005063804812,1860.0,9.0,715.0,755.5,false,1,1,0
497,0.8655696288119896,12.543242480816804,1862.0,12.0,725.0,753.5,false,1,1,0
681,1.0260030093602157,13.212528521521682,2575.0,0.0,0.0,31.0,true,0,0,0
684,0.9540656947565205,11.186615786634952,2583.0,0.0,0.0,23.0,true,0,0,0
454,1.1645175978804045,13.316582527231738,1689.0,9.0,904.0,931.0,false,2,2,0
685,0.8491226727250062,16.23327298734963,2591.0,0.0,0.0,19.0,true,0,0,0
686,0.9601313490484582,14.145290690026103,2595.0,0.0,0.0,17.0,true,0,0,0
687,0.9946339928174469,12.69639998266135,2601.0,0.0,0.0,23.0,true,0,0,0
688,0.9751997781839135,13.078642669063822,2605.0,0.0,0.0,19.0,true,0,0,0
456,0.9570280613104469,11.735697491728674,1702.0,10.0,902.0,936.0,false,2,2,0
692,1.1025731680236557,15.508969115054972,2631.0,0.0,0.0,15.0,true,0,0,0
504,1.0553308025677575,14.108811885452619,1885.0,9.0,730.0,773.5,false,1,1,0
505,1.1168906022549123,8.907863593219028,1891.0,9.0,732.0,773.5,false,1,1,0
506,0.8832972959410189,24.60422132622984,1893.0,11.0,754.0,771.5,false,1,1,0
694,0.9077453369866083,16.621952490611765,2637.0,0.0,0.0,18.0,true,0,0,0
698,0.9904923089131843,14.46660120352271,2656.0,0.0,0.0,16.0,true,0,0,0
701,1.0157926275948983,13.024263025236161,2663.0,0.0,0.0,35.0,true,0,0,0
459,0.9599495956129562,12.235085541072214,1708.0,10.0,956.0,1004.0,false,2,2,0
508,0.9297244267810685,12.688934911702448,1895.0,11.0,764.0,813.5,false,1,1,0
704,0.9801167904918485,14.642408430438195,2672.0,0.0,0.0,27.0,true,0,0,0
471,1.0816159476363065,15.920481390886733,1748.0,9.0,931.0,965.0,false,2,2,0
509,0.9357442167369888,12.267894081789615,1896.0,11.0,785.0,814.5,false,1,1,0
475,1.0121847351245037,13.387613181803282,1779.0,10.0,922.0,940.0,false,2,2,0
713,0.9986365703699691,18.1556085681141,2706.0,0.0,0.0,16.0,true,0,0,0
521,1.0490571467545606,15.228937402407032,1926.0,9.0,770.0,813.5,false,1,1,0
712,0.9017458604399533,12.309384642465549,2705.0,0.0,0.0,24.0,true,0,0,0
476,1.0441068531911508,10.055766299669013,1780.0,10.0,931.0,963.0,false,2,2,0
714,0.998051231124418,18.73929621768508,2711.0,0.0,0.0,19.0,true,0,0,0
522,1.01565735785654,14.423129748822484,1928.0,10.0,797.0,817.5,false,1,1,0
477,1.0417402919385323,10.051039173828741,1781.0,10.0,940.0,971.0,false,2,2,0
716,0.8155381147498337,10.97391865779721,2714.0,0.0,0.0,25.0,true,0,0,0
719,1.114279779639169,13.734231731427961,2725.0,0.0,0.0,15.0,true,0,0,0
723,1.0853049139600681,16.78500652605018,2731.0,0.0,0.0,15.0,true,0,0,0
724,1.1924621994832456,14.127417551846193,2738.0,0.0,0.0,14.0,true,0,0,0
727,0.9400452719767061,10.453797147363673,2752.0,0.0,0.0,17.0,true,0,0,0
487,1.0527361985606638,17.69792563960932,1827.0,9.0,943.0,959.0,false,2,2,0
528,1.1849990463967566,12.253491927837443,1944.0,8.0,806.0,839.5,false,1,1,0
525,0.9978832551568507,14.993029969880226,1933.0,10.0,805.0,851.5,false,1,1,0
729,1.023075684538052,13.58220268254567,2767.0,0.0,0.0,16.0,true,0,0,0
730,0.9829930987517086,12.799041011431939,2769.0,0.0,0.0,17.0,true,0,0,0
488,1.1263643451369667,14.32269575987253,1828.0,9.0,956.0,976.0,false,2,2,0
731,0.8956549622916856,18.164716978616852,2772.0,0.0,0.0,18.0,true,0,0,0
732,1.2035497483713602,13.169819270526784,2783.0,0.0,0.0,14.0,true,0,0,0
490,1.1744265300762569,14.481533856406546,1832.0,8.0,966.0,983.0,false,2,2,0
499,1.070890304138149,10.403210954398807,1874.0,9.0,933.0,950.0,false,2,2,0
733,0.8019746209087606,15.005516234200519,2791.0,0.0,0.0,20.0,true,0,0,0
734,1.045203273851149,14.374386468450785,2795.0,0.0,0.0,16.0,true,0,0,0
736,1.0983618039920797,13.491699859142015,2803.0,0.0,0.0,15.0,true,0,0,0
502,0.96201767552783,15.156852868721737,1881.0,10.0,941.0,968.0,false,2,2,0
540,1.000080672252224,14.214107679450096,1990.0,10.0,845.0,860.5,false,1,1,0
740,1.0572290681891623,13.02411220718703,2824.0,0.0,0.0,15.0,true,0,0,0
532,1.065349615543879,14.860360956700568,1952.0,9.0,869.0,912.5,false,1,1,0
738,0.9910431322359365,8.694339799228683,2817.0,0.0,0.0,36.0,true,0,0,0
741,0.9244616691090799,19.171044471416383,2825.0,0.0,0.0,28.0,true,0,0,0
743,0.9831728263536978,14.817893810861339,2831.0,0.0,0.0,22.0,true,0,0,0
