CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
242,1.0796465369069814,10.852776223717274,1025.0,9.0,293.0,335.5,false,1,1,0
231,1.0009303731948027,14.584232598067782,960.0,10.0,376.0,404.0,false,2,2,0
326,1.0892345011070421,12.76576447937321,1339.0,0.0,0.0,20.0,true,0,0,0
In here
329,0.9903602628426574,11.821350785549402,1351.0,0.0,0.0,22.0,true,0,0,0
243,1.0023484382970695,14.324708452724657,1033.0,10.0,299.0,344.5,false,1,1,0
256,1.0184586776342834,13.162565625063284,1072.0,10.0,287.0,305.5,false,1,1,0
328,0.9271524289474993,14.201627261306925,1348.0,0.0,0.0,26.0,true,0,0,0
331,0.9806802017044584,10.637764962672573,1354.0,0.0,0.0,20.0,true,0,0,0
332,1.1395108098312299,13.498980892974012,1355.0,0.0,0.0,19.0,true,0,0,0
234,0.8434849599062632,11.866192395440958,966.0,12.0,380.0,414.0,false,2,2,0
235,0.955482799538126,20.459088463052808,969.0,10.0,397.0,414.0,false,2,2,0
333,1.0383786472513188,8.416387323043129,1362.0,0.0,0.0,16.0,true,0,0,0
334,1.1090136303790983,15.503000672635094,1370.0,0.0,0.0,15.0,true,0,0,0
335,1.0630027901124093,13.958506382992518,1371.0,0.0,0.0,15.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
336,0.9102262730071387,17.847630018560512,1382.0,0.0,0.0,18.0,true,0,0,0
337,1.0563773218900154,11.43359043037573,1385.0,0.0,0.0,15.0,true,0,0,0
266,1.0696835215181426,13.54793494933561,1095.0,9.0,310.0,326.5,false,1,1,0
263,0.9573331775545033,16.64010687083338,1088.0,10.0,287.0,334.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
344,0.8812301637896929,19.240161868075074,1409.0,0.0,0.0,18.0,true,0,0,0
236,1.1569373766873154,8.841797485437496,973.0,9.0,439.0,461.0,false,2,2,0
339,1.047034744433239,17.231188912687998,1393.0,0.0,0.0,35.0,true,0,0,0
264,1.1505844986663196,17.737855491087576,1090.0,9.0,302.0,342.5,false,1,1,0
340,0.8396208023492008,17.738489974316337,1398.0,0.0,0.0,31.0,true,0,0,0
341,0.880891497090594,13.232677025953679,1400.0,0.0,0.0,29.0,true,0,0,0
345,1.0766043699123866,12.816326633134443,1414.0,0.0,0.0,15.0,true,0,0,0
346,1.0606917523957498,16.459328266723155,1416.0,0.0,0.0,15.0,true,0,0,0
347,0.9149467370562246,15.44807795787806,1426.0,0.0,0.0,18.0,true,0,0,0
237,0.940870866070427,7.506353800335494,979.0,11.0,440.0,474.0,false,2,2,0
245,1.0944207168762452,7.296990523098916,1040.0,9.0,386.0,413.0,false,2,2,0
247,1.1656799536897546,12.760195098428252,1049.0,8.0,388.0,403.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
275,0.9392400138455129,17.409430696265744,1129.0,11.0,314.0,362.5,false,1,1,0
354,1.0187536672790167,8.431187730570143,1473.0,0.0,0.0,20.0,true,0,0,0
350,0.9271427765104033,15.357441267498967,1460.0,0.0,0.0,34.0,true,0,0,0
276,1.0228852396986112,11.059449225640021,1133.0,10.0,320.0,365.5,false,1,1,0
353,1.0402671070108345,9.910097891436049,1469.0,0.0,0.0,26.0,true,0,0,0
250,0.9083089332286123,18.533420039362632,1055.0,11.0,431.0,448.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
281,1.1440473877379518,10.976272407603656,1157.0,9.0,306.0,346.5,false,1,1,0
283,0.8055365697434478,13.957054741697341,1162.0,13.0,314.0,352.5,false,1,1,0
357,0.8794125344504872,10.897621668578523,1493.0,0.0,0.0,18.0,true,0,0,0
251,1.0901759157403519,15.953080827302134,1061.0,9.0,440.0,457.0,false,2,2,0
358,1.0884435420547331,15.619491442165126,1501.0,0.0,0.0,15.0,true,0,0,0
360,1.0611697391910615,13.878518655132785,1506.0,0.0,0.0,15.0,true,0,0,0
297,1.1222490151598288,12.108823068825181,1215.0,9.0,297.0,313.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
361,1.0946465446249267,15.363238892858018,1516.0,0.0,0.0,15.0,true,0,0,0
299,1.0320854925682126,11.56218352282037,1221.0,10.0,311.0,325.5,false,1,1,0
362,0.8659488523767208,12.631122672819382,1521.0,0.0,0.0,25.0,true,0,0,0
363,1.0119305910005765,14.400329408042653,1523.0,0.0,0.0,23.0,true,0,0,0
366,1.0437314343056907,13.515690865910631,1530.0,0.0,0.0,16.0,true,0,0,0
262,0.9199691694213261,17.357463342826946,1086.0,11.0,432.0,467.0,false,2,2,0
368,0.8800376737645225,15.019131481088314,1538.0,0.0,0.0,20.0,true,0,0,0
364,1.0392212051919123,15.273442781413545,1525.0,0.0,0.0,34.0,true,0,0,0
365,0.9638672490682587,10.885364874666134,1526.0,0.0,0.0,33.0,true,0,0,0
298,1.0995194898285021,9.519932124199071,1217.0,9.0,304.0,346.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
272,1.012670231280691,14.6532650990118,1123.0,10.0,435.0,452.0,false,2,2,0
269,1.0202678736440414,8.757768793553929,1113.0,10.0,431.0,463.0,false,2,2,0
372,1.11585707831353,17.838113292811546,1572.0,0.0,0.0,15.0,true,0,0,0
371,0.9589804585675868,13.588965716457732,1571.0,0.0,0.0,17.0,true,0,0,0
300,1.0057524603170107,16.830502653527077,1226.0,10.0,322.0,367.5,false,1,1,0
273,1.0831889699138832,12.726894153992127,1126.0,9.0,444.0,471.0,false,2,2,0
370,0.9955938395980348,11.411073229732162,1550.0,0.0,0.0,41.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
286,1.0584294565737074,13.61768970868723,1183.0,9.0,399.0,418.0,false,2,2,0
301,0.9218945315858937,13.618199674059229,1228.0,11.0,355.0,372.5,false,1,1,0
375,0.9584932669338608,15.858582730657439,1579.0,0.0,0.0,17.0,true,0,0,0
376,0.9196753221020669,9.697975174341378,1582.0,0.0,0.0,18.0,true,0,0,0
379,0.9489714480843591,15.2631666470566,1593.0,0.0,0.0,17.0,true,0,0,0
In here
380,1.026016025866999,11.489034814742467,1595.0,0.0,0.0,16.0,true,0,0,0
382,1.0310080886475843,12.423100852365259,1607.0,0.0,0.0,16.0,true,0,0,0
290,0.8932793217405379,11.156233605107644,1193.0,11.0,417.0,451.0,false,2,2,0
312,0.9906488618196317,13.428351228524738,1268.0,10.0,328.0,374.5,false,1,1,0
313,1.0640004281104645,14.361018298197903,1278.0,9.0,332.0,364.5,false,1,1,0
383,0.9347109615507923,11.488088122326415,1613.0,0.0,0.0,26.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
294,1.078781814948002,15.86351487986629,1200.0,9.0,425.0,447.0,false,2,2,0
385,0.9598675064161326,11.167829013750243,1624.0,0.0,0.0,17.0,true,0,0,0
386,1.013719317370683,13.745032864619366,1625.0,0.0,0.0,16.0,true,0,0,0
388,1.079767684721047,13.855036930110387,1627.0,0.0,0.0,15.0,true,0,0,0
In here
295,0.9376787618032069,11.477655023722596,1202.0,11.0,434.0,453.0,false,2,2,0
391,0.9688833513974617,14.586354010506964,1632.0,0.0,0.0,17.0,true,0,0,0
305,1.168829479258173,9.724945757297526,1239.0,8.0,406.0,425.0,false,2,2,0
393,1.111820119428462,12.488794436324472,1645.0,0.0,0.0,15.0,true,0,0,0
395,0.996626065303034,15.975595623861382,1655.0,0.0,0.0,16.0,true,0,0,0
396,1.0431956812270118,13.252095980052001,1660.0,0.0,0.0,16.0,true,0,0,0
315,1.055299204200544,19.18917626088117,1282.0,9.0,382.0,401.5,false,1,1,0
397,0.96179160776121,14.632123755871229,1661.0,0.0,0.0,17.0,true,0,0,0
398,0.9385066731151196,12.471101711629254,1662.0,0.0,0.0,17.0,true,0,0,0
400,0.8149208385465335,15.369887843111755,1666.0,0.0,0.0,20.0,true,0,0,0
In here
In here
In here
In here
In here
316,0.9504704279216781,15.98257619104737,1288.0,11.0,391.0,405.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
401,0.9378007321983237,17.285439906042175,1671.0,0.0,0.0,17.0,true,0,0,0
403,1.067969461865733,20.344767910081345,1677.0,0.0,0.0,15.0,true,0,0,0
319,0.9512015285834673,6.68333186491949,1296.0,11.0,389.0,409.5,false,1,1,0
405,0.8392085900159594,13.232878507863669,1681.0,0.0,0.0,19.0,true,0,0,0
406,1.0681985841139934,15.523675486622516,1683.0,0.0,0.0,17.0,true,0,0,0
In here
307,0.879385953013992,16.04324090533762,1251.0,11.0,458.0,475.0,false,2,2,0
410,1.0521584173306542,15.045189210237744,1714.0,0.0,0.0,15.0,true,0,0,0
320,1.0986800442416345,10.345291793957749,1304.0,9.0,391.0,433.5,false,1,1,0
412,0.9398049086660206,15.697694569080454,1717.0,0.0,0.0,17.0,true,0,0,0
415,1.1732409485646773,9.678598057347038,1723.0,0.0,0.0,14.0,true,0,0,0
309,1.1637383885278876,11.978096311014426,1255.0,9.0,465.0,493.0,false,2,2,0
308,0.9176504343457382,15.540840991583824,1254.0,11.0,482.0,499.0,false,2,2,0
310,1.0873514061672465,12.541821951112999,1256.0,9.0,492.0,508.0,false,2,2,0
417,0.9975504033967634,16.804488053727145,1742.0,0.0,0.0,16.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
418,1.108133282589445,13.895120616937897,1745.0,0.0,0.0,15.0,true,0,0,0
In here
311,1.2729077074853006,19.73880338534557,1260.0,8.0,507.0,522.0,false,2,2,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
423,1.0087460041038048,8.860887589401772,1770.0,0.0,0.0,16.0,true,0,0,0
In here
427,1.144895594342145,8.253775944807373,1782.0,0.0,0.0,14.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
321,1.1663192603864658,14.445322610324757,1305.0,8.0,474.0,513.5,false,1,1,0
426,1.074972269568535,14.395088210568128,1781.0,0.0,0.0,31.0,true,0,0,0
327,0.899508325201282,10.015681382919674,1345.0,11.0,456.0,475.0,false,2,2,0
431,0.9976968452360283,9.914019693635392,1804.0,0.0,0.0,16.0,true,0,0,0
330,1.1240428344835733,15.216564804893718,1353.0,9.0,462.0,480.0,false,2,2,0
434,1.0241658450089983,17.092215485062983,1816.0,0.0,0.0,16.0,true,0,0,0
323,1.0314785388387167,12.284143622913383,1324.0,10.0,500.0,516.5,false,1,1,0
433,0.9300051555453255,11.943059823286644,1814.0,0.0,0.0,20.0,true,0,0,0
435,0.9326599216587287,14.899543521009054,1817.0,0.0,0.0,17.0,true,0,0,0
322,0.9445393314008401,14.557688937322531,1308.0,11.0,485.0,533.5,false,1,1,0
432,1.0240065541250976,7.942836209172375,1811.0,0.0,0.0,24.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
439,1.0758087159361558,18.602946547246784,1833.0,0.0,0.0,15.0,true,0,0,0
440,0.9474043473965209,18.43685162501917,1840.0,0.0,0.0,17.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
445,0.9230670931192386,14.391598391550318,1856.0,0.0,0.0,18.0,true,0,0,0
446,1.1154322143511057,15.199210608541334,1862.0,0.0,0.0,19.0,true,0,0,0
324,0.8901271426150459,13.3630871586467,1330.0,11.0,507.0,558.5,false,1,1,0
338,1.09385592080761,13.781316771931154,1388.0,9.0,468.0,501.0,false,2,2,0
444,1.035258380035562,15.723401889472804,1854.0,0.0,0.0,28.0,true,0,0,0
349,1.076709198128398,13.8964895547319,1452.0,9.0,425.0,443.0,false,2,2,0
448,0.9698866137222891,11.89052876366121,1872.0,0.0,0.0,17.0,true,0,0,0
449,1.0018744920857348,6.40659544626405,1876.0,0.0,0.0,22.0,true,0,0,0
325,0.907218681192243,18.994026207255153,1334.0,11.0,521.0,571.5,false,1,1,0
348,0.979229879117142,9.659062541500472,1435.0,10.0,429.0,470.0,false,2,2,0
447,1.1443451782694012,18.305458849599823,1866.0,0.0,0.0,33.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
453,1.1188151978749306,16.814045833696543,1892.0,0.0,0.0,15.0,true,0,0,0
457,1.0752209384587852,12.488828251144252,1901.0,0.0,0.0,15.0,true,0,0,0
In here
450,0.9523482200712449,12.543874368620981,1887.0,0.0,0.0,37.0,true,0,0,0
456,1.1122897724329064,14.835860564505445,1897.0,0.0,0.0,27.0,true,0,0,0
342,0.9543627503289221,11.587354799906857,1402.0,10.0,481.0,529.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
343,1.029475210222897,15.792893315791279,1404.0,10.0,494.0,538.5,false,1,1,0
460,0.9468202107345922,14.153280426628632,1914.0,0.0,0.0,22.0,true,0,0,0
356,0.8536113415350194,15.048721391574139,1489.0,12.0,437.0,455.0,false,2,2,0
In here
In here
359,0.8901048198207433,13.814893748963346,1505.0,11.0,434.0,459.0,false,2,2,0
469,1.0215419598814928,16.82400277967027,1937.0,0.0,0.0,21.0,true,0,0,0
470,1.1104384776955905,15.577141958416608,1938.0,0.0,0.0,20.0,true,0,0,0
351,0.8923163670043073,16.00694665225812,1463.0,11.0,451.0,502.5,false,1,1,0
466,1.05225478209331,14.907749154883827,1932.0,0.0,0.0,27.0,true,0,0,0
468,1.1034037182609764,10.41414100635394,1935.0,0.0,0.0,24.0,true,0,0,0
352,0.8839193465169084,11.298118581517803,1466.0,11.0,485.0,501.5,false,1,1,0
472,1.0826070963141634,11.700708230543443,1946.0,0.0,0.0,15.0,true,0,0,0
474,1.1235636772537239,11.840783002525917,1953.0,0.0,0.0,15.0,true,0,0,0
476,0.9362147414578293,13.909950001926864,1955.0,0.0,0.0,17.0,true,0,0,0
477,1.0075896677627922,16.864862222991558,1956.0,0.0,0.0,16.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
479,1.1084294125359544,12.924392398563072,1961.0,0.0,0.0,15.0,true,0,0,0
478,0.9406093072320011,7.8924845143271805,1960.0,0.0,0.0,17.0,true,0,0,0
480,0.9700438979608009,11.05434643467434,1965.0,0.0,0.0,17.0,true,0,0,0
481,1.098139609118054,14.014932427495213,1969.0,0.0,0.0,15.0,true,0,0,0
In here
483,1.008671669895191,11.16520937283125,1981.0,0.0,0.0,16.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
355,0.8612508900743404,16.72614933938941,1474.0,12.0,493.0,545.5,false,1,1,0
373,1.090201726455096,17.163384750949874,1575.0,9.0,423.0,444.0,false,2,2,0
487,1.0070333686426463,15.830338194228748,1991.0,0.0,0.0,22.0,true,0,0,0
367,0.8531640336882094,14.319181991804985,1536.0,12.0,444.0,483.5,false,1,1,0
369,0.9914794126552388,10.81912982389314,1540.0,10.0,450.0,479.5,false,1,1,0
485,1.1380169462216814,14.394878358070407,1986.0,0.0,0.0,28.0,true,0,0,0
486,1.1719821330072908,16.72238329620568,1990.0,0.0,0.0,24.0,true,0,0,0
374,0.8883723207941299,11.670115879952546,1577.0,11.0,432.0,449.0,false,2,2,0
492,0.9648828530707477,17.41061261719768,2003.0,0.0,0.0,17.0,true,0,0,0
493,0.9553753973222799,12.625753505416121,2008.0,0.0,0.0,17.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
498,1.1143064690754614,15.948006508653851,2028.0,0.0,0.0,15.0,true,0,0,0
384,0.9607248430368724,13.09471108965168,1614.0,10.0,424.0,439.5,false,1,1,0
500,1.0344653786293228,9.33832033837524,2032.0,0.0,0.0,16.0,true,0,0,0
381,0.9244999485310905,16.795800952054314,1597.0,11.0,429.0,478.5,false,1,1,0
503,0.9170830489007993,17.84686328400589,2051.0,0.0,0.0,18.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
378,0.9272828662684701,15.254011054105169,1588.0,11.0,487.0,512.0,false,2,2,0
387,0.9187575940113358,11.617844339627144,1626.0,11.0,423.0,472.5,false,1,1,0
505,1.0344864793447266,14.636944962966481,2058.0,0.0,0.0,35.0,true,0,0,0
377,1.131492539291917,13.38866628404676,1583.0,9.0,477.0,518.0,false,2,2,0
506,1.0805736638776173,11.191758735690787,2066.0,0.0,0.0,29.0,true,0,0,0
389,1.1257413391331308,11.620133346773208,1628.0,9.0,458.0,476.0,false,2,2,0
390,1.1698543581565974,10.068502410313823,1630.0,8.0,456.0,473.5,false,1,1,0
508,0.9822020066194936,10.608439105520521,2080.0,0.0,0.0,17.0,true,0,0,0
510,1.0163407149642387,12.109706232030003,2082.0,0.0,0.0,16.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
513,0.9135361918500994,15.209686262615751,2091.0,0.0,0.0,18.0,true,0,0,0
514,1.1377321738925426,13.930769626082133,2103.0,0.0,0.0,14.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
392,1.0571674383720058,9.501217146761297,1633.0,9.0,482.0,515.0,false,2,2,0
394,1.145705570298144,16.460943574399643,1649.0,9.0,481.0,498.0,false,2,2,0
399,1.014116424431945,15.969381890776987,1664.0,10.0,437.0,482.5,false,1,1,0
518,1.0154311459819467,10.91218326947246,2122.0,0.0,0.0,18.0,true,0,0,0
523,1.022902378824074,15.478848499941694,2128.0,0.0,0.0,16.0,true,0,0,0
519,1.085955307401354,18.190325851420575,2123.0,0.0,0.0,26.0,true,0,0,0
407,1.063725345053514,12.739788451616596,1684.0,9.0,429.0,472.5,false,1,1,0
516,1.023509667993715,13.654465949551948,2118.0,0.0,0.0,32.0,true,0,0,0
402,0.9264807289211079,9.824504394092518,1675.0,11.0,464.0,485.0,false,2,2,0
525,0.9623179111314406,18.25054584886366,2136.0,0.0,0.0,17.0,true,0,0,0
In here
In here
526,0.9602216337783794,11.744512314218426,2139.0,0.0,0.0,17.0,true,0,0,0
404,0.8633460942705389,11.650217550369678,1679.0,12.0,471.0,508.0,false,2,2,0
416,1.0109809356089008,12.466114297829346,1740.0,10.0,437.0,452.5,false,1,1,0
530,1.039101745486708,14.150472587940413,2165.0,0.0,0.0,22.0,true,0,0,0
532,1.0287571340229809,13.396716649794557,2170.0,0.0,0.0,17.0,true,0,0,0
408,1.07806582892068,10.867695349799641,1697.0,9.0,455.0,497.5,false,1,1,0
528,1.0776304758382937,17.87269737027359,2149.0,0.0,0.0,39.0,true,0,0,0
419,1.0908748626527442,13.625210108958502,1748.0,9.0,442.0,457.5,false,1,1,0
533,1.0434870713485647,17.457917473760116,2183.0,0.0,0.0,16.0,true,0,0,0
409,1.097447180490389,13.514812461605269,1706.0,9.0,459.0,501.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
537,0.9131980950992603,15.108727036858262,2212.0,0.0,0.0,18.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
425,1.0347033725478392,17.482486618316806,1780.0,10.0,427.0,471.5,false,1,1,0
540,1.0408004601237835,11.924881073433275,2228.0,0.0,0.0,22.0,true,0,0,0
542,0.9816837974367895,9.00956197524848,2231.0,0.0,0.0,19.0,true,0,0,0
543,1.0966142439647122,15.58281962538696,2234.0,0.0,0.0,16.0,true,0,0,0
411,0.9117449554491878,16.7523700899575,1716.0,11.0,510.0,543.0,false,2,2,0
413,1.0392572429051623,14.797969799567849,1719.0,10.0,521.0,540.0,false,2,2,0
428,1.1181575938400352,9.496888872196688,1791.0,9.0,424.0,465.5,false,1,1,0
538,0.8448737120320924,14.707289656561938,2213.0,0.0,0.0,38.0,true,0,0,0
539,0.8656336147945014,8.756234515344122,2225.0,0.0,0.0,26.0,true,0,0,0
545,1.1647348025872373,13.546528942924994,2241.0,0.0,0.0,16.0,true,0,0,0
544,0.8928816747875109,11.37659126966043,2240.0,0.0,0.0,18.0,true,0,0,0
414,1.1121370828790922,20.219389512118973,1722.0,9.0,538.0,553.0,false,2,2,0
546,0.7161762216772742,6.547164116069448,2246.0,0.0,0.0,22.0,true,0,0,0
429,0.990761497327479,17.37115704999589,1794.0,10.0,463.0,481.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
551,0.9846785740834609,12.803188897124787,2275.0,0.0,0.0,16.0,true,0,0,0
552,1.1140568997085594,14.969740987285318,2276.0,0.0,0.0,15.0,true,0,0,0
441,0.8891239438944993,12.06124305147978,1846.0,11.0,432.0,451.5,false,1,1,0
553,1.1730315862994907,11.771040979930351,2286.0,0.0,0.0,14.0,true,0,0,0
430,1.0553285527265879,10.095894499071937,1795.0,9.0,472.0,515.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
421,1.017326430793957,11.629429365393808,1761.0,10.0,544.0,565.0,false,2,2,0
In here
In here
420,0.9964717958462079,15.922196330165763,1758.0,10.0,537.0,570.0,false,2,2,0
422,0.9790594845782332,10.30975776364586,1769.0,10.0,546.0,565.0,false,2,2,0
560,0.9660858520719188,13.075102692729033,2309.0,0.0,0.0,17.0,true,0,0,0
561,1.1416038971656188,17.7392594525299,2318.0,0.0,0.0,14.0,true,0,0,0
442,1.0160882403691525,13.137576150365247,1850.0,10.0,474.0,491.5,false,1,1,0
562,1.0190690511784137,8.126517209160617,2319.0,0.0,0.0,16.0,true,0,0,0
563,1.1219685743833436,19.617402827163023,2328.0,0.0,0.0,15.0,true,0,0,0
443,0.8791074705644792,14.914686040728895,1853.0,11.0,485.0,502.5,false,1,1,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
In here
564,0.9522466573291646,12.76701317333338,2332.0,0.0,0.0,17.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
568,1.1810006752183737,11.137821631642115,2345.0,0.0,0.0,14.0,true,0,0,0
In here
570,1.0824849074978025,17.038497065591276,2354.0,0.0,0.0,15.0,true,0,0,0
571,0.9613581148440724,19.80253861598511,2356.0,0.0,0.0,17.0,true,0,0,0
572,1.1116182446997895,10.299037591752269,2359.0,0.0,0.0,15.0,true,0,0,0
In here
In here
In here
In here
In here
In here
In here
In here
In here
