CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
416,0.9843498651355903,16.516026985534396,1704.0,0.0,0.0,16.0,true,0,0,0
213,0.818640774882194,17.49255802007882,841.0,12.0,873.0,890.5,false,1,1,0
215,1.194704656964423,19.225743738263173,844.0,8.0,852.0,890.5,false,1,1,0
417,1.0783187786945962,20.311153180512974,1707.0,0.0,0.0,17.0,true,0,0,0
422,1.0274810276749031,19.817425931822335,1717.0,0.0,0.0,16.0,true,0,0,0
210,0.8194144023299419,12.986094011467763,833.0,12.0,891.0,922.0,false,2,2,0
425,1.0836457114822369,19.970833095238415,1728.0,0.0,0.0,15.0,true,0,0,0
220,1.026787561203052,19.990405847152513,853.0,10.0,890.0,909.0,false,2,2,0
428,1.0949617031353527,15.43076963025486,1738.0,0.0,0.0,15.0,true,0,0,0
429,1.0412967296538835,22.175586769348204,1750.0,0.0,0.0,16.0,true,0,0,0
432,1.0502936097575548,20.80665609590407,1757.0,0.0,0.0,15.0,true,0,0,0
434,0.9870978042346014,22.84326376500228,1765.0,0.0,0.0,16.0,true,0,0,0
218,0.9925171262712186,20.56947729943145,850.0,10.0,904.0,950.5,false,1,1,0
431,1.0746073933076143,21.60142182236429,1754.0,0.0,0.0,35.0,true,0,0,0
433,1.1230483788775645,15.592815593761594,1763.0,0.0,0.0,31.0,true,0,0,0
227,1.2486898083548323,16.69269591266261,888.0,8.0,898.0,919.0,false,2,2,0
233,0.8270259397553339,14.92449876249822,903.0,12.0,865.0,903.5,false,1,1,0
438,1.0779592266371003,21.266642824973374,1785.0,0.0,0.0,15.0,true,0,0,0
439,1.0142681815377796,17.496677616455496,1791.0,0.0,0.0,16.0,true,0,0,0
237,0.9443554907086452,17.181576965064433,934.0,11.0,850.0,898.5,false,1,1,0
442,0.9375518940140004,19.67647534332139,1799.0,0.0,0.0,23.0,true,0,0,0
230,1.0822280085169618,21.319250922413342,892.0,9.0,915.0,945.0,false,2,2,0
447,0.9281322830076467,21.551664959612705,1822.0,0.0,0.0,17.0,true,0,0,0
449,0.9540385180193719,23.247769644347176,1826.0,0.0,0.0,17.0,true,0,0,0
241,0.9784851861863215,17.014920136264223,947.0,10.0,902.0,918.0,false,2,2,0
229,0.9501276205343906,24.591202887844023,891.0,11.0,941.0,975.0,false,2,2,0
454,1.0555959871608416,18.63003981921933,1848.0,0.0,0.0,15.0,true,0,0,0
455,0.8652656032226234,18.574772618582443,1849.0,0.0,0.0,19.0,true,0,0,0
456,0.9500777173318522,23.508308786288808,1853.0,0.0,0.0,17.0,true,0,0,0
458,0.9965997374196995,18.75131155782428,1859.0,0.0,0.0,16.0,true,0,0,0
461,0.7537266969573742,17.685945339061227,1866.0,0.0,0.0,28.0,true,0,0,0
462,1.0453846416218393,19.60290648468237,1875.0,0.0,0.0,19.0,true,0,0,0
460,0.9689463496835408,21.79518639205578,1865.0,0.0,0.0,30.0,true,0,0,0
238,1.1246157654741207,22.20103116695093,937.0,9.0,929.0,970.5,false,1,1,0
239,1.1078216303311355,19.349359637931563,939.0,9.0,946.0,987.5,false,1,1,0
467,0.917115777575499,21.670942342327596,1890.0,0.0,0.0,25.0,true,0,0,0
468,0.9016041102230355,22.479969004798225,1891.0,0.0,0.0,24.0,true,0,0,0
243,1.1458068827358716,23.685271753739976,958.0,9.0,945.0,974.0,false,2,2,0
245,0.8525192723553058,21.285584552051215,961.0,12.0,963.0,992.0,false,2,2,0
471,1.0685970831857619,22.45336726623945,1920.0,0.0,0.0,21.0,true,0,0,0
250,0.8877095227883356,20.619263881260913,998.0,11.0,926.0,977.5,false,1,1,0
470,0.8746287973179754,17.96795248128221,1918.0,0.0,0.0,46.0,true,0,0,0
475,0.830791321052373,24.14853667946239,1945.0,0.0,0.0,19.0,true,0,0,0
476,1.008972789864999,20.355175161977886,1946.0,0.0,0.0,18.0,true,0,0,0
477,1.167911238309799,21.184407276117735,1947.0,0.0,0.0,17.0,true,0,0,0
252,1.009252263669739,15.610485765722,1017.0,10.0,922.0,967.5,false,1,1,0
478,0.8962949954875558,18.085688441723946,1951.0,0.0,0.0,22.0,true,0,0,0
479,1.0668894871781782,24.82480258949341,1953.0,0.0,0.0,34.0,true,0,0,0
246,0.9033501617171482,22.02434448531481,965.0,11.0,1014.0,1036.0,false,2,2,0
253,1.0178683489869995,15.095203143657923,1021.0,10.0,933.0,978.5,false,1,1,0
254,1.0878641690101174,14.792344483533423,1022.0,9.0,946.0,988.5,false,1,1,0
480,0.8542281136282746,19.043074722527713,1963.0,0.0,0.0,36.0,true,0,0,0
482,0.9757168135515443,16.321322413496485,1997.0,0.0,0.0,17.0,true,0,0,0
256,1.0154637883838356,27.777579637892423,1028.0,10.0,978.0,1010.0,false,2,2,0
486,1.1077125058440553,15.315111790151857,2010.0,0.0,0.0,15.0,true,0,0,0
488,1.0525364275741913,18.734785909786154,2014.0,0.0,0.0,15.0,true,0,0,0
257,1.0169187361955472,19.05806773032803,1030.0,10.0,995.0,1027.0,false,2,2,0
489,1.0916573401900522,15.27107225499686,2018.0,0.0,0.0,26.0,true,0,0,0
491,1.1187357277344878,13.530676086973369,2025.0,0.0,0.0,19.0,true,0,0,0
258,0.9519921705044422,19.846671155537358,1036.0,11.0,1007.0,1026.0,false,2,2,0
497,0.9860360186727,16.45582231287581,2050.0,0.0,0.0,16.0,true,0,0,0
498,1.1555449540760856,18.561433563530827,2055.0,0.0,0.0,14.0,true,0,0,0
265,1.080713081207837,20.89109512131795,1071.0,9.0,990.0,1010.5,false,1,1,0
264,1.1236715906432089,14.623064361614212,1069.0,9.0,972.0,1013.5,false,1,1,0
500,0.9103572429688448,18.34444750455869,2073.0,0.0,0.0,18.0,true,0,0,0
271,0.9415447816381604,19.22385826810947,1099.0,11.0,1001.0,1018.0,false,2,2,0
502,1.1086384467165828,14.597835369523454,2081.0,0.0,0.0,27.0,true,0,0,0
266,1.1389826080905538,19.85875871454418,1072.0,9.0,1008.0,1048.5,false,1,1,0
261,0.8386400553408306,18.812467475141812,1047.0,12.0,1035.0,1076.0,false,2,2,0
504,0.949140398304469,22.658482168961925,2103.0,0.0,0.0,17.0,true,0,0,0
273,0.9053854531290568,21.82420681549458,1113.0,11.0,1008.0,1027.0,false,2,2,0
508,1.0054551502211708,16.503641462532126,2125.0,0.0,0.0,29.0,true,0,0,0
277,0.9017888842297723,15.99929314504287,1130.0,11.0,986.0,1036.5,false,1,1,0
275,0.7957665311062573,14.415642749660451,1119.0,13.0,1037.0,1052.0,false,2,2,0
511,1.084737676533376,19.61196268092453,2143.0,0.0,0.0,15.0,true,0,0,0
278,0.9371961732478161,16.679604331110166,1144.0,11.0,988.0,1036.5,false,1,1,0
279,1.0518431750996484,17.14868126473097,1146.0,9.0,1003.0,1046.5,false,1,1,0
282,0.9809707765143807,23.403730853060075,1163.0,10.0,1015.0,1031.0,false,2,2,0
522,0.9789653184732594,20.771994355653963,2180.0,0.0,0.0,17.0,true,0,0,0
281,1.037020799063597,18.687939753700565,1152.0,10.0,1035.0,1079.5,false,1,1,0
525,1.0413767737476984,12.452419241263987,2207.0,0.0,0.0,23.0,true,0,0,0
283,0.8760699809786998,19.356693729537035,1166.0,11.0,1047.0,1078.0,false,2,2,0
288,0.8506053643666873,19.39513553836523,1212.0,12.0,993.0,1030.5,false,1,1,0
528,0.931137878729118,18.354373213660057,2215.0,0.0,0.0,17.0,true,0,0,0
284,0.943320685674622,20.38035747706948,1169.0,11.0,1064.0,1085.0,false,2,2,0
529,0.9726860940229775,19.641093847834888,2224.0,0.0,0.0,17.0,true,0,0,0
530,0.9632233199735954,23.84695953798054,2225.0,0.0,0.0,17.0,true,0,0,0
532,0.97059427056667,18.0767395785071,2228.0,0.0,0.0,17.0,true,0,0,0
533,0.9961110464525497,15.325459409127506,2235.0,0.0,0.0,16.0,true,0,0,0
534,1.110085520793504,14.981180933559628,2236.0,0.0,0.0,15.0,true,0,0,0
291,0.8831981201705996,19.509675194251333,1223.0,11.0,1029.0,1046.0,false,2,2,0
535,0.8535051339533141,22.415182834904797,2237.0,0.0,0.0,19.0,true,0,0,0
538,1.078406073293044,20.225009546249957,2253.0,0.0,0.0,15.0,true,0,0,0
537,1.068884658992098,24.430416183819784,2252.0,0.0,0.0,40.0,true,0,0,0
289,0.933150208455743,17.381552910649244,1218.0,11.0,1038.0,1087.5,false,1,1,0
542,0.9247504888525067,16.12961527908141,2275.0,0.0,0.0,18.0,true,0,0,0
546,1.0551627613019918,24.16753462849758,2285.0,0.0,0.0,15.0,true,0,0,0
296,1.058783855371282,22.104021454321455,1244.0,9.0,1051.0,1069.5,false,1,1,0
292,1.1040500261278472,19.83929638516053,1229.0,9.0,1072.0,1087.0,false,2,2,0
544,0.8806668221727045,20.823169287792172,2282.0,0.0,0.0,27.0,true,0,0,0
295,0.9219907279259291,17.331450412960088,1240.0,11.0,1033.0,1082.5,false,1,1,0
543,1.0782621956598688,18.113402133095512,2277.0,0.0,0.0,33.0,true,0,0,0
549,0.8724649611365556,16.427335542271923,2301.0,0.0,0.0,19.0,true,0,0,0
297,0.9864855189967364,17.170980891280625,1249.0,10.0,1068.0,1090.0,false,2,2,0
552,0.9352911089296579,19.338696603929613,2309.0,0.0,0.0,17.0,true,0,0,0
305,0.9087939327196197,18.32251660201625,1275.0,11.0,1061.0,1077.5,false,1,1,0
554,1.0897943869018383,23.02657740713424,2325.0,0.0,0.0,15.0,true,0,0,0
301,1.0637051886392053,23.820311239872627,1262.0,9.0,1078.0,1096.0,false,2,2,0
556,0.9812132244545593,20.776643249158752,2328.0,0.0,0.0,17.0,true,0,0,0
557,1.1339634795820306,15.767277050388834,2331.0,0.0,0.0,14.0,true,0,0,0
559,1.1021805235380144,22.539333070726048,2339.0,0.0,0.0,15.0,true,0,0,0
562,0.884709080677535,18.68427195065097,2343.0,0.0,0.0,18.0,true,0,0,0
563,0.9876828997004442,18.487995548398438,2349.0,0.0,0.0,16.0,true,0,0,0
308,1.0271750983865322,20.68289734111399,1282.0,10.0,1074.0,1118.5,false,1,1,0
315,1.0292864810572548,19.72505628804482,1312.0,10.0,1047.0,1089.0,false,2,2,0
564,0.9515989617738315,22.113952663845613,2352.0,0.0,0.0,36.0,true,0,0,0
565,1.1100788802492314,13.113348922707168,2355.0,0.0,0.0,33.0,true,0,0,0
568,1.015859196081249,20.595942028803186,2372.0,0.0,0.0,16.0,true,0,0,0
316,1.1078619286233211,20.428760861407287,1316.0,9.0,1063.0,1087.0,false,2,2,0
570,1.0785940464500112,18.07998434866527,2384.0,0.0,0.0,15.0,true,0,0,0
572,1.0363603046015526,19.558841396023375,2394.0,0.0,0.0,16.0,true,0,0,0
569,0.9542382004108413,19.03132408363044,2380.0,0.0,0.0,32.0,true,0,0,0
309,1.0447618534969696,17.94530873694634,1283.0,10.0,1099.0,1143.5,false,1,1,0
317,0.8589447047904235,20.851092039240516,1322.0,12.0,1098.0,1127.0,false,2,2,0
310,0.906007394921049,17.37076521375496,1288.0,11.0,1111.0,1161.5,false,1,1,0
579,1.0708018363355813,13.864320369044973,2426.0,0.0,0.0,21.0,true,0,0,0
311,1.016477627188991,17.683033345032175,1289.0,10.0,1127.0,1172.5,false,1,1,0
328,0.9191047872978872,18.97698792748115,1357.0,11.0,1081.0,1105.0,false,2,2,0
574,0.8695891757362021,20.43289622110153,2406.0,0.0,0.0,42.0,true,0,0,0
583,1.0913680436813282,19.453793660727623,2443.0,0.0,0.0,15.0,true,0,0,0
322,1.0419379126024295,16.972297468240008,1339.0,10.0,1119.0,1136.5,false,1,1,0
332,1.0483631890431395,20.818721062828764,1364.0,10.0,1094.0,1111.0,false,2,2,0
584,1.0235261757570524,20.808953847848755,2445.0,0.0,0.0,16.0,true,0,0,0
585,1.0117751878183017,22.180720804644707,2450.0,0.0,0.0,16.0,true,0,0,0
587,1.152065577394284,18.73677971992848,2458.0,0.0,0.0,14.0,true,0,0,0
590,0.8737088978059404,15.82857585857694,2462.0,0.0,0.0,19.0,true,0,0,0
591,0.9398562068688666,19.937312076561575,2464.0,0.0,0.0,17.0,true,0,0,0
594,1.141981349157376,26.10430426968622,2480.0,0.0,0.0,14.0,true,0,0,0
595,1.2037022283702117,18.192189444830866,2486.0,0.0,0.0,14.0,true,0,0,0
592,1.0240929646191013,16.3874472553883,2476.0,0.0,0.0,25.0,true,0,0,0
593,1.0282324007478112,17.55341625903878,2479.0,0.0,0.0,22.0,true,0,0,0
323,1.1098497609884541,17.43886903637914,1343.0,9.0,1131.0,1172.5,false,1,1,0
336,0.9600170002448862,15.009187360725253,1383.0,10.0,1129.0,1148.0,false,2,2,0
597,1.0122673729801541,21.506027457601324,2500.0,0.0,0.0,16.0,true,0,0,0
331,0.9381899863851373,18.858065532274324,1363.0,11.0,1129.0,1177.5,false,1,1,0
335,1.2432118834635848,20.93014632237871,1378.0,8.0,1119.0,1164.0,false,2,2,0
341,1.0799572054538489,18.054579686649873,1407.0,9.0,1122.0,1136.5,false,2,2,1
601,1.0505864821507325,21.020620770312405,2536.0,0.0,0.0,15.0,true,0,0,0
343,0.9692795405842533,15.3016823612559,1420.0,10.0,1124.0,1146.0,false,2,2,0
602,0.9410096684388927,19.36149194070775,2541.0,0.0,0.0,17.0,true,0,0,0
604,0.9299158522120831,20.216903750136836,2556.0,0.0,0.0,17.0,true,0,0,0
605,1.0043312215809257,21.168444623472304,2562.0,0.0,0.0,16.0,true,0,0,0
337,0.8796217175452441,27.63219311500883,1387.0,11.0,1174.0,1225.5,false,1,1,0
610,0.9803576169781721,21.51697784671995,2587.0,0.0,0.0,17.0,true,0,0,0
338,0.702814578631777,23.972748581883266,1391.0,14.0,1193.0,1237.5,false,1,1,0
612,0.6660510308840926,17.3032076696344,2595.0,0.0,0.0,24.0,true,0,0,0
349,1.1854877235636938,23.372615505036517,1435.0,8.0,1172.0,1199.5,false,1,1,0
615,1.1350002716398453,15.893508035303302,2608.0,0.0,0.0,14.0,true,0,0,0
617,1.066168735235337,17.857790930046267,2619.0,0.0,0.0,15.0,true,0,0,0
344,0.847748589273998,24.10542898895467,1423.0,12.0,1198.0,1228.0,false,2,2,0
618,1.0247496136240903,17.335534653673818,2620.0,0.0,0.0,16.0,true,0,0,0
346,1.1618923807167696,13.084376097318845,1428.0,9.0,1206.0,1234.0,false,2,2,0
623,0.9513661965335265,28.87386477666192,2633.0,0.0,0.0,17.0,true,0,0,0
627,0.9731211358237876,19.42979346087368,2647.0,0.0,0.0,17.0,true,0,0,0
628,1.0478592878980235,18.402941458120623,2649.0,0.0,0.0,16.0,true,0,0,0
350,1.0587750184732625,16.202487339619033,1438.0,9.0,1202.0,1245.5,false,1,1,0
630,1.0227870888425215,21.31992566389838,2652.0,0.0,0.0,26.0,true,0,0,0
353,0.8341806682299154,16.833832399781997,1445.0,12.0,1211.0,1248.5,false,1,1,0
363,1.0503494299874565,16.628405145975794,1499.0,9.0,1174.0,1195.0,false,2,2,0
636,1.228278309096162,21.592206972648142,2668.0,0.0,0.0,31.0,true,0,0,0
371,1.246919812950571,21.422180455110233,1522.0,8.0,1155.0,1192.5,false,1,1,0
641,0.9933273475082837,17.953239379048018,2687.0,0.0,0.0,16.0,true,0,0,0
647,1.0384028027228862,15.04902849000643,2701.0,0.0,0.0,26.0,true,0,0,0
643,0.8447259888165188,17.884665284779654,2692.0,0.0,0.0,36.0,true,0,0,0
648,1.095938585767517,21.186354768319873,2705.0,0.0,0.0,23.0,true,0,0,0
364,1.1396895885650917,17.657387944558558,1501.0,9.0,1208.0,1244.0,false,2,2,0
642,0.9954030480104707,21.62974549237393,2691.0,0.0,0.0,38.0,true,0,0,0
646,1.1091012803889533,20.761448422509066,2696.0,0.0,0.0,33.0,true,0,0,0
365,0.9555078182379063,17.37927955384668,1502.0,10.0,1224.0,1244.0,false,2,2,0
375,0.9958479556073256,21.166155743731174,1538.0,10.0,1160.0,1206.5,false,1,1,0
651,0.9390259532878343,13.869840510268528,2721.0,0.0,0.0,17.0,true,0,0,0
652,1.2281980386560227,16.988107988165517,2724.0,0.0,0.0,14.0,true,0,0,0
379,0.9050254759825432,19.77774829057054,1563.0,11.0,1182.0,1199.0,false,2,2,0
653,1.0212420529553534,14.978286522861499,2730.0,0.0,0.0,16.0,true,0,0,0
380,1.018911522116121,20.503697813164727,1567.0,10.0,1197.0,1216.0,false,2,2,0
377,0.9129553038723841,16.255255691879317,1549.0,11.0,1236.0,1254.5,false,1,1,0
659,0.9692036505052359,23.728141504849507,2771.0,0.0,0.0,17.0,true,0,0,0
662,1.071555542232899,23.66844940402651,2776.0,0.0,0.0,15.0,true,0,0,0
663,1.0178031630042836,20.485061162171,2777.0,0.0,0.0,16.0,true,0,0,0
664,1.1081985256787819,18.708918813203585,2783.0,0.0,0.0,15.0,true,0,0,0
384,0.9835275466561536,17.125307086380687,1593.0,10.0,1209.0,1226.5,false,1,1,0
389,0.9575386559968274,15.180894680011697,1611.0,10.0,1190.0,1209.0,false,2,2,0
657,1.0121613836268748,16.35542857645866,2760.0,0.0,0.0,44.0,true,0,0,0
665,0.8688432054262725,23.191421822487897,2785.0,0.0,0.0,19.0,true,0,0,0
376,0.8812561005994218,22.807745462299465,1542.0,11.0,1227.0,1278.5,false,1,1,0
660,1.0233983749180866,19.056430439490352,2772.0,0.0,0.0,33.0,true,0,0,0
666,1.1160107173364462,18.39451017852487,2790.0,0.0,0.0,15.0,true,0,0,0
668,0.9007821083033731,13.594475892808573,2794.0,0.0,0.0,18.0,true,0,0,0
672,1.1012154236569913,19.62088393420349,2807.0,0.0,0.0,15.0,true,0,0,0
675,1.1305093472499517,17.184097822006134,2822.0,0.0,0.0,14.0,true,0,0,0
390,1.0401835598340612,21.131649835465574,1613.0,10.0,1209.0,1240.0,false,2,2,0
391,0.9874402381498893,19.124218866654108,1614.0,10.0,1227.0,1244.0,false,2,2,0
386,0.9507229653891894,17.943105017059786,1597.0,11.0,1247.0,1262.5,false,1,1,0
678,1.069198385345924,21.68594621190418,2828.0,0.0,0.0,15.0,true,0,0,0
681,0.9342771607218174,18.88057991815838,2833.0,0.0,0.0,19.0,true,0,0,0
680,0.7618929244013751,25.386143533536192,2832.0,0.0,0.0,21.0,true,0,0,0
393,0.9010649871876515,17.966753260336635,1637.0,11.0,1224.0,1236.5,false,1,1,0
683,1.139108414696597,18.111497040173255,2843.0,0.0,0.0,14.0,true,0,0,0
684,0.9727594127593516,20.58610101535695,2845.0,0.0,0.0,17.0,true,0,0,0
392,0.716892401232541,16.551217800624265,1617.0,14.0,1252.0,1272.0,false,2,2,0
692,0.8523004385797663,18.805734077415686,2868.0,0.0,0.0,19.0,true,0,0,0
695,1.0244264761893584,15.195264076769794,2873.0,0.0,0.0,16.0,true,0,0,0
395,1.0070181542803702,15.305037802944389,1647.0,10.0,1254.0,1268.5,false,1,1,0
405,1.0128133009156066,14.965011594596943,1668.0,10.0,1215.0,1247.0,false,2,2,0
698,1.0950878346923139,21.771335977021618,2876.0,0.0,0.0,22.0,true,0,0,0
699,1.0092264124844488,17.513341928569627,2882.0,0.0,0.0,16.0,true,0,0,0
701,1.1399059896016894,16.613829836615327,2887.0,0.0,0.0,14.0,true,0,0,0
406,0.983316637510141,18.339494671362438,1671.0,10.0,1230.0,1248.0,false,2,2,0
700,0.9039454042363911,19.90591591916917,2884.0,0.0,0.0,18.0,true,0,0,0
704,0.9638990132519896,20.42732934309311,2913.0,0.0,0.0,17.0,true,0,0,0
396,1.2208797231126367,15.275686059120238,1650.0,8.0,1265.0,1303.5,false,1,1,0
408,0.9996771984695131,16.539781956976846,1680.0,10.0,1252.0,1278.0,false,2,2,0
709,0.9293072800100131,19.434406583333487,2928.0,0.0,0.0,17.0,true,0,0,0
711,1.079271641147018,20.041046653691488,2933.0,0.0,0.0,15.0,true,0,0,0
710,0.8917825308816969,18.414428664513988,2931.0,0.0,0.0,18.0,true,0,0,0
712,1.0998253265414537,19.315585608444323,2936.0,0.0,0.0,27.0,true,0,0,0
715,1.0680186603741528,18.434412290804083,2945.0,0.0,0.0,18.0,true,0,0,0
409,1.0535590019408156,16.814099452943843,1681.0,9.0,1267.0,1300.0,false,2,2,0
714,1.0856526483996325,15.773350063574771,2940.0,0.0,0.0,24.0,true,0,0,0
717,1.0859623820507052,17.459741554587506,2947.0,0.0,0.0,17.0,true,0,0,0
398,0.9546686861368596,18.45234716550728,1653.0,10.0,1280.0,1328.5,false,1,1,0
713,0.978320538532624,20.534532421181833,2938.0,0.0,0.0,27.0,true,0,0,0
720,1.3090018668791321,19.913161575145814,2961.0,0.0,0.0,17.0,true,0,0,0
411,1.0466252682123958,17.439227962862553,1685.0,10.0,1280.0,1311.0,false,2,2,0
413,1.0980266662130456,14.679382948701676,1690.0,9.0,1289.0,1306.0,false,2,2,0
719,1.0112236248828759,17.911546498513868,2955.0,0.0,0.0,24.0,true,0,0,0
723,0.9948172423288756,18.12083328869282,2974.0,0.0,0.0,16.0,true,0,0,0
423,0.8477487319571672,17.04840049550853,1721.0,12.0,1275.0,1293.0,false,2,2,0
725,0.9884824454772676,19.553742458491723,2981.0,0.0,0.0,16.0,true,0,0,0
729,1.0587715801399749,14.472319468633856,2996.0,0.0,0.0,15.0,true,0,0,0
732,0.9843695946840614,20.128292564722617,3004.0,0.0,0.0,16.0,true,0,0,0
727,0.9915541074943408,20.129848756968684,2994.0,0.0,0.0,31.0,true,0,0,0
728,1.0129427890765084,17.506612478230053,2995.0,0.0,0.0,30.0,true,0,0,0
399,1.0084504419139673,17.4377387062479,1655.0,10.0,1343.0,1388.5,false,1,1,0
734,1.09985721456426,24.007182281600453,3011.0,0.0,0.0,15.0,true,0,0,0
737,0.9999974663814163,21.436637977190504,3025.0,0.0,0.0,22.0,true,0,0,0
401,0.989172390740685,21.20088230113737,1658.0,10.0,1361.0,1407.5,false,1,1,0
733,0.9705904096819415,14.075802622813097,3006.0,0.0,0.0,42.0,true,0,0,0
735,1.0504624022937399,19.653479495270613,3022.0,0.0,0.0,26.0,true,0,0,0
426,0.9941751623760899,16.3332830852201,1731.0,10.0,1321.0,1339.0,false,2,2,0
740,0.9517313318104522,19.365099950576397,3037.0,0.0,0.0,29.0,true,0,0,0
741,1.1369913033024808,17.76914364960032,3038.0,0.0,0.0,28.0,true,0,0,0
402,0.8993088795646633,15.825395483192999,1659.0,11.0,1375.0,1425.5,false,1,1,0
424,1.0328664182155194,16.490433764652934,1726.0,10.0,1311.0,1359.0,false,2,2,0
739,1.1437166727317998,22.70761908642634,3028.0,0.0,0.0,39.0,true,0,0,0
742,0.970947376456526,25.005817396838427,3046.0,0.0,0.0,21.0,true,0,0,0
743,1.0065823832024565,13.526344594918955,3051.0,0.0,0.0,16.0,true,0,0,0
427,0.9694504546862204,16.717884058629966,1736.0,10.0,1332.0,1349.0,false,2,2,0
744,1.0069579003513325,16.580212749586202,3052.0,0.0,0.0,16.0,true,0,0,0
745,0.9134003840530197,22.20257970966359,3056.0,0.0,0.0,18.0,true,0,0,0
415,0.987163886397813,17.36144716691137,1699.0,10.0,1390.0,1404.5,false,1,1,0
748,0.9459353422218831,16.045738887644532,3068.0,0.0,0.0,17.0,true,0,0,0
437,0.943732315369544,20.035419273918976,1782.0,11.0,1306.0,1327.0,false,2,2,0
751,1.0740821965461649,17.1450309114724,3077.0,0.0,0.0,15.0,true,0,0,0
761,1.104175790182328,13.271623375107994,3115.0,0.0,0.0,19.0,true,0,0,0
418,0.9589710820906742,17.810685919266074,1708.0,10.0,1397.0,1444.5,false,1,1,0
756,0.928659519477832,20.838647015576235,3100.0,0.0,0.0,35.0,true,0,0,0
760,1.0938017173308325,15.797744119429815,3114.0,0.0,0.0,21.0,true,0,0,0
441,1.1634372390665735,19.43824975143539,1797.0,9.0,1323.0,1357.0,false,2,2,0
759,0.9386539975373294,21.417149428530593,3113.0,0.0,0.0,23.0,true,0,0,0
440,0.7767786730539027,19.656566690621425,1796.0,13.0,1344.0,1363.0,false,2,2,0
767,0.976727494789666,19.971066743698096,3135.0,0.0,0.0,17.0,true,0,0,0
768,0.967504162388584,18.519051980646317,3136.0,0.0,0.0,17.0,true,0,0,0
443,1.042399679438942,20.50323374292108,1805.0,10.0,1355.0,1371.0,false,2,2,0
772,0.9737791704735423,18.05475540991446,3156.0,0.0,0.0,17.0,true,0,0,0
773,1.0528345057591528,22.356166541711765,3158.0,0.0,0.0,15.0,true,0,0,0
774,0.9643467650432882,21.40580689904972,3159.0,0.0,0.0,17.0,true,0,0,0
775,1.023393726413432,20.21563800970465,3163.0,0.0,0.0,16.0,true,0,0,0
777,1.0063467184341184,14.118723227907815,3166.0,0.0,0.0,23.0,true,0,0,0
450,1.0870651827495148,18.52613966174426,1827.0,9.0,1351.0,1381.0,false,2,2,0
779,1.166580355203653,22.79595683263503,3171.0,0.0,0.0,19.0,true,0,0,0
451,0.9677686982671306,18.168855729528467,1831.0,10.0,1365.0,1380.5,false,2,2,1
781,0.9337529548032792,22.311704875020066,3198.0,0.0,0.0,17.0,true,0,0,0
452,0.8902806515366687,15.922278747234987,1841.0,11.0,1369.0,1392.0,false,2,2,0
784,1.1316454330253136,16.68581016634455,3207.0,0.0,0.0,14.0,true,0,0,0
453,0.9588163981806004,19.835132285054424,1847.0,10.0,1382.0,1400.0,false,2,2,0
792,1.0521870150032813,18.84790433280651,3220.0,0.0,0.0,15.0,true,0,0,0
794,1.0484358701340175,15.263091029671665,3225.0,0.0,0.0,16.0,true,0,0,0
457,0.914001316577895,15.197261986748035,1856.0,11.0,1388.0,1404.5,false,2,2,1
469,0.8645538288930469,22.107939396315693,1907.0,12.0,1359.0,1377.0,false,2,2,0
800,0.9988267205113484,14.84875363271894,3251.0,0.0,0.0,16.0,true,0,0,0
419,1.1026468579426418,17.272559874436084,1711.0,9.0,1558.0,1575.5,false,1,1,0
801,1.0584455768370995,20.72476205044495,3254.0,0.0,0.0,15.0,true,0,0,0
809,1.027710522302538,18.192022086674033,3285.0,0.0,0.0,19.0,true,0,0,0
805,0.903506726022191,17.298467292293374,3275.0,0.0,0.0,30.0,true,0,0,0
806,0.9768918314825887,20.19232188736477,3278.0,0.0,0.0,27.0,true,0,0,0
420,1.129275120283679,15.14539206856239,1712.0,9.0,1572.0,1612.5,false,1,1,0
472,0.9670962529584621,17.166954455359342,1926.0,10.0,1360.0,1397.0,false,2,2,0
804,1.0541909600760142,18.229160347627843,3274.0,0.0,0.0,32.0,true,0,0,0
810,1.0468050048664082,14.609031413285468,3288.0,0.0,0.0,18.0,true,0,0,0
473,0.9991266428429464,19.218593825929243,1928.0,10.0,1377.0,1410.0,false,2,2,0
474,0.9744553628041717,23.953021416582295,1935.0,10.0,1393.0,1414.0,false,2,2,0
814,0.9082560376719464,17.76494254738965,3314.0,0.0,0.0,18.0,true,0,0,0
815,1.0442924640460847,20.05226404032326,3321.0,0.0,0.0,16.0,true,0,0,0
421,1.068094539533299,17.120670162041115,1713.0,9.0,1621.0,1664.5,false,1,1,0
818,1.0253219640655298,16.492607920716953,3346.0,0.0,0.0,16.0,true,0,0,0
430,1.015183823377806,15.260359927075282,1752.0,10.0,1597.0,1642.5,false,1,1,0
816,0.807071553946829,17.719943281953377,3333.0,0.0,0.0,42.0,true,0,0,0
822,1.096768178702477,18.53461468207803,3362.0,0.0,0.0,16.0,true,0,0,0
436,0.936516292308055,13.2483956186248,1768.0,11.0,1613.0,1630.5,false,1,1,0
821,0.9236071071024939,20.696949377123552,3361.0,0.0,0.0,18.0,true,0,0,0
487,1.1250346420262973,17.06698921744003,2013.0,9.0,1371.0,1386.0,false,2,2,0
