CAR_NUMBER,START_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED
2179,790,23.0,true,0
2180,790,23.0,true,0
2183,791,23.0,true,0
2185,792,23.0,true,0
2186,792,23.0,true,0
2188,793,23.0,true,0
2190,794,23.0,true,0
2191,795,23.0,true,0
2192,795,23.0,true,0
2195,796,23.0,true,0
2205,799,23.0,true,0
2217,803,23.0,true,0
2218,803,23.0,true,0
2220,804,23.0,true,0
2221,804,23.0,true,0
2222,805,23.0,true,0
2223,805,23.0,true,0
2225,806,23.0,true,0
2226,806,23.0,true,0
2228,807,23.0,true,0
2231,808,23.0,true,0
2237,811,23.0,true,0
2240,812,23.0,true,0
2242,813,23.0,true,0
2243,813,23.0,true,0
2244,813,23.0,true,0
2246,814,23.0,true,0
2247,814,23.0,true,0
2248,815,23.0,true,0
2249,815,23.0,true,0
2250,815,23.0,true,0
2251,816,23.0,true,0
2252,816,23.0,true,0
2253,817,23.0,true,0
2255,817,23.0,true,0
2259,819,23.0,true,0
2260,820,23.0,true,0
2261,820,23.0,true,0
2262,820,23.0,true,0
2263,820,23.0,true,0
2264,821,23.0,true,0
2265,821,23.0,true,0
2267,822,23.0,true,0
2268,822,23.0,true,0
2269,823,23.0,true,0
2270,823,23.0,true,0
2272,823,23.0,true,0
2273,824,23.0,true,0
2275,824,23.0,true,0
2277,825,23.0,true,0
2278,825,23.0,true,0
2279,825,23.0,true,0
2281,826,23.0,true,0
2282,827,23.0,true,0
2283,827,23.0,true,0
2287,829,23.0,true,0
2290,830,23.0,true,0
2294,831,23.0,true,0
2297,831,23.0,true,0
2299,832,23.0,true,0
2303,834,23.0,true,0
2304,835,23.0,true,0
2305,835,23.0,true,0
2307,836,23.0,true,0
2308,836,23.0,true,0
2311,837,23.0,true,0
2313,838,23.0,true,0
2315,839,23.0,true,0
2318,840,23.0,true,0
2321,842,23.0,true,0
2322,842,23.0,true,0
2324,843,23.0,true,0
2325,844,23.0,true,0
2330,846,23.0,true,0
2338,849,23.0,true,0
2340,849,23.0,true,0
2342,850,23.0,true,0
2344,850,23.0,true,0
2349,852,23.0,true,0
2350,853,23.0,true,0
2353,853,23.0,true,0
2354,853,23.0,true,0
2356,854,23.0,true,0
2357,854,23.0,true,0
2358,855,23.0,true,0
2360,856,23.0,true,0
2361,856,23.0,true,0
2363,857,23.0,true,0
2364,858,23.0,true,0
2366,859,23.0,true,0
2367,859,23.0,true,0
2369,860,23.0,true,0
2371,860,23.0,true,0
2375,862,23.0,true,0
2376,862,23.0,true,0
2377,863,23.0,true,0
2380,864,23.0,true,0
2381,864,23.0,true,0
2382,865,23.0,true,0
2386,866,23.0,true,0
2390,867,23.0,true,0
2392,868,23.0,true,0
2396,870,23.0,true,0
2398,871,23.0,true,0
2399,871,23.0,true,0
2400,871,23.0,true,0
2405,872,23.0,true,0
2406,873,23.0,true,0
2407,873,23.0,true,0
2409,874,23.0,true,0
2411,874,23.0,true,0
2412,875,23.0,true,0
2415,876,23.0,true,0
2416,876,23.0,true,0
2418,877,23.0,true,0
2420,877,23.0,true,0
2422,878,23.0,true,0
2423,879,23.0,true,0
2425,880,23.0,true,0
2429,881,23.0,true,0
2432,882,23.0,true,0
2433,883,23.0,true,0
2435,883,23.0,true,0
2439,885,23.0,true,0
2441,886,23.0,true,0
2444,887,23.0,true,0
2446,888,23.0,true,0
2450,889,23.0,true,0
2451,889,23.0,true,0
2452,889,23.0,true,0
2455,890,23.0,true,0
2460,893,23.0,true,0
2461,893,23.0,true,0
2462,894,23.0,true,0
2463,894,23.0,true,0
2464,894,23.0,true,0
2465,895,23.0,true,0
2466,895,23.0,true,0
2467,896,23.0,true,0
2468,896,23.0,true,0
2469,896,23.0,true,0
2471,897,23.0,true,0
2472,897,23.0,true,0
2473,897,23.0,true,0
2474,897,23.0,true,0
2475,898,23.0,true,0
2477,899,23.0,true,0
2479,899,23.0,true,0
2480,900,23.0,true,0
2482,900,23.0,true,0
2484,901,23.0,true,0
2486,902,23.0,true,0
2487,902,23.0,true,0
2488,903,23.0,true,0
2492,905,23.0,true,0
2496,906,23.0,true,0
2501,908,23.0,true,0
2502,909,23.0,true,0
2503,909,23.0,true,0
2504,910,23.0,true,0
2505,910,23.0,true,0
2506,910,23.0,true,0
2507,910,23.0,true,0
2513,913,23.0,true,0
2516,914,23.0,true,0
2518,914,23.0,true,0
2519,915,23.0,true,0
2521,915,23.0,true,0
2523,916,23.0,true,0
2524,917,23.0,true,0
2526,917,23.0,true,0
2529,918,23.0,true,0
2531,919,23.0,true,0
2535,920,23.0,true,0
2538,920,23.0,true,0
2539,921,23.0,true,0
2542,922,23.0,true,0
2543,923,23.0,true,0
2546,924,23.0,true,0
2548,925,23.0,true,0
2549,925,23.0,true,0
2550,926,23.0,true,0
2551,926,23.0,true,0
2552,926,23.0,true,0
2553,927,23.0,true,0
2554,927,23.0,true,0
2556,928,23.0,true,0
2558,929,23.0,true,0
2562,931,23.0,true,0
2564,931,23.0,true,0
2565,931,23.0,true,0
2567,932,23.0,true,0
2570,933,23.0,true,0
2574,935,23.0,true,0
2575,935,23.0,true,0
2579,937,23.0,true,0
2582,938,23.0,true,0
2586,940,23.0,true,0
2588,940,23.0,true,0
2589,941,23.0,true,0
2593,942,23.0,true,0
2598,944,23.0,true,0
2599,944,23.0,true,0
2601,945,23.0,true,0
2602,945,23.0,true,0
2604,946,23.0,true,0
2605,947,23.0,true,0
2607,947,23.0,true,0
2608,948,23.0,true,0
2609,948,23.0,true,0
2610,948,23.0,true,0
2611,949,23.0,true,0
2612,949,23.0,true,0
2614,950,23.0,true,0
2615,950,23.0,true,0
2616,951,23.0,true,0
2619,951,23.0,true,0
2620,952,23.0,true,0
2621,952,23.0,true,0
2622,953,23.0,true,0
2624,953,23.0,true,0
2625,954,23.0,true,0
2626,954,23.0,true,0
2627,954,23.0,true,0
2629,955,23.0,true,0
2630,956,23.0,true,0
2635,958,23.0,true,0
2637,959,23.0,true,0
2639,959,23.0,true,0
2641,960,23.0,true,0
2643,961,23.0,true,0
2644,962,23.0,true,0
2645,962,23.0,true,0
2646,962,23.0,true,0
2647,963,23.0,true,0
2648,963,23.0,true,0
2652,965,23.0,true,0
2654,965,23.0,true,0
2656,966,23.0,true,0
2657,966,23.0,true,0
2659,967,23.0,true,0
2664,969,23.0,true,0
2666,970,23.0,true,0
2667,970,23.0,true,0
2671,972,23.0,true,0
2672,972,23.0,true,0
2677,974,23.0,true,0
2681,975,23.0,true,0
2682,975,23.0,true,0
2683,976,23.0,true,0
2685,977,23.0,true,0
2686,977,23.0,true,0
